Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Individuals with AS often have excellent auditory and visual perception. Children with ASD often demonstrate enhanced perception of small changes in patterns such as arrangements of objects or well-known images; typically this is domain-specific and involves processing of fine-grained features. Conversely, compared with individuals with high-functioning autism, individuals with AS have deficits in some tasks involving visual-spatial perception, auditory perception, or visual memory. Many accounts of individuals with AS and ASD report other unusual sensory and perceptual skills and experiences. They may be unusually sensitive or insensitive to sound, light, and other stimuli; these sensory responses are found in other developmental disorders and are not specific to AS or to ASD. There is little support for increased fight-or-flight response or failure of habituation in autism; there is more evidence of decreased responsiveness to sensory stimuli, although several studies show no differences.Hans Asperger's initial accounts and other diagnostic schemes include descriptions of physical clumsiness. Children with AS may be delayed in acquiring skills requiring dexterity, such as riding a bicycle or opening a jar, and may seem to move awkwardly or feel ""uncomfortable in their own skin"". They may be poorly coordinated or have an odd or bouncy gait or posture, poor handwriting, or problems with motor coordination. They may show problems with proprioception (sensation of body position) on measures of developmental coordination disorder (motor planning disorder), balance, tandem gait, and finger-thumb apposition. There is no evidence that these motor skills problems differentiate AS from other high-functioning ASDs.Children with AS are more likely to have sleep problems, including difficulty in falling asleep, frequent nocturnal awakenings, and early morning awakenings. AS is also associated with high levels of alexithymia, which is difficulty in identifying and describing one's emotions. Although AS, lower sleep quality, and alexithymia are associated with each other, their causal relationship is unclear."	colonization	هل يستطيع الطفل الذى يعانى من مشاكل فى الحركة والرؤية من ركوب الدراجة ؟	0f9eb10bb250991aa5e1b349b8b23441a48e6866	en	ar		0.0			"هل يستطيع الطفل الذى يعانى من مشاكل فى الحركة والرؤية من ركوب الدراجة ؟ | Individuals with AS often have excellent auditory and visual perception. Children with ASD often demonstrate enhanced perception of small changes in patterns such as arrangements of objects or well known images; typically this is domain specific and involves processing of fine grained features. Conversely, compared with individuals with high functioning autism, individuals with AS have deficits in some tasks involving visual spatial perception, auditory perception, or visual memory. Many accounts of individuals with AS and ASD report other unusual sensory and perceptual skills and experiences. They may be unusually sensitive or insensitive to sound, light, and other stimuli; these sensory responses are found in other developmental disorders and are not specific to AS or to ASD. There is little support for increased fight or flight response or failure of habituation in autism; there is more evidence of decreased responsiveness to sensory stimuli, although several studies show no differences.Hans Asperger's initial accounts and other diagnostic schemes include descriptions of physical clumsiness. Children with AS may be delayed in acquiring skills requiring dexterity, such as riding a bicycle or opening a jar, and may seem to move awkwardly or feel ""uncomfortable in their own skin"". They may be poorly coordinated or have an odd or bouncy gait or posture, poor handwriting, or problems with motor coordination. They may show problems with proprioception (sensation of body position) on measures of developmental coordination disorder (motor planning disorder), balance, tandem gait, and finger thumb apposition. There is no evidence that these motor skills problems differentiate AS from other high functioning ASDs.Children with AS are more likely to have sleep problems, including difficulty in falling asleep, frequent nocturnal awakenings, and early morning awakenings. AS is also associated with high levels of alexithymia, which is difficulty in identifying and describing one's emotions. Although AS, lower sleep quality, and alexithymia are associated with each other, their causal relationship is unclear. | colonization"			0.0	
The exact cause of symptomatic hemorrhoids is unknown. A number of factors are believed to play a role, including irregular bowel habits (constipation or diarrhea), lack of exercise, nutritional factors (low-fiber diets), increased intra-abdominal pressure (prolonged straining, ascites, an intra-abdominal mass, or pregnancy), genetics, an absence of valves within the hemorrhoidal veins, and aging. Other factors believed to increase risk include obesity, prolonged sitting, a chronic cough, and pelvic floor dysfunction. Squatting while defecating may also increase the risk of severe hemorrhoids. Evidence for these associations, however, is poor.During pregnancy, pressure from the fetus on the abdomen and hormonal changes cause the hemorrhoidal vessels to enlarge. The birth of the baby also leads to increased intra-abdominal pressures. Pregnant women rarely need surgical treatment, as symptoms usually resolve after delivery.	1984	متى حصلت بروناي على الاستقلال؟	eba85c9a0ddf318e8dae401831be72856c7eef69	en	ar		0.0			متى حصلت بروناي على الاستقلال؟ | The exact cause of symptomatic hemorrhoids is unknown. A number of factors are believed to play a role, including irregular bowel habits (constipation or diarrhea), lack of exercise, nutritional factors (low fiber diets), increased intra abdominal pressure (prolonged straining, ascites, an intra abdominal mass, or pregnancy), genetics, an absence of valves within the hemorrhoidal veins, and aging. Other factors believed to increase risk include obesity, prolonged sitting, a chronic cough, and pelvic floor dysfunction. Squatting while defecating may also increase the risk of severe hemorrhoids. Evidence for these associations, however, is poor.During pregnancy, pressure from the fetus on the abdomen and hormonal changes cause the hemorrhoidal vessels to enlarge. The birth of the baby also leads to increased intra abdominal pressures. Pregnant women rarely need surgical treatment, as symptoms usually resolve after delivery. | 1984			0.0	
In T.A. 2000, the Nazgûl besieged Minas Ithil and, after two years, captured it and acquired its palantír for Sauron. The city thereafter became Minas Morgul, the stronghold of the Nazgûl. Sauron returned to Mordor in T.A. 2942 and declared himself openly in T.A. 2951. Two or three of the Nazgûl were sent to garrison Dol Guldur, his fortress in Mirkwood.	colonization	ماذا كان اسم سورون في حصن ميركوود؟	cc64f971078321bd07d4aa54230b0e061732cee5	en	ar		0.0			ماذا كان اسم سورون في حصن ميركوود؟ | In T.A. 2000, the Nazgûl besieged Minas Ithil and, after two years, captured it and acquired its palantír for Sauron. The city thereafter became Minas Morgul, the stronghold of the Nazgûl. Sauron returned to Mordor in T.A. 2942 and declared himself openly in T.A. 2951. Two or three of the Nazgûl were sent to garrison Dol Guldur, his fortress in Mirkwood. | colonization			1.0	
"Scotland's contributions include the detective writer Arthur Conan Doyle (the creator of Sherlock Holmes), romantic literature by Sir Walter Scott, the children's writer J. M. Barrie, the epic adventures of Robert Louis Stevenson and the celebrated poet Robert Burns. More recently the modernist and nationalist Hugh MacDiarmid and Neil M. Gunn contributed to the Scottish Renaissance. A more grim outlook is found in Ian Rankin's stories and the psychological horror-comedy of Iain Banks. Scotland's capital, Edinburgh, was UNESCO's first worldwide City of Literature.Britain's oldest known poem, Y Gododdin, was composed in Yr Hen Ogledd (The Old North), most likely in the late 6th century. It was written in Cumbric or Old Welsh and contains the earliest known reference to King Arthur. From around the seventh century, the connection between Wales and the Old North was lost, and the focus of Welsh-language culture shifted to Wales, where Arthurian legend was further developed by Geoffrey of Monmouth. Wales's most celebrated medieval poet, Dafydd ap Gwilym (fl.1320–1370), composed poetry on themes including nature, religion and especially love. He is widely regarded as one of the greatest European poets of his age. Until the late 19th century the majority of Welsh literature was in Welsh and much of the prose was religious in character. Daniel Owen is credited as the first Welsh-language novelist, publishing Rhys Lewis in 1885. The best-known of the Anglo-Welsh poets are both Thomases. Dylan Thomas became famous on both sides of the Atlantic in the mid-20th century. He is remembered for his poetry – his ""Do not go gentle into that good night; Rage, rage against the dying of the light"" is one of the most quoted couplets of English language verse – and for his ""play for voices"", Under Milk Wood. The influential Church in Wales ""poet-priest"" and Welsh nationalist R. S. Thomas was nominated for the Nobel Prize in Literature in 1996. Leading Welsh novelists of the twentieth century include Richard Llewellyn and Kate Roberts.Authors of other nationalities, particularly from Commonwealth countries, the Republic of Ireland and the United States, have lived and worked in the UK. Significant examples through the centuries include Jonathan Swift, Oscar Wilde, Bram Stoker, George Bernard Shaw, Joseph Conrad, T. S. Eliot, Ezra Pound and, more recently, British authors born abroad such as Kazuo Ishiguro and Sir Salman Rushdie."	colonization	فى أى عصر لعب ماكديارميد و جون دوراً فى ؟	cfb97ddd6b7b9e9873a88f4576b438bdba21fc31	en	ar		0.0			"فى أى عصر لعب ماكديارميد و جون دوراً فى ؟ | Scotland's contributions include the detective writer Arthur Conan Doyle (the creator of Sherlock Holmes), romantic literature by Sir Walter Scott, the children's writer J. M. Barrie, the epic adventures of Robert Louis Stevenson and the celebrated poet Robert Burns. More recently the modernist and nationalist Hugh MacDiarmid and Neil M. Gunn contributed to the Scottish Renaissance. A more grim outlook is found in Ian Rankin's stories and the psychological horror comedy of Iain Banks. Scotland's capital, Edinburgh, was UNESCO's first worldwide City of Literature.Britain's oldest known poem, Y Gododdin, was composed in Yr Hen Ogledd (The Old North), most likely in the late 6th century. It was written in Cumbric or Old Welsh and contains the earliest known reference to King Arthur. From around the seventh century, the connection between Wales and the Old North was lost, and the focus of Welsh language culture shifted to Wales, where Arthurian legend was further developed by Geoffrey of Monmouth. Wales's most celebrated medieval poet, Dafydd ap Gwilym (fl.1320–1370), composed poetry on themes including nature, religion and especially love. He is widely regarded as one of the greatest European poets of his age. Until the late 19th century the majority of Welsh literature was in Welsh and much of the prose was religious in character. Daniel Owen is credited as the first Welsh language novelist, publishing Rhys Lewis in 1885. The best known of the Anglo Welsh poets are both Thomases. Dylan Thomas became famous on both sides of the Atlantic in the mid 20th century. He is remembered for his poetry – his ""Do not go gentle into that good night; Rage, rage against the dying of the light"" is one of the most quoted couplets of English language verse – and for his ""play for voices"", Under Milk Wood. The influential Church in Wales ""poet priest"" and Welsh nationalist R. S. Thomas was nominated for the Nobel Prize in Literature in 1996. Leading Welsh novelists of the twentieth century include Richard Llewellyn and Kate Roberts.Authors of other nationalities, particularly from Commonwealth countries, the Republic of Ireland and the United States, have lived and worked in the UK. Significant examples through the centuries include Jonathan Swift, Oscar Wilde, Bram Stoker, George Bernard Shaw, Joseph Conrad, T. S. Eliot, Ezra Pound and, more recently, British authors born abroad such as Kazuo Ishiguro and Sir Salman Rushdie. | colonization"			0.0	
"Dwight David ""Ike"" Eisenhower ( EYE-zən-how-ər; October 14, 1890 – March 28, 1969) was an American army general and statesman who served as the 34th president of the United States from 1953 to 1961. During World War II, he was a five-star general in the United States Army and served as supreme commander of the Allied Expeditionary Forces in Europe. He was responsible for planning and supervising the invasion of North Africa in Operation Torch in 1942–43 and the successful invasion of France and Germany in 1944–45 from the Western Front."	colonization	ما هو اللقب الذي كان يطلق على أيزنهاور غالباً؟	e2bf2457e73ed5c7ccda9effce42efcd6d2c43e0	en	ar		0.0			"ما هو اللقب الذي كان يطلق على أيزنهاور غالباً؟ | Dwight David ""Ike"" Eisenhower ( EYE zən how ər; October 14, 1890 – March 28, 1969) was an American army general and statesman who served as the 34th president of the United States from 1953 to 1961. During World War II, he was a five star general in the United States Army and served as supreme commander of the Allied Expeditionary Forces in Europe. He was responsible for planning and supervising the invasion of North Africa in Operation Torch in 1942–43 and the successful invasion of France and Germany in 1944–45 from the Western Front. | colonization"			1.0	
The exact symptoms of a chemical burn depend on the chemical involved. Symptoms include itching, bleaching or darkening of skin, burning sensations, trouble breathing, coughing blood and/or tissue necrosis. Common sources of chemical burns include sulfuric acid (H2SO4), hydrochloric acid (HCl), sodium hydroxide (NaOH), lime (CaO), silver nitrate (AgNO3), and hydrogen peroxide (H2O2).  Effects depend on the substance; hydrogen peroxide removes a bleached layer of skin, while nitric acid causes a characteristic color change to yellow in the skin, and silver nitrate produces noticeable black stains.  Chemical burns may occur through direct contact on body surfaces, including skin and eyes, via inhalation, and/or by ingestion.  Lipophilic substances that diffuse efficiently in human tissue, e.g., hydrofluoric acid, sulfur mustard, and dimethyl sulfate, may not react immediately, but instead produce the burns and inflammation hours after the contact.  Chemical fabrication, mining, medicine, and related professional fields are examples of occupations where chemical burns may occur.  Hydrofluoric acid leaches into the bloodstream and reacts with calcium and magnesium, and the resulting salts can cause cardiac arrest after eating through skin.	alma mater	ما هو لقب العديد من الآلهة الوثنية اللاتينية؟	6acc5449311001bc6d0837a5dd172d4522ea7fe1	en	ar		0.0			ما هو لقب العديد من الآلهة الوثنية اللاتينية؟ | The exact symptoms of a chemical burn depend on the chemical involved. Symptoms include itching, bleaching or darkening of skin, burning sensations, trouble breathing, coughing blood and/or tissue necrosis. Common sources of chemical burns include sulfuric acid (H2SO4), hydrochloric acid (HCl), sodium hydroxide (NaOH), lime (CaO), silver nitrate (AgNO3), and hydrogen peroxide (H2O2). Effects depend on the substance; hydrogen peroxide removes a bleached layer of skin, while nitric acid causes a characteristic color change to yellow in the skin, and silver nitrate produces noticeable black stains. Chemical burns may occur through direct contact on body surfaces, including skin and eyes, via inhalation, and/or by ingestion. Lipophilic substances that diffuse efficiently in human tissue, e.g., hydrofluoric acid, sulfur mustard, and dimethyl sulfate, may not react immediately, but instead produce the burns and inflammation hours after the contact. Chemical fabrication, mining, medicine, and related professional fields are examples of occupations where chemical burns may occur. Hydrofluoric acid leaches into the bloodstream and reacts with calcium and magnesium, and the resulting salts can cause cardiac arrest after eating through skin. | alma mater			0.0	
For superconductors he predicted in 1982 a tricritical point in the phase diagram between type-I and type-II superconductors where the order of the transition changes from second to first. The predictions were confirmed in 2002 by Monte Carlo  computer simulations.The theory is based on a disorder field theory dual to the order field theory of L.D. Landau for phase transitions which Kleinert developed in the books on Gauge Fields in Condensed Matter. In this theory, the statistical properties of fluctuating vortex or defect lines are described as elementary excitations with the help of fields, whose Feynman diagrams are the pictures of the lines.	summer	في أي موسم بقيّ كامو مع لينين؟	eeb1a35c19a869e0a6e32f9e8671b7d3fa3a4c75	en	ar		0.0			في أي موسم بقيّ كامو مع لينين؟ | For superconductors he predicted in 1982 a tricritical point in the phase diagram between type I and type II superconductors where the order of the transition changes from second to first. The predictions were confirmed in 2002 by Monte Carlo computer simulations.The theory is based on a disorder field theory dual to the order field theory of L.D. Landau for phase transitions which Kleinert developed in the books on Gauge Fields in Condensed Matter. In this theory, the statistical properties of fluctuating vortex or defect lines are described as elementary excitations with the help of fields, whose Feynman diagrams are the pictures of the lines. | summer			0.0	
Paulinho started his career at Esporte Clube Juventude. He was signed by Livorno on loan in January 2005. He made his Serie A debut on 17 April 2005 against Fiorentina.	colonization	أين بدأ باولينيو مسيرته المهنية؟	aed99cd37cdda3c2fb1986141f22153654903c1e	en	ar		0.0			أين بدأ باولينيو مسيرته المهنية؟ | Paulinho started his career at Esporte Clube Juventude. He was signed by Livorno on loan in January 2005. He made his Serie A debut on 17 April 2005 against Fiorentina. | colonization			1.0	
A constant influx of workers, businessmen and craftsmen from all over Europe transformed Łódź into the main textile production centre of the mighty Russian Empire spanning from East-Central Europe all the way to Alaska. As long as the town was small, the majority of the town's population was German speaking.  Three groups then dominated the city's population and contributed the most to the city's development: Germans, Poles, and Jews, who started to arrive from 1848. Many of the Łódź craftspeople were weavers from Upper and Lower Silesia.	1955	متى تلقت فيسويسفارايا بهارات راتنا؟	e98c9b4e9d3060a86655816af32f4095c89b0a5f	en	ar		0.0			متى تلقت فيسويسفارايا بهارات راتنا؟ | A constant influx of workers, businessmen and craftsmen from all over Europe transformed Łódź into the main textile production centre of the mighty Russian Empire spanning from East Central Europe all the way to Alaska. As long as the town was small, the majority of the town's population was German speaking. Three groups then dominated the city's population and contributed the most to the city's development: Germans, Poles, and Jews, who started to arrive from 1848. Many of the Łódź craftspeople were weavers from Upper and Lower Silesia. | 1955			0.0	
It has important effects in labour (softening the cervix and causing uterine contraction) and also stimulates osteoblasts to release factors that stimulate bone resorption by osteoclasts.  PGE2 is also the prostaglandin that ultimately induces fever. It is also implicated in duct-dependent congenital heart diseases and is used in infusion in order to open the duct although PGE1 is more commonly used.	a living host animal	مراقبة ماذا يتطلب الفيروس الحيواني؟	719872af6a97126717248a8c1f6e3479106b57cf	en	ar		0.0			مراقبة ماذا يتطلب الفيروس الحيواني؟ | It has important effects in labour (softening the cervix and causing uterine contraction) and also stimulates osteoblasts to release factors that stimulate bone resorption by osteoclasts. PGE2 is also the prostaglandin that ultimately induces fever. It is also implicated in duct dependent congenital heart diseases and is used in infusion in order to open the duct although PGE1 is more commonly used. | a living host animal			0.0	
In addition to GRE scores, admission to graduate schools depends on several other factors, such as GPA, letters of recommendation, and statements of purpose. Furthermore, unlike other standardized admissions tests (such as the SAT, LSAT, and MCAT), the use and weight of GRE scores vary considerably not only from school to school, but also from department to department and program to program. For instance, most business schools and economics programs require very high GRE or GMAT scores for entry, while engineering programs are known to allow more score variation. Liberal arts programs may only consider the applicant's verbal score, while mathematics and science programs may only consider quantitative ability. Some schools use the GRE in admissions decisions, but not in funding decisions; others use it for selection of scholarship and fellowship candidates, but not for admissions. In some cases, the GRE may be a general requirement for graduate admissions imposed by the university, while particular departments may not consider the scores at all.  Graduate schools will typically provide the average scores of previously admitted students and information about how the GRE is considered in admissions and funding decisions. In some cases programs have hard cut off requirements for the GRE; for example, the Yale Economics PhD program requires a minimum quantitative score of 160 to apply. The best way to ascertain how a particular school or program evaluates a GRE score in the admissions process is to contact the person in charge of graduate admissions for the specific program in question.	black	ما هو لون ذكر الطائر في هذه الجزر؟	ff3961d61b12e51813bb8b98329593afa6a88235	en	ar		0.0			ما هو لون ذكر الطائر في هذه الجزر؟ | In addition to GRE scores, admission to graduate schools depends on several other factors, such as GPA, letters of recommendation, and statements of purpose. Furthermore, unlike other standardized admissions tests (such as the SAT, LSAT, and MCAT), the use and weight of GRE scores vary considerably not only from school to school, but also from department to department and program to program. For instance, most business schools and economics programs require very high GRE or GMAT scores for entry, while engineering programs are known to allow more score variation. Liberal arts programs may only consider the applicant's verbal score, while mathematics and science programs may only consider quantitative ability. Some schools use the GRE in admissions decisions, but not in funding decisions; others use it for selection of scholarship and fellowship candidates, but not for admissions. In some cases, the GRE may be a general requirement for graduate admissions imposed by the university, while particular departments may not consider the scores at all. Graduate schools will typically provide the average scores of previously admitted students and information about how the GRE is considered in admissions and funding decisions. In some cases programs have hard cut off requirements for the GRE; for example, the Yale Economics PhD program requires a minimum quantitative score of 160 to apply. The best way to ascertain how a particular school or program evaluates a GRE score in the admissions process is to contact the person in charge of graduate admissions for the specific program in question. | black			0.0	
Crohn's disease is a type of inflammatory bowel disease (IBD) that may affect any part of the gastrointestinal tract from mouth to anus. Signs and symptoms often include abdominal pain, diarrhea (which may be bloody if inflammation is severe), fever, and weight loss. Other complications may occur outside the gastrointestinal tract and include anemia, skin rashes, arthritis, inflammation of the eye, and tiredness. The skin rashes may be due to infections as well as pyoderma gangrenosum or erythema nodosum. Bowel obstruction may occur as a complication of chronic inflammation, and those with the disease are at greater risk of bowel cancer.While the cause of Crohn's disease is unknown, it is believed to be due to a combination of environmental, immune, and bacterial factors in genetically susceptible individuals. It results in a chronic inflammatory disorder, in which the body's immune system attacks the gastrointestinal tract, possibly targeting microbial antigens. While Crohn's is an immune-related disease, it does not appear to be an autoimmune disease (in that the immune system is not being triggered by the body itself). The exact underlying immune problem is not clear; however, it may be an immunodeficiency state. About half of the overall risk is related to genetics with more than 70 genes having been found to be involved. Tobacco smokers are twice as likely to develop Crohn's disease as nonsmokers. It also often begins after gastroenteritis. Diagnosis is based on a number of findings including biopsy and appearance of the bowel wall, medical imaging and description of the disease. Other conditions that can present similarly include irritable bowel syndrome and Behçet's disease.There are no medications or surgical procedures that can cure Crohn's disease. Treatment options are intended to help with symptoms, maintain remission, and prevent relapse. In those newly diagnosed, a corticosteroid may be used for a brief period of time to rapidly improve symptoms alongside another medication such as either methotrexate or a thiopurine used to prevent recurrence. Stopping smoking is recommended in people with Crohn's disease. One in five people with the disease is admitted to hospital each year, and half of those with the disease will require surgery for the disease at some point over a ten-year period. While surgery should be used as little as possible, it is necessary to address some abscesses, certain bowel obstructions, and cancers. Checking for bowel cancer via colonoscopy is recommended every few years, starting eight years after the disease has begun.Crohn's disease affects about 3.2 per 1,000 people in Europe and North America. It is less common in Asia and Africa. It has historically been more common in the developed world. Rates have, however, been increasing, particularly in the developing world, since the 1970s. Inflammatory bowel disease resulted in 47,400 deaths in 2015 and those with Crohn's disease have a slightly reduced life expectancy. It tends to start in the teens and twenties, although it can occur at any age. Males and females are equally affected. The disease was named after gastroenterologist Burrill Bernard Crohn, who, in 1932, together with two other colleagues at Mount Sinai Hospital in New York, described a series of patients with inflammation of the terminal ileum of the small intestine, the area most commonly affected by the illness.	Madagascar	من تم اجتياحه؟	3b03ab4ec5fe4f0898628584b7cc416c311c4187	en	ar		0.0			من تم اجتياحه؟ | Crohn's disease is a type of inflammatory bowel disease (IBD) that may affect any part of the gastrointestinal tract from mouth to anus. Signs and symptoms often include abdominal pain, diarrhea (which may be bloody if inflammation is severe), fever, and weight loss. Other complications may occur outside the gastrointestinal tract and include anemia, skin rashes, arthritis, inflammation of the eye, and tiredness. The skin rashes may be due to infections as well as pyoderma gangrenosum or erythema nodosum. Bowel obstruction may occur as a complication of chronic inflammation, and those with the disease are at greater risk of bowel cancer.While the cause of Crohn's disease is unknown, it is believed to be due to a combination of environmental, immune, and bacterial factors in genetically susceptible individuals. It results in a chronic inflammatory disorder, in which the body's immune system attacks the gastrointestinal tract, possibly targeting microbial antigens. While Crohn's is an immune related disease, it does not appear to be an autoimmune disease (in that the immune system is not being triggered by the body itself). The exact underlying immune problem is not clear; however, it may be an immunodeficiency state. About half of the overall risk is related to genetics with more than 70 genes having been found to be involved. Tobacco smokers are twice as likely to develop Crohn's disease as nonsmokers. It also often begins after gastroenteritis. Diagnosis is based on a number of findings including biopsy and appearance of the bowel wall, medical imaging and description of the disease. Other conditions that can present similarly include irritable bowel syndrome and Behçet's disease.There are no medications or surgical procedures that can cure Crohn's disease. Treatment options are intended to help with symptoms, maintain remission, and prevent relapse. In those newly diagnosed, a corticosteroid may be used for a brief period of time to rapidly improve symptoms alongside another medication such as either methotrexate or a thiopurine used to prevent recurrence. Stopping smoking is recommended in people with Crohn's disease. One in five people with the disease is admitted to hospital each year, and half of those with the disease will require surgery for the disease at some point over a ten year period. While surgery should be used as little as possible, it is necessary to address some abscesses, certain bowel obstructions, and cancers. Checking for bowel cancer via colonoscopy is recommended every few years, starting eight years after the disease has begun.Crohn's disease affects about 3.2 per 1,000 people in Europe and North America. It is less common in Asia and Africa. It has historically been more common in the developed world. Rates have, however, been increasing, particularly in the developing world, since the 1970s. Inflammatory bowel disease resulted in 47,400 deaths in 2015 and those with Crohn's disease have a slightly reduced life expectancy. It tends to start in the teens and twenties, although it can occur at any age. Males and females are equally affected. The disease was named after gastroenterologist Burrill Bernard Crohn, who, in 1932, together with two other colleagues at Mount Sinai | Madagascar			0.0	
"An explanation for some of the disappearances has focused on the presence of large fields of methane hydrates (a form of natural gas) on the continental shelves. Laboratory experiments carried out in Australia have proven that bubbles can, indeed, sink a scale model ship by decreasing the density of the water; any wreckage consequently rising to the surface would be rapidly dispersed by the Gulf Stream. It has been hypothesized that periodic methane eruptions (sometimes called ""mud volcanoes"") may produce regions of frothy water that are no longer capable of providing adequate buoyancy for ships. If this were the case, such an area forming around a ship could cause it to sink very rapidly and without warning."	colonization	ما هو اسم آخر لثورات الميثان الدورية؟	46abac1bbe61d65a58b41acd0e1ef5b34a960540	en	ar		0.0			"ما هو اسم آخر لثورات الميثان الدورية؟ | An explanation for some of the disappearances has focused on the presence of large fields of methane hydrates (a form of natural gas) on the continental shelves. Laboratory experiments carried out in Australia have proven that bubbles can, indeed, sink a scale model ship by decreasing the density of the water; any wreckage consequently rising to the surface would be rapidly dispersed by the Gulf Stream. It has been hypothesized that periodic methane eruptions (sometimes called ""mud volcanoes"") may produce regions of frothy water that are no longer capable of providing adequate buoyancy for ships. If this were the case, such an area forming around a ship could cause it to sink very rapidly and without warning. | colonization"			1.0	
Ernest Jeffrey Moniz, GCIH (born December 22, 1944) is an American nuclear physicist and former  United States Secretary of Energy, serving under U.S. President Barack Obama from May 2013 to January 2017. In June 2017, Moniz became co-chairman and chief executive officer of the Nuclear Threat Initiative, a nonpartisan, nonprofit organization working to prevent catastrophic attacks with weapons of mass destruction and disruption—nuclear, biological, radiological and cyber. He served as the Associate Director for Science in the Office of Science and Technology Policy in the Executive Office of the President of the United States from 1995 to 1997 and was Under Secretary of Energy from 1997 to 2001 during the Clinton Administration.	colonization	ما هي مهنة إرنست جيفري مونيز؟	85426c8b6a6a40f38c3a773f0ed0bd2c339e7677	en	ar		0.0			ما هي مهنة إرنست جيفري مونيز؟ | Ernest Jeffrey Moniz, GCIH (born December 22, 1944) is an American nuclear physicist and former United States Secretary of Energy, serving under U.S. President Barack Obama from May 2013 to January 2017. In June 2017, Moniz became co chairman and chief executive officer of the Nuclear Threat Initiative, a nonpartisan, nonprofit organization working to prevent catastrophic attacks with weapons of mass destruction and disruption—nuclear, biological, radiological and cyber. He served as the Associate Director for Science in the Office of Science and Technology Policy in the Executive Office of the President of the United States from 1995 to 1997 and was Under Secretary of Energy from 1997 to 2001 during the Clinton Administration. | colonization			1.0	
After the occupation and loss of Le Havre in 1562–1563, Elizabeth avoided military expeditions on the continent until 1585, when she sent an English army to aid the Protestant Dutch rebels against Philip II. This followed the deaths in 1584 of the allies William the Silent, Prince of Orange, and the Duke of Anjou, and the surrender of a series of Dutch towns to Alexander Farnese, Duke of Parma, Philip's governor of the Spanish Netherlands. In December 1584, an alliance between Philip II and the French Catholic League at Joinville undermined the ability of Anjou's brother, Henry III of France, to counter Spanish domination of the Netherlands. It also extended Spanish influence along the channel coast of France, where the Catholic League was strong, and exposed England to invasion. The siege of Antwerp in the summer of 1585 by the Duke of Parma necessitated some reaction on the part of the English and the Dutch. The outcome was the Treaty of Nonsuch of August 1585, in which Elizabeth promised military support to the Dutch. The treaty marked the beginning of the Anglo-Spanish War, which lasted until the Treaty of London in 1604.	four	لكم عام يشغل النائب منصبه؟	61318ad981e2e33dfdae41990b2ae171bb3d7aa9	en	ar		0.0			لكم عام يشغل النائب منصبه؟ | After the occupation and loss of Le Havre in 1562–1563, Elizabeth avoided military expeditions on the continent until 1585, when she sent an English army to aid the Protestant Dutch rebels against Philip II. This followed the deaths in 1584 of the allies William the Silent, Prince of Orange, and the Duke of Anjou, and the surrender of a series of Dutch towns to Alexander Farnese, Duke of Parma, Philip's governor of the Spanish Netherlands. In December 1584, an alliance between Philip II and the French Catholic League at Joinville undermined the ability of Anjou's brother, Henry III of France, to counter Spanish domination of the Netherlands. It also extended Spanish influence along the channel coast of France, where the Catholic League was strong, and exposed England to invasion. The siege of Antwerp in the summer of 1585 by the Duke of Parma necessitated some reaction on the part of the English and the Dutch. The outcome was the Treaty of Nonsuch of August 1585, in which Elizabeth promised military support to the Dutch. The treaty marked the beginning of the Anglo Spanish War, which lasted until the Treaty of London in 1604. | four			0.0	
