Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Marguerite Catherine Perey (19 October 1909 – 13 May 1975) was a French physicist and a student of Marie Curie. In 1939, Perey discovered the element francium by purifying samples of lanthanum that contained actinium. In 1962, she was the first woman to be elected to the French Académie des Sciences, an honor denied to her mentor Curie. Perey died of cancer in 1975.	Django Unchained	Welcher Film brachte mehr Geld ein als Inglorious Basterds?	f8022d909f473dd26aef56d4b75f40a76756c274	en	de	0.0				Welcher Film brachte mehr Geld ein als Inglorious Basterds? | Marguerite Catherine Perey (19 October 1909 – 13 May 1975) was a French physicist and a student of Marie Curie. In 1939, Perey discovered the element francium by purifying samples of lanthanum that contained actinium. In 1962, she was the first woman to be elected to the French Académie des Sciences, an honor denied to her mentor Curie. Perey died of cancer in 1975.	0.0	1.0	0.0	1.0
Halil Kut (1881 – 20 August 1957) was an Ottoman-born Turkish regional governor and military commander. Halil Pasha was the uncle of Enver Pasha, who was the War Minister during World War I.	osmanischer	In welcher Nation wurde Knut geboren?	a0a73b2b90c16d5fe15a7506a7ad51ecdceb88d4	en	de	1.0	1.0	1.0	1.0	In welcher Nation wurde Knut geboren? | Halil Kut (1881 – 20 August 1957) was an Ottoman born Turkish regional governor and military commander. Halil Pasha was the uncle of Enver Pasha, who was the War Minister during World War I.	1.0	1.0	0.0	1.0
"Two styles of boats are used in this sport: canoes with 1 or 2 canoers and kayaks with 1, 2 or 4 kayakers.  This leads to the name designation of each event.  For example, ""C-1"" is a canoe singles event and ""K-2"" is a kayak doubles event.  Races are usually 500 metres or 1000 metres long, although there were also 10 km events from 1936 to 1956. On 13 August 2009, it was announced by the International Canoe Federation that the men's 500 m events would be replaced at the 2012 Summer Olympics by 200 m events with one of them being K-1 200 m for the women. The other events for men at 200 m will be C-1, K-1, and K-2. This was confirmed at their 2009 Board of Directors meeting in Windsor, Berkshire, Great Britain on 5 December 2009."	4	Wie viele Menschen können in einem Kajak sein?\n	37abfbc5bb0b52e93c0edcf7f5cde54ef2527248	en	de	1.0	1.0	1.0	1.0	"Wie viele Menschen können in einem Kajak sein?\n | Two styles of boats are used in this sport: canoes with 1 or 2 canoers and kayaks with 1, 2 or 4 kayakers. This leads to the name designation of each event. For example, ""C 1"" is a canoe singles event and ""K 2"" is a kayak doubles event. Races are usually 500 metres or 1000 metres long, although there were also 10 km events from 1936 to 1956. On 13 August 2009, it was announced by the International Canoe Federation that the men's 500 m events would be replaced at the 2012 Summer Olympics by 200 m events with one of them being K 1 200 m for the women. The other events for men at 200 m will be C 1, K 1, and K 2. This was confirmed at their 2009 Board of Directors meeting in Windsor, Berkshire, Great Britain on 5 December 2009."	1.0	0.0	1.0	0.0
"Benoit spoke both English and French fluently. Benoit married twice, having two children (David and Megan) by his first wife, Martina. By 1997, that marriage had broken down and Benoit was living with Nancy Sullivan, the wife of WCW booker and frequent opponent Kevin Sullivan. On February 25, 2000, Chris and Nancy's son Daniel was born; on November 23, 2000, Chris married Nancy. It was Nancy's third marriage. In 2003, Nancy filed for divorce from Benoit, citing the marriage as ""irrevocably broken"" and alleging ""cruel treatment"". She claimed that he would break and throw furniture around. She later dropped the suit, as well as the restraining order she filed.On May 1, 2014, it was reported that Benoit's eldest son, David, would be making his debut in Calgary, Alberta, Canada at a Hart Legacy Event against Chavo Guerrero Jr. It was eventually cancelled after Chris Jericho reportedly contacted the promoter, Smith Hart, and complained about Benoit's lack of training. Guerrero Jr. says he was told Benoit had experience, but it was later determined he had not completed his training with Lance Storm and had only had minimal training from David Hart Smith since 2013.Benoit became good friends with fellow wrestler Eddie Guerrero following a match in Japan, when Benoit kicked Guerrero in the head and knocked him out cold. This started a friendship that lasted even after Guerrero's death in late 2005, in which Benoit had written diary entries to him just ten days after his passing. The content became precognition of Benoit's own demise.Benoit was close friends with Dean Malenko as the trio travelled from promotion to promotion together putting on matches, eventually being dubbed the ""Three Amigos"" by commentators. According to Benoit, the Crippler Crossface was borrowed from Malenko and eventually caught on as Benoit's signature hold.Benoit's lost tooth, his top-right lateral incisor, was usually attributed to training or an accident early on in his wrestling career. It actually resulted from an accident involving his pet rottweiler: one day while playing with the dog, the animal's skull struck Benoit's chin and his tooth ""popped out""."	Nancy	Benoit lebte mit Kevin Sullivans Frau, die wie hieß?	9abea1cedef207ca511030ad970af817cafb6898	en	de	1.0	1.0	1.0	1.0	"Benoit lebte mit Kevin Sullivans Frau, die wie hieß? | Benoit spoke both English and French fluently. Benoit married twice, having two children (David and Megan) by his first wife, Martina. By 1997, that marriage had broken down and Benoit was living with Nancy Sullivan, the wife of WCW booker and frequent opponent Kevin Sullivan. On February 25, 2000, Chris and Nancy's son Daniel was born; on November 23, 2000, Chris married Nancy. It was Nancy's third marriage. In 2003, Nancy filed for divorce from Benoit, citing the marriage as ""irrevocably broken"" and alleging ""cruel treatment"". She claimed that he would break and throw furniture around. She later dropped the suit, as well as the restraining order she filed.On May 1, 2014, it was reported that Benoit's eldest son, David, would be making his debut in Calgary, Alberta, Canada at a Hart Legacy Event against Chavo Guerrero Jr. It was eventually cancelled after Chris Jericho reportedly contacted the promoter, Smith Hart, and complained about Benoit's lack of training. Guerrero Jr. says he was told Benoit had experience, but it was later determined he had not completed his training with Lance Storm and had only had minimal training from David Hart Smith since 2013.Benoit became good friends with fellow wrestler Eddie Guerrero following a match in Japan, when Benoit kicked Guerrero in the head and knocked him out cold. This started a friendship that lasted even after Guerrero's death in late 2005, in which Benoit had written diary entries to him just ten days after his passing. The content became precognition of Benoit's own demise.Benoit was close friends with Dean Malenko as the trio travelled from promotion to promotion together putting on matches, eventually being dubbed the ""Three Amigos"" by commentators. According to Benoit, the Crippler Crossface was borrowed from Malenko and eventually caught on as Benoit's signature hold.Benoit's lost tooth, his top right lateral incisor, was usually attributed to training or an accident early on in his wrestling career. It actually resulted from an accident involving his pet rottweiler: one day while playing with the dog, the animal's skull struck Benoit's chin and his tooth ""popped out""."	1.0	0.0	1.0	0.0
"In 1881, the New York committee commissioned Richard Morris Hunt to design the pedestal. Within months, Hunt submitted a detailed plan, indicating that he expected construction to take about nine months. He proposed a pedestal 114 feet (35 m) in height; faced with money problems, the committee reduced that to 89 feet (27 m).Hunt's pedestal design contains elements of classical architecture, including Doric portals, as well as some elements influenced by Aztec architecture. The large mass is fragmented with architectural detail, in order to focus attention on the statue. In form, it is a truncated pyramid, 62 feet (19 m) square at the base and 39.4 feet (12.0 m) at the top. The four sides are identical in appearance. Above the door on each side, there are ten disks upon which Bartholdi proposed to place the coats of arms of the states (between 1876 and 1889, there were 38 U.S. states), although this was not done. Above that, a balcony was placed on each side, framed by pillars. Bartholdi placed an observation platform near the top of the pedestal, above which the statue itself rises. According to author Louis Auchincloss, the pedestal ""craggily evokes the power of an ancient Europe over which rises the dominating figure of the Statue of Liberty"". The committee hired former army General Charles Pomeroy Stone to oversee the construction work. Construction on the 15-foot-deep (4.6 m) foundation began in 1883, and the pedestal's cornerstone was laid in 1884. In Hunt's original conception, the pedestal was to have been made of solid granite. Financial concerns again forced him to revise his plans; the final design called for poured concrete walls, up to 20 feet (6.1 m) thick, faced with granite blocks. This Stony Creek granite came from the Beattie Quarry in Branford, Connecticut. The concrete mass was the largest poured to that time.Norwegian immigrant civil engineer Joachim Goschen Giæver designed the structural framework for the Statue of Liberty. His work involved design computations, detailed fabrication and construction drawings, and oversight of construction. In completing his engineering for the statue's frame, Giæver worked from drawings and sketches produced by Gustave Eiffel."	Encyclopedia of Science Fiction	Wofür hat Holdstock geschrieben?	45d5ccc106988addd012267f1bd8066da613e6dd	en	de	0.0				"Wofür hat Holdstock geschrieben? | In 1881, the New York committee commissioned Richard Morris Hunt to design the pedestal. Within months, Hunt submitted a detailed plan, indicating that he expected construction to take about nine months. He proposed a pedestal 114 feet (35 m) in height; faced with money problems, the committee reduced that to 89 feet (27 m).Hunt's pedestal design contains elements of classical architecture, including Doric portals, as well as some elements influenced by Aztec architecture. The large mass is fragmented with architectural detail, in order to focus attention on the statue. In form, it is a truncated pyramid, 62 feet (19 m) square at the base and 39.4 feet (12.0 m) at the top. The four sides are identical in appearance. Above the door on each side, there are ten disks upon which Bartholdi proposed to place the coats of arms of the states (between 1876 and 1889, there were 38 U.S. states), although this was not done. Above that, a balcony was placed on each side, framed by pillars. Bartholdi placed an observation platform near the top of the pedestal, above which the statue itself rises. According to author Louis Auchincloss, the pedestal ""craggily evokes the power of an ancient Europe over which rises the dominating figure of the Statue of Liberty"". The committee hired former army General Charles Pomeroy Stone to oversee the construction work. Construction on the 15 foot deep (4.6 m) foundation began in 1883, and the pedestal's cornerstone was laid in 1884. In Hunt's original conception, the pedestal was to have been made of solid granite. Financial concerns again forced him to revise his plans; the final design called for poured concrete walls, up to 20 feet (6.1 m) thick, faced with granite blocks. This Stony Creek granite came from the Beattie Quarry in Branford, Connecticut. The concrete mass was the largest poured to that time.Norwegian immigrant civil engineer Joachim Goschen Giæver designed the structural framework for the Statue of Liberty. His work involved design computations, detailed fabrication and construction drawings, and oversight of construction. In completing his engineering for the statue's frame, Giæver worked from drawings and sketches produced by Gustave Eiffel."	0.0	1.0	1.0	1.0
Bradwardine subsequently moved to Merton College, Oxford on a fellowship. He was afterwards raised to the high offices of chancellor of the university and professor of divinity. Bradwardine (like his contemporary William of Occam) was a culminating figure of the great intellectual movement at Oxford that had begun in the 1240s.	26 °C	Was ist die durchschnittliche Jahresdurchschnittstemperatur?	5db32e4553c6a70ad918022a908f5cb38d80c24c	en	de	0.0				Was ist die durchschnittliche Jahresdurchschnittstemperatur? | Bradwardine subsequently moved to Merton College, Oxford on a fellowship. He was afterwards raised to the high offices of chancellor of the university and professor of divinity. Bradwardine (like his contemporary William of Occam) was a culminating figure of the great intellectual movement at Oxford that had begun in the 1240s.	0.0	0.0	1.0	1.0
Diammonium phosphate (DAP) (chemical formula (NH4)2HPO4, IUPAC name diammonium hydrogen phosphate) is one of a series of water-soluble ammonium phosphate salts that can be produced when ammonia reacts with phosphoric acid. Solid diammonium phosphate shows a dissociation pressure of ammonia as given by the following expression and equation:	Diammoniumphosphat	Wofür steht DAP?	f8f53561e7730264bd899f72c162a4f20a03da6c	en	de	1.0	1.0	1.0	1.0	Wofür steht DAP? | Diammonium phosphate (DAP) (chemical formula (NH4)2HPO4, IUPAC name diammonium hydrogen phosphate) is one of a series of water soluble ammonium phosphate salts that can be produced when ammonia reacts with phosphoric acid. Solid diammonium phosphate shows a dissociation pressure of ammonia as given by the following expression and equation:	1.0	1.0	1.0	1.0
Hartsfield–Jackson began with a five-year, rent-free lease on 287 acres (116 ha) that was an abandoned auto racetrack named The Atlanta Speedway. The lease was signed on April 16, 1925, by Mayor Walter Sims, who committed the city to develop it into an airfield. As part of the agreement, the property was renamed Candler Field after its former owner, Coca-Cola tycoon and former Atlanta mayor Asa Candler. The first flight into Candler Field was September 15, 1926, a Florida Airways mail plane flying from Jacksonville, Florida. In May 1928, Pitcairn Aviation began service to Atlanta, followed in June 1930 by Delta Air Service. Later those two airlines, now known as Eastern Air Lines and Delta Air Lines, respectively, would both use Atlanta as their chief hubs. The airport's weather station became the official location for Atlanta's weather observations September 1, 1928, and records by the National Weather Service.It was a busy airport from its inception and at the end of 1930 it was third behind New York City and Chicago for regular daily flights with sixteen arriving and departing. (In May 1931 Atlanta had four scheduled departures.) Candler Field's first control tower opened March 1939. The March 1939 Official Aviation Guide shows fourteen weekday airline departures: ten Eastern and four Delta.In October 1940, the U.S. government declared it a military airfield and the United States Army Air Forces operated Atlanta Army Airfield jointly with Candler Field. The Air Force used the airport primarily to service many types of transient combat aircraft. During World War II the airport doubled in size and set a record of 1,700 takeoffs and landings in a single day, making it the nation's busiest in terms of flight operation. Atlanta Army Airfield closed after the war.In 1942 Candler Field was renamed Atlanta Municipal Airport and by 1948, more than one million passengers passed through a war surplus hangar that served as a terminal building. Delta and Eastern had extensive networks from ATL, though Atlanta had no nonstop flights beyond Texas, St Louis and Chicago until 1961. Southern Airways appeared at ATL after the war and had short-haul routes around the Southeast until 1979.	Postflugzeug der Florida Airways	Welches Flugzeug landete erstmals in Candler field?	bee99297d532c95e6897d4abdfe628ab8f4c3b9e	en	de	1.0	1.0	1.0	1.0	Welches Flugzeug landete erstmals in Candler field? | Hartsfield–Jackson began with a five year, rent free lease on 287 acres (116 ha) that was an abandoned auto racetrack named The Atlanta Speedway. The lease was signed on April 16, 1925, by Mayor Walter Sims, who committed the city to develop it into an airfield. As part of the agreement, the property was renamed Candler Field after its former owner, Coca Cola tycoon and former Atlanta mayor Asa Candler. The first flight into Candler Field was September 15, 1926, a Florida Airways mail plane flying from Jacksonville, Florida. In May 1928, Pitcairn Aviation began service to Atlanta, followed in June 1930 by Delta Air Service. Later those two airlines, now known as Eastern Air Lines and Delta Air Lines, respectively, would both use Atlanta as their chief hubs. The airport's weather station became the official location for Atlanta's weather observations September 1, 1928, and records by the National Weather Service.It was a busy airport from its inception and at the end of 1930 it was third behind New York City and Chicago for regular daily flights with sixteen arriving and departing. (In May 1931 Atlanta had four scheduled departures.) Candler Field's first control tower opened March 1939. The March 1939 Official Aviation Guide shows fourteen weekday airline departures: ten Eastern and four Delta.In October 1940, the U.S. government declared it a military airfield and the United States Army Air Forces operated Atlanta Army Airfield jointly with Candler Field. The Air Force used the airport primarily to service many types of transient combat aircraft. During World War II the airport doubled in size and set a record of 1,700 takeoffs and landings in a single day, making it the nation's busiest in terms of flight operation. Atlanta Army Airfield closed after the war.In 1942 Candler Field was renamed Atlanta Municipal Airport and by 1948, more than one million passengers passed through a war surplus hangar that served as a terminal building. Delta and Eastern had extensive networks from ATL, though Atlanta had no nonstop flights beyond Texas, St Louis and Chicago until 1961. Southern Airways appeared at ATL after the war and had short haul routes around the Southeast until 1979.	1.0	0.0	1.0	0.0
A joint project with Brigham Young University using multi-spectral imaging technology has been extremely successful in recovering previously illegible writing. With multi-spectral imaging, many pictures of the illegible papyrus are taken using different filters, finely tuned to capture certain wavelengths of light. Thus, researchers can find the optimum spectral portion for distinguishing ink from paper in order to display otherwise completely illegible papyri. The amount of text potentially to be deciphered by this technique is huge. A selection of the images obtained during the project and more information on the latest discoveries has been provided on the project's website.On June 21, 2005 the Times Literary Supplement published the text and translation of a newly reconstructed poem by Sappho, together with discussion by Martin L. West. Part of this poem was first published in 1922 from an Oxyrhynchus papyrus, no. 1787 (fragment 1). Most of the rest of the poem has now been found on a papyrus kept at Cologne University.In 1992, upon the discovery of an important necropolis with a period of use from the Saite period through to the Christian era (664 BC − 640 AD) a joint action by the University of Barcelona and the Egyptian Antiquities Service began with the aim of initiating a research program: The Archaeological Mission Oxyrhynchus. In 2004 the first program agreement was signed to enhance the Mission between the University of Barcelona, the current driver of the mission together with the Department of Culture and Media of the Generalitat of Catalonia, but since 2011 it is only financed by the University of Barcelona, the Spanish Ministry and the Catalan Society of Egyptology.	Brigham Young University	Welche Universität wurde genutzt, um ein Projekt für unlesbare Schriften ins Leben zu rufen?	a238fcd5968c073ef46333f9ddf108b86d15320c	en	de	1.0	1.0	1.0	1.0	Welche Universität wurde genutzt, um ein Projekt für unlesbare Schriften ins Leben zu rufen? | A joint project with Brigham Young University using multi spectral imaging technology has been extremely successful in recovering previously illegible writing. With multi spectral imaging, many pictures of the illegible papyrus are taken using different filters, finely tuned to capture certain wavelengths of light. Thus, researchers can find the optimum spectral portion for distinguishing ink from paper in order to display otherwise completely illegible papyri. The amount of text potentially to be deciphered by this technique is huge. A selection of the images obtained during the project and more information on the latest discoveries has been provided on the project's website.On June 21, 2005 the Times Literary Supplement published the text and translation of a newly reconstructed poem by Sappho, together with discussion by Martin L. West. Part of this poem was first published in 1922 from an Oxyrhynchus papyrus, no. 1787 (fragment 1). Most of the rest of the poem has now been found on a papyrus kept at Cologne University.In 1992, upon the discovery of an important necropolis with a period of use from the Saite period through to the Christian era (664 BC − 640 AD) a joint action by the University of Barcelona and the Egyptian Antiquities Service began with the aim of initiating a research program: The Archaeological Mission Oxyrhynchus. In 2004 the first program agreement was signed to enhance the Mission between the University of Barcelona, the current driver of the mission together with the Department of Culture and Media of the Generalitat of Catalonia, but since 2011 it is only financed by the University of Barcelona, the Spanish Ministry and the Catalan Society of Egyptology.	1.0	0.0	1.0	0.0
During the 1990s, Khan also served as UNICEF's Special Representative for Sports and promoted health and immunisation programmes in Bangladesh, Pakistan, Sri Lanka and Thailand. While in London, he also works with the Lord's Taverners, a cricket charity. Khan focused his efforts solely on social work. By 1991, he had founded the Shaukat Khanum Memorial Trust, a charity organisation bearing the name of his mother, Mrs. Shaukat Khanum. As the Trust's maiden endeavour, Khan established Pakistan's first and only cancer hospital, constructed using donations and funds exceeding $25 million, raised by Khan from all over the world.On 27 April 2008, Khan established a technical college in the Mianwali District called Namal College. It was built by the Mianwali Development Trust (MDT), and is an associate college of the University of Bradford in December 2005. Imran Khan Foundation is another welfare work, which aims to assist needy people all over Pakistan. It has provided help to flood victims in Pakistan. Buksh Foundation has partnered with the Imran Khan Foundation to light up villages in Dera Ghazi Khan, Mianwali and Dera Ismail Khan under the project 'Lighting a Million Lives'. The campaign will establish several Solar Charging Stations in the selected off-grid villages and will provide villagers with solar lanterns, which can be regularly charged at the solar-charging stations.	Mianwali Development Trust,	Wofür steht das Akronym MDT?	e71be9bea429abb0c320e7394ca7e959541c20e3	en	de	1.0	1.0	1.0	1.0	Wofür steht das Akronym MDT? | During the 1990s, Khan also served as UNICEF's Special Representative for Sports and promoted health and immunisation programmes in Bangladesh, Pakistan, Sri Lanka and Thailand. While in London, he also works with the Lord's Taverners, a cricket charity. Khan focused his efforts solely on social work. By 1991, he had founded the Shaukat Khanum Memorial Trust, a charity organisation bearing the name of his mother, Mrs. Shaukat Khanum. As the Trust's maiden endeavour, Khan established Pakistan's first and only cancer hospital, constructed using donations and funds exceeding $25 million, raised by Khan from all over the world.On 27 April 2008, Khan established a technical college in the Mianwali District called Namal College. It was built by the Mianwali Development Trust (MDT), and is an associate college of the University of Bradford in December 2005. Imran Khan Foundation is another welfare work, which aims to assist needy people all over Pakistan. It has provided help to flood victims in Pakistan. Buksh Foundation has partnered with the Imran Khan Foundation to light up villages in Dera Ghazi Khan, Mianwali and Dera Ismail Khan under the project 'Lighting a Million Lives'. The campaign will establish several Solar Charging Stations in the selected off grid villages and will provide villagers with solar lanterns, which can be regularly charged at the solar charging stations.	1.0	0.0	0.0	0.0
