Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
As a devout Catholic, he joined the Centre Party in 1906 and was elected to Cologne's city council in the same year. In 1909, he became Vice-Mayor of Cologne, an industrial metropolis with a population of 635,000 in 1914. Avoiding the extreme political movements that attracted so many of his generation, Adenauer was committed to bourgeois decency, diligence, order, Christian morals and values, and was dedicated to rooting out disorder, inefficiency, irrationality and political immorality. From 1917 to 1933, he served as Mayor of Cologne and became a member of the Prussian House of Lords.	Cologne	In which area was he a Mayor of?	2961c6ecd8d601526094f77c374cf18e4bf3cd70	en	en	1.0	1.0	1.0	1.0	In which area was he a Mayor of? | As a devout Catholic, he joined the Centre Party in 1906 and was elected to Cologne's city council in the same year. In 1909, he became Vice Mayor of Cologne, an industrial metropolis with a population of 635,000 in 1914. Avoiding the extreme political movements that attracted so many of his generation, Adenauer was committed to bourgeois decency, diligence, order, Christian morals and values, and was dedicated to rooting out disorder, inefficiency, irrationality and political immorality. From 1917 to 1933, he served as Mayor of Cologne and became a member of the Prussian House of Lords.	1.0	0.0	1.0	0.0
Nolan made his directorial debut with Following (1998). His second feature, Memento (2000), was highly acclaimed, and in 2017 selected for preservation in the United States National Film Registry. He made the transition from independent to studio filmmaking with Insomnia (2002), and found further critical and commercial success with The Dark Knight Trilogy (2005–2012), The Prestige (2006), Inception (2010), Interstellar (2014), and Dunkirk (2017). Nolan's films are typically rooted in epistemological and metaphysical themes, exploring human morality, the construction of time, and the malleable nature of memory and personal identity. His body of work is permeated by materialistic perspectives, nonlinear storytelling, practical special effects, innovative soundscapes, large-format film photography, and analogous relationships between visual language and narrative elements. Nolan has co-written several of his films with his brother Jonathan, and runs the production company Syncopy Inc. with his wife Emma Thomas.	November	What month did Soviet forces begin battle?	a709bc774cd811cabc9d09d3ca57f5d4a277b798	en	en	0.0				What month did Soviet forces begin battle? | Nolan made his directorial debut with Following (1998). His second feature, Memento (2000), was highly acclaimed, and in 2017 selected for preservation in the United States National Film Registry. He made the transition from independent to studio filmmaking with Insomnia (2002), and found further critical and commercial success with The Dark Knight Trilogy (2005–2012), The Prestige (2006), Inception (2010), Interstellar (2014), and Dunkirk (2017). Nolan's films are typically rooted in epistemological and metaphysical themes, exploring human morality, the construction of time, and the malleable nature of memory and personal identity. His body of work is permeated by materialistic perspectives, nonlinear storytelling, practical special effects, innovative soundscapes, large format film photography, and analogous relationships between visual language and narrative elements. Nolan has co written several of his films with his brother Jonathan, and runs the production company Syncopy Inc. with his wife Emma Thomas.	0.0	0.0	1.0	0.0
By the middle of the 14th century, the power of the Mongols was declining, and the Grand Princes felt able to openly oppose the Mongol yoke. In 1380, at Kulikovo on the Don River, the Mongols were defeated, and although this hard-fought victory did not end Tatar rule of Russia, it did bring great fame to the Grand Prince Dmitry Donskoy. Moscow's leadership in Russia was now firmly based and by the middle of the 14th century its territory had greatly expanded through purchase, war, and marriage.	Georgians	What is the largest ethnic group?	fb17a4ca3060be38e7dc2f1d5255ea994faf60bc	en	en	0.0				What is the largest ethnic group? | By the middle of the 14th century, the power of the Mongols was declining, and the Grand Princes felt able to openly oppose the Mongol yoke. In 1380, at Kulikovo on the Don River, the Mongols were defeated, and although this hard fought victory did not end Tatar rule of Russia, it did bring great fame to the Grand Prince Dmitry Donskoy. Moscow's leadership in Russia was now firmly based and by the middle of the 14th century its territory had greatly expanded through purchase, war, and marriage.	0.0	1.0	1.0	1.0
World NGO Day, February 27, was established by the philanthropist Mārcis Liors Skadmanis. World NGO Day was officially recognized by the Baltic Sea NGO Forum of the Council of the Baltic Sea States on the 17th April 2010. The member countries of the Baltic Sea NGO Forum were Belarus, Denmark, Estonia, Finland, Germany, Iceland, Latvia, Lithuania, Poland, Russia, Norway and Sweden. World NGO Day was officially adopted into the X Baltic Sea NGO Forum’s Final Statement Resolution on the 23rd-25th April 2012, part of the German CBSS Presidency of the Council of the Baltic Sea States. The Forum was taking place at Humboldt University in Berlin, Germany.On 27 February 2014, the Minister for International Development Pekka Haavisto, Executive Director of United Nations Office for Project Services (UNOPS) Jan Mattsson, European Commissioner for Development Andris Piebalgs,  Secretary General of the Secretariat to the Nordic Council, Britt Bohlin, UNESCO Assistant Director-General Eric Falt and United Nations Development Programme (UNDP) Administrator Helen Clark, former Minister of Women’s Affairs of Iran Mahnaz Afkhami and NGO leaders, marked the first commemoration of the World NGO Day in Helsinki, Finland.	Belarus, Denmark, Estonia, Finland, Germany, Iceland, Latvia, Lithuania, Poland, Russia, Norway and Sweden	What countires are a part of the Baltic Sea NGO?	ba68aa4a9a5944c81725c6a82f8845581e70fe82	en	en	1.0	1.0	1.0	1.0	What countires are a part of the Baltic Sea NGO? | World NGO Day, February 27, was established by the philanthropist Mārcis Liors Skadmanis. World NGO Day was officially recognized by the Baltic Sea NGO Forum of the Council of the Baltic Sea States on the 17th April 2010. The member countries of the Baltic Sea NGO Forum were Belarus, Denmark, Estonia, Finland, Germany, Iceland, Latvia, Lithuania, Poland, Russia, Norway and Sweden. World NGO Day was officially adopted into the X Baltic Sea NGO Forum’s Final Statement Resolution on the 23rd 25th April 2012, part of the German CBSS Presidency of the Council of the Baltic Sea States. The Forum was taking place at Humboldt University in Berlin, Germany.On 27 February 2014, the Minister for International Development Pekka Haavisto, Executive Director of United Nations Office for Project Services (UNOPS) Jan Mattsson, European Commissioner for Development Andris Piebalgs, Secretary General of the Secretariat to the Nordic Council, Britt Bohlin, UNESCO Assistant Director General Eric Falt and United Nations Development Programme (UNDP) Administrator Helen Clark, former Minister of Women’s Affairs of Iran Mahnaz Afkhami and NGO leaders, marked the first commemoration of the World NGO Day in Helsinki, Finland.	1.0	1.0	0.0	0.0
India is the world's most populous democracy. A parliamentary republic with a multi-party system, it has seven recognised national parties, including the Indian National Congress and the Bharatiya Janata Party (BJP), and more than 40 regional parties. The Congress is considered centre-left in Indian political culture, and the BJP right-wing. For most of the period between 1950—when India first became a republic—and the late 1980s, the Congress held a majority in the parliament. Since then, however, it has increasingly shared the political stage with the BJP, as well as with powerful regional parties which have often forced the creation of multi-party coalition governments at the centre.In the Republic of India's first three general elections, in 1951, 1957, and 1962, the Jawaharlal Nehru-led Congress won easy victories. On Nehru's death in 1964, Lal Bahadur Shastri briefly became prime minister; he was succeeded, after his own unexpected death in 1966, by Indira Gandhi, who went on to lead the Congress to election victories in 1967 and 1971. Following public discontent with the state of emergency she declared in 1975, the Congress was voted out of power in 1977; the then-new Janata Party, which had opposed the emergency, was voted in. Its government lasted just over two years. Voted back into power in 1980, the Congress saw a change in leadership in 1984, when Indira Gandhi was assassinated; she was succeeded by her son Rajiv Gandhi, who won an easy victory in the general elections later that year. The Congress was voted out again in 1989 when a National Front coalition, led by the newly formed Janata Dal in alliance with the Left Front, won the elections; that government too proved relatively short-lived, lasting just under two years. Elections were held again in 1991; no party won an absolute majority. The Congress, as the largest single party, was able to form a minority government led by P. V. Narasimha Rao.	1950	When did India become a republic?	a019e9a3f3f8f78acaddf3f429228d1e14d659fc	en	en	1.0	1.0	1.0	1.0	When did India become a republic? | India is the world's most populous democracy. A parliamentary republic with a multi party system, it has seven recognised national parties, including the Indian National Congress and the Bharatiya Janata Party (BJP), and more than 40 regional parties. The Congress is considered centre left in Indian political culture, and the BJP right wing. For most of the period between 1950—when India first became a republic—and the late 1980s, the Congress held a majority in the parliament. Since then, however, it has increasingly shared the political stage with the BJP, as well as with powerful regional parties which have often forced the creation of multi party coalition governments at the centre.In the Republic of India's first three general elections, in 1951, 1957, and 1962, the Jawaharlal Nehru led Congress won easy victories. On Nehru's death in 1964, Lal Bahadur Shastri briefly became prime minister; he was succeeded, after his own unexpected death in 1966, by Indira Gandhi, who went on to lead the Congress to election victories in 1967 and 1971. Following public discontent with the state of emergency she declared in 1975, the Congress was voted out of power in 1977; the then new Janata Party, which had opposed the emergency, was voted in. Its government lasted just over two years. Voted back into power in 1980, the Congress saw a change in leadership in 1984, when Indira Gandhi was assassinated; she was succeeded by her son Rajiv Gandhi, who won an easy victory in the general elections later that year. The Congress was voted out again in 1989 when a National Front coalition, led by the newly formed Janata Dal in alliance with the Left Front, won the elections; that government too proved relatively short lived, lasting just under two years. Elections were held again in 1991; no party won an absolute majority. The Congress, as the largest single party, was able to form a minority government led by P. V. Narasimha Rao.	1.0	1.0	1.0	0.0
Of the simple phobias, aquaphobia is among the more common subtypes. In an article on anxiety disorders, Lindal and Stefansson suggest that aquaphobia may affect as many as 1.8% of the general Icelandic population, or almost one in fifty people.	1.8%	How much of the Icelandic population is suggested to suffer from anxiety disorders?	c04532b95eb4195769f5acdd996bb7eabde8b1fe	en	en	1.0	1.0	1.0	1.0	How much of the Icelandic population is suggested to suffer from anxiety disorders? | Of the simple phobias, aquaphobia is among the more common subtypes. In an article on anxiety disorders, Lindal and Stefansson suggest that aquaphobia may affect as many as 1.8% of the general Icelandic population, or almost one in fifty people.	1.0	0.0	1.0	0.0
Malmö Castle (Swedish: Malmöhus, Danish: Malmøhus) is a fortress located in Malmö, Scania, in southern Sweden.	Malmöhus	What is Malmo Castles' name in swedish?	e08edd2da263036e008a3943399103e44303a431	en	en	1.0	1.0	1.0	1.0	What is Malmo Castles' name in swedish? | Malmö Castle (Swedish: Malmöhus, Danish: Malmøhus) is a fortress located in Malmö, Scania, in southern Sweden.	1.0	1.0	1.0	0.0
"Amsterdam is the financial and business capital of the Netherlands. The Amsterdam Stock Exchange (AEX), part of Euronext, is the world's oldest stock exchange and is one of Europe's largest bourses. It is situated near Dam Square in the city's centre. As a founding member of the euro, the Netherlands replaced (for accounting purposes) its former currency, the ""gulden"" (guilder), on 1 January 1999, along with 15 other adopters of the euro. Actual euro coins and banknotes followed on 1 January 2002. One euro was equivalent to 2.20371 Dutch guilders. In the Caribbean Netherlands, the United States dollar is used instead of the euro."	white	The flag of Qatar is maroon with what color band?	cc100d57ba9d6459657cff3697518603fe10feb3	en	en	0.0				"The flag of Qatar is maroon with what color band? | Amsterdam is the financial and business capital of the Netherlands. The Amsterdam Stock Exchange (AEX), part of Euronext, is the world's oldest stock exchange and is one of Europe's largest bourses. It is situated near Dam Square in the city's centre. As a founding member of the euro, the Netherlands replaced (for accounting purposes) its former currency, the ""gulden"" (guilder), on 1 January 1999, along with 15 other adopters of the euro. Actual euro coins and banknotes followed on 1 January 2002. One euro was equivalent to 2.20371 Dutch guilders. In the Caribbean Netherlands, the United States dollar is used instead of the euro."	0.0	0.0	0.0	0.0
On July 22, 2009, Windows 7 and Windows Server 2008 R2 were released as RTM (release to manufacturing) while the former was released to the public 3 months later on October 22, 2009. Unlike its predecessor, Windows Vista, which introduced a large number of new features, Windows 7 was intended to be a more focused, incremental upgrade to the Windows line, with the goal of being compatible with applications and hardware with which Windows Vista was already compatible. Windows 7 has multi-touch support, a redesigned Windows shell with an updated taskbar, a home networking system called HomeGroup, and performance improvements.	31	How many airports did Malawi have as of 2012?	07a8b0b201c9939c032d9e947d02fa1f02d89aa0	en	en	0.0				How many airports did Malawi have as of 2012? | On July 22, 2009, Windows 7 and Windows Server 2008 R2 were released as RTM (release to manufacturing) while the former was released to the public 3 months later on October 22, 2009. Unlike its predecessor, Windows Vista, which introduced a large number of new features, Windows 7 was intended to be a more focused, incremental upgrade to the Windows line, with the goal of being compatible with applications and hardware with which Windows Vista was already compatible. Windows 7 has multi touch support, a redesigned Windows shell with an updated taskbar, a home networking system called HomeGroup, and performance improvements.	0.0	0.0	0.0	1.0
"In response to the protests, on 22 January 1989 Rushdie published a column in The Observer that called Muhammad ""one of the great geniuses of world history,"" but noted that Islamic doctrine holds Muhammad to be human, and in no way perfect. He held that the novel is not ""an anti-religious novel. It is, however, an attempt to write about migration, its stresses and transformations.""On 14 February 1989—Valentine's Day, and also the day of his close friend Bruce Chatwin's funeral—a fatwā ordering Rushdie's execution was proclaimed on Radio Tehran by Ayatollah Khomeini, the spiritual leader of Iran at the time, calling the book ""blasphemous against Islam"". (Chapter IV of the book depicts the character of an Imam in exile who returns to incite revolt from the people of his country with no regard for their safety.)  A bounty was offered for Rushdie's death, and he was thus forced to live under police protection for several years. On 7 March 1989, the United Kingdom and Iran broke diplomatic relations over the Rushdie controversy.When, on BBC Radio 4, he was asked for a response to the threat, Rushdie said, ""Frankly, I wish I had written a more critical book,"" and ""I'm very sad that it should have happened. It's not true that this book is a blasphemy against Islam. I doubt very much that Khomeini or anyone else in Iran has read the book or more than selected extracts out of context.""  Later, he wrote that he was ""proud, then and always"", of that statement; while he did not feel his book was especially critical of Islam, ""a religion whose leaders behaved in this way could probably use a little criticism.""The publication of the book and the fatwā sparked violence around the world, with bookstores firebombed. Muslim communities in several nations in the West held public rallies, burning copies of the book. Several people associated with translating or publishing the book were attacked, seriously injured, and even killed. Many more people died in riots in some countries. Despite the danger posed by the fatwā, Rushdie made a public appearance at London's Wembley Stadium on 11 August 1993 during a concert by U2. In 2010, U2 bassist Adam Clayton recalled that ""[lead vocalist] Bono had been calling Salman Rushdie from the stage every night on the Zoo TV tour. When we played Wembley, Salman showed up in person and the stadium erupted. You [could] tell from [drummer] Larry Mullen, Jr.'s face that we weren't expecting it. Salman was a regular visitor after that. He had a backstage pass and he used it as often as possible. For a man who was supposed to be in hiding, it was remarkably easy to see him around the place.""On 24 September 1998, as a precondition to the restoration of diplomatic relations with the UK, the Iranian government, then headed by Mohammad Khatami, gave a public commitment that it would ""neither support nor hinder assassination operations on Rushdie.""Hardliners in Iran have continued to reaffirm the death sentence. In early 2005, Khomeini's fatwā was reaffirmed by Iran's current spiritual leader, Ayatollah Ali Khamenei, in a message to Muslim pilgrims making the annual pilgrimage to Mecca. Additionally, the Revolutionary Guards declared that the death sentence on him is still valid.Rushdie has reported that he still receives a ""sort of Valentine's card"" from Iran each year on 14 February letting him know the country has not forgotten the vow to kill him and has jokingly referred it as ""my unfunny Valentine"" in a reference to the song ""My Funny Valentine"". He said, ""It's reached the point where it's a piece of rhetoric rather than a real threat."" Despite the threats on Rushdie personally, he said that his family has never been threatened, and that his mother, who lived in Pakistan during the later years of her life, even received outpourings of support.  Rushdie himself has been prevented from entering Pakistan, however.A former bodyguard to Rushdie, Ron Evans, planned to publish a book recounting the behaviour of the author during the time he was in hiding. Evans claimed that Rushdie tried to profit financially from the fatwa and was suicidal, but Rushdie dismissed the book as a ""bunch of lies"" and took legal action against Evans, his co-author and their publisher. On 26 August 2008, Rushdie received an apology at the High Court in London from all three parties. A memoir of his years of hiding, Joseph Anton, was released on 18 September 2012. Joseph Anton was Rushdie's secret alias.In February 1997, Ayatollah Hasan Sane'i, leader of the bonyad panzdah-e khordad (Fifteenth of Khordad Foundation),"	Padma Lakshmi	What was the name of the host of Top Chef?	c6c7119e90b4926fc53a06f7221e416d3de962cd	en	en	0.0				"What was the name of the host of Top Chef? | In response to the protests, on 22 January 1989 Rushdie published a column in The Observer that called Muhammad ""one of the great geniuses of world history,"" but noted that Islamic doctrine holds Muhammad to be human, and in no way perfect. He held that the novel is not ""an anti religious novel. It is, however, an attempt to write about migration, its stresses and transformations.""On 14 February 1989—Valentine's Day, and also the day of his close friend Bruce Chatwin's funeral—a fatwā ordering Rushdie's execution was proclaimed on Radio Tehran by Ayatollah Khomeini, the spiritual leader of Iran at the time, calling the book ""blasphemous against Islam"". (Chapter IV of the book depicts the character of an Imam in exile who returns to incite revolt from the people of his country with no regard for their safety.) A bounty was offered for Rushdie's death, and he was thus forced to live under police protection for several years. On 7 March 1989, the United Kingdom and Iran broke diplomatic relations over the Rushdie controversy.When, on BBC Radio 4, he was asked for a response to the threat, Rushdie said, ""Frankly, I wish I had written a more critical book,"" and ""I'm very sad that it should have happened. It's not true that this book is a blasphemy against Islam. I doubt very much that Khomeini or anyone else in Iran has read the book or more than selected extracts out of context."" Later, he wrote that he was ""proud, then and always"", of that statement; while he did not feel his book was especially critical of Islam, ""a religion whose leaders behaved in this way could probably use a little criticism.""The publication of the book and the fatwā sparked violence around the world, with bookstores firebombed. Muslim communities in several nations in the West held public rallies, burning copies of the book. Several people associated with translating or publishing the book were attacked, seriously injured, and even killed. Many more people died in riots in some countries. Despite the danger posed by the fatwā, Rushdie made a public appearance at London's Wembley Stadium on 11 August 1993 during a concert by U2. In 2010, U2 bassist Adam Clayton recalled that ""[lead vocalist] Bono had been calling Salman Rushdie from the stage every night on the Zoo TV tour. When we played Wembley, Salman showed up in person and the stadium erupted. You [could] tell from [drummer] Larry Mullen, Jr.'s face that we weren't expecting it. Salman was a regular visitor after that. He had a backstage pass and he used it as often as possible. For a man who was supposed to be in hiding, it was remarkably easy to see him around the place.""On 24 September 1998, as a precondition to the restoration of diplomatic relations with the UK, the Iranian government, then headed by Mohammad Khatami, gave a public commitment that it would ""neither support nor hinder assassination operations on Rushdie.""Hardliners in Iran have continued to reaffirm the death sentence. In early 2005, Khomeini's fatwā was reaffirmed by Iran's current spiritual"	0.0	1.0	1.0	0.0
