Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Google's headquarters in Mountain View, California is referred to as ""the Googleplex"", a play on words on the number googolplex and the headquarters itself being a complex of buildings. Internationally, Google has over 78 offices in more than 50 countries.In 2006, Google moved into about 300,000 square feet (27,900 m2) of office space in New York City, at 111 Eighth Avenue in Manhattan. The office was designed and built specially for Google, and houses its largest advertising sales team, which has been instrumental in securing large partnerships. In 2010, Google bought the building housing the headquarter, in a deal that valued the property at around $1.9 billion. In March 2018, Google's parent company Alphabet bought the nearby Chelsea Market building for $2.4 billion. The sale is touted as one of the most expensive real estate transactions for a single building in the history of New York. In November 2018, Google announced its plan to expand its New York City office to a capacity of 12,000 employees. The same December, it was announced that a $1 billion, 1,700,000-square-foot (160,000 m2) headquarters for Google would be built in Manhattan's Hudson Square neighborhood. Called Google Hudson Square, the new campus is projected to more than double the number of Google employees working in New York City.By late 2006, Google established a new headquarters for its AdWords division in Ann Arbor, Michigan. In November 2006, Google opened offices on Carnegie Mellon's campus in Pittsburgh, focusing on shopping-related advertisement coding and smartphone applications and programs. Other office locations in the U.S. include Atlanta, Georgia; Austin, Texas; Boulder, Colorado; Cambridge, Massachusetts; San Francisco, California; Seattle, Washington; Kirkland, Washington; Birmingham, Michigan; Reston, Virginia, and Washington, D.C.It also has product research and development operations in cities around the world, namely Sydney (birthplace location of Google Maps) and London (part of Android development). In November 2013, Google announced plans for a new London headquarter, a 1 million square foot office able to accommodate 4,500 employees. Recognized as one of the biggest ever commercial property acquisitions at the time of the deal's announcement in January, Google submitted plans for the new headquarter to the Camden Council in June 2017. In May 2015, Google announced its intention to create its own campus in Hyderabad, India. The new campus, reported to be the company's largest outside the United States, will accommodate 13,000 employees."	المقاطعة الثامنة 111	أين يقع مكتب جوجل في مانهاتن؟	102fc1d7e8b2dd1b6b5a206ecae9a66d5bc85035	en	ar	1.0	1.0	1.0	1.0	"أين يقع مكتب جوجل في مانهاتن؟ | Google's headquarters in Mountain View, California is referred to as ""the Googleplex"", a play on words on the number googolplex and the headquarters itself being a complex of buildings. Internationally, Google has over 78 offices in more than 50 countries.In 2006, Google moved into about 300,000 square feet (27,900 m2) of office space in New York City, at 111 Eighth Avenue in Manhattan. The office was designed and built specially for Google, and houses its largest advertising sales team, which has been instrumental in securing large partnerships. In 2010, Google bought the building housing the headquarter, in a deal that valued the property at around $1.9 billion. In March 2018, Google's parent company Alphabet bought the nearby Chelsea Market building for $2.4 billion. The sale is touted as one of the most expensive real estate transactions for a single building in the history of New York. In November 2018, Google announced its plan to expand its New York City office to a capacity of 12,000 employees. The same December, it was announced that a $1 billion, 1,700,000 square foot (160,000 m2) headquarters for Google would be built in Manhattan's Hudson Square neighborhood. Called Google Hudson Square, the new campus is projected to more than double the number of Google employees working in New York City.By late 2006, Google established a new headquarters for its AdWords division in Ann Arbor, Michigan. In November 2006, Google opened offices on Carnegie Mellon's campus in Pittsburgh, focusing on shopping related advertisement coding and smartphone applications and programs. Other office locations in the U.S. include Atlanta, Georgia; Austin, Texas; Boulder, Colorado; Cambridge, Massachusetts; San Francisco, California; Seattle, Washington; Kirkland, Washington; Birmingham, Michigan; Reston, Virginia, and Washington, D.C.It also has product research and development operations in cities around the world, namely Sydney (birthplace location of Google Maps) and London (part of Android development). In November 2013, Google announced plans for a new London headquarter, a 1 million square foot office able to accommodate 4,500 employees. Recognized as one of the biggest ever commercial property acquisitions at the time of the deal's announcement in January, Google submitted plans for the new headquarter to the Camden Council in June 2017. In May 2015, Google announced its intention to create its own campus in Hyderabad, India. The new campus, reported to be the company's largest outside the United States, will accommodate 13,000 employees."	1.0	0.0	0.0	1.0
Following his graduation from Purdue, Armstrong became an experimental research test pilot. He applied at the National Advisory Committee for Aeronautics (NACA) High-Speed Flight Station at Edwards Air Force Base. NACA had no open positions, and forwarded his application to the Lewis Flight Propulsion Laboratory in Cleveland, where Armstrong made his first test flight on March 1, 1955. Armstrong's stint at Cleveland lasted only a couple of months before a position at the High-Speed Flight Station became available, and he reported for work there on July 11, 1955.	طيار اختبار تجريبي	ما هي الوظيفة الأولى التي حظي بها أرمسترونغ؟	4b42e17992e03ae65a80192bc78c9613fd5f3f09	en	ar	1.0	1.0	1.0	1.0	ما هي الوظيفة الأولى التي حظي بها أرمسترونغ؟ | Following his graduation from Purdue, Armstrong became an experimental research test pilot. He applied at the National Advisory Committee for Aeronautics (NACA) High Speed Flight Station at Edwards Air Force Base. NACA had no open positions, and forwarded his application to the Lewis Flight Propulsion Laboratory in Cleveland, where Armstrong made his first test flight on March 1, 1955. Armstrong's stint at Cleveland lasted only a couple of months before a position at the High Speed Flight Station became available, and he reported for work there on July 11, 1955.	1.0	1.0	1.0	0.0
As of the census of 2010, there were 109 people, 47 households, and 27 families residing in the city. The population density was 681.3 inhabitants per square mile (263.1/km2). There were 51 housing units at an average density of 318.8 per square mile (123.1/km2). The racial makeup of the city was 98.2% White and 1.8% African American.	خدمات الاستشارات الإدارية	ماذا تعني MCS؟	c91af675d22f2d74d6c441d8d87f907c38a8a7f8	en	ar	0.0				ماذا تعني MCS؟ | As of the census of 2010, there were 109 people, 47 households, and 27 families residing in the city. The population density was 681.3 inhabitants per square mile (263.1/km2). There were 51 housing units at an average density of 318.8 per square mile (123.1/km2). The racial makeup of the city was 98.2% White and 1.8% African American.	0.0	0.0	1.0	1.0
"The prince then allied himself with the Khmer Rouge, the North Vietnamese, the Laotian Pathet Lao and the Viet Cong, throwing his personal prestige behind the communists. On 5 May, the actual establishment of FUNK and of the Gouvernement royal d'union nationale du Kampuchéa or GRUNK (Royal Government of National Union of Kampuchea), was proclaimed. Sihanouk assumed the post of head of state, appointing Penn Nouth, one of his most loyal supporters, as prime minister.Khieu Samphan was designated deputy prime minister, minister of defense, and commander in chief of the GRUNK armed forces (though actual military operations were directed by Pol Pot). Hu Nim became minister of information, and Hou Yuon assumed multiple responsibilities as minister of the interior, communal reforms, and cooperatives. GRUNK claimed that it was not a government-in-exile since Khieu Samphan and the insurgents remained inside Cambodia. Sihanouk and his loyalists remained in China, although the prince did make a visit to the ""liberated areas"" of Cambodia, including Angkor Wat, in March 1973. These visits were used mainly for propaganda purposes and had no real influence on political affairs.For Sihanouk, this proved to be a marriage of convenience that was spurred on by his thirst for revenge against those who had betrayed him. For the Khmer Rouge, it was a means to greatly expand the appeal of their movement. Peasants, motivated by loyalty to the monarchy, gradually rallied to the GRUNK cause. The personal appeal of Sihanouk and widespread US aerial bombardment helped recruitment. This task was made even easier for the communists after 9 October 1970, when Lon Nol abolished the loosely federalist monarchy and proclaimed the establishment of a centralized Khmer Republic.The GRUNK was soon caught between the competing Communist powers: North Vietnam, China and the Soviet Union. During the visits that Chinese Premier Zhou Enlai and Sihanouk paid to North Korea in April and June 1970, respectively, they called for the establishment of a ""united front of the five revolutionary Asian countries"" (China, North Korea, North Vietnam, Laos, and Cambodia, the last being represented by the GRUNK). While the North Korean leaders enthusiastically welcomed the plan, it soon foundered on Hanoi's opposition. Having realized that such a front would exclude the Soviet Union and implicitly challenge the hegemonic role that the DRV had arrogated to itself in Indochina, the North Vietnamese leaders declared that all communist states should join forces against ""American imperialism."" Indeed, the issue of Vietnamese versus Chinese hegemony over Indochina greatly influenced the attitude Hanoi adopted towards Moscow in the early and mid-1970s. During the Cambodian civil war, the Soviet leaders, ready to acquiesce in Hanoi's dominance over Laos and Cambodia, actually insisted on sending their aid shipments to the Khmer Rouge through the DRV, whereas China firmly rebuffed Hanoi's proposal that Chinese aid to Cambodia be sent via North Vietnam. Facing Chinese competition and Soviet acquiescence, the North Vietnamese leaders found the Soviet option more advantageous to their interests, a calculation that played a major role in the gradual pro-Soviet shift in Hanoi's foreign policies."	هوي يوون	من أصبح وزيراً للداخلية؟	112cee24f7f3e8f33de84cea330d39814bc22f87	en	ar	1.0	1.0	1.0	1.0	"من أصبح وزيراً للداخلية؟ | The prince then allied himself with the Khmer Rouge, the North Vietnamese, the Laotian Pathet Lao and the Viet Cong, throwing his personal prestige behind the communists. On 5 May, the actual establishment of FUNK and of the Gouvernement royal d'union nationale du Kampuchéa or GRUNK (Royal Government of National Union of Kampuchea), was proclaimed. Sihanouk assumed the post of head of state, appointing Penn Nouth, one of his most loyal supporters, as prime minister.Khieu Samphan was designated deputy prime minister, minister of defense, and commander in chief of the GRUNK armed forces (though actual military operations were directed by Pol Pot). Hu Nim became minister of information, and Hou Yuon assumed multiple responsibilities as minister of the interior, communal reforms, and cooperatives. GRUNK claimed that it was not a government in exile since Khieu Samphan and the insurgents remained inside Cambodia. Sihanouk and his loyalists remained in China, although the prince did make a visit to the ""liberated areas"" of Cambodia, including Angkor Wat, in March 1973. These visits were used mainly for propaganda purposes and had no real influence on political affairs.For Sihanouk, this proved to be a marriage of convenience that was spurred on by his thirst for revenge against those who had betrayed him. For the Khmer Rouge, it was a means to greatly expand the appeal of their movement. Peasants, motivated by loyalty to the monarchy, gradually rallied to the GRUNK cause. The personal appeal of Sihanouk and widespread US aerial bombardment helped recruitment. This task was made even easier for the communists after 9 October 1970, when Lon Nol abolished the loosely federalist monarchy and proclaimed the establishment of a centralized Khmer Republic.The GRUNK was soon caught between the competing Communist powers: North Vietnam, China and the Soviet Union. During the visits that Chinese Premier Zhou Enlai and Sihanouk paid to North Korea in April and June 1970, respectively, they called for the establishment of a ""united front of the five revolutionary Asian countries"" (China, North Korea, North Vietnam, Laos, and Cambodia, the last being represented by the GRUNK). While the North Korean leaders enthusiastically welcomed the plan, it soon foundered on Hanoi's opposition. Having realized that such a front would exclude the Soviet Union and implicitly challenge the hegemonic role that the DRV had arrogated to itself in Indochina, the North Vietnamese leaders declared that all communist states should join forces against ""American imperialism."" Indeed, the issue of Vietnamese versus Chinese hegemony over Indochina greatly influenced the attitude Hanoi adopted towards Moscow in the early and mid 1970s. During the Cambodian civil war, the Soviet leaders, ready to acquiesce in Hanoi's dominance over Laos and Cambodia, actually insisted on sending their aid shipments to the Khmer Rouge through the DRV, whereas China firmly rebuffed Hanoi's proposal that Chinese aid to Cambodia be sent via North Vietnam. Facing Chinese competition and Soviet acquiescence, the North Vietnamese leaders found the Soviet option more advantageous to their interests, a calculation that played a major role in the gradual pro Soviet shift in Hanoi's foreign policies."	1.0	1.0	1.0	0.0
Individuals can set personal goals. A student may set a goal of a high mark in an exam. An athlete might run five miles a day. A traveler might try to reach a destination-city within three hours. Financial goals are a common example, to save for retirement or to save for a purchase.	تحقيق الأهداف	ما الذي يرفع من احساس الرفاهية؟	6f1c2102fc6b6a5ddd37c9bf19337f96e9f20053	en	ar	0.0				ما الذي يرفع من احساس الرفاهية؟ | Individuals can set personal goals. A student may set a goal of a high mark in an exam. An athlete might run five miles a day. A traveler might try to reach a destination city within three hours. Financial goals are a common example, to save for retirement or to save for a purchase.	0.0	1.0	0.0	0.0
"In a letter to Lincoln written the following day, Everett praised the President for his eloquent and concise speech, saying, ""I should be glad if I could flatter myself that I came as near to the central idea of the occasion, in two hours, as you did in two minutes."" Lincoln replied that he was glad to know the speech was not a ""total failure"".Other public reaction to the speech was divided along partisan lines. The Democratic-leaning Chicago Times observed, ""The cheek of every American must tingle with shame as he reads the silly, flat and dishwatery utterances of the man who has to be pointed out to intelligent foreigners as the President of the United States."" In contrast, the Republican-leaning The New York Times was complimentary and printed the speech. In Massachusetts, the Springfield Republican also printed the entire speech, calling it ""a perfect gem"" that was ""deep in feeling, compact in thought and expression, and tasteful and elegant in every word and comma"". The Republican predicted that Lincoln's brief remarks would ""repay further study as the model speech"". On the sesquicentennial of the address, The Patriot-News of Harrisburg, Pennsylvania, formerly the Patriot & Union, retracted its original reaction (""silly remarks"" deserving ""the veil of oblivion"") stating: ""Seven score and ten years ago, the forefathers of this media institution brought forth to its audience a judgment so flawed, so tainted by hubris, so lacking in the perspective history would bring, that it cannot remain unaddressed in our archives.  ... the Patriot & Union failed to recognize [the speech's] momentous importance, timeless eloquence, and lasting significance. The Patriot-News regrets the error.""Foreign newspapers also criticized Lincoln's remarks. The Times of London commented: ""The ceremony [at Gettysburg] was rendered ludicrous by some of the luckless sallies of that poor President Lincoln.""Congressman Joseph A. Goulden, then an eighteen-year-old school teacher, was present and heard the speech. He served in the United States Marine Corps during the war, and later had a successful career in insurance in Pennsylvania and New York City before entering Congress as a Democrat. In his later life, Goulden was often asked about the speech, since the passage of time made him one of a dwindling number of individuals who had been present for it. He commented on the event and Lincoln's speech in favorable terms, naming Lincoln's address as one of the inspirations for him to enter military service. Goulden's recollections included remarks to the House of Representatives in 1914."	مؤيدة للديموقراطية	ما هو الاتجاه السياسي التي تؤيده شيكاغو تايمز؟	0ae016547dc57ef5ef51a9849226ae7799ecd879	en	ar	1.0	1.0	1.0	1.0	"ما هو الاتجاه السياسي التي تؤيده شيكاغو تايمز؟ | In a letter to Lincoln written the following day, Everett praised the President for his eloquent and concise speech, saying, ""I should be glad if I could flatter myself that I came as near to the central idea of the occasion, in two hours, as you did in two minutes."" Lincoln replied that he was glad to know the speech was not a ""total failure"".Other public reaction to the speech was divided along partisan lines. The Democratic leaning Chicago Times observed, ""The cheek of every American must tingle with shame as he reads the silly, flat and dishwatery utterances of the man who has to be pointed out to intelligent foreigners as the President of the United States."" In contrast, the Republican leaning The New York Times was complimentary and printed the speech. In Massachusetts, the Springfield Republican also printed the entire speech, calling it ""a perfect gem"" that was ""deep in feeling, compact in thought and expression, and tasteful and elegant in every word and comma"". The Republican predicted that Lincoln's brief remarks would ""repay further study as the model speech"". On the sesquicentennial of the address, The Patriot News of Harrisburg, Pennsylvania, formerly the Patriot & Union, retracted its original reaction (""silly remarks"" deserving ""the veil of oblivion"") stating: ""Seven score and ten years ago, the forefathers of this media institution brought forth to its audience a judgment so flawed, so tainted by hubris, so lacking in the perspective history would bring, that it cannot remain unaddressed in our archives. ... the Patriot & Union failed to recognize [the speech's] momentous importance, timeless eloquence, and lasting significance. The Patriot News regrets the error.""Foreign newspapers also criticized Lincoln's remarks. The Times of London commented: ""The ceremony [at Gettysburg] was rendered ludicrous by some of the luckless sallies of that poor President Lincoln.""Congressman Joseph A. Goulden, then an eighteen year old school teacher, was present and heard the speech. He served in the United States Marine Corps during the war, and later had a successful career in insurance in Pennsylvania and New York City before entering Congress as a Democrat. In his later life, Goulden was often asked about the speech, since the passage of time made him one of a dwindling number of individuals who had been present for it. He commented on the event and Lincoln's speech in favorable terms, naming Lincoln's address as one of the inspirations for him to enter military service. Goulden's recollections included remarks to the House of Representatives in 1914."	1.0	1.0	1.0	0.0
"The first charged lepton, the electron, was theorized in the mid-19th century by several scientists and was discovered in 1897 by J. J. Thomson. The next lepton to be observed was the muon, discovered by Carl D. Anderson in 1936, which was classified as a meson at the time. After investigation, it was realized that the muon did not have the expected properties of a meson, but rather behaved like an electron, only with higher mass. It took until 1947 for the concept of ""leptons"" as a family of particle to be proposed. The first neutrino, the electron neutrino, was proposed by Wolfgang Pauli in 1930 to explain certain characteristics of beta decay. It was first observed in the Cowan–Reines neutrino experiment conducted by Clyde Cowan and Frederick Reines in 1956. The muon neutrino was discovered in 1962 by Leon M. Lederman, Melvin Schwartz, and Jack Steinberger, and the tau discovered between 1974 and 1977 by Martin Lewis Perl and his colleagues from the Stanford Linear Accelerator Center and Lawrence Berkeley National Laboratory. The tau neutrino remained elusive until July 2000, when the DONUT collaboration from Fermilab announced its discovery.Leptons are an important part of the Standard Model. Electrons are one of the components of atoms, alongside protons and neutrons. Exotic atoms with muons and taus instead of electrons can also be synthesized, as well as lepton–antilepton particles such as positronium."	إلكترون-فوتون	هل يعبر الجدول عن التفاعل لـ جسيمين دون ذريين؟	5b25f6fa60807f9acec519b97e8149877bd1d480	en	ar	0.0				"هل يعبر الجدول عن التفاعل لـ جسيمين دون ذريين؟ | The first charged lepton, the electron, was theorized in the mid 19th century by several scientists and was discovered in 1897 by J. J. Thomson. The next lepton to be observed was the muon, discovered by Carl D. Anderson in 1936, which was classified as a meson at the time. After investigation, it was realized that the muon did not have the expected properties of a meson, but rather behaved like an electron, only with higher mass. It took until 1947 for the concept of ""leptons"" as a family of particle to be proposed. The first neutrino, the electron neutrino, was proposed by Wolfgang Pauli in 1930 to explain certain characteristics of beta decay. It was first observed in the Cowan–Reines neutrino experiment conducted by Clyde Cowan and Frederick Reines in 1956. The muon neutrino was discovered in 1962 by Leon M. Lederman, Melvin Schwartz, and Jack Steinberger, and the tau discovered between 1974 and 1977 by Martin Lewis Perl and his colleagues from the Stanford Linear Accelerator Center and Lawrence Berkeley National Laboratory. The tau neutrino remained elusive until July 2000, when the DONUT collaboration from Fermilab announced its discovery.Leptons are an important part of the Standard Model. Electrons are one of the components of atoms, alongside protons and neutrons. Exotic atoms with muons and taus instead of electrons can also be synthesized, as well as lepton–antilepton particles such as positronium."	0.0	1.0	1.0	1.0
In response to the attacks, France was put under an état d'urgence (state of emergency) for the first time since the 2005 riots, borders were temporarily closed, and 1,500 soldiers were called in to help the police maintain order in Paris. The plan blanc (Île de France) and plan rouge (global), two contingency plans for times of emergency, were immediately activated.Flights to and from Charles de Gaulle Airport and Orly Airport were mostly unaffected. American Airlines delayed flights to Paris until further notice. Many Paris Métro stations in the 10th and 11th arrondissements were shut down because of the attacks. Uber suspended car hails in Paris after the attacks.All state schools and universities in Paris remained closed the next day. Sports events in France for the weekend of 14–15 November were postponed or cancelled. Disneyland Paris, which had operated every day since opening in 1992, closed its parks as a mark of respect for those who died in the attacks. The Eiffel Tower, a Paris landmark visited by 20,000 people a day, was closed for two days. Other venues that were to remain closed included shops and cinemas. Protests were banned until 19 November, while bands such as U2, Foo Fighters, Motörhead, and Coldplay cancelled performances in Paris.The week after 20 November, Hollande was planning to travel to the US and Russia to discuss greater international co-operation against ISIL.	حالة الطوارئ	كيف تقوم حالة الطوارئ باللغة الفرنسية؟	f89a8b31fa2988e062f2d9d30353b4e04d404cd8	en	ar	1.0	1.0	1.0	1.0	كيف تقوم حالة الطوارئ باللغة الفرنسية؟ | In response to the attacks, France was put under an état d'urgence (state of emergency) for the first time since the 2005 riots, borders were temporarily closed, and 1,500 soldiers were called in to help the police maintain order in Paris. The plan blanc (Île de France) and plan rouge (global), two contingency plans for times of emergency, were immediately activated.Flights to and from Charles de Gaulle Airport and Orly Airport were mostly unaffected. American Airlines delayed flights to Paris until further notice. Many Paris Métro stations in the 10th and 11th arrondissements were shut down because of the attacks. Uber suspended car hails in Paris after the attacks.All state schools and universities in Paris remained closed the next day. Sports events in France for the weekend of 14–15 November were postponed or cancelled. Disneyland Paris, which had operated every day since opening in 1992, closed its parks as a mark of respect for those who died in the attacks. The Eiffel Tower, a Paris landmark visited by 20,000 people a day, was closed for two days. Other venues that were to remain closed included shops and cinemas. Protests were banned until 19 November, while bands such as U2, Foo Fighters, Motörhead, and Coldplay cancelled performances in Paris.The week after 20 November, Hollande was planning to travel to the US and Russia to discuss greater international co operation against ISIL.	1.0	1.0	1.0	1.0
Quantitative psychologists generally have a main area of interest. Notable research areas in psychometrics include item response theory and computer adaptive testing, which focus on education and intelligence testing. Other research areas include modeling psychological processes through time series analysis, such as in fMRI data collection, and structural equation modeling, social network analysis, human decision science, and statistical genetics.	تشتمل مجالات البحوث الأخرى على نماذج من العمليات النفسية من خلال تحليل السلاسل الزمنية	ما هي مجالات البحث الأخرى؟	1b8c73a777c84afa14cf6bba182b4439afbdb400	en	ar	1.0	1.0	1.0	1.0	ما هي مجالات البحث الأخرى؟ | Quantitative psychologists generally have a main area of interest. Notable research areas in psychometrics include item response theory and computer adaptive testing, which focus on education and intelligence testing. Other research areas include modeling psychological processes through time series analysis, such as in fMRI data collection, and structural equation modeling, social network analysis, human decision science, and statistical genetics.	1.0	1.0	1.0	1.0
Historically, translation studies has long been prescriptive (telling translators how to translate), to the point that discussions of translation that were not prescriptive were generally not considered to be about translation at all. When historians of translation studies trace early Western thought about translation, for example, they most often set the beginning at Cicero's remarks on how he used translation from Greek to Latin to improve his oratorical abilities—an early description of what Jerome ended up calling sense-for-sense translation. The descriptive history of interpreters in Egypt provided by Herodotus several centuries earlier is typically not thought of as translation studies—presumably because it does not tell translators how to translate. In China, the discussion on how to translate originated with the translation of Buddhist sutras during the Han Dynasty.	هيرودوتس	من الذي ابتكر عملاً يصف تاريخ المترجمين الفوريين في البلد الذي به تمثال أبو الهول في الجيزة؟	7464975cce191e58bb076beffb1aea1a192f3550	en	ar	1.0	1.0	1.0	1.0	من الذي ابتكر عملاً يصف تاريخ المترجمين الفوريين في البلد الذي به تمثال أبو الهول في الجيزة؟ | Historically, translation studies has long been prescriptive (telling translators how to translate), to the point that discussions of translation that were not prescriptive were generally not considered to be about translation at all. When historians of translation studies trace early Western thought about translation, for example, they most often set the beginning at Cicero's remarks on how he used translation from Greek to Latin to improve his oratorical abilities—an early description of what Jerome ended up calling sense for sense translation. The descriptive history of interpreters in Egypt provided by Herodotus several centuries earlier is typically not thought of as translation studies—presumably because it does not tell translators how to translate. In China, the discussion on how to translate originated with the translation of Buddhist sutras during the Han Dynasty.	0.0	0.0	0.0	0.0
Jupiter has a faint planetary ring system composed of three main segments: an inner torus of particles known as the halo, a relatively bright main ring, and an outer gossamer ring. These rings appear to be made of dust, rather than ice as with Saturn's rings. The main ring is probably made of material ejected from the satellites Adrastea and Metis. Material that would normally fall back to the moon is pulled into Jupiter because of its strong gravitational influence. The orbit of the material veers towards Jupiter and new material is added by additional impacts. In a similar way, the moons Thebe and Amalthea probably produce the two distinct components of the dusty gossamer ring. There is also evidence of a rocky ring strung along Amalthea's orbit which may consist of collisional debris from that moon.	التفاني الشخصي والمساءلة لجميع الأفراد المشاركين في أي نشاط له تأثير على السلامة من محطات الطاقة النووية	ما الذي يحدد مصطلح INSAG؟	2b44583b79e8a5bb5ad26184376b1f541822e1df	en	ar	0.0				ما الذي يحدد مصطلح INSAG؟ | Jupiter has a faint planetary ring system composed of three main segments: an inner torus of particles known as the halo, a relatively bright main ring, and an outer gossamer ring. These rings appear to be made of dust, rather than ice as with Saturn's rings. The main ring is probably made of material ejected from the satellites Adrastea and Metis. Material that would normally fall back to the moon is pulled into Jupiter because of its strong gravitational influence. The orbit of the material veers towards Jupiter and new material is added by additional impacts. In a similar way, the moons Thebe and Amalthea probably produce the two distinct components of the dusty gossamer ring. There is also evidence of a rocky ring strung along Amalthea's orbit which may consist of collisional debris from that moon.	0.0	1.0	0.0	0.0
Fungal pneumonia is uncommon, but occurs more commonly in individuals with weakened immune systems due to AIDS, immunosuppressive drugs, or other medical problems. It is most often caused by Histoplasma capsulatum, blastomyces, Cryptococcus neoformans, Pneumocystis jiroveci (pneumocystis pneumonia, or PCP), and Coccidioides immitis. Histoplasmosis is most common in the Mississippi River basin, and coccidioidomycosis is most common in the Southwestern United States. The number of cases has been increasing in the later half of the 20th century due to increasing travel and rates of immunosuppression in the population. For people infected with HIV/AIDS, PCP is a common opportunistic infection.	الذين يقلّ عمرهم عن الشهرين	في أي عمر من حياة الطفل لا يوجد سعال؟	e5fc2c621f4d2c5f8a0bac7f7c5e99cdb8fe9e65	en	ar	0.0				في أي عمر من حياة الطفل لا يوجد سعال؟ | Fungal pneumonia is uncommon, but occurs more commonly in individuals with weakened immune systems due to AIDS, immunosuppressive drugs, or other medical problems. It is most often caused by Histoplasma capsulatum, blastomyces, Cryptococcus neoformans, Pneumocystis jiroveci (pneumocystis pneumonia, or PCP), and Coccidioides immitis. Histoplasmosis is most common in the Mississippi River basin, and coccidioidomycosis is most common in the Southwestern United States. The number of cases has been increasing in the later half of the 20th century due to increasing travel and rates of immunosuppression in the population. For people infected with HIV/AIDS, PCP is a common opportunistic infection.	0.0	0.0	1.0	0.0
"On 25 October 2009, the Government Programme of the new Christian Democratic-Free Democratic coalition was released. It stipulated that tax inequality between (same-sex) life partners and (opposite-sex) married couples would be removed and would codify into law the Constitutional Court's ruling of 22 October 2009. However, the Government Programme did not mention adoption rights.On 17 August 2010, the Federal Constitutional Court ruled that the surviving partners of registered partnerships are entitled to the same inheritance tax rules as the survivors of mixed-sex marriages. Surviving marital partners paid 7–30% inheritance tax while surviving registered partners paid 17–50%.On 18 February 2013, the Federal Constitutional Court broadened the adoption rights for registered partners. A partner must be allowed to adopt the other partner's adopted child, a so-called ""successive adoption"", and not only a partner's biological child. However, the Government did not bring up a vote in Parliament to change the adoption laws before it adjourned in June 2013. The Court gave the Parliament the deadline of 30 June 2014 to change the laws.On 6 June 2013, the Federal Constitutional Court ruled that registered partnerships should have joint tax filing benefits equal to those of married (opposite-sex) couples. The Parliament had to change the law retroactively, and did so within a month."	بعد الحمل،	متى تميل الأعراض إلى التراجع أو الزوال؟	3ca6f781ecef67512ccc88f1d1f3b0ec174e2f48	en	ar	0.0				"متى تميل الأعراض إلى التراجع أو الزوال؟ | On 25 October 2009, the Government Programme of the new Christian Democratic Free Democratic coalition was released. It stipulated that tax inequality between (same sex) life partners and (opposite sex) married couples would be removed and would codify into law the Constitutional Court's ruling of 22 October 2009. However, the Government Programme did not mention adoption rights.On 17 August 2010, the Federal Constitutional Court ruled that the surviving partners of registered partnerships are entitled to the same inheritance tax rules as the survivors of mixed sex marriages. Surviving marital partners paid 7–30% inheritance tax while surviving registered partners paid 17–50%.On 18 February 2013, the Federal Constitutional Court broadened the adoption rights for registered partners. A partner must be allowed to adopt the other partner's adopted child, a so called ""successive adoption"", and not only a partner's biological child. However, the Government did not bring up a vote in Parliament to change the adoption laws before it adjourned in June 2013. The Court gave the Parliament the deadline of 30 June 2014 to change the laws.On 6 June 2013, the Federal Constitutional Court ruled that registered partnerships should have joint tax filing benefits equal to those of married (opposite sex) couples. The Parliament had to change the law retroactively, and did so within a month."	0.0	1.0	0.0	0.0
Cytogenetics is a branch of genetics that is concerned with how the chromosomes relate to cell behaviour, particularly to their behaviour during mitosis and meiosis. Techniques used include karyotyping, analysis of G-banded chromosomes, other cytogenetic banding techniques, as well as molecular cytogenetics such as fluorescent in situ hybridization (FISH) and comparative genomic hybridization (CGH).	الهند	أين أكمل ستيف ترجمته الشهيرة؟	80a28c97780085c78f2b4e9b79cb9ebc78fa463f	en	ar	0.0				أين أكمل ستيف ترجمته الشهيرة؟ | Cytogenetics is a branch of genetics that is concerned with how the chromosomes relate to cell behaviour, particularly to their behaviour during mitosis and meiosis. Techniques used include karyotyping, analysis of G banded chromosomes, other cytogenetic banding techniques, as well as molecular cytogenetics such as fluorescent in situ hybridization (FISH) and comparative genomic hybridization (CGH).	0.0	1.0	0.0	1.0
The Cathedral of St. Michael and St. Gudula serves as the co-cathedral of the Archbishop of Mechlin-Brussels, the Primate of Belgium, who is currently Archbishop Jozef De Kesel. Due to its importance and its location in the national capital, it is often used for Catholic ceremonies of national interest, such as royal marriages and state funerals.  For example, in 1999, it was the setting for the wedding of Prince Philippe and Mathilde d'Udekem d'Acoz.	الزواج الملكي والجنازات الرسمية.	ما هي الاحتفالات الدينية هو سانت مايكل تستخدم من أجل؟	f157a0f9f2f721419b0a844cf51afc488d512617	en	ar	1.0	1.0	1.0	1.0	ما هي الاحتفالات الدينية هو سانت مايكل تستخدم من أجل؟ | The Cathedral of St. Michael and St. Gudula serves as the co cathedral of the Archbishop of Mechlin Brussels, the Primate of Belgium, who is currently Archbishop Jozef De Kesel. Due to its importance and its location in the national capital, it is often used for Catholic ceremonies of national interest, such as royal marriages and state funerals. For example, in 1999, it was the setting for the wedding of Prince Philippe and Mathilde d'Udekem d'Acoz.	1.0	0.0	0.0	1.0
