Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Starting in 2003, women have also been able to use a three-month version of the pill. Similar to the effect of using a constant-dosage formulation and skipping the placebo weeks for three months, Seasonale gives the benefit of less frequent periods, at the potential drawback of breakthrough bleeding. Seasonique is another version in which the placebo week every three months is replaced with a week of low-dose estrogen.	breakthrough bleeding	What is a disadvantage of the birth control pill Seasonale?	5f1bc6449270eccd8df2ae862b750614979f9bfa	en	en	1.0	1.0	1.0	1.0	What is a disadvantage of the birth control pill Seasonale? | Starting in 2003, women have also been able to use a three month version of the pill. Similar to the effect of using a constant dosage formulation and skipping the placebo weeks for three months, Seasonale gives the benefit of less frequent periods, at the potential drawback of breakthrough bleeding. Seasonique is another version in which the placebo week every three months is replaced with a week of low dose estrogen.	1.0	1.0	1.0	1.0
The Bengali alphabet (Bengali: বাংলা বর্ণমালা, bangla bôrnômala) or Bengali script (Bengali: বাংলা লিপি, bangla lipi) is the writing system, originating in the Indian subcontinent, for the Bengali language and is the fifth most widely used writing system in the world. The script is used for other languages like Meithei and Bishnupriya Manipuri, and has historically been used to write Sanskrit within Bengal.	Bengali script	Which script has been historically use to write Sanskrit within Bengal?	93eb623c26d13613af635ef8e9a1eb46691b9b64	en	en	1.0	1.0	1.0	1.0	Which script has been historically use to write Sanskrit within Bengal? | The Bengali alphabet (Bengali: বাংলা বর্ণমালা, bangla bôrnômala) or Bengali script (Bengali: বাংলা লিপি, bangla lipi) is the writing system, originating in the Indian subcontinent, for the Bengali language and is the fifth most widely used writing system in the world. The script is used for other languages like Meithei and Bishnupriya Manipuri, and has historically been used to write Sanskrit within Bengal.	1.0	1.0	1.0	0.0
Amadou Jean Tigana (born 23 June 1955) is a former French international footballer, having played in midfield and managed professional football extensively throughout France, including 52 appearances and one goal for the France national football team during the 1980s. He most recently coached Chinese Super League outfit Shanghai Shenhua. In his prime, he was a tireless central midfielder, renowned as one of the best midfielders in the world during the 1980s.	23 June 1955	When was Tigana born?	532871d7147592de62f915e71749271a2d172aad	en	en	1.0	1.0	1.0	1.0	When was Tigana born? | Amadou Jean Tigana (born 23 June 1955) is a former French international footballer, having played in midfield and managed professional football extensively throughout France, including 52 appearances and one goal for the France national football team during the 1980s. He most recently coached Chinese Super League outfit Shanghai Shenhua. In his prime, he was a tireless central midfielder, renowned as one of the best midfielders in the world during the 1980s.	1.0	1.0	1.0	1.0
Excavations were resumed at the Walcott Quarry by the Geological Survey of Canada under the persuasion of trilobite expert Harry Blackmore Whittington, and a new quarry, the Raymond, was established about 20 metres higher up Fossil Ridge. Whittington, with the help of research students Derek Briggs and Simon Conway Morris of the University of Cambridge, began a thorough reassessment of the Burgess Shale, and revealed that the fauna represented were much more diverse and unusual than Walcott had recognized. Indeed, many of the animals present had bizarre anatomical features and only the slightest resemblance to other known animals. Examples include Opabinia, with five eyes and a snout like a vacuum cleaner hose and Hallucigenia, which was originally reconstructed upside down, walking on bilaterally symmetrical spines.	the Walcott Quarry	Where were excavations resumed?	fa4446e5606999f2acc43de730f50f202e3dd692	en	en	1.0	1.0	1.0	1.0	Where were excavations resumed? | Excavations were resumed at the Walcott Quarry by the Geological Survey of Canada under the persuasion of trilobite expert Harry Blackmore Whittington, and a new quarry, the Raymond, was established about 20 metres higher up Fossil Ridge. Whittington, with the help of research students Derek Briggs and Simon Conway Morris of the University of Cambridge, began a thorough reassessment of the Burgess Shale, and revealed that the fauna represented were much more diverse and unusual than Walcott had recognized. Indeed, many of the animals present had bizarre anatomical features and only the slightest resemblance to other known animals. Examples include Opabinia, with five eyes and a snout like a vacuum cleaner hose and Hallucigenia, which was originally reconstructed upside down, walking on bilaterally symmetrical spines.	1.0	1.0	1.0	1.0
3 hour blood glucose level ≥140 mg/dl (7.8 mmol/L)An alternative test uses a 75 g glucose load and measures the blood glucose levels before and after 1 and 2 hours, using the same reference values. This test will identify fewer women who are at risk, and there is only a weak concordance (agreement rate) between this test and a 3-hour 100 g test.The glucose values used to detect gestational diabetes were first determined by O'Sullivan and Mahan (1964) in a retrospective cohort study (using a 100 grams of glucose OGTT) designed to detect risk of developing type 2 diabetes in the future. The values were set using whole blood and required two values reaching or exceeding the value to be positive. Subsequent information led to alterations in O'Sullivan's criteria. When methods for blood glucose determination changed from the use of whole blood to venous plasma samples, the criteria for GDM were also changed.	patriating the Canadian constitution from Britain.	How did Canada sever its connection to Britain?	f37aafb936b801d7458a423da3ada8d20824a22f	en	en	0.0				How did Canada sever its connection to Britain? | 3 hour blood glucose level ≥140 mg/dl (7.8 mmol/L)An alternative test uses a 75 g glucose load and measures the blood glucose levels before and after 1 and 2 hours, using the same reference values. This test will identify fewer women who are at risk, and there is only a weak concordance (agreement rate) between this test and a 3 hour 100 g test.The glucose values used to detect gestational diabetes were first determined by O'Sullivan and Mahan (1964) in a retrospective cohort study (using a 100 grams of glucose OGTT) designed to detect risk of developing type 2 diabetes in the future. The values were set using whole blood and required two values reaching or exceeding the value to be positive. Subsequent information led to alterations in O'Sullivan's criteria. When methods for blood glucose determination changed from the use of whole blood to venous plasma samples, the criteria for GDM were also changed.	0.0	0.0	1.0	0.0
"Anahit Misak ""Ana"" Kasparian (; Armenian: Անահիտ Միսաքի Գասպարյան, pronounced [ɑnɑˈhid miˈsɑkʰ kʰɑsbɑˈɾjɑn]; born July 7, 1986) is an Armenian-American political commentator, university instructor, and writer. She is best known for co-hosting and producing the online news show The Young Turks. She began working as a fill-in producer for The Young Turks in 2007, and, as of 2012, co-host of the main show and host of The Point on the TYT Network. She also appeared on the television version of the show that aired on Current TV."	July 7, 1986	when was Ana born?	e3da5e6df5b662a20c6e7ac35162959a5e33bf7e	en	en	1.0	1.0	1.0	1.0	"when was Ana born? | Anahit Misak ""Ana"" Kasparian (; Armenian: Անահիտ Միսաքի Գասպարյան, pronounced [ɑnɑˈhid miˈsɑkʰ kʰɑsbɑˈɾjɑn]; born July 7, 1986) is an Armenian American political commentator, university instructor, and writer. She is best known for co hosting and producing the online news show The Young Turks. She began working as a fill in producer for The Young Turks in 2007, and, as of 2012, co host of the main show and host of The Point on the TYT Network. She also appeared on the television version of the show that aired on Current TV."	1.0	1.0	1.0	0.0
"Saint Thomas Aquinas  (; Italian: Tommaso d'Aquino, lit. ""Thomas of Aquino""; 1225 – 7 March 1274) was an Italian Dominican friar, Philosopher, Catholic priest, and Doctor of the Church. He is an immensely influential philosopher, theologian, and jurist in the tradition of scholasticism, within which he is also known as the Doctor Angelicus and the Doctor Communis. The name Aquinas identifies his ancestral origins in the county of Aquino in present-day Lazio, Italy."	Leontes	Who is the king of Sicily in Shakespear's play?	5974e707cc9eb1863ed1df01904285443bc27144	en	en	0.0				"Who is the king of Sicily in Shakespear's play? | Saint Thomas Aquinas (; Italian: Tommaso d'Aquino, lit. ""Thomas of Aquino""; 1225 – 7 March 1274) was an Italian Dominican friar, Philosopher, Catholic priest, and Doctor of the Church. He is an immensely influential philosopher, theologian, and jurist in the tradition of scholasticism, within which he is also known as the Doctor Angelicus and the Doctor Communis. The name Aquinas identifies his ancestral origins in the county of Aquino in present day Lazio, Italy."	0.0	1.0	1.0	1.0
A long period of decline followed the success of the 1960s and 1970s. Malcolm Allison rejoined the club to become manager for the second time in 1979, but squandered large sums of money on unsuccessful signings, such as Steve Daley. A succession of managers then followed – seven in the 1980s alone. Under John Bond, City reached the 1981 FA Cup final but lost in a replay to Tottenham Hotspur. The club were twice relegated from the top flight in the 1980s (in 1983 and 1987), but returned to the top flight again in 1989 and finished fifth in 1991 and 1992 under the management of Peter Reid. However, this was only a temporary respite, and following Reid's departure Manchester City's fortunes continued to fade. City were co-founders of the Premier League upon its creation in 1992, but after finishing ninth in its first season they endured three seasons of struggle before being relegated in 1996.  After two seasons in Division One, City fell to the lowest point in their history, becoming the second ever European trophy winners to be relegated to their country's third league tier, after 1. FC Magdeburg of Germany.	1960s and 1970s	What decades were successful?	ffddc971216634f92c3898008b931f833bc23ef1	en	en	1.0	1.0	1.0	1.0	What decades were successful? | A long period of decline followed the success of the 1960s and 1970s. Malcolm Allison rejoined the club to become manager for the second time in 1979, but squandered large sums of money on unsuccessful signings, such as Steve Daley. A succession of managers then followed – seven in the 1980s alone. Under John Bond, City reached the 1981 FA Cup final but lost in a replay to Tottenham Hotspur. The club were twice relegated from the top flight in the 1980s (in 1983 and 1987), but returned to the top flight again in 1989 and finished fifth in 1991 and 1992 under the management of Peter Reid. However, this was only a temporary respite, and following Reid's departure Manchester City's fortunes continued to fade. City were co founders of the Premier League upon its creation in 1992, but after finishing ninth in its first season they endured three seasons of struggle before being relegated in 1996. After two seasons in Division One, City fell to the lowest point in their history, becoming the second ever European trophy winners to be relegated to their country's third league tier, after 1. FC Magdeburg of Germany.	1.0	1.0	1.0	0.0
"On this day it is customary for men to give the women in their lives – friends, mothers, wives, girlfriends, daughters, colleagues, etc. – flowers and small gifts. In some countries (such as Bulgaria and Romania) it is also observed as an equivalent of Mother's Day, where children also give small presents to their mothers and grandmothers. In Russia, the day has lost all political context through the time, becoming simply a day to honor women and feminine beauty.In the Czechoslovak Socialist Republic, huge Soviet-style celebrations were held annually. After the fall of Communism, the holiday, generally considered to be one of the major symbols of the old regime, fell into obscurity. International Women's Day was re-established as an official ""important day"" by the Parliament of the Czech Republic in 2004 on the proposal of the Social Democrats and Communists. This has provoked some controversy as a large part of the public as well as the political right see the holiday as a relic of the nation's Communist past."	Mother's Day	What other holiday is this day associated with?	b2c73d3b2a25651bb60cee57fa82eb5f957224f2	en	en	1.0	1.0	1.0	1.0	"What other holiday is this day associated with? | On this day it is customary for men to give the women in their lives – friends, mothers, wives, girlfriends, daughters, colleagues, etc. – flowers and small gifts. In some countries (such as Bulgaria and Romania) it is also observed as an equivalent of Mother's Day, where children also give small presents to their mothers and grandmothers. In Russia, the day has lost all political context through the time, becoming simply a day to honor women and feminine beauty.In the Czechoslovak Socialist Republic, huge Soviet style celebrations were held annually. After the fall of Communism, the holiday, generally considered to be one of the major symbols of the old regime, fell into obscurity. International Women's Day was re established as an official ""important day"" by the Parliament of the Czech Republic in 2004 on the proposal of the Social Democrats and Communists. This has provoked some controversy as a large part of the public as well as the political right see the holiday as a relic of the nation's Communist past."	1.0	0.0	1.0	0.0
"The YouTube interface suggests which local version should be chosen on the basis of the IP address of the user. In some cases, the message ""This video is not available in your country"" may appear because of copyright restrictions or inappropriate content. The interface of the YouTube website is available in 76 language versions, including Amharic, Albanian, Armenian, Bengali, Burmese, Khmer, Kyrgyz, Laotian, Mongolian, Persian and Uzbek, which do not have local channel versions. Access to YouTube was blocked in Turkey between 2008 and 2010, following controversy over the posting of videos deemed insulting to Mustafa Kemal Atatürk and some material offensive to Muslims. In October 2012, a local version of YouTube was launched in Turkey, with the domain youtube.com.tr. The local version is subject to the content regulations found in Turkish law. In March 2009, a dispute between YouTube and the British royalty collection agency PRS for Music led to premium music videos being blocked for YouTube users in the United Kingdom. The removal of videos posted by the major record companies occurred after failure to reach agreement on a licensing deal. The dispute was resolved in September 2009. In April 2009, a similar dispute led to the removal of premium music videos for users in Germany."	2009	What year was the dispute resolved?	838d570385680b495816a5f6765e9c23457cd00c	en	en	1.0	1.0	1.0	1.0	"What year was the dispute resolved? | The YouTube interface suggests which local version should be chosen on the basis of the IP address of the user. In some cases, the message ""This video is not available in your country"" may appear because of copyright restrictions or inappropriate content. The interface of the YouTube website is available in 76 language versions, including Amharic, Albanian, Armenian, Bengali, Burmese, Khmer, Kyrgyz, Laotian, Mongolian, Persian and Uzbek, which do not have local channel versions. Access to YouTube was blocked in Turkey between 2008 and 2010, following controversy over the posting of videos deemed insulting to Mustafa Kemal Atatürk and some material offensive to Muslims. In October 2012, a local version of YouTube was launched in Turkey, with the domain youtube.com.tr. The local version is subject to the content regulations found in Turkish law. In March 2009, a dispute between YouTube and the British royalty collection agency PRS for Music led to premium music videos being blocked for YouTube users in the United Kingdom. The removal of videos posted by the major record companies occurred after failure to reach agreement on a licensing deal. The dispute was resolved in September 2009. In April 2009, a similar dispute led to the removal of premium music videos for users in Germany."	1.0	1.0	1.0	1.0
"The mystical writings of Jakob Böhme had a strong effect on Hegel. Böhme had written that the Fall of Man was a necessary stage in the evolution of the universe. This evolution was itself the result of God's desire for complete self-awareness. Hegel was fascinated by the works of Kant, Rousseau and Johann Wolfgang Goethe and by the French Revolution. Modern philosophy, culture and society seemed to Hegel fraught with contradictions and tensions, such as those between the subject and object of knowledge, mind and nature, self and Other, freedom and authority, knowledge and faith, or the Enlightenment and Romanticism. Hegel's main philosophical project was to take these contradictions and tensions and interpret them as part of a comprehensive, evolving, rational unity that in different contexts he called ""the absolute Idea"" (Science of Logic, sections 1781–1783) or ""absolute knowledge"" (Phenomenology of Spirit, ""(DD) Absolute Knowledge"")."	God's desire for complete self-awareness	Why did God create evolution?	11fe3008117de2da449ea8d63402c12ae3028548	en	en	1.0	1.0	1.0	1.0	"Why did God create evolution? | The mystical writings of Jakob Böhme had a strong effect on Hegel. Böhme had written that the Fall of Man was a necessary stage in the evolution of the universe. This evolution was itself the result of God's desire for complete self awareness. Hegel was fascinated by the works of Kant, Rousseau and Johann Wolfgang Goethe and by the French Revolution. Modern philosophy, culture and society seemed to Hegel fraught with contradictions and tensions, such as those between the subject and object of knowledge, mind and nature, self and Other, freedom and authority, knowledge and faith, or the Enlightenment and Romanticism. Hegel's main philosophical project was to take these contradictions and tensions and interpret them as part of a comprehensive, evolving, rational unity that in different contexts he called ""the absolute Idea"" (Science of Logic, sections 1781–1783) or ""absolute knowledge"" (Phenomenology of Spirit, ""(DD) Absolute Knowledge"")."	1.0	1.0	1.0	1.0
