Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Germany is a federal, parliamentary, representative democratic republic. The German political system operates under a framework laid out in the 1949 constitution known as the Grundgesetz (Basic Law). Amendments generally require a two-thirds majority of both the Bundestag and the Bundesrat; the fundamental principles of the constitution, as expressed in the articles guaranteeing human dignity, the separation of powers, the federal structure, and the rule of law are valid in perpetuity.The president, Frank-Walter Steinmeier (19 March 2017–present), is the head of state and invested primarily with representative responsibilities and powers. He is elected by the Bundesversammlung (federal convention), an institution consisting of the members of the Bundestag and an equal number of state delegates. The second-highest official in the German order of precedence is the Bundestagspräsident (president of the Bundestag), who is elected by the Bundestag and responsible for overseeing the daily sessions of the body. The third-highest official and the head of government is the chancellor, who is appointed by the Bundespräsident after being elected by the Bundestag.	Bundestagspräsident	Who is the person who has the second most power in Germany?	1a6ad5eeebaa4ab40fb4b57e451a6cb3f8f3344f	en	en	1.0	1.0	1.0	1.0	Who is the person who has the second most power in Germany? | Germany is a federal, parliamentary, representative democratic republic. The German political system operates under a framework laid out in the 1949 constitution known as the Grundgesetz (Basic Law). Amendments generally require a two thirds majority of both the Bundestag and the Bundesrat; the fundamental principles of the constitution, as expressed in the articles guaranteeing human dignity, the separation of powers, the federal structure, and the rule of law are valid in perpetuity.The president, Frank Walter Steinmeier (19 March 2017–present), is the head of state and invested primarily with representative responsibilities and powers. He is elected by the Bundesversammlung (federal convention), an institution consisting of the members of the Bundestag and an equal number of state delegates. The second highest official in the German order of precedence is the Bundestagspräsident (president of the Bundestag), who is elected by the Bundestag and responsible for overseeing the daily sessions of the body. The third highest official and the head of government is the chancellor, who is appointed by the Bundespräsident after being elected by the Bundestag.	1.0	1.0	1.0	1.0
"Emirates Flight 407 was a scheduled international passenger flight operated by Emirates from Melbourne to Dubai, using an Airbus A340-500 aircraft. On 20 March 2009, the flight failed to take off properly at Melbourne Airport, hitting several structures at the end of the runway before eventually climbing enough to return to the airport for a safe landing. Although no fatalities or injuries resulted, damage to the aircraft was severe enough for the event to be classified by Australian Transport Safety Bureau as an ""accident"". It has been described ""as close as we have ever come to a major aviation catastrophe in Australia"" by aviation officials."	A340-500	What type of Aribus was Flight 407?	8395cdfa91d627fc8d2918778fd557e2551ccb39	en	en	1.0	1.0	1.0	1.0	"What type of Aribus was Flight 407? | Emirates Flight 407 was a scheduled international passenger flight operated by Emirates from Melbourne to Dubai, using an Airbus A340 500 aircraft. On 20 March 2009, the flight failed to take off properly at Melbourne Airport, hitting several structures at the end of the runway before eventually climbing enough to return to the airport for a safe landing. Although no fatalities or injuries resulted, damage to the aircraft was severe enough for the event to be classified by Australian Transport Safety Bureau as an ""accident"". It has been described ""as close as we have ever come to a major aviation catastrophe in Australia"" by aviation officials."	1.0	0.0	1.0	1.0
"As a young child, Bell, like his brothers, received his early schooling at home from his father. At an early age, he was enrolled at the Royal High School, Edinburgh, Scotland, which he left at the age of 15, having completed only the first four forms. His school record was undistinguished, marked by absenteeism and lacklustre grades. His main interest remained in the sciences, especially biology while he treated other school subjects with indifference, to the dismay of his demanding father. Upon leaving school, Bell travelled to London to live with his grandfather, Alexander Bell. During the year he spent with his grandfather, a love of learning was born, with long hours spent in serious discussion and study. The elder Bell took great efforts to have his young pupil learn to speak clearly and with conviction, the attributes that his pupil would need to become a teacher himself. At the age of 16, Bell secured a position as a ""pupil-teacher"" of elocution and music, in Weston House Academy at Elgin, Moray, Scotland. Although he was enrolled as a student in Latin and Greek, he instructed classes himself in return for board and £10 per session. The following year, he attended the University of Edinburgh; joining his older brother Melville who had enrolled there the previous year. In 1868, not long before he departed for Canada with his family, Bell completed his matriculation exams and was accepted for admission to University College London."	Melville	Who was studying in the same university as Bell when he was 16?	8635e8926fba86ba28287db80a2fd1ec5940ec1f	en	en	1.0	1.0	1.0	1.0	"Who was studying in the same university as Bell when he was 16? | As a young child, Bell, like his brothers, received his early schooling at home from his father. At an early age, he was enrolled at the Royal High School, Edinburgh, Scotland, which he left at the age of 15, having completed only the first four forms. His school record was undistinguished, marked by absenteeism and lacklustre grades. His main interest remained in the sciences, especially biology while he treated other school subjects with indifference, to the dismay of his demanding father. Upon leaving school, Bell travelled to London to live with his grandfather, Alexander Bell. During the year he spent with his grandfather, a love of learning was born, with long hours spent in serious discussion and study. The elder Bell took great efforts to have his young pupil learn to speak clearly and with conviction, the attributes that his pupil would need to become a teacher himself. At the age of 16, Bell secured a position as a ""pupil teacher"" of elocution and music, in Weston House Academy at Elgin, Moray, Scotland. Although he was enrolled as a student in Latin and Greek, he instructed classes himself in return for board and £10 per session. The following year, he attended the University of Edinburgh; joining his older brother Melville who had enrolled there the previous year. In 1868, not long before he departed for Canada with his family, Bell completed his matriculation exams and was accepted for admission to University College London."	1.0	1.0	1.0	0.0
World NGO Day, February 27, was established by the philanthropist Mārcis Liors Skadmanis. World NGO Day was officially recognized by the Baltic Sea NGO Forum of the Council of the Baltic Sea States on the 17th April 2010. The member countries of the Baltic Sea NGO Forum were Belarus, Denmark, Estonia, Finland, Germany, Iceland, Latvia, Lithuania, Poland, Russia, Norway and Sweden. World NGO Day was officially adopted into the X Baltic Sea NGO Forum’s Final Statement Resolution on the 23rd-25th April 2012, part of the German CBSS Presidency of the Council of the Baltic Sea States. The Forum was taking place at Humboldt University in Berlin, Germany.On 27 February 2014, the Minister for International Development Pekka Haavisto, Executive Director of United Nations Office for Project Services (UNOPS) Jan Mattsson, European Commissioner for Development Andris Piebalgs,  Secretary General of the Secretariat to the Nordic Council, Britt Bohlin, UNESCO Assistant Director-General Eric Falt and United Nations Development Programme (UNDP) Administrator Helen Clark, former Minister of Women’s Affairs of Iran Mahnaz Afkhami and NGO leaders, marked the first commemoration of the World NGO Day in Helsinki, Finland.	marked by the UN, EU leaders and international organizations in 2014.	Was World NGO day recognized by the UN before 2016?	0f090250e61fb59b280da334123ecee075fdb4a7	en	en	0.0				Was World NGO day recognized by the UN before 2016? | World NGO Day, February 27, was established by the philanthropist Mārcis Liors Skadmanis. World NGO Day was officially recognized by the Baltic Sea NGO Forum of the Council of the Baltic Sea States on the 17th April 2010. The member countries of the Baltic Sea NGO Forum were Belarus, Denmark, Estonia, Finland, Germany, Iceland, Latvia, Lithuania, Poland, Russia, Norway and Sweden. World NGO Day was officially adopted into the X Baltic Sea NGO Forum’s Final Statement Resolution on the 23rd 25th April 2012, part of the German CBSS Presidency of the Council of the Baltic Sea States. The Forum was taking place at Humboldt University in Berlin, Germany.On 27 February 2014, the Minister for International Development Pekka Haavisto, Executive Director of United Nations Office for Project Services (UNOPS) Jan Mattsson, European Commissioner for Development Andris Piebalgs, Secretary General of the Secretariat to the Nordic Council, Britt Bohlin, UNESCO Assistant Director General Eric Falt and United Nations Development Programme (UNDP) Administrator Helen Clark, former Minister of Women’s Affairs of Iran Mahnaz Afkhami and NGO leaders, marked the first commemoration of the World NGO Day in Helsinki, Finland.	1.0	1.0	1.0	0.0
Some critics showed concern over 12-year-old Foster's presence during the climactic shoot-out. Foster said that she was present during the setup and staging of the special effects used during the scene; the entire process was explained and demonstrated for her, step by step. Moreover, Foster said, she was fascinated and entertained by the behind-the-scenes preparation that went into the scene. In addition, before being given the part, Foster was subjected to psychological testing, attending sessions with a UCLA psychiatrist, to ensure that she would not be emotionally scarred by her role, in accordance with California Labor Board requirements monitoring children's welfare on film sets.Copies of the film distributed for TV broadcast had an unexplained disclaimer added during the closing credits:	specimens of animals	What is contained in the Natural History Museum?	5b4c161abda36cc3738d6cb76250947724b9c599	en	en	0.0				What is contained in the Natural History Museum? | Some critics showed concern over 12 year old Foster's presence during the climactic shoot out. Foster said that she was present during the setup and staging of the special effects used during the scene; the entire process was explained and demonstrated for her, step by step. Moreover, Foster said, she was fascinated and entertained by the behind the scenes preparation that went into the scene. In addition, before being given the part, Foster was subjected to psychological testing, attending sessions with a UCLA psychiatrist, to ensure that she would not be emotionally scarred by her role, in accordance with California Labor Board requirements monitoring children's welfare on film sets.Copies of the film distributed for TV broadcast had an unexplained disclaimer added during the closing credits:	0.0	1.0	1.0	0.0
Within each province there are communities (hamaynkner, singular hamaynk). Each community is self-governing and consists of one or more settlements (bnakavayrer, singular bnakavayr). Settlements are classified as either towns (kaghakner, singular kaghak) or villages (gyugher, singular gyugh). As of 2007, Armenia includes 915 communities, of which 49 are considered urban and 866 are considered rural. The capital, Yerevan, also has the status of a community. Additionally, Yerevan is divided into twelve semi-autonomous districts.	the Armenian diaspora	Who financed the reconstruction of infrastructure of the Armenian earthquake zone?	ad12767ce24889f3ea32caeae9a94aa98becf775	en	en	0.0				Who financed the reconstruction of infrastructure of the Armenian earthquake zone? | Within each province there are communities (hamaynkner, singular hamaynk). Each community is self governing and consists of one or more settlements (bnakavayrer, singular bnakavayr). Settlements are classified as either towns (kaghakner, singular kaghak) or villages (gyugher, singular gyugh). As of 2007, Armenia includes 915 communities, of which 49 are considered urban and 866 are considered rural. The capital, Yerevan, also has the status of a community. Additionally, Yerevan is divided into twelve semi autonomous districts.	0.0	1.0	0.0	0.0
Asthma is characterized by recurrent episodes of wheezing, shortness of breath, chest tightness, and coughing. Sputum may be produced from the lung by coughing but is often hard to bring up. During recovery from an attack, it may appear pus-like due to high levels of white blood cells called eosinophils. Symptoms are usually worse at night and in the early morning or in response to exercise or cold air. Some people with asthma rarely experience symptoms, usually in response to triggers, whereas others may have marked reactivity and persistent symptoms.	Rasmussen's aneurysm	What type of aneurysm may the infection cause?	bc1a9ef1ecfe6929afbe1988a1146bb4e7af68df	en	en	0.0				What type of aneurysm may the infection cause? | Asthma is characterized by recurrent episodes of wheezing, shortness of breath, chest tightness, and coughing. Sputum may be produced from the lung by coughing but is often hard to bring up. During recovery from an attack, it may appear pus like due to high levels of white blood cells called eosinophils. Symptoms are usually worse at night and in the early morning or in response to exercise or cold air. Some people with asthma rarely experience symptoms, usually in response to triggers, whereas others may have marked reactivity and persistent symptoms.	0.0	1.0	0.0	1.0
Spirometry is recommended to aid in diagnosis and management. It is the single best test for asthma. If the FEV1 measured by this technique improves more than 12% and increases by at least 200 milliliters following administration of a bronchodilator such as salbutamol, this is supportive of the diagnosis. It however may be normal in those with a history of mild asthma, not currently acting up. As caffeine is a bronchodilator in people with asthma, the use of caffeine before a lung function test may interfere with the results. Single-breath diffusing capacity can help differentiate asthma from COPD. It is reasonable to perform spirometry every one or two years to follow how well a person's asthma is controlled.	the Global Initiative for Asthma	who has given it a definition?	356b2acd332dcf0093642423f309e7823a9a7c18	en	en	0.0				who has given it a definition? | Spirometry is recommended to aid in diagnosis and management. It is the single best test for asthma. If the FEV1 measured by this technique improves more than 12% and increases by at least 200 milliliters following administration of a bronchodilator such as salbutamol, this is supportive of the diagnosis. It however may be normal in those with a history of mild asthma, not currently acting up. As caffeine is a bronchodilator in people with asthma, the use of caffeine before a lung function test may interfere with the results. Single breath diffusing capacity can help differentiate asthma from COPD. It is reasonable to perform spirometry every one or two years to follow how well a person's asthma is controlled.	0.0	0.0	1.0	1.0
Rome is in the Lazio region of central Italy on the Tiber (Italian: Tevere) river. The original settlement developed on hills that faced onto a ford beside the Tiber Island, the only natural ford of the river in this area. The Rome of the Kings was built on seven hills: the Aventine Hill, the Caelian Hill, the Capitoline Hill, the Esquiline Hill, the Palatine Hill, the Quirinal Hill, and the Viminal Hill. Modern Rome is also crossed by another river, the Aniene, which flows into the Tiber north of the historic centre.	seven hills	How many hills were the Rome of Kings built upon?	5dd94bb1e91ce6f34d03f71d7b801fb8e7e29839	en	en	1.0	1.0	1.0	1.0	How many hills were the Rome of Kings built upon? | Rome is in the Lazio region of central Italy on the Tiber (Italian: Tevere) river. The original settlement developed on hills that faced onto a ford beside the Tiber Island, the only natural ford of the river in this area. The Rome of the Kings was built on seven hills: the Aventine Hill, the Caelian Hill, the Capitoline Hill, the Esquiline Hill, the Palatine Hill, the Quirinal Hill, and the Viminal Hill. Modern Rome is also crossed by another river, the Aniene, which flows into the Tiber north of the historic centre.	1.0	1.0	1.0	1.0
Bacterial and viral meningitis are contagious, but neither is as contagious as the common cold or flu. Both can be transmitted through droplets of respiratory secretions during close contact such as kissing, sneezing or coughing on someone, but cannot be spread by only breathing the air where a person with meningitis has been. Viral meningitis is typically caused by enteroviruses, and is most commonly spread through fecal contamination. The risk of infection can be decreased by changing the behavior that led to transmission.	enteroviruses	what causes viral meningitis?	04cc92c71b4aa7ea579b8cd8a8b8594313be8e19	en	en	1.0	1.0	1.0	1.0	what causes viral meningitis? | Bacterial and viral meningitis are contagious, but neither is as contagious as the common cold or flu. Both can be transmitted through droplets of respiratory secretions during close contact such as kissing, sneezing or coughing on someone, but cannot be spread by only breathing the air where a person with meningitis has been. Viral meningitis is typically caused by enteroviruses, and is most commonly spread through fecal contamination. The risk of infection can be decreased by changing the behavior that led to transmission.	1.0	0.0	0.0	1.0
The Secretariat of ICCROM consists of the Director-General and staff. The Director-General is responsible for the execution of the approved programme of activities. Staff are distributed between sectors dealing with immovable heritage (monuments, archaeological sites, historic cities, etc.), movable heritage (such as museum collections), Knowledge and Communication (the Library and Archives, publications, the web site), the didactic Laboratory, and Finance and Administration.	immovable heritage (monuments, archaeological sites, historic cities, etc.), movable heritage (such as museum collections), Knowledge and Communication (the Library and Archives, publications, the web site), the didactic Laboratory, and Finance and Administration	In which departments are staff members distributed?	d6a6767f65b7cee382dc81a5172b8ff0c62fb35f	en	en	1.0	1.0	1.0	1.0	In which departments are staff members distributed? | The Secretariat of ICCROM consists of the Director General and staff. The Director General is responsible for the execution of the approved programme of activities. Staff are distributed between sectors dealing with immovable heritage (monuments, archaeological sites, historic cities, etc.), movable heritage (such as museum collections), Knowledge and Communication (the Library and Archives, publications, the web site), the didactic Laboratory, and Finance and Administration.	1.0	1.0	0.0	1.0
