Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Classically, metabolism is studied by a reductionist approach that focuses on a single metabolic pathway. Particularly valuable is the use of radioactive tracers at the whole-organism, tissue and cellular levels, which define the paths from precursors to final products by identifying radioactively labelled intermediates and products. The enzymes that catalyze these chemical reactions can then be purified and their kinetics and responses to inhibitors investigated. A parallel approach is to identify the small molecules in a cell or tissue; the complete set of these molecules is called the metabolome. Overall, these studies give a good view of the structure and function of simple metabolic pathways, but are inadequate when applied to more complex systems such as the metabolism of a complete cell.An idea of the complexity of the metabolic networks in cells that contain thousands of different enzymes is given by the figure showing the interactions between just 43 proteins and 40 metabolites to the right: the sequences of genomes provide lists containing anything up to 45,000 genes. However, it is now possible to use this genomic data to reconstruct complete networks of biochemical reactions and produce more holistic mathematical models that may explain and predict their behavior. These models are especially powerful when used to integrate the pathway and metabolite data obtained through classical methods with data on gene expression from proteomic and DNA microarray studies. Using these techniques, a model of human metabolism has now been produced, which will guide future drug discovery and biochemical research. These models are now used in network analysis, to classify human diseases into groups that share common proteins or metabolites.Bacterial metabolic networks are a striking example of bow-tie organization, an architecture able to input a wide range of nutrients and produce a large variety of products and complex macromolecules using a relatively few intermediate common currencies.	hydrophobic or amphipathic biological molecules	how is lipid defined?	9b4eea71d681a80c845758fb2916269d6b3471ce	en	en	0.0				how is lipid defined? | Classically, metabolism is studied by a reductionist approach that focuses on a single metabolic pathway. Particularly valuable is the use of radioactive tracers at the whole organism, tissue and cellular levels, which define the paths from precursors to final products by identifying radioactively labelled intermediates and products. The enzymes that catalyze these chemical reactions can then be purified and their kinetics and responses to inhibitors investigated. A parallel approach is to identify the small molecules in a cell or tissue; the complete set of these molecules is called the metabolome. Overall, these studies give a good view of the structure and function of simple metabolic pathways, but are inadequate when applied to more complex systems such as the metabolism of a complete cell.An idea of the complexity of the metabolic networks in cells that contain thousands of different enzymes is given by the figure showing the interactions between just 43 proteins and 40 metabolites to the right: the sequences of genomes provide lists containing anything up to 45,000 genes. However, it is now possible to use this genomic data to reconstruct complete networks of biochemical reactions and produce more holistic mathematical models that may explain and predict their behavior. These models are especially powerful when used to integrate the pathway and metabolite data obtained through classical methods with data on gene expression from proteomic and DNA microarray studies. Using these techniques, a model of human metabolism has now been produced, which will guide future drug discovery and biochemical research. These models are now used in network analysis, to classify human diseases into groups that share common proteins or metabolites.Bacterial metabolic networks are a striking example of bow tie organization, an architecture able to input a wide range of nutrients and produce a large variety of products and complex macromolecules using a relatively few intermediate common currencies.	1.0	0.0	1.0	0.0
Rubber band ligation is typically recommended as the first-line treatment in those with grade 1 to 3 disease. It is a procedure in which elastic bands are applied onto an internal hemorrhoid at least 1 cm above the pectinate line to cut off its blood supply. Within 5–7 days, the withered hemorrhoid falls off. If the band is placed too close to the pectinate line, intense pain results immediately afterwards. Cure rate has been found to be about 87% with a complication rate of up to 3%.	فعادةً ما يكون بلونِهِ الطَبيعي	ما الذي يحدث للبراز بسبب البواسير الداخلية؟	c01e1f81fc243fb8b34b3cf57620e91c5469e5b2	en	ar	0.0				ما الذي يحدث للبراز بسبب البواسير الداخلية؟ | Rubber band ligation is typically recommended as the first line treatment in those with grade 1 to 3 disease. It is a procedure in which elastic bands are applied onto an internal hemorrhoid at least 1 cm above the pectinate line to cut off its blood supply. Within 5–7 days, the withered hemorrhoid falls off. If the band is placed too close to the pectinate line, intense pain results immediately afterwards. Cure rate has been found to be about 87% with a complication rate of up to 3%.	1.0	1.0	0.0	1.0
"Woods was born in 1975 in Cypress, California, to Earl and Kultida ""Tida"" Woods. He is their only child and has two half-brothers, Earl Jr. and Kevin, as well as a half-sister named Royce from his father's first marriage.Kultida (née Punsawad) is originally from Thailand, where Earl had met her when he was on a tour of duty there in 1968. She is of mixed Thai, Chinese, and Dutch ancestry. Earl was a retired lieutenant colonel and Vietnam War veteran who reported African American, Chinese, and Native American descent. Earl's mother Maude Carter was light skinned. Tiger describes his ethnic make-up as ""Cablinasian"" (a syllabic abbreviation he coined from Caucasian, Black, American Indian, and Asian).Woods' first name, Eldrick, was coined by his mother because it began with ""E"" (for Earl) and ended with ""K"" (for Kultida). His middle name Tont is a traditional Thai name. He was nicknamed Tiger in honor of his father's friend Col. Vuong Dang Phong, who had also been known as Tiger.Woods has a niece, Cheyenne Woods, who played for the Wake Forest University golf team and turned professional in 2012 when she made her pro debut in the LPGA Championship."	Vietnam	Which was did Earl participate in?	a8953cd578150d5e3024f55f1be03de177b385d1	en	en	1.0	1.0	1.0	1.0	"Which was did Earl participate in? | Woods was born in 1975 in Cypress, California, to Earl and Kultida ""Tida"" Woods. He is their only child and has two half brothers, Earl Jr. and Kevin, as well as a half sister named Royce from his father's first marriage.Kultida (née Punsawad) is originally from Thailand, where Earl had met her when he was on a tour of duty there in 1968. She is of mixed Thai, Chinese, and Dutch ancestry. Earl was a retired lieutenant colonel and Vietnam War veteran who reported African American, Chinese, and Native American descent. Earl's mother Maude Carter was light skinned. Tiger describes his ethnic make up as ""Cablinasian"" (a syllabic abbreviation he coined from Caucasian, Black, American Indian, and Asian).Woods' first name, Eldrick, was coined by his mother because it began with ""E"" (for Earl) and ended with ""K"" (for Kultida). His middle name Tont is a traditional Thai name. He was nicknamed Tiger in honor of his father's friend Col. Vuong Dang Phong, who had also been known as Tiger.Woods has a niece, Cheyenne Woods, who played for the Wake Forest University golf team and turned professional in 2012 when she made her pro debut in the LPGA Championship."	1.0	0.0	1.0	0.0
"طارت كلاودستر لأول مرة في 24 فبراير 1921، وحاولت في يونيو 1921 القيام برحلة من الساحل إلى الساحل. لكن الطائرة فشلت في تحقيق أول رحلة بدون توقف بسبب عطل في المحرك. في عام 1923، تم بيع كلاودستر، وتم تعديلها لتعمل على رحلات جوية لمشاهدة معالم المدينة بعد أن عدلت وزودت بمقصورتين ومقاعد للخمسة ركاب واستبدال أحد خزانات الوقود مفتوحة إضافية. في عام 1925 تم بيعها مرة أخرى على ""كلود ريان""، والذي قام بتعديل أخر عن طريق إضافة مقصورة مغلقة بسعة عشرة مقاعد. وكانت تستخدم في وقت لاحق من قبل عدد من المشغلين قبل أن تهبط اضطراريا في المياه الضحلة قبالة سواحل إنسينادا، ولاية باخا کالیفورنيا في ديسمبر 1926. وتضررت بضرر غير قابل للإصلاح سببه المد قبل أن يتم انتشالها من البحر."	the tide	what damaged the boat beyond repair?	800cda81b3210dcf50c0d2c9ab2f33dc58bd1809	ar	en	1.0	1.0	1.0	1.0	"what damaged the boat beyond repair? | طارت كلاودستر لأول مرة في 24 فبراير 1921، وحاولت في يونيو 1921 القيام برحلة من الساحل إلى الساحل. لكن الطائرة فشلت في تحقيق أول رحلة بدون توقف بسبب عطل في المحرك. في عام 1923، تم بيع كلاودستر، وتم تعديلها لتعمل على رحلات جوية لمشاهدة معالم المدينة بعد أن عدلت وزودت بمقصورتين ومقاعد للخمسة ركاب واستبدال أحد خزانات الوقود مفتوحة إضافية. في عام 1925 تم بيعها مرة أخرى على ""كلود ريان""، والذي قام بتعديل أخر عن طريق إضافة مقصورة مغلقة بسعة عشرة مقاعد. وكانت تستخدم في وقت لاحق من قبل عدد من المشغلين قبل أن تهبط اضطراريا في المياه الضحلة قبالة سواحل إنسينادا، ولاية باخا کالیفورنيا في ديسمبر 1926. وتضررت بضرر غير قابل للإصلاح سببه المد قبل أن يتم انتشالها من البحر."	1.0	0.0	1.0	0.0
نجوم النسق الأساسي وهى تلك النجوم التي تولد الطاقة من خلال الاندماج النووي الحراري للهيدروجين في النواة، وجود وموقع المناطق الإشعاعية يعتمد على كتلة النجم. ونجوم النسق الأساسي ذات الكتل الأقل من حوالي 0.3 كتلة شمسية كلها نجوم حمل حراري ، وهذا يعني أنها لا تملك منطقة إشعاعية. ومن 0.3 إلى 1.2 كتلة شمسية المنطقة المحيطة بالنواة النجمية هى منطقة الإشعاع، ويفصلها عن منطقة الحمل الحراري العلوية خط تاتشوك. نصف قطر المنطقة الإشعاعية يزداد رتابة مع الكتلة، والنجوم حول 1.2 كتلة شمسية تكون كلها تقريبا إشعاعية . فوق 1.2 كتلة شمسية، تصبح منطقة النواة منطقة حمل حراري والمنطقة العلوية هي منطقة الإشعاع، مع كمية كتلة داخل منطقة الحمل الحراري تزداد مع كتلة النجم.	تاشفين بن علي بن يوسف بن تاشفين الصنهاجي اللمتوني، أبو المعز	ما هو اسم ابنه الأول	1d33e3d8a783268c86c089bad796b2b7c0611646	ar	ar	0.0				ما هو اسم ابنه الأول | نجوم النسق الأساسي وهى تلك النجوم التي تولد الطاقة من خلال الاندماج النووي الحراري للهيدروجين في النواة، وجود وموقع المناطق الإشعاعية يعتمد على كتلة النجم. ونجوم النسق الأساسي ذات الكتل الأقل من حوالي 0.3 كتلة شمسية كلها نجوم حمل حراري ، وهذا يعني أنها لا تملك منطقة إشعاعية. ومن 0.3 إلى 1.2 كتلة شمسية المنطقة المحيطة بالنواة النجمية هى منطقة الإشعاع، ويفصلها عن منطقة الحمل الحراري العلوية خط تاتشوك. نصف قطر المنطقة الإشعاعية يزداد رتابة مع الكتلة، والنجوم حول 1.2 كتلة شمسية تكون كلها تقريبا إشعاعية . فوق 1.2 كتلة شمسية، تصبح منطقة النواة منطقة حمل حراري والمنطقة العلوية هي منطقة الإشعاع، مع كمية كتلة داخل منطقة الحمل الحراري تزداد مع كتلة النجم.	0.0	1.0	0.0	1.0
تولت البارونة لويز ليزين من هانوفر إدارة المنزل وهي مربية فيكتوريا منذ الطفولة. كان لها أثراً عظيماً على فيكتوريا  كما ساندتها ضد نظام كينسينجتون. على الصعيد الآخر إعتقد ألبرت أن ليزين لم تكن ذات كفاءة وأن سوء إدارتها تهدد صحة ابنته. بعد صراع غاضب بينه وبين فيكتوريا حول هذا الموضوع تقاعدت ليزين وانتهت علاقتها الوثيقة بها.	The Queen	Who wanted people to hold off on festivities?	b98c9ccb50781f616a48bcb14aec29de79af6f7d	ar	en	0.0				Who wanted people to hold off on festivities? | تولت البارونة لويز ليزين من هانوفر إدارة المنزل وهي مربية فيكتوريا منذ الطفولة. كان لها أثراً عظيماً على فيكتوريا كما ساندتها ضد نظام كينسينجتون. على الصعيد الآخر إعتقد ألبرت أن ليزين لم تكن ذات كفاءة وأن سوء إدارتها تهدد صحة ابنته. بعد صراع غاضب بينه وبين فيكتوريا حول هذا الموضوع تقاعدت ليزين وانتهت علاقتها الوثيقة بها.	0.0	0.0	0.0	0.0
In 2015 the Foundation held its inaugural exhibition at the Bayramov Museum, titled Through the Eyes of Durdy Bayramov: Turkmen Village Life, 1960s-80s. This was the world’s first exhibition of Bayramov’s black-and-white photographs and was a Featured Exhibition in the CONTACT Photography Festival. The corresponding exhibition catalogue was published by the Durdy Bayramov Art Foundation in association with the Asian Cultural History Program, Smithsonian Institution.The Foundation also collaborates with external institutions in producing exhibitions. The most recent solo exhibitions have taken place in:	producing exhibitions	What does the Foundation and other institutions work together to do?	9b92ed0ad5a2b9deaa7af196d84d49f2b852ad52	en	en	1.0	1.0	1.0	1.0	What does the Foundation and other institutions work together to do? | In 2015 the Foundation held its inaugural exhibition at the Bayramov Museum, titled Through the Eyes of Durdy Bayramov: Turkmen Village Life, 1960s 80s. This was the world’s first exhibition of Bayramov’s black and white photographs and was a Featured Exhibition in the CONTACT Photography Festival. The corresponding exhibition catalogue was published by the Durdy Bayramov Art Foundation in association with the Asian Cultural History Program, Smithsonian Institution.The Foundation also collaborates with external institutions in producing exhibitions. The most recent solo exhibitions have taken place in:	1.0	1.0	1.0	0.0
"The biggest historical museum in Helsinki is the National Museum of Finland, which displays a vast historical collection from prehistoric times to the 21st century. The museum building itself, a national romantic style neomedieval castle, is a tourist attraction. Another major historical museum is the Helsinki City Museum, which introduces visitors to Helsinki's 500-year history. The University of Helsinki also has many significant museums, including the Helsinki University Museum ""Arppeanum"" and the Finnish Museum of Natural History."	Increased height	Growth hormone causes what to happen in childhood?	b5bfe1cc1aeea299a37389d33d926cc2009b5a21	en	en	0.0				"Growth hormone causes what to happen in childhood? | The biggest historical museum in Helsinki is the National Museum of Finland, which displays a vast historical collection from prehistoric times to the 21st century. The museum building itself, a national romantic style neomedieval castle, is a tourist attraction. Another major historical museum is the Helsinki City Museum, which introduces visitors to Helsinki's 500 year history. The University of Helsinki also has many significant museums, including the Helsinki University Museum ""Arppeanum"" and the Finnish Museum of Natural History."	0.0	0.0	1.0	0.0
Hat Kid ventures across the planet looking for Time Pieces and encounters many foes, including two rival bird directors DJ Grooves and the Conductor competing for a movie award, a malevolent spirit called the Snatcher who steals Hat Kid's soul, and a group of mountain villagers called Nomads infected by a dangerous plague, ultimately befriending them all. While Hat Kid is exploring, Mustache Girl breaks into her ship and steals her Time Pieces, using them to turn the planet into a fiery inferno where her word is law. Hat Kid confronts her, but Mustache Girl uses the Time Pieces to open a time rift and make herself all-powerful. The enemies Hat Kid has fought come to her aid in battle, some of which destroy themselves so that Hat Kid can use the Pons they drop to power herself up. Hat Kid finally defeats Mustache Girl and uses the Time Pieces to restore the planet to normal and revive all those who were lost. The player can then choose whether Hat Kid should hand over a Time Piece to Mustache Girl for protection or not. Though her former foes are sad to see her leave, Hat Kid restores the Time Pieces to her vault and resumes her voyage home. In a post-credits scene, Hat Kid is shown sleeping in bed surrounded by toys resembling the other characters.	failure	Companies looking for certification before quality often experience what?	36583504f001c46b97868d367d16f75f7fa9bc0f	en	en	0.0				Companies looking for certification before quality often experience what? | Hat Kid ventures across the planet looking for Time Pieces and encounters many foes, including two rival bird directors DJ Grooves and the Conductor competing for a movie award, a malevolent spirit called the Snatcher who steals Hat Kid's soul, and a group of mountain villagers called Nomads infected by a dangerous plague, ultimately befriending them all. While Hat Kid is exploring, Mustache Girl breaks into her ship and steals her Time Pieces, using them to turn the planet into a fiery inferno where her word is law. Hat Kid confronts her, but Mustache Girl uses the Time Pieces to open a time rift and make herself all powerful. The enemies Hat Kid has fought come to her aid in battle, some of which destroy themselves so that Hat Kid can use the Pons they drop to power herself up. Hat Kid finally defeats Mustache Girl and uses the Time Pieces to restore the planet to normal and revive all those who were lost. The player can then choose whether Hat Kid should hand over a Time Piece to Mustache Girl for protection or not. Though her former foes are sad to see her leave, Hat Kid restores the Time Pieces to her vault and resumes her voyage home. In a post credits scene, Hat Kid is shown sleeping in bed surrounded by toys resembling the other characters.	0.0	1.0	1.0	0.0
"A 2006 study has found that insulin-like growth factor present in dairy products may increase the chance of dizygotic twinning. Specifically, the study found that vegan mothers (who exclude dairy from their diets) are one-fifth as likely to have twins as vegetarian or omnivore mothers, and concluded that ""Genotypes favoring elevated IGF and diets including dairy products, especially in areas where growth hormone is given to cattle, appear to enhance the chances of multiple pregnancies due to ovarian stimulation.""From 1980 to 1997, the number of twin births in the United States rose 52%. This rise can at least partly be attributed to the increasing popularity of fertility drugs and procedures such as IVF, which result in multiple births more frequently than unassisted fertilizations do. It may also be linked to the increase of growth hormones in food."	للعديد من الأمراض،	ما هو المسح؟	1694b1bc50cd517d326e85d071277eef7c1b1249	en	ar	0.0				"ما هو المسح؟ | A 2006 study has found that insulin like growth factor present in dairy products may increase the chance of dizygotic twinning. Specifically, the study found that vegan mothers (who exclude dairy from their diets) are one fifth as likely to have twins as vegetarian or omnivore mothers, and concluded that ""Genotypes favoring elevated IGF and diets including dairy products, especially in areas where growth hormone is given to cattle, appear to enhance the chances of multiple pregnancies due to ovarian stimulation.""From 1980 to 1997, the number of twin births in the United States rose 52%. This rise can at least partly be attributed to the increasing popularity of fertility drugs and procedures such as IVF, which result in multiple births more frequently than unassisted fertilizations do. It may also be linked to the increase of growth hormones in food."	0.0	0.0	1.0	1.0
