Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
1957 – Unterzeichnung einer Vereinbarung zwischen der UNESCO und Italien zur Gründung des Zentrums in Rom. Österreich wird erster Mitgliedsstaat.	Rom.	Wo befindet sich das Zentrum?	4435468c13727dd293dfbe213f2340f9a8a0c00b	de	de	1.0	1.0	1.0	1.0	Wo befindet sich das Zentrum? | 1957 – Unterzeichnung einer Vereinbarung zwischen der UNESCO und Italien zur Gründung des Zentrums in Rom. Österreich wird erster Mitgliedsstaat.	1.0	1.0	1.0	1.0
In der Zwischenzeit machte sich das Fehlen von Eisenbahnen im Territorium bemerkbar. In den späten 1860er Jahren hatten viele Bürger in Denver ihre Geschäfte verkauft und waren nordwärts in das Dakota-Territorium in die Gemeinden Laramie und Cheyenne gezogen, wo die erste transkontinentale Eisenbahnstrecke verlief. Vor dem möglichen Aussterben der Stadt stehend und durch die neuen Städte im Norden in den Hintergrund gedrängt, legten die Bürger von Denver ihr Kapital zusammen und bauten die Denver Pacific Railroad nordwärts nach Cheyenne, um Denver an das Eisenbahnnetz anzuschließen. Die Kansas Pacific Railway nach Denver wurde zwei Monate später fertiggestellt. Dieser Schritt sicherte den Status von Denver als zukünftige regionale Metropole. Das Territorium wurde schließlich 1876 in die Union aufgenommen.	Bhanot	Wer warnte die Crew vor den Entführern?	ed7c110a3b2bc8c225e82bf09b5bc4ccfa3ca0bb	de	de	0.0				Wer warnte die Crew vor den Entführern? | In der Zwischenzeit machte sich das Fehlen von Eisenbahnen im Territorium bemerkbar. In den späten 1860er Jahren hatten viele Bürger in Denver ihre Geschäfte verkauft und waren nordwärts in das Dakota Territorium in die Gemeinden Laramie und Cheyenne gezogen, wo die erste transkontinentale Eisenbahnstrecke verlief. Vor dem möglichen Aussterben der Stadt stehend und durch die neuen Städte im Norden in den Hintergrund gedrängt, legten die Bürger von Denver ihr Kapital zusammen und bauten die Denver Pacific Railroad nordwärts nach Cheyenne, um Denver an das Eisenbahnnetz anzuschließen. Die Kansas Pacific Railway nach Denver wurde zwei Monate später fertiggestellt. Dieser Schritt sicherte den Status von Denver als zukünftige regionale Metropole. Das Territorium wurde schließlich 1876 in die Union aufgenommen.	0.0	1.0	1.0	0.0
Elsa Hosk wuchs in Schweden auf und besuchte das Enskilda Gymnasiet. Sie bekam bereits während der Schulzeit erste Angebote als Model, nachdem ihr Vater Fotos an verschiedene schwedische Agenturen geschickt hatte, so dass sie im Alter von 14 Jahren mit der Arbeit als Model begann. Während der Gymnasialzeit führte sie einige Projekte für Guess und andere Firmen durch, konzentrierte sich aber weiterhin auf ihre schulische Ausbildung.	Schweden	Wo wuchs Hosk auf?	0dc3ca40fcd6e3e0b398c8c53ce7df12e99f3134	de	de	1.0	1.0	1.0	1.0	Wo wuchs Hosk auf? | Elsa Hosk wuchs in Schweden auf und besuchte das Enskilda Gymnasiet. Sie bekam bereits während der Schulzeit erste Angebote als Model, nachdem ihr Vater Fotos an verschiedene schwedische Agenturen geschickt hatte, so dass sie im Alter von 14 Jahren mit der Arbeit als Model begann. Während der Gymnasialzeit führte sie einige Projekte für Guess und andere Firmen durch, konzentrierte sich aber weiterhin auf ihre schulische Ausbildung.	1.0	1.0	1.0	1.0
Nach dem Studium in Harvard war Michelle Robinson Mitglied des Chicagoer Büros der Anwaltskanzlei Sidley & Austin, in dem sie schwerpunktmäßig zum Thema Eigentumsrechte und Marketing arbeitete. Dort lernte sie ihren späteren Ehemann Barack Obama kennen, als dieser als Praktikant eine Sommervertretung in der Kanzlei übernahm und sie die Rolle seiner Mentorin übernahm. Die beiden heirateten im Oktober 1992 in der Trinity United Church of Christ in Chicago. Das Ehepaar hat zwei Töchter, Malia Ann (* 1998) und Natasha („Sasha“, * 2001) durch künstliche Befruchtung, um das Risiko einer weiteren Fehlgeburt zu verringern.Nach ihrem Ausscheiden aus der Kanzlei wechselte sie als Beraterin des Bürgermeisters und Hilfsbevollmächtigte für Planung und Stadtentwicklung in die Stadtverwaltung von Chicago. Die spätere Präsidentenberaterin Valerie Jarrett war damals ihre Vorgesetzte. Parallel dazu wurde Michelle Obama 1993 Executive Director des Chicagoer Büros der Nichtregierungsorganisation „Public Allies“.	Sidley & Austin	Wie lautet der Name der Kanzlei, in der sich die beiden kennenlernten?	a18799376eb75c39598813b10454baa82568b5ff	de	de	1.0	1.0	1.0	1.0	Wie lautet der Name der Kanzlei, in der sich die beiden kennenlernten? | Nach dem Studium in Harvard war Michelle Robinson Mitglied des Chicagoer Büros der Anwaltskanzlei Sidley & Austin, in dem sie schwerpunktmäßig zum Thema Eigentumsrechte und Marketing arbeitete. Dort lernte sie ihren späteren Ehemann Barack Obama kennen, als dieser als Praktikant eine Sommervertretung in der Kanzlei übernahm und sie die Rolle seiner Mentorin übernahm. Die beiden heirateten im Oktober 1992 in der Trinity United Church of Christ in Chicago. Das Ehepaar hat zwei Töchter, Malia Ann (* 1998) und Natasha („Sasha“, * 2001) durch künstliche Befruchtung, um das Risiko einer weiteren Fehlgeburt zu verringern.Nach ihrem Ausscheiden aus der Kanzlei wechselte sie als Beraterin des Bürgermeisters und Hilfsbevollmächtigte für Planung und Stadtentwicklung in die Stadtverwaltung von Chicago. Die spätere Präsidentenberaterin Valerie Jarrett war damals ihre Vorgesetzte. Parallel dazu wurde Michelle Obama 1993 Executive Director des Chicagoer Büros der Nichtregierungsorganisation „Public Allies“.	1.0	1.0	1.0	0.0
Die steigende Zahl der Zwangskonvertierungen führte zu Widerständen in der muslimischen Bevölkerung, und zwar zuerst in der urbanen Population des Albayzin (oder Albaicín), dem „ alten“ muslimischen Viertel Granadas. Die Situation wurde durch die Behandlung der Elches (zum Islam konvertierte Christen) noch verschlimmert. Bestimmungen innerhalb des Vertrags von Granada verboten die Zwangsrückkonvertierung der Elches zum Christentum, erlaubten es aber, dass solche Konvertiten durch christliche Kleriker, in Anwesenheit von Vertretern muslimischer religiöser Instanzen, verhört wurden. Cisneros nutze dieses „Schlupfloch“, um Elches vorzuladen und dann diejenigen, die nicht zum Christentum zurück konvertierten, einzusperren. Oft ging es dabei um Frauen muslimischer Männer – was die Muslime als einen Angriff auf ihre Familien werteten.Am 18. Dezember 1499 holten ein Schutzmann namens Velasco de Barrionuevo und dessen Assistent im Rahmen dieser Praxis eine weibliche Elche aus dem Albayzin ab. Auf dem Weg über einen Platz schrie sie, man würde sie zwingen, Christ zu werden. Die Schutzmänner wurden schnell von einer feindseligen Menge umringt; Barrionuevo wurde ermordet, sein Assistent konnte, durch eine muslimische Frau unterstützt, entkommen.Der Vorfall weitete sich zu einer offenen Revolte aus. Die Bewohner des Albayzin errichteten Straßenbarrikaden und bewaffneten sich. Ein wütender Mob zog zu Cisneros’ Haus, verstreute sich aber wieder. Über die folgenden Tage hinweg wurde der Aufstand besser organisiert. Die Bevölkerung des Albayzin wählte Vertreter und Anführer. In der folgenden Konfrontation versuchten Erzbischof Hernando de Talavera und General Marquis de Tendilla, die Situation durch Verhandlungen und Zeichen guten Willens zu entschärfen. Nach zehn Tagen endete der Aufstand, indem die Muslime den Ordnungskräften ihre Waffen und die Mörder des Schutzmanns übergaben, die umgehend getötet wurden.Darauf wurde Cisneros vor den Gerichtshof von Sevilla gerufen, wo er sich vor einem wütenden Ferdinand für seine Aktionen verantworten musste. Cisneros argumentierte, dass die Muslime durch den bewaffneten Aufstand den Vertrag gebrochen hätten, nicht er. Er überzeugte Ferdinand und Isabella, den Rebellen die kollektive Vergebung anzubieten, falls sie zum Christentum konvertieren. Nach Cisneros’ Rückkehr wurde Granada als rein christliche Stadt angesehen.	zehn Tagen	Wie lange dauerte der Aufstand in Seville?	e5cc57007c61bf37b473b5e9f32f5b1bc999920d	de	de	1.0	1.0	1.0	1.0	Wie lange dauerte der Aufstand in Seville? | Die steigende Zahl der Zwangskonvertierungen führte zu Widerständen in der muslimischen Bevölkerung, und zwar zuerst in der urbanen Population des Albayzin (oder Albaicín), dem „ alten“ muslimischen Viertel Granadas. Die Situation wurde durch die Behandlung der Elches (zum Islam konvertierte Christen) noch verschlimmert. Bestimmungen innerhalb des Vertrags von Granada verboten die Zwangsrückkonvertierung der Elches zum Christentum, erlaubten es aber, dass solche Konvertiten durch christliche Kleriker, in Anwesenheit von Vertretern muslimischer religiöser Instanzen, verhört wurden. Cisneros nutze dieses „Schlupfloch“, um Elches vorzuladen und dann diejenigen, die nicht zum Christentum zurück konvertierten, einzusperren. Oft ging es dabei um Frauen muslimischer Männer – was die Muslime als einen Angriff auf ihre Familien werteten.Am 18. Dezember 1499 holten ein Schutzmann namens Velasco de Barrionuevo und dessen Assistent im Rahmen dieser Praxis eine weibliche Elche aus dem Albayzin ab. Auf dem Weg über einen Platz schrie sie, man würde sie zwingen, Christ zu werden. Die Schutzmänner wurden schnell von einer feindseligen Menge umringt; Barrionuevo wurde ermordet, sein Assistent konnte, durch eine muslimische Frau unterstützt, entkommen.Der Vorfall weitete sich zu einer offenen Revolte aus. Die Bewohner des Albayzin errichteten Straßenbarrikaden und bewaffneten sich. Ein wütender Mob zog zu Cisneros’ Haus, verstreute sich aber wieder. Über die folgenden Tage hinweg wurde der Aufstand besser organisiert. Die Bevölkerung des Albayzin wählte Vertreter und Anführer. In der folgenden Konfrontation versuchten Erzbischof Hernando de Talavera und General Marquis de Tendilla, die Situation durch Verhandlungen und Zeichen guten Willens zu entschärfen. Nach zehn Tagen endete der Aufstand, indem die Muslime den Ordnungskräften ihre Waffen und die Mörder des Schutzmanns übergaben, die umgehend getötet wurden.Darauf wurde Cisneros vor den Gerichtshof von Sevilla gerufen, wo er sich vor einem wütenden Ferdinand für seine Aktionen verantworten musste. Cisneros argumentierte, dass die Muslime durch den bewaffneten Aufstand den Vertrag gebrochen hätten, nicht er. Er überzeugte Ferdinand und Isabella, den Rebellen die kollektive Vergebung anzubieten, falls sie zum Christentum konvertieren. Nach Cisneros’ Rückkehr wurde Granada als rein christliche Stadt angesehen.	1.0	1.0	1.0	0.0
Thatgamecompany (Eigenschreibweise thatgamecompany) ist ein US-amerikanisches Entwicklerstudio für Computerspiele. Es wurde gegründet von den Studenten Kellee Santiago und Jenova Chen der University of Southern California und entwickelte bis 2012 für Sony Computer Entertainment. Es hatte einen Vertrag für drei herunterladbare Spiele für das PlayStation Network: Das erste ist ein Remake von Chens preisgekrönten Flash-Spiel flOw mit verbesserter Grafik und Sound sowie einem Mehrspielermodus und Kompatibilität mit den bewegungsempfindlichen Controllern der Konsole. Der Titel erschien 2007 im PlayStation Store. Das zweite PlayStation-3-Spiel der Firma, Flower, erschien 2009 im PlayStation Store. Das zuletzt veröffentlichte Spiel Journey erschien im März 2012.	flOw	Auf was basierte das erste Spiel von Thatgamecompany? 	f8253f176ab346fee85e968c3c3ee5c7ec58968e	de	de	1.0	1.0	1.0	1.0	Auf was basierte das erste Spiel von Thatgamecompany?  | Thatgamecompany (Eigenschreibweise thatgamecompany) ist ein US amerikanisches Entwicklerstudio für Computerspiele. Es wurde gegründet von den Studenten Kellee Santiago und Jenova Chen der University of Southern California und entwickelte bis 2012 für Sony Computer Entertainment. Es hatte einen Vertrag für drei herunterladbare Spiele für das PlayStation Network: Das erste ist ein Remake von Chens preisgekrönten Flash Spiel flOw mit verbesserter Grafik und Sound sowie einem Mehrspielermodus und Kompatibilität mit den bewegungsempfindlichen Controllern der Konsole. Der Titel erschien 2007 im PlayStation Store. Das zweite PlayStation 3 Spiel der Firma, Flower, erschien 2009 im PlayStation Store. Das zuletzt veröffentlichte Spiel Journey erschien im März 2012.	1.0	0.0	1.0	0.0
Seit dem 20. April 2007 ist Abhishek Bachchan mit Superstar Aishwarya Rai verheiratet. Am 16. November 2011 wurden sie Eltern einer Tochter.	Tochter.	Welches Geschlecht hatte das Baby, das Rai zur Welt brachte?	6136721a3d6becbdabdcf0b88c3c2517fa762991	de	de	1.0	1.0	1.0	1.0	Welches Geschlecht hatte das Baby, das Rai zur Welt brachte? | Seit dem 20. April 2007 ist Abhishek Bachchan mit Superstar Aishwarya Rai verheiratet. Am 16. November 2011 wurden sie Eltern einer Tochter.	1.0	0.0	1.0	1.0
In der Zwischenzeit erhielt das XXIV. Korps auf der Westseite von Leyte am 7. Dezember Verstärkung durch die 77. Infanteriedivision unter Generalmajor Andrew D. Bruce, die südlich von Ormoc City gelandet war. Das 305., 306. und 307. Infanterieregiment der 77. Infanteriedivision erreichten das Ufer, ohne auf Widerstand zu stoßen, obwohl ihre Boote Ziel von Kamikazeangriffen waren. Die Ankunft der 77. Division erwies sich als ein ausschlaggebender Faktor. Sie ermöglichte der 7. Division, nun ihren Marsch nordwärts fortzusetzen und die japanischen Verteidiger unmittelbar zwischen zwei Armeeeinheiten einzukeilen. General Suzuki befahl daraufhin seinen Kampftruppen, sich von Burauen zurückzuziehen und über die Berge zu marschieren. Hier sollten sie helfen, das Ormoc Valley zu halten. Von den ausgelaugten und unterernährten Truppen erreichten jedoch lediglich kleine Gruppen ihr Einsatzgebiet an der Westküste, ohne dort einen entscheidenden Einfluss zu erzielen.Die 77. Division sah sich derweil bei Camp Downes, einem ehemaligen Polizeiposten, schwerem Widerstand gegenüber. Unterstützt von dem 305. und dem 902. Feldartilleriebataillon drangen die Truppen von General Bruce zu Camp Downes vor, überrannten den Posten und überschritten am 10. Dezember 1944 die Stadtgrenzen von Ormoc City. Die letzten Gefechte kosten auf japanischer Seite 1056 Soldaten das Leben, wobei sich sieben Mann ergaben, während auf der amerikanischen Seite 123 Männer getötet oder verwundet und 13 als vermisst gemeldet wurden. Mit der Einnahme von Ormoc City waren das XXIV. Korps und das X. Korps nun lediglich sechsundzwanzig Kilometer voneinander entfernt. Zwischen den beiden Kampfverbänden lag die letzte nennenswerte japanische Verteidigungsposition in einem Blockhaus nördlich von Ormoc verankert, die von dem 12. Unabhängigen Infanterieregiment gehalten wurde. Sie widerstand den Amerikanern zwei Tage lang. Am 14. Dezember rückte das 305. Infanterieregiment an die Bastion heran, wobei sie von schwerem Artilleriefeuer unterstützt wurde. Durch den Einsatz von Flammenwerfern und gepanzerten Bulldozern gelang es der E-Kompanie des 2. Bataillons, 305. Infanterieregiment, unter der Führung von Hauptmann Robert B. Nett, der dafür die Medal of Honor erhielt, schließlich, durch das intensive gegnerische Feuer vorzustoßen und das Gebiet um das Blockhaus zu räumen.	sieben	Wie viele Gefangene wurden genommen?	2dd91b8023a2ef571558838a52ac8982db2501fb	de	de	1.0	1.0	1.0	1.0	Wie viele Gefangene wurden genommen? | In der Zwischenzeit erhielt das XXIV. Korps auf der Westseite von Leyte am 7. Dezember Verstärkung durch die 77. Infanteriedivision unter Generalmajor Andrew D. Bruce, die südlich von Ormoc City gelandet war. Das 305., 306. und 307. Infanterieregiment der 77. Infanteriedivision erreichten das Ufer, ohne auf Widerstand zu stoßen, obwohl ihre Boote Ziel von Kamikazeangriffen waren. Die Ankunft der 77. Division erwies sich als ein ausschlaggebender Faktor. Sie ermöglichte der 7. Division, nun ihren Marsch nordwärts fortzusetzen und die japanischen Verteidiger unmittelbar zwischen zwei Armeeeinheiten einzukeilen. General Suzuki befahl daraufhin seinen Kampftruppen, sich von Burauen zurückzuziehen und über die Berge zu marschieren. Hier sollten sie helfen, das Ormoc Valley zu halten. Von den ausgelaugten und unterernährten Truppen erreichten jedoch lediglich kleine Gruppen ihr Einsatzgebiet an der Westküste, ohne dort einen entscheidenden Einfluss zu erzielen.Die 77. Division sah sich derweil bei Camp Downes, einem ehemaligen Polizeiposten, schwerem Widerstand gegenüber. Unterstützt von dem 305. und dem 902. Feldartilleriebataillon drangen die Truppen von General Bruce zu Camp Downes vor, überrannten den Posten und überschritten am 10. Dezember 1944 die Stadtgrenzen von Ormoc City. Die letzten Gefechte kosten auf japanischer Seite 1056 Soldaten das Leben, wobei sich sieben Mann ergaben, während auf der amerikanischen Seite 123 Männer getötet oder verwundet und 13 als vermisst gemeldet wurden. Mit der Einnahme von Ormoc City waren das XXIV. Korps und das X. Korps nun lediglich sechsundzwanzig Kilometer voneinander entfernt. Zwischen den beiden Kampfverbänden lag die letzte nennenswerte japanische Verteidigungsposition in einem Blockhaus nördlich von Ormoc verankert, die von dem 12. Unabhängigen Infanterieregiment gehalten wurde. Sie widerstand den Amerikanern zwei Tage lang. Am 14. Dezember rückte das 305. Infanterieregiment an die Bastion heran, wobei sie von schwerem Artilleriefeuer unterstützt wurde. Durch den Einsatz von Flammenwerfern und gepanzerten Bulldozern gelang es der E Kompanie des 2. Bataillons, 305. Infanterieregiment, unter der Führung von Hauptmann Robert B. Nett, der dafür die Medal of Honor erhielt, schließlich, durch das intensive gegnerische Feuer vorzustoßen und das Gebiet um das Blockhaus zu räumen.	0.0	1.0	1.0	0.0
1914 setzte der Nationale Währungsrat der Republik China den Silberdollar ein, der trotz mehrfacher Umgestaltung bis in die 1930er Jahre fort bestand. Darunter gab es Kupfermünzen zu 5, 10, 20 und 50 Fen, ab 1940 auch Aluminiummünzen zu 1 und 5 Fen. Der Anstieg des Silberpreises in den frühen 1920ern führte zu einem erheblichen Abfluss des Edelmetalls aus China und damit zu einem Zusammenbruch des Silberstandards. 1935 beschränkte die Zentralregierung im Zuge einer Währungsreform das Recht zur Notenausgabe auf vier staatlich kontrollierte Institute, nämlich die Bank of China, die Central Bank of China, die Bank of Communications sowie später die Farmers Bank of China. Der Umlauf von Silbermünzen wurde abgeschafft, der private Besitz von Silber verboten, die Silberbestände der Geschäftsbanken de facto entschädigungslos enteignet. Stattdessen wurde der Fǎbì (法幣) eingeführt, dessen Wert schon ab 1937 immer schneller fiel, nachdem man im Rahmen der Kommunistenverfolgung die Silberdeckung zu Kriegszwecken verwendet hatte.	100	Wie viele Kandarin sind in 1 Tael?	877ab6e977952861b55acb80f79db7be3082c159	de	de	0.0				Wie viele Kandarin sind in 1 Tael? | 1914 setzte der Nationale Währungsrat der Republik China den Silberdollar ein, der trotz mehrfacher Umgestaltung bis in die 1930er Jahre fort bestand. Darunter gab es Kupfermünzen zu 5, 10, 20 und 50 Fen, ab 1940 auch Aluminiummünzen zu 1 und 5 Fen. Der Anstieg des Silberpreises in den frühen 1920ern führte zu einem erheblichen Abfluss des Edelmetalls aus China und damit zu einem Zusammenbruch des Silberstandards. 1935 beschränkte die Zentralregierung im Zuge einer Währungsreform das Recht zur Notenausgabe auf vier staatlich kontrollierte Institute, nämlich die Bank of China, die Central Bank of China, die Bank of Communications sowie später die Farmers Bank of China. Der Umlauf von Silbermünzen wurde abgeschafft, der private Besitz von Silber verboten, die Silberbestände der Geschäftsbanken de facto entschädigungslos enteignet. Stattdessen wurde der Fǎbì (法幣) eingeführt, dessen Wert schon ab 1937 immer schneller fiel, nachdem man im Rahmen der Kommunistenverfolgung die Silberdeckung zu Kriegszwecken verwendet hatte.	0.0	1.0	0.0	0.0
Die Präsidentschaft Madras war neben der Präsidentschaft Bombay und der Präsidentschaft Bengalen eine von drei ursprünglichen Verwaltungseinheiten der Britischen Ostindien-Kompanie. Sie ging aus dem 1640 gegründeten Fort St. George in Madras hervor. Hatte die Britische Ostindien-Kompanie anfangs nur einzelne Stützpunkte an den Küsten unterhalten, erlangte sie als Folge der Karnatischen Kriege und den Mysore-Kriege in der zweiten Hälfte des 18. Jahrhunderts die Territorialgewalt über große Teile des Hinterlandes. 1858 wurde die Präsidentschaft Madras gemeinsam mit den anderen Besitzungen der Britischen Ostindien-Kompanie direkt der britischen Krone unterstellt. Nach der indischen Unabhängigkeit 1947 ging aus der Präsidentschaft Madras der Bundesstaat Madras hervor. 1953 wurde der Nordteil als Bundesstaat Andhra abgespalten. Der verbliebene Bundesstaat Madras wurde 1956 nach den Sprachgrenzen des Tamil neu gegliedert und 1969 in Tamil Nadu umbenannt.	1947	Wann fand die indische Unabhängigkeitsbewegung statt?	d0de897a6b96efbd49884a551f6f40e114191b7e	de	de	1.0	1.0	1.0	1.0	Wann fand die indische Unabhängigkeitsbewegung statt? | Die Präsidentschaft Madras war neben der Präsidentschaft Bombay und der Präsidentschaft Bengalen eine von drei ursprünglichen Verwaltungseinheiten der Britischen Ostindien Kompanie. Sie ging aus dem 1640 gegründeten Fort St. George in Madras hervor. Hatte die Britische Ostindien Kompanie anfangs nur einzelne Stützpunkte an den Küsten unterhalten, erlangte sie als Folge der Karnatischen Kriege und den Mysore Kriege in der zweiten Hälfte des 18. Jahrhunderts die Territorialgewalt über große Teile des Hinterlandes. 1858 wurde die Präsidentschaft Madras gemeinsam mit den anderen Besitzungen der Britischen Ostindien Kompanie direkt der britischen Krone unterstellt. Nach der indischen Unabhängigkeit 1947 ging aus der Präsidentschaft Madras der Bundesstaat Madras hervor. 1953 wurde der Nordteil als Bundesstaat Andhra abgespalten. Der verbliebene Bundesstaat Madras wurde 1956 nach den Sprachgrenzen des Tamil neu gegliedert und 1969 in Tamil Nadu umbenannt.	1.0	0.0	1.0	0.0
1934 und 1937 traf Elisabeth ihren zukünftigen Ehemann Prinz Philip von Griechenland und Dänemark. Er ist ihr Cousin dritten Grades; Königin Victoria ist ihre gemeinsame Ururgroßmutter. Beide stammen auch vom dänischen König Christian IX. ab, wobei sie die Urenkelin von Alexandra von Dänemark und er der Enkel von Georg I. von Griechenland ist. Nach einem weiteren Treffen am Royal Naval College in Dartmouth im Juli 1939 soll sich die damals erst 13 Jahre alte Elisabeth in Philip verliebt haben, woraufhin sie sich Briefe zu schreiben begannen. Die offizielle Bekanntgabe der Verlobung erfolgte am 9. Juli 1947.Die Verlobung war umstritten: Philip hatte kein Vermögen, war im Ausland geboren (jedoch britischer Staatsbürger, der während des Zweiten Weltkriegs in der Royal Navy gedient hatte) und seine Schwestern waren mit deutschen Adligen verheiratet, die Verbindungen zu den Nationalsozialisten hatten. Marion Crawford schrieb: „Einige königliche Berater meinten, er sei nicht gut genug für sie. Er war ein Prinz ohne Heimat und Königreich. Einige Zeitungen wiesen oft und ausführlich auf seine ausländische Herkunft hin.“ Gemäß später erschienenen Biografien soll sich Elisabeths Mutter anfänglich gegen die Vermählung ausgesprochen und Philip als „Hunnen“ bezeichnet haben (ein englisches Schimpfwort für Deutsche, abgeleitet von der Hunnenrede). In späteren Jahren nannte sie ihn jedoch einen „englischen Gentleman“. Vor der Heirat verzichtete Philip auf seine dänischen und griechischen Titel, konvertierte von der griechisch-orthodoxen Kirche zum Anglikanismus und nahm den Namen Philip Mountbatten an (den anglisierten Familiennamen Battenberg der britischen Familie seiner Mutter). Unmittelbar vor der Hochzeit erhielt er den Titel eines Duke of Edinburgh und durfte sich fortan als His Royal Highness bezeichnen. 1957 verlieh ihm Elisabeth den Prinzentitel.	1948	In welchem Jahr wurde Prinz Charles geboren?\n\n\n	1be3c643547c588c5254cc297bf11fe946777151	de	de	0.0				In welchem Jahr wurde Prinz Charles geboren?\n\n\n | 1934 und 1937 traf Elisabeth ihren zukünftigen Ehemann Prinz Philip von Griechenland und Dänemark. Er ist ihr Cousin dritten Grades; Königin Victoria ist ihre gemeinsame Ururgroßmutter. Beide stammen auch vom dänischen König Christian IX. ab, wobei sie die Urenkelin von Alexandra von Dänemark und er der Enkel von Georg I. von Griechenland ist. Nach einem weiteren Treffen am Royal Naval College in Dartmouth im Juli 1939 soll sich die damals erst 13 Jahre alte Elisabeth in Philip verliebt haben, woraufhin sie sich Briefe zu schreiben begannen. Die offizielle Bekanntgabe der Verlobung erfolgte am 9. Juli 1947.Die Verlobung war umstritten: Philip hatte kein Vermögen, war im Ausland geboren (jedoch britischer Staatsbürger, der während des Zweiten Weltkriegs in der Royal Navy gedient hatte) und seine Schwestern waren mit deutschen Adligen verheiratet, die Verbindungen zu den Nationalsozialisten hatten. Marion Crawford schrieb: „Einige königliche Berater meinten, er sei nicht gut genug für sie. Er war ein Prinz ohne Heimat und Königreich. Einige Zeitungen wiesen oft und ausführlich auf seine ausländische Herkunft hin.“ Gemäß später erschienenen Biografien soll sich Elisabeths Mutter anfänglich gegen die Vermählung ausgesprochen und Philip als „Hunnen“ bezeichnet haben (ein englisches Schimpfwort für Deutsche, abgeleitet von der Hunnenrede). In späteren Jahren nannte sie ihn jedoch einen „englischen Gentleman“. Vor der Heirat verzichtete Philip auf seine dänischen und griechischen Titel, konvertierte von der griechisch orthodoxen Kirche zum Anglikanismus und nahm den Namen Philip Mountbatten an (den anglisierten Familiennamen Battenberg der britischen Familie seiner Mutter). Unmittelbar vor der Hochzeit erhielt er den Titel eines Duke of Edinburgh und durfte sich fortan als His Royal Highness bezeichnen. 1957 verlieh ihm Elisabeth den Prinzentitel.	1.0	1.0	1.0	0.0
