Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
They are mostly ground-dwelling, but it is not uncommon to see a quoll climbing a tree. Quolls mark their territory several kilometres away from their dens. A male's territory often overlaps many females' territories, and male and female quolls only meet for mating. Quolls have communal toilet areas, usually on an outcropping used for marking territory and social functions. These communal latrines may have up to 100 droppings in them.	300	كم كان  عدد الإسبراطيين هناك؟	e2ed3a0f45381473255f83aaad31c397ddc95b51	en	ar	0.0				كم كان  عدد الإسبراطيين هناك؟ | They are mostly ground dwelling, but it is not uncommon to see a quoll climbing a tree. Quolls mark their territory several kilometres away from their dens. A male's territory often overlaps many females' territories, and male and female quolls only meet for mating. Quolls have communal toilet areas, usually on an outcropping used for marking territory and social functions. These communal latrines may have up to 100 droppings in them.	0.0	1.0	0.0	1.0
Andromeda is one of the 48 constellations listed by the 2nd-century Greco-Roman astronomer Ptolemy and remains one of the 88 modern constellations. Located north of the celestial equator, it is named for Andromeda, daughter of Cassiopeia, in the Greek myth, who was chained to a rock to be eaten by the sea monster Cetus. Andromeda is most prominent during autumn evenings in the Northern Hemisphere, along with several other constellations named for characters in the Perseus myth. Because of its northern declination, Andromeda is visible only north of 40° south latitude; for observers farther south, it lies below the horizon. It is one of the largest constellations, with an area of 722 square degrees. This is over 1,400 times the size of the full moon, 55% of the size of the largest constellation, Hydra, and over 10 times the size of the smallest constellation, Crux.	المرأة المسلسلة هي أحد الكوكبات ال48 المدونة في القرن الثاني الميلادي على يد عالم الفلك الإغريقي الروماني بطليموس	من كان اندروميدا ؟	8096d347e69d8bd7e8de39387fcb8f6aab4a0942	en	ar	1.0	1.0	1.0	1.0	من كان اندروميدا ؟ | Andromeda is one of the 48 constellations listed by the 2nd century Greco Roman astronomer Ptolemy and remains one of the 88 modern constellations. Located north of the celestial equator, it is named for Andromeda, daughter of Cassiopeia, in the Greek myth, who was chained to a rock to be eaten by the sea monster Cetus. Andromeda is most prominent during autumn evenings in the Northern Hemisphere, along with several other constellations named for characters in the Perseus myth. Because of its northern declination, Andromeda is visible only north of 40° south latitude; for observers farther south, it lies below the horizon. It is one of the largest constellations, with an area of 722 square degrees. This is over 1,400 times the size of the full moon, 55% of the size of the largest constellation, Hydra, and over 10 times the size of the smallest constellation, Crux.	1.0	1.0	0.0	1.0
"Upon release, the film opened to positive reviews. Critics praised the film for its simplicity, its romance, saying that it was ""one of the finest romantic films to come out of Bollywood in 2007"". The film's direction and performances were particularly appreciated. Taran Adarsh from indiaFM gave the film a 3.5 out of 5 rating saying it is ""as refreshing as an ice-cold watermelon juice in scorching heat."" Subhash K. Jha wrote, ""...Jab We Met is the kind of cinematic experience that is hard to come by in this day and age of smoky cynicism and borrowed rage."" Rajeev Masand from CNN-IBN, who gave the film 3 stars out of 5, described it as ""a film bursting with the kind of lovely little moments that'll bring a smile to your face. Khaled Mohamed, of the Hindustan Times, gave the film 3 out of 5 stars, saying the film, ""is quite a delight, particularly for the chirpy-chirpy-cheep-cheep girl and the retentive, moan-groan boy. Directed with a flair for garnishing even the most abject of circumstances with humour and irony, here’s a feel-cool movie. Wonderful.Most critics agreed that the main highlight of the film was the leading pair and Shahid and Kareena's chemistry. Rajeev Masand further explained, ""The real magic of this film lies in the performances of its two main leads who seize your attention from the moment they first appear on screen."" Taran Adarsh commented, ""Shahid delivers his career-best performance in Jab We Met... Kareena is in top form as well. Jab We Met is a turning point in her career [personally as well as professionally]. Fantabulous -- that's the right word to describe her work this time. The confidence with which she handles the contrasting characterization speaks volumes. This film should do for her what Kuch Kuch Hota Hai (1998) did for Kajol."" Subhash K. Jha approved the chemistry as well, ""...there are sparks...and the ones between Kareena and Shahid are so unselfconsciously genuine that you end up looking at the characters rather than the two actors going through a series of brilliantly conceived and energized incidents..."" The Times of India gave the film 4 out of 5 stars concluding, ""The film belongs to Shahid and Kareena who pitch in memorable performances and lend a whole new meaning to the boy-meets-girl story.""  Joginder Tuteja from indiaglitz.com gave the film 3.5 out of 5 stars, described it as ""Shahid-Kareena's DDLJ"", and concluded that ""...it would be a pain if any of the two actors do not get awarded and rewarded for their performances...""Reviews towards the director, Imtiaz Ali, were favourable as well. Indiatimes wrote, ""After his much appreciated Socha Na Tha (2004), Imtiaz goes bigger and better and the result is nothing but flying colours""."	قمة مستواه	كيف تم وصف موهبة كارينا بالوكالة؟	642bbbf8e6dd40399863e8154c4e7350a924dd23	en	ar	1.0	1.0	1.0	1.0	"كيف تم وصف موهبة كارينا بالوكالة؟ | Upon release, the film opened to positive reviews. Critics praised the film for its simplicity, its romance, saying that it was ""one of the finest romantic films to come out of Bollywood in 2007"". The film's direction and performances were particularly appreciated. Taran Adarsh from indiaFM gave the film a 3.5 out of 5 rating saying it is ""as refreshing as an ice cold watermelon juice in scorching heat."" Subhash K. Jha wrote, ""...Jab We Met is the kind of cinematic experience that is hard to come by in this day and age of smoky cynicism and borrowed rage."" Rajeev Masand from CNN IBN, who gave the film 3 stars out of 5, described it as ""a film bursting with the kind of lovely little moments that'll bring a smile to your face. Khaled Mohamed, of the Hindustan Times, gave the film 3 out of 5 stars, saying the film, ""is quite a delight, particularly for the chirpy chirpy cheep cheep girl and the retentive, moan groan boy. Directed with a flair for garnishing even the most abject of circumstances with humour and irony, here’s a feel cool movie. Wonderful.Most critics agreed that the main highlight of the film was the leading pair and Shahid and Kareena's chemistry. Rajeev Masand further explained, ""The real magic of this film lies in the performances of its two main leads who seize your attention from the moment they first appear on screen."" Taran Adarsh commented, ""Shahid delivers his career best performance in Jab We Met... Kareena is in top form as well. Jab We Met is a turning point in her career [personally as well as professionally]. Fantabulous that's the right word to describe her work this time. The confidence with which she handles the contrasting characterization speaks volumes. This film should do for her what Kuch Kuch Hota Hai (1998) did for Kajol."" Subhash K. Jha approved the chemistry as well, ""...there are sparks...and the ones between Kareena and Shahid are so unselfconsciously genuine that you end up looking at the characters rather than the two actors going through a series of brilliantly conceived and energized incidents..."" The Times of India gave the film 4 out of 5 stars concluding, ""The film belongs to Shahid and Kareena who pitch in memorable performances and lend a whole new meaning to the boy meets girl story."" Joginder Tuteja from indiaglitz.com gave the film 3.5 out of 5 stars, described it as ""Shahid Kareena's DDLJ"", and concluded that ""...it would be a pain if any of the two actors do not get awarded and rewarded for their performances...""Reviews towards the director, Imtiaz Ali, were favourable as well. Indiatimes wrote, ""After his much appreciated Socha Na Tha (2004), Imtiaz goes bigger and better and the result is nothing but flying colours""."	1.0	1.0	1.0	1.0
"On August 6, 1945, at 8:15 AM local time, the United States detonated an atomic bomb over the Japanese city of Hiroshima. Sixteen hours later, American President Harry S. Truman called again for Japan's surrender, warning them to ""expect a rain of ruin from the air, the like of which has never been seen on this earth."" Late in the evening of August 8, 1945, in accordance with the Yalta agreements, but in violation of the Soviet–Japanese Neutrality Pact, the Soviet Union declared war on Japan, and soon after midnight on August 9, 1945, the Soviet Union invaded the Imperial Japanese puppet state of Manchukuo. Hours later, the United States dropped a second atomic bomb, this time on the Japanese city of Nagasaki. Following these events, Emperor Hirohito intervened and ordered the Supreme Council for the Direction of the War to accept the terms the Allies had set down in the Potsdam Declaration for ending the war. After several more days of behind-the-scenes negotiations and a failed coup d'état, Emperor Hirohito gave a recorded radio address across the Empire on August 15. In the radio address, called the Jewel Voice Broadcast (玉音放送, Gyokuon-hōsō), he announced the surrender of Japan to the Allies."	الإمبراطور هيروهيتو	أي تدخل امبراطوري أنهى الحرب؟	05d57e1f5d2a76c2cc970939c0bd1be9758d59f4	en	ar	1.0	1.0	1.0	1.0	"أي تدخل امبراطوري أنهى الحرب؟ | On August 6, 1945, at 8:15 AM local time, the United States detonated an atomic bomb over the Japanese city of Hiroshima. Sixteen hours later, American President Harry S. Truman called again for Japan's surrender, warning them to ""expect a rain of ruin from the air, the like of which has never been seen on this earth."" Late in the evening of August 8, 1945, in accordance with the Yalta agreements, but in violation of the Soviet–Japanese Neutrality Pact, the Soviet Union declared war on Japan, and soon after midnight on August 9, 1945, the Soviet Union invaded the Imperial Japanese puppet state of Manchukuo. Hours later, the United States dropped a second atomic bomb, this time on the Japanese city of Nagasaki. Following these events, Emperor Hirohito intervened and ordered the Supreme Council for the Direction of the War to accept the terms the Allies had set down in the Potsdam Declaration for ending the war. After several more days of behind the scenes negotiations and a failed coup d'état, Emperor Hirohito gave a recorded radio address across the Empire on August 15. In the radio address, called the Jewel Voice Broadcast (玉音放送, Gyokuon hōsō), he announced the surrender of Japan to the Allies."	1.0	1.0	0.0	1.0
Rowling, once a single parent, is now president of the charity Gingerbread (originally One Parent Families), having become their first Ambassador in 2000. Rowling collaborated with Sarah Brown to write a book of children's stories to aid One Parent Families.In 2001, the UK anti-poverty fundraiser Comic Relief asked three best-selling British authors – cookery writer and TV presenter Delia Smith, Bridget Jones creator Helen Fielding, and Rowling – to submit booklets related to their most famous works for publication. Rowling's two booklets, Fantastic Beasts and Where to Find Them and Quidditch Through the Ages, are ostensibly facsimiles of books found in the Hogwarts library. Since going on sale in March 2001, the books have raised £15.7 million for the fund. The £10.8 million they have raised outside the UK have been channelled into a newly created International Fund for Children and Young People in Crisis. In 2002, Rowling contributed a foreword to Magic, an anthology of fiction published by Bloomsbury Publishing, helping to raise money for the National Council for One Parent Families.In 2005, Rowling and MEP Emma Nicholson founded the Children's High Level Group (now Lumos). In January 2006, Rowling went to Bucharest to highlight the use of caged beds in mental institutions for children. To further support the CHLG, Rowling auctioned one of seven handwritten and illustrated copies of The Tales of Beedle the Bard, a series of fairy tales referred to in Harry Potter and the Deathly Hallows. The book was purchased for £1.95 million by online bookseller Amazon.com on 13 December 2007, becoming the most expensive modern book ever sold at auction. Rowling gave away the remaining six copies to those who have a close connection with the Harry Potter books. In 2008, Rowling agreed to publish the book with the proceeds going to Lumos. On 1 June 2010 (International Children's Day), Lumos launched an annual initiative – Light a Birthday Candle for Lumos. In November 2013, Rowling handed over all earnings from the sale of The Tales of Beedle the Bard, totalling nearly £19 million.In July 2012, Rowling was featured at the 2012 Summer Olympics opening ceremony in London, where she read a few lines from J. M. Barrie's Peter Pan as part of a tribute to Great Ormond Street Hospital for Children. An inflatable representation of Lord Voldemort and other children's literary characters accompanied her reading.	سبيتسبرغن	ما هي أكبر جزيرة بالقرب من شمال أوروبا؟	717778825dc23b6a8f4ec6dda8dc0241ca586899	en	ar	0.0				ما هي أكبر جزيرة بالقرب من شمال أوروبا؟ | Rowling, once a single parent, is now president of the charity Gingerbread (originally One Parent Families), having become their first Ambassador in 2000. Rowling collaborated with Sarah Brown to write a book of children's stories to aid One Parent Families.In 2001, the UK anti poverty fundraiser Comic Relief asked three best selling British authors – cookery writer and TV presenter Delia Smith, Bridget Jones creator Helen Fielding, and Rowling – to submit booklets related to their most famous works for publication. Rowling's two booklets, Fantastic Beasts and Where to Find Them and Quidditch Through the Ages, are ostensibly facsimiles of books found in the Hogwarts library. Since going on sale in March 2001, the books have raised £15.7 million for the fund. The £10.8 million they have raised outside the UK have been channelled into a newly created International Fund for Children and Young People in Crisis. In 2002, Rowling contributed a foreword to Magic, an anthology of fiction published by Bloomsbury Publishing, helping to raise money for the National Council for One Parent Families.In 2005, Rowling and MEP Emma Nicholson founded the Children's High Level Group (now Lumos). In January 2006, Rowling went to Bucharest to highlight the use of caged beds in mental institutions for children. To further support the CHLG, Rowling auctioned one of seven handwritten and illustrated copies of The Tales of Beedle the Bard, a series of fairy tales referred to in Harry Potter and the Deathly Hallows. The book was purchased for £1.95 million by online bookseller Amazon.com on 13 December 2007, becoming the most expensive modern book ever sold at auction. Rowling gave away the remaining six copies to those who have a close connection with the Harry Potter books. In 2008, Rowling agreed to publish the book with the proceeds going to Lumos. On 1 June 2010 (International Children's Day), Lumos launched an annual initiative – Light a Birthday Candle for Lumos. In November 2013, Rowling handed over all earnings from the sale of The Tales of Beedle the Bard, totalling nearly £19 million.In July 2012, Rowling was featured at the 2012 Summer Olympics opening ceremony in London, where she read a few lines from J. M. Barrie's Peter Pan as part of a tribute to Great Ormond Street Hospital for Children. An inflatable representation of Lord Voldemort and other children's literary characters accompanied her reading.	0.0	1.0	1.0	1.0
In 1999, nuclear weapon design was in the news again, for the first time in decades. In January, the U.S. House of Representatives released the Cox Report (Christopher Cox R-CA) which alleged that China had somehow acquired classified information about the U.S. W88 warhead. Nine months later, Wen Ho Lee, a Taiwanese immigrant working at Los Alamos, was publicly accused of spying, arrested, and served nine months in pre-trial detention, before the case against him was dismissed. It is not clear that there was, in fact, any espionage.	الصين	ما هي الدولة التي يبدو أنها استولت على معلومات سرية؟	8b384b5e2e257677602e61b30f18b6a5493ac0eb	en	ar	1.0	1.0	1.0	1.0	ما هي الدولة التي يبدو أنها استولت على معلومات سرية؟ | In 1999, nuclear weapon design was in the news again, for the first time in decades. In January, the U.S. House of Representatives released the Cox Report (Christopher Cox R CA) which alleged that China had somehow acquired classified information about the U.S. W88 warhead. Nine months later, Wen Ho Lee, a Taiwanese immigrant working at Los Alamos, was publicly accused of spying, arrested, and served nine months in pre trial detention, before the case against him was dismissed. It is not clear that there was, in fact, any espionage.	1.0	1.0	1.0	1.0
St. Kitts and Nevis has a unicameral legislature, known as the National Assembly. It is composed of fourteen members: eleven elected Representatives (three from the island of Nevis) and three Senators who are appointed by the Governor-General. Two of the senators are appointed on the advice of the Prime Minister, and one on the advice of the leader of the opposition. Unlike in other countries senators do not constitute a separate Senate or upper house of parliament, but sit in the National Assembly alongside representatives. All members serve five-year terms. The Prime Minister and the Cabinet are responsible to the Parliament.	مجموعة الكاريبي	ما هو الاسم المختصر للمجتمع الكاريبي؟	c38bbcc79d81ad5b4777e5d5dee435beebda2647	en	ar	0.0				ما هو الاسم المختصر للمجتمع الكاريبي؟ | St. Kitts and Nevis has a unicameral legislature, known as the National Assembly. It is composed of fourteen members: eleven elected Representatives (three from the island of Nevis) and three Senators who are appointed by the Governor General. Two of the senators are appointed on the advice of the Prime Minister, and one on the advice of the leader of the opposition. Unlike in other countries senators do not constitute a separate Senate or upper house of parliament, but sit in the National Assembly alongside representatives. All members serve five year terms. The Prime Minister and the Cabinet are responsible to the Parliament.	0.0	0.0	0.0	0.0
"In July 1969, Armstrong and Apollo 11 Lunar Module pilot Buzz Aldrin became the first people to land on the Moon, and spent two and a half hours outside the spacecraft while Michael Collins remained in lunar orbit in the command and service module. When Armstrong stepped onto the lunar surface, he famously said: ""That's one small step for [a] man, one giant leap for mankind."" Along with Collins and Aldrin, Armstrong was awarded the Presidential Medal of Freedom by President Richard Nixon. President Jimmy Carter presented Armstrong with the Congressional Space Medal of Honor in 1978, and Armstrong and his former crewmates received a Congressional Gold Medal in 2009."	واحد من كل 2.5 مليون	ماذا كان معدل انتقال الإيدز بنقل الدم في 2001 في الولايات المتحدة؟	f0015fc75ad2ab08ac50cdb625ffddcf7fc01ad4	en	ar	0.0				"ماذا كان معدل انتقال الإيدز بنقل الدم في 2001 في الولايات المتحدة؟ | In July 1969, Armstrong and Apollo 11 Lunar Module pilot Buzz Aldrin became the first people to land on the Moon, and spent two and a half hours outside the spacecraft while Michael Collins remained in lunar orbit in the command and service module. When Armstrong stepped onto the lunar surface, he famously said: ""That's one small step for [a] man, one giant leap for mankind."" Along with Collins and Aldrin, Armstrong was awarded the Presidential Medal of Freedom by President Richard Nixon. President Jimmy Carter presented Armstrong with the Congressional Space Medal of Honor in 1978, and Armstrong and his former crewmates received a Congressional Gold Medal in 2009."	0.0	0.0	0.0	0.0
The incomplete combustion of fossil fuels (such as diesel) and wood releases black carbon into the air. Though black carbon, most of which is soot, is an extremely small component of air pollution at land surface levels, the phenomenon has a significant heating effect on the atmosphere at altitudes above two kilometers (6,562 ft). Also, it dims the surface of the ocean by absorbing solar radiation.Experiments in the Maldives (comparing the atmosphere over the northern and southern islands) in the 1990s showed that the effect of macroscopic pollutants in the atmosphere at that time (blown south from India) caused about a 10% reduction in sunlight reaching the surface in the area under the Asian brown cloud — a much greater reduction than expected from the presence of the particles themselves.	يحرر الاحتراق غير الكامل للوقود الأحفوري (مثل المازوت أو حرق الخشب) الكربون الأسود في الهواء	ما هو لون الدخان الناتج عن عملية الاحتراق غير الكامل للديزل؟	90853554917c933db434da1eaefbeab566cba3d0	en	ar	1.0	1.0	1.0	1.0	ما هو لون الدخان الناتج عن عملية الاحتراق غير الكامل للديزل؟ | The incomplete combustion of fossil fuels (such as diesel) and wood releases black carbon into the air. Though black carbon, most of which is soot, is an extremely small component of air pollution at land surface levels, the phenomenon has a significant heating effect on the atmosphere at altitudes above two kilometers (6,562 ft). Also, it dims the surface of the ocean by absorbing solar radiation.Experiments in the Maldives (comparing the atmosphere over the northern and southern islands) in the 1990s showed that the effect of macroscopic pollutants in the atmosphere at that time (blown south from India) caused about a 10% reduction in sunlight reaching the surface in the area under the Asian brown cloud — a much greater reduction than expected from the presence of the particles themselves.	1.0	0.0	1.0	0.0
"In the acute phase of an attack, administration of potassium will quickly restore muscle strength and prevent complications. However, caution is advised as the total amount of potassium in the body is not decreased, and it is possible for potassium levels to overshoot (""rebound hyperkalemia""); slow infusions of potassium chloride are therefore recommended while other treatment is commenced.The effects of excess thyroid hormone typically respond to the administration of a non-selective beta blocker, such as propranolol (as most of the symptoms are driven by increased levels of adrenaline and its effect on the β-adrenergic receptors). Subsequent attacks may be prevented by avoiding known precipitants, such as high salt or carbohydrate intake, until the thyroid disease has been adequately treated.Treatment of the thyroid disease usually leads to resolution of the paralytic attacks. Depending on the nature of the disease, the treatment may consist of thyrostatics (drugs that reduce production of thyroid hormone), radioiodine, or occasionally thyroid surgery."	نتعاش فرط بوتاسيوم الدم	ما الذي يسببه هجوم التيفويد على الذين يمارسون تمارين تقوية العضلات؟	5858f5d8a45574047df54988c0ac614ee12fe678	en	ar	1.0	1.0	1.0	1.0	"ما الذي يسببه هجوم التيفويد على الذين يمارسون تمارين تقوية العضلات؟ | In the acute phase of an attack, administration of potassium will quickly restore muscle strength and prevent complications. However, caution is advised as the total amount of potassium in the body is not decreased, and it is possible for potassium levels to overshoot (""rebound hyperkalemia""); slow infusions of potassium chloride are therefore recommended while other treatment is commenced.The effects of excess thyroid hormone typically respond to the administration of a non selective beta blocker, such as propranolol (as most of the symptoms are driven by increased levels of adrenaline and its effect on the β adrenergic receptors). Subsequent attacks may be prevented by avoiding known precipitants, such as high salt or carbohydrate intake, until the thyroid disease has been adequately treated.Treatment of the thyroid disease usually leads to resolution of the paralytic attacks. Depending on the nature of the disease, the treatment may consist of thyrostatics (drugs that reduce production of thyroid hormone), radioiodine, or occasionally thyroid surgery."	1.0	1.0	1.0	1.0
Nevertheless, the government was able to make wide-ranging economic reforms that paid off in dramatically lower inflation and steady growth. The 1994 cease-fire in the Nagorno-Karabakh conflict has also helped the economy. Armenia has had strong economic growth since 1995, building on the turnaround that began the previous year, and inflation has been negligible for the past several years. New sectors, such as precious-stone processing and jewelry making, information and communication technology, and even tourism are beginning to supplement more traditional sectors of the economy, such as agriculture.This steady economic progress has earned Armenia increasing support from international institutions. The International Monetary Fund (IMF), World Bank, European Bank for Reconstruction and Development (EBRD), and other international financial institutions (IFIs) and foreign countries are extending considerable grants and loans. Loans to Armenia since 1993 exceed $1.1 billion. These loans are targeted at reducing the budget deficit and stabilising the currency; developing private businesses; energy; agriculture; food processing; transportation; the health and education sectors; and ongoing rehabilitation in the earthquake zone. The government joined the World Trade Organization on 5 February 2003. But one of the main sources of foreign direct investments remains the Armenian diaspora, which finances major parts of the reconstruction of infrastructure and other public projects. Being a growing democratic state, Armenia also hopes to get more financial aid from the Western World.	الشتات الأرمني	من قام بتمويل إعادة بناء البنية التحتية لمنطقة الزلزال الأرمني؟	ad12767ce24889f3ea32caeae9a94aa98becf775	en	ar	1.0	1.0	1.0	1.0	من قام بتمويل إعادة بناء البنية التحتية لمنطقة الزلزال الأرمني؟ | Nevertheless, the government was able to make wide ranging economic reforms that paid off in dramatically lower inflation and steady growth. The 1994 cease fire in the Nagorno Karabakh conflict has also helped the economy. Armenia has had strong economic growth since 1995, building on the turnaround that began the previous year, and inflation has been negligible for the past several years. New sectors, such as precious stone processing and jewelry making, information and communication technology, and even tourism are beginning to supplement more traditional sectors of the economy, such as agriculture.This steady economic progress has earned Armenia increasing support from international institutions. The International Monetary Fund (IMF), World Bank, European Bank for Reconstruction and Development (EBRD), and other international financial institutions (IFIs) and foreign countries are extending considerable grants and loans. Loans to Armenia since 1993 exceed $1.1 billion. These loans are targeted at reducing the budget deficit and stabilising the currency; developing private businesses; energy; agriculture; food processing; transportation; the health and education sectors; and ongoing rehabilitation in the earthquake zone. The government joined the World Trade Organization on 5 February 2003. But one of the main sources of foreign direct investments remains the Armenian diaspora, which finances major parts of the reconstruction of infrastructure and other public projects. Being a growing democratic state, Armenia also hopes to get more financial aid from the Western World.	1.0	1.0	1.0	1.0
