Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Devi wrote over 100 novels and over 20 collections of short stories primarily written in Bengali but often translated to other languages. Her first novel, titled Jhansir Rani, based on a biography of the Rani of Jhansi was published in 1956. She had toured the Jhansi region to record information and folk songs from the local people for the novel.In 1964, she began teaching at Vijaygarh Jyotish Ray College (an affiliated college of the University of Calcutta system). In those days Vijaygarh Jyotish Ray College was an institution for working-class women students. During that period she also worked -- as a journalist and as a creative writer. She studied the Lodhas and Shabars, the tribal communities of West Bengal, women and dalits. In her elaborate Bengali fiction, she often depicted the brutal oppression on the tribal people and untouchables by the powerful authoritarian upper-caste landlords, money-lenders, and venal government officials. She wrote of the source of her inspiration:	journalist and as a creative writer	What was her career?	a155c4c6101142ce4c4ec375a802e0f7ace4ec8a	en	en	1.0	1.0	1.0	1.0	What was her career? | Devi wrote over 100 novels and over 20 collections of short stories primarily written in Bengali but often translated to other languages. Her first novel, titled Jhansir Rani, based on a biography of the Rani of Jhansi was published in 1956. She had toured the Jhansi region to record information and folk songs from the local people for the novel.In 1964, she began teaching at Vijaygarh Jyotish Ray College (an affiliated college of the University of Calcutta system). In those days Vijaygarh Jyotish Ray College was an institution for working class women students. During that period she also worked as a journalist and as a creative writer. She studied the Lodhas and Shabars, the tribal communities of West Bengal, women and dalits. In her elaborate Bengali fiction, she often depicted the brutal oppression on the tribal people and untouchables by the powerful authoritarian upper caste landlords, money lenders, and venal government officials. She wrote of the source of her inspiration:	1.0	1.0	1.0	1.0
"Although better remembered for mapping the Moon, Johann Heinrich Mädler and Wilhelm Beer were the first ""areographers"". They began by establishing that most of Mars's surface features were permanent and by more precisely determining the planet's rotation period. In 1840, Mädler combined ten years of observations and drew the first map of Mars. Rather than giving names to the various markings, Beer and Mädler simply designated them with letters; Meridian Bay (Sinus Meridiani) was thus feature ""a"".Today, features on Mars are named from a variety of sources. Albedo features are named for classical mythology. Craters larger than 60 km are named for deceased scientists and writers and others who have contributed to the study of Mars. Craters smaller than 60 km are named for towns and villages of the world with populations of less than 100,000. Large valleys are named for the word ""Mars"" or ""star"" in various languages; small valleys are named for rivers.Large albedo features retain many of the older names, but are often updated to reflect new knowledge of the nature of the features. For example, Nix Olympica (the snows of Olympus) has become Olympus Mons (Mount Olympus). The surface of Mars as seen from Earth is divided into two kinds of areas, with differing albedo. The paler plains covered with dust and sand rich in reddish iron oxides were once thought of as Martian ""continents"" and given names like Arabia Terra (land of Arabia) or Amazonis Planitia (Amazonian plain). The dark features were thought to be seas, hence their names Mare Erythraeum, Mare Sirenum and Aurorae Sinus. The largest dark feature seen from Earth is Syrtis Major Planum. The permanent northern polar ice cap is named Planum Boreum, whereas the southern cap is called Planum Australe."	Mare Erythraeum, Mare Sirenum and Aurorae Sinus	What are the seas called?	5e971f3723ff7b4410e59a19a9a3a96fe63eb12e	en	en	1.0	1.0	1.0	1.0	"What are the seas called? | Although better remembered for mapping the Moon, Johann Heinrich Mädler and Wilhelm Beer were the first ""areographers"". They began by establishing that most of Mars's surface features were permanent and by more precisely determining the planet's rotation period. In 1840, Mädler combined ten years of observations and drew the first map of Mars. Rather than giving names to the various markings, Beer and Mädler simply designated them with letters; Meridian Bay (Sinus Meridiani) was thus feature ""a"".Today, features on Mars are named from a variety of sources. Albedo features are named for classical mythology. Craters larger than 60 km are named for deceased scientists and writers and others who have contributed to the study of Mars. Craters smaller than 60 km are named for towns and villages of the world with populations of less than 100,000. Large valleys are named for the word ""Mars"" or ""star"" in various languages; small valleys are named for rivers.Large albedo features retain many of the older names, but are often updated to reflect new knowledge of the nature of the features. For example, Nix Olympica (the snows of Olympus) has become Olympus Mons (Mount Olympus). The surface of Mars as seen from Earth is divided into two kinds of areas, with differing albedo. The paler plains covered with dust and sand rich in reddish iron oxides were once thought of as Martian ""continents"" and given names like Arabia Terra (land of Arabia) or Amazonis Planitia (Amazonian plain). The dark features were thought to be seas, hence their names Mare Erythraeum, Mare Sirenum and Aurorae Sinus. The largest dark feature seen from Earth is Syrtis Major Planum. The permanent northern polar ice cap is named Planum Boreum, whereas the southern cap is called Planum Australe."	1.0	0.0	0.0	1.0
It lives in upper temperate oak-conifer forests interspersed with open grassy slopes, cliffs and alpine meadows between 2400 and 4500 meters, where it is most common between 2700 and 3700 meters. It descends to 2,000 m (6,600 ft) in the winter. It tolerates snow and digs through it to obtain plant roots and invertebrate prey.	journalist and as a creative writer	What was her career?	a155c4c6101142ce4c4ec375a802e0f7ace4ec8a	en	en	0.0				What was her career? | It lives in upper temperate oak conifer forests interspersed with open grassy slopes, cliffs and alpine meadows between 2400 and 4500 meters, where it is most common between 2700 and 3700 meters. It descends to 2,000 m (6,600 ft) in the winter. It tolerates snow and digs through it to obtain plant roots and invertebrate prey.	0.0	0.0	1.0	0.0
Subsequent architects included Juan de Maena (1563–1571), followed by Juan de Orea (1571–1590), and Ambrosio de Vico (1590–?). In 1667 Alonso Cano, working with Gaspar de la Peña, altered the initial plan for the main façade, introducing Baroque elements. The cathedral took 181 years to build. It would have been even grander had the two 81-meter towers included in the plans been built; however, the project remained incomplete for various reasons, among them financial.	181	How long did it take to build the cathedral?	a104e9e0767289844941f0040357e627ccfc5e87	en	en	1.0	1.0	1.0	1.0	How long did it take to build the cathedral? | Subsequent architects included Juan de Maena (1563–1571), followed by Juan de Orea (1571–1590), and Ambrosio de Vico (1590–?). In 1667 Alonso Cano, working with Gaspar de la Peña, altered the initial plan for the main façade, introducing Baroque elements. The cathedral took 181 years to build. It would have been even grander had the two 81 meter towers included in the plans been built; however, the project remained incomplete for various reasons, among them financial.	1.0	1.0	1.0	1.0
President Trump announced on March 13, 2018, that he would nominate Pompeo to serve as secretary of state, succeeding Rex Tillerson, who stepped down on March 31, 2018.	March	In what month was an announcement made?	8f6370f14d7d1ed01e5f0347bea90d5fdf31a8c2	en	en	1.0	1.0	1.0	1.0	In what month was an announcement made? | President Trump announced on March 13, 2018, that he would nominate Pompeo to serve as secretary of state, succeeding Rex Tillerson, who stepped down on March 31, 2018.	1.0	1.0	1.0	0.0
"Wasserman Schultz was elected chair of the Democratic National Committee in May 2011, replacing Tim Kaine. On July 28, 2016, Wasserman Schultz resigned from her position after WikiLeaks released a collection of stolen emails indicating that Wasserman Schultz and other members of the DNC staff had exercised bias against Senator Bernie Sanders and in favor of Hillary Clinton in the 2016 Democratic primaries. She was subsequently appointed honorary chair of the Clinton campaign's ""50 state program"".[73]"	Hillary Clinton	Which candidate was favored by some of the DNC?	3e3bd846ac8c2caf28dbf38bd70d800bf3d32a48	en	en	1.0	1.0	1.0	1.0	"Which candidate was favored by some of the DNC? | Wasserman Schultz was elected chair of the Democratic National Committee in May 2011, replacing Tim Kaine. On July 28, 2016, Wasserman Schultz resigned from her position after WikiLeaks released a collection of stolen emails indicating that Wasserman Schultz and other members of the DNC staff had exercised bias against Senator Bernie Sanders and in favor of Hillary Clinton in the 2016 Democratic primaries. She was subsequently appointed honorary chair of the Clinton campaign's ""50 state program"".[73]"	1.0	1.0	1.0	1.0
Archaeological research demonstrates that Georgia has been involved in commerce with many lands and empires since ancient times, largely due its location on the Black Sea and later on the historical Silk Road. Gold, silver, copper and iron have been mined in the Caucasus Mountains. Georgian wine making is a very old tradition and a key branch of the country's economy. The country has sizable hydropower resources. Throughout Georgia's modern history agriculture and tourism have been principal economic sectors, because of the country's climate and topography.For much of the 20th century, Georgia's economy was within the Soviet model of command economy. Since the fall of the USSR in 1991, Georgia embarked on a major structural reform designed to transition to a free market economy. As with all other post-Soviet states, Georgia faced a severe economic collapse. The civil war and military conflicts in South Ossetia and Abkhazia aggravated the crisis. The agriculture and industry output diminished. By 1994 the gross domestic product had shrunk to a quarter of that of 1989. The first financial help from the West came in 1995, when the World Bank and International Monetary Fund granted Georgia a credit of US$206 million and Germany granted DM 50 million.	the World Bank and International Monetary Fund	Which entities granted Georgia credit in 1995?	715f86754727f9b1b784c7e7b185b2d80902bc8d	en	en	1.0	1.0	1.0	1.0	Which entities granted Georgia credit in 1995? | Archaeological research demonstrates that Georgia has been involved in commerce with many lands and empires since ancient times, largely due its location on the Black Sea and later on the historical Silk Road. Gold, silver, copper and iron have been mined in the Caucasus Mountains. Georgian wine making is a very old tradition and a key branch of the country's economy. The country has sizable hydropower resources. Throughout Georgia's modern history agriculture and tourism have been principal economic sectors, because of the country's climate and topography.For much of the 20th century, Georgia's economy was within the Soviet model of command economy. Since the fall of the USSR in 1991, Georgia embarked on a major structural reform designed to transition to a free market economy. As with all other post Soviet states, Georgia faced a severe economic collapse. The civil war and military conflicts in South Ossetia and Abkhazia aggravated the crisis. The agriculture and industry output diminished. By 1994 the gross domestic product had shrunk to a quarter of that of 1989. The first financial help from the West came in 1995, when the World Bank and International Monetary Fund granted Georgia a credit of US$206 million and Germany granted DM 50 million.	1.0	1.0	0.0	1.0
While varieties of football had been played in Spain as far back as Roman times, sport in Spain has been dominated by football since the early 20th century. Real Madrid C.F. and FC Barcelona are two of the most successful football clubs in the world. The country's national football team won the UEFA European Football Championship in 1964, 2008 and 2012 and the FIFA World Cup in 2010, and is the first team to ever win three back-to-back major international tournaments.	Real Madrid C.F. and FC Barcelona	Spain has been dominated by what soccer teams	499b65c46fd50af3a8d4849f250a0565646e95f0	en	en	1.0	1.0	1.0	1.0	Spain has been dominated by what soccer teams | While varieties of football had been played in Spain as far back as Roman times, sport in Spain has been dominated by football since the early 20th century. Real Madrid C.F. and FC Barcelona are two of the most successful football clubs in the world. The country's national football team won the UEFA European Football Championship in 1964, 2008 and 2012 and the FIFA World Cup in 2010, and is the first team to ever win three back to back major international tournaments.	1.0	0.0	1.0	1.0
"Written by Hiroya Oku, the manga chapters have been published in the Japanese magazine Weekly Young Jump since 2000 and is finished on June 20, 2013; the individual chapters of the series were being released approximately every fifteen days. Gantz is divided into three main story arcs referred to as ""phases"". After the completion of Phase 1, the author put the series on hiatus for a short time to work on Phase 2, which is also known as ""Katastrophe"". Phase 1 consists of the first 237 chapters. On November 22, 2006, the first chapter of Phase 2, chapter 238, was released. Phase 2 consists of chapters 238 through 303. The third and final phase began on October 1, 2009, after a brief hiatus. As of June 20, 2013, the main manga series is finished at 383 chapters long (not counting specials and spin-offs). The individual chapters are collected by Shueisha in tankōbon format; the first volume was released on December 11, 2000. Currently, 37 volumes have been released by Shueisha."	90	How many minutes was Kim's debut match?	d24beab1fab7bc94ea7d66d832f95cfff9557b78	en	en	0.0				"How many minutes was Kim's debut match? | Written by Hiroya Oku, the manga chapters have been published in the Japanese magazine Weekly Young Jump since 2000 and is finished on June 20, 2013; the individual chapters of the series were being released approximately every fifteen days. Gantz is divided into three main story arcs referred to as ""phases"". After the completion of Phase 1, the author put the series on hiatus for a short time to work on Phase 2, which is also known as ""Katastrophe"". Phase 1 consists of the first 237 chapters. On November 22, 2006, the first chapter of Phase 2, chapter 238, was released. Phase 2 consists of chapters 238 through 303. The third and final phase began on October 1, 2009, after a brief hiatus. As of June 20, 2013, the main manga series is finished at 383 chapters long (not counting specials and spin offs). The individual chapters are collected by Shueisha in tankōbon format; the first volume was released on December 11, 2000. Currently, 37 volumes have been released by Shueisha."	0.0	0.0	1.0	0.0
Wood thrushes are monogamous. Breeding pairs form in mid-April to early-May, and usually last throughout the breeding season. Most thrushes find a new mate each year, and mate guarding and extra-pair copulations have not been observed in this species.Some male wood thrushes arrive at the breeding grounds several days before the earliest females while other males arrive at the same time as the females, establishing territories ranging in size from 0.08 to 0.8 hectares (one-fifth of an acre to two acres). The female typically leads silent circular flights 1–1.8 m (3.3–5.9 ft) from the ground, with the male chasing. Six or more flights generally take place in succession. The pairs will perch together and feed each other in between flights. The male begins to sing at dawn and dusk a few days after arriving at breeding grounds. Early in the breeding season, the male sings from high perches in the tallest trees, but as the season progresses, it sings somewhat shorter and less elaborate songs from lower perches. Each day's singing begins and is most intense just before sunrise. The male may sing throughout the day but especially at dusk. The song season is usually over by the end of July.Typically, the female chooses the nest site and builds the nest. However, there has been some indication that the male is able to influence the selection of the nest site by perching nearby and singing. Usually, though, the female chooses whether or not to accept or reject the nest site suggested by the male. The nest is usually sited in a dense patch of vegetation in a tree or shrub that provides concealment and shade. It is usually made of dead grasses, stems, and leaves, and lined with mud, and placed in a fork at a horizontal branch. The nest is not reused. Usually, two broods are attempted, although three to four separate nests may be built before a pair succeeds. Two to four pale blue eggs are laid at the rate of one per day. The eggs are incubated by the female only for 11 to 14 days, with the average being 13 days. Like all passerines, the chicks are altricial at hatching, mostly naked with closed eyes. The female broods the chicks during the first four days after hatching. Both parents feed the nestlings and remove fecal sacs from the nest. The chicks fledge 12–15 days after hatching, but the parents continue to feed them until they become independent and leave the parents' territory at 21–31 days old.	the implementation of RSA keypair generation in a cryptographic library used by a large number of Infineon security chips	where did security researchers find vulnerability ROCA IN October 2017?	c8ffb6510aaf21f4b79f31a3ae2fa9ca6afe7244	en	en	0.0				where did security researchers find vulnerability ROCA IN October 2017? | Wood thrushes are monogamous. Breeding pairs form in mid April to early May, and usually last throughout the breeding season. Most thrushes find a new mate each year, and mate guarding and extra pair copulations have not been observed in this species.Some male wood thrushes arrive at the breeding grounds several days before the earliest females while other males arrive at the same time as the females, establishing territories ranging in size from 0.08 to 0.8 hectares (one fifth of an acre to two acres). The female typically leads silent circular flights 1–1.8 m (3.3–5.9 ft) from the ground, with the male chasing. Six or more flights generally take place in succession. The pairs will perch together and feed each other in between flights. The male begins to sing at dawn and dusk a few days after arriving at breeding grounds. Early in the breeding season, the male sings from high perches in the tallest trees, but as the season progresses, it sings somewhat shorter and less elaborate songs from lower perches. Each day's singing begins and is most intense just before sunrise. The male may sing throughout the day but especially at dusk. The song season is usually over by the end of July.Typically, the female chooses the nest site and builds the nest. However, there has been some indication that the male is able to influence the selection of the nest site by perching nearby and singing. Usually, though, the female chooses whether or not to accept or reject the nest site suggested by the male. The nest is usually sited in a dense patch of vegetation in a tree or shrub that provides concealment and shade. It is usually made of dead grasses, stems, and leaves, and lined with mud, and placed in a fork at a horizontal branch. The nest is not reused. Usually, two broods are attempted, although three to four separate nests may be built before a pair succeeds. Two to four pale blue eggs are laid at the rate of one per day. The eggs are incubated by the female only for 11 to 14 days, with the average being 13 days. Like all passerines, the chicks are altricial at hatching, mostly naked with closed eyes. The female broods the chicks during the first four days after hatching. Both parents feed the nestlings and remove fecal sacs from the nest. The chicks fledge 12–15 days after hatching, but the parents continue to feed them until they become independent and leave the parents' territory at 21–31 days old.	0.0	0.0	0.0	0.0
There have been a number of changes to the venues submitted in the JRFU's original bid in 2009. Gone are venues in Hong Kong and Singapore. All games will be in Japan. The JRFU's own Chichibunomiya Stadium in Tokyo which might have been expected to host smaller interest games in the capital is missing. Also the JRFU plumped for the larger, and more modern 50,000 seat Nagai multi-purpose stadium as its preferred venue for games in Osaka in 2009 but the Osaka Municipality and East Osaka City governments have submitted the Hanazono Rugby Stadium which they are planning to refurbish as the Osaka venue option. East Osaka City will take over the stadium from long-time corporate owners Kintetsu in April 2015. Kamaishi, Shizuoka, Kyoto, Oita, Nagasaki, and Kumamoto are all venues that weren't part of the JRFU's bid. While the bids include venues from a broad area of Japan, two parts won't be involved in hosting. Firstly the Hokushin'etsu area (Hokuriku region and Koshin'etsu region), which includes the city of Niigata, and secondly the Chugoku Region, including Hiroshima, and nearby Shikoku Island. No city in the latter region were venues for games in the 2002 FIFA World Cup, but Hiroshima did host games in the 2006 FIBA World Championship.	Hong Kong and Singapore	Where have venues disappeared?	66a66542f84140749f4c973f05e6c32efe32825d	en	en	1.0	1.0	1.0	1.0	Where have venues disappeared? | There have been a number of changes to the venues submitted in the JRFU's original bid in 2009. Gone are venues in Hong Kong and Singapore. All games will be in Japan. The JRFU's own Chichibunomiya Stadium in Tokyo which might have been expected to host smaller interest games in the capital is missing. Also the JRFU plumped for the larger, and more modern 50,000 seat Nagai multi purpose stadium as its preferred venue for games in Osaka in 2009 but the Osaka Municipality and East Osaka City governments have submitted the Hanazono Rugby Stadium which they are planning to refurbish as the Osaka venue option. East Osaka City will take over the stadium from long time corporate owners Kintetsu in April 2015. Kamaishi, Shizuoka, Kyoto, Oita, Nagasaki, and Kumamoto are all venues that weren't part of the JRFU's bid. While the bids include venues from a broad area of Japan, two parts won't be involved in hosting. Firstly the Hokushin'etsu area (Hokuriku region and Koshin'etsu region), which includes the city of Niigata, and secondly the Chugoku Region, including Hiroshima, and nearby Shikoku Island. No city in the latter region were venues for games in the 2002 FIFA World Cup, but Hiroshima did host games in the 2006 FIBA World Championship.	1.0	1.0	0.0	0.0
First flight of the F2B prototype was November 3, 1926. The Navy acquired the prototype as XF2B-1, which was capable of reaching speeds of 154 mph (248 km/h), and was sufficiently impressed to order 32 F2B-1s. In addition to omission of the large streamlined spinner cap, the production versions also had a balanced rudder. Delivery began on January 20, 1928, with some assigned to fighter squadron VF-1B and others to bomber squadron VF-2B, both operating from the carrier Saratoga. Although the Navy did not order any more F2Bs, Boeing built two more, as Model 69Bs, exporting one to Brazil and the other to Japan.	199	How many consecutive weeks was Lee ranked number 1?	c034bf23faf590d170f6297fa0400b73a1f7c0af	en	en	0.0				How many consecutive weeks was Lee ranked number 1? | First flight of the F2B prototype was November 3, 1926. The Navy acquired the prototype as XF2B 1, which was capable of reaching speeds of 154 mph (248 km/h), and was sufficiently impressed to order 32 F2B 1s. In addition to omission of the large streamlined spinner cap, the production versions also had a balanced rudder. Delivery began on January 20, 1928, with some assigned to fighter squadron VF 1B and others to bomber squadron VF 2B, both operating from the carrier Saratoga. Although the Navy did not order any more F2Bs, Boeing built two more, as Model 69Bs, exporting one to Brazil and the other to Japan.	0.0	1.0	0.0	0.0
In 2010 Guo Jianmei was awarded the Simone De Beauvoir Prize, and was announced as China’s first anti-AIDS discrimination ambassador by ILO, the International Labor Organisation. In 2011 she was awarded the International Women of Courage Award by the United States Department of State.	Simone De Beauvoir Prize	What prize did Jianmei receive?	ca7c7eb1bf75c62069119da5e66c4aa42fe5b76b	en	en	1.0	1.0	1.0	1.0	What prize did Jianmei receive? | In 2010 Guo Jianmei was awarded the Simone De Beauvoir Prize, and was announced as China’s first anti AIDS discrimination ambassador by ILO, the International Labor Organisation. In 2011 she was awarded the International Women of Courage Award by the United States Department of State.	1.0	0.0	1.0	1.0
