Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Wegener hatte gute Aussichten, zum Professor für Meteorologie an der Berliner Friedrich-Wilhelms-Universität berufen zu werden. Damit wäre die Leitung des Preußischen Meteorologischen Instituts verknüpft gewesen – und somit eine Fülle von administrativen Aufgaben, die ihn von der Forschung abgehalten hätten und vor denen es ihm graute: „Er wollte Professor sein, aber kein Professor mit einem Institut.“ 1924 erreichte Wegener dieses Ziel: Er erhielt den Lehrstuhl für Meteorologie und Geophysik in Graz. Hier widmete er sich vor allem der Physik und der Optik der Atmosphäre sowie dem Studium der Tromben (Wirbelstürme). Die wissenschaftliche Auswertung seiner zweiten Grönlandexpedition (Eismessungen, atmosphärische Optik etc.) verzögerte sich bis zum Ende der 1920er Jahre. Im Rahmen der Professur in Graz nahm er auch die österreichische Staatsbürgerschaft an.Im November 1926 fand in New York ein wichtiges Symposium der American Association of Petroleum Geologists zur Kontinentalverschiebungstheorie statt. Bis auf den Vorsitzenden verwarfen auch hier fast alle Beteiligten Wegeners Verschiebungstheorie. Drei Jahre später erschien die Entstehung der Kontinente und Ozeane in der vierten, erweiterten und letzten Ausgabe.	tropical and subtropical regions	What regions do snappers inhibit?	addce870e709588a108b4a2c26f557d3ffa312eb	de	en	0.0				What regions do snappers inhibit? | Wegener hatte gute Aussichten, zum Professor für Meteorologie an der Berliner Friedrich Wilhelms Universität berufen zu werden. Damit wäre die Leitung des Preußischen Meteorologischen Instituts verknüpft gewesen – und somit eine Fülle von administrativen Aufgaben, die ihn von der Forschung abgehalten hätten und vor denen es ihm graute: „Er wollte Professor sein, aber kein Professor mit einem Institut.“ 1924 erreichte Wegener dieses Ziel: Er erhielt den Lehrstuhl für Meteorologie und Geophysik in Graz. Hier widmete er sich vor allem der Physik und der Optik der Atmosphäre sowie dem Studium der Tromben (Wirbelstürme). Die wissenschaftliche Auswertung seiner zweiten Grönlandexpedition (Eismessungen, atmosphärische Optik etc.) verzögerte sich bis zum Ende der 1920er Jahre. Im Rahmen der Professur in Graz nahm er auch die österreichische Staatsbürgerschaft an.Im November 1926 fand in New York ein wichtiges Symposium der American Association of Petroleum Geologists zur Kontinentalverschiebungstheorie statt. Bis auf den Vorsitzenden verwarfen auch hier fast alle Beteiligten Wegeners Verschiebungstheorie. Drei Jahre später erschien die Entstehung der Kontinente und Ozeane in der vierten, erweiterten und letzten Ausgabe.	0.0	1.0	1.0	1.0
Während eines Ferienaufenthalts im Mount-Everest-Hotel in Darjeeling lernte der 41-jährige scheinbar eingefleischte Junggeselle Jinnah Rattanbai Petit („Ruttie“) kennen, die 17-jährige Tochter seines engen Freundes Sir Dinshaw Petit, in die er sich unsterblich verliebte, entgegen allen in Indien zu jener Zeit geltenden gesellschaftlichen Konventionen, da die aus Bombay stammende Ruttie der parsischen Elite des Landes angehörte. Petit war so wütend über die sich anbahnende Liebe, dass die Freundschaft darüber zerbrach und er einen Gerichtsbeschluss erwirkte, der es Jinnah untersagte, Ruttie wiederzusehen. Doch Ruttie erwiderte Jinnahs Gefühle offenbar und brannte mit ihrem achtzehnten Geburtstag durch, um 1918 gegen den Willen der parsischen und orthodox muslimischen Gesellschaft den 24 Jahre älteren Jinnah zu heiraten. Doch sie setzte sich über ihre Familie hinweg, konvertierte nominell zum Islam und nahm den Namen Maryam an (sie benutzte ihn niemals), was zu einer Entfremdung von ihrer Familie und der Parsischen Gemeinschaft führte. Das Paar lebte in Bombay und reiste häufig durch Indien und Europa. 1919 gebar sie Jinnah ihr einziges gemeinsames Kind, die Tochter Dina Wadia.	India and Europe	Where did they like to travel to?	2fe3ca43cc596e37b0fa95da95cfe5c70c978c5b	de	en	1.0	1.0	1.0	1.0	Where did they like to travel to? | Während eines Ferienaufenthalts im Mount Everest Hotel in Darjeeling lernte der 41 jährige scheinbar eingefleischte Junggeselle Jinnah Rattanbai Petit („Ruttie“) kennen, die 17 jährige Tochter seines engen Freundes Sir Dinshaw Petit, in die er sich unsterblich verliebte, entgegen allen in Indien zu jener Zeit geltenden gesellschaftlichen Konventionen, da die aus Bombay stammende Ruttie der parsischen Elite des Landes angehörte. Petit war so wütend über die sich anbahnende Liebe, dass die Freundschaft darüber zerbrach und er einen Gerichtsbeschluss erwirkte, der es Jinnah untersagte, Ruttie wiederzusehen. Doch Ruttie erwiderte Jinnahs Gefühle offenbar und brannte mit ihrem achtzehnten Geburtstag durch, um 1918 gegen den Willen der parsischen und orthodox muslimischen Gesellschaft den 24 Jahre älteren Jinnah zu heiraten. Doch sie setzte sich über ihre Familie hinweg, konvertierte nominell zum Islam und nahm den Namen Maryam an (sie benutzte ihn niemals), was zu einer Entfremdung von ihrer Familie und der Parsischen Gemeinschaft führte. Das Paar lebte in Bombay und reiste häufig durch Indien und Europa. 1919 gebar sie Jinnah ihr einziges gemeinsames Kind, die Tochter Dina Wadia.	1.0	1.0	1.0	1.0
"Mit 30 Jahren begegnete er seinem Guru Mahavatar Babaji. Babaji weihte ihn in einer Höhle im Himalaya in den Kriya Yoga ein und beauftragte ihn, diese Methode der ""Vereinigung ... mit dem Unendlichen"" fortan zu verbreiten. Die sehr alten Kriya Yoga Techniken waren in vorchristlicher Zeit von Krishna erkannt und weitergegeben worden. Sie galten indes schon seit vielen Jahrhunderten als verloren und wurden nun durch Lahiri Mahasaya wieder eingeführt. Lahiri Mahasaya weihte Menschen unabhängig von ihrem Glauben, ihrer Religion oder Kaste ein. Zu seinen Schülern gehörten nicht nur Hindus, sondern auch Christen, Muslime sowie Monisten und Dualisten oder auch Menschen ohne besonderen Glauben."	caste bigotry	What was very prominent when Lahiri gave Kriya initiation?	9415656d56d3db0ed83d7661f0a45ee40ec0c438	de	en	1.0	1.0	1.0	1.0	"What was very prominent when Lahiri gave Kriya initiation? | Mit 30 Jahren begegnete er seinem Guru Mahavatar Babaji. Babaji weihte ihn in einer Höhle im Himalaya in den Kriya Yoga ein und beauftragte ihn, diese Methode der ""Vereinigung ... mit dem Unendlichen"" fortan zu verbreiten. Die sehr alten Kriya Yoga Techniken waren in vorchristlicher Zeit von Krishna erkannt und weitergegeben worden. Sie galten indes schon seit vielen Jahrhunderten als verloren und wurden nun durch Lahiri Mahasaya wieder eingeführt. Lahiri Mahasaya weihte Menschen unabhängig von ihrem Glauben, ihrer Religion oder Kaste ein. Zu seinen Schülern gehörten nicht nur Hindus, sondern auch Christen, Muslime sowie Monisten und Dualisten oder auch Menschen ohne besonderen Glauben."	1.0	1.0	1.0	1.0
Das Sekretariat setzt sich aus dem Generaldirektor und Mitarbeitern zusammen. Der Generaldirektor ist verantwortlich für die Durchführung der Aktivitäten im Rahmen der beschlossenen Programme. Die Mitarbeiter decken folgende Bereiche ab: immobiles Kulturgut (Denkmäler, archäologische Stätten, historische Städte etc.), mobiles Kulturgut (beispielsweise Museumssammlungen), Wissen und Kommunikation (Bibliothek, Archiv, Publikationen, Web), Labor, und die Sektoren Finanzen und Verwaltung.	immovable heritage (monuments, archaeological sites, historic cities, etc.), movable heritage (such as museum collections), Knowledge and Communication (the Library and Archives, publications, the web site), the didactic Laboratory, and Finance and Administration	In which departments are staff members distributed?	d6a6767f65b7cee382dc81a5172b8ff0c62fb35f	de	en	1.0	1.0	1.0	1.0	In which departments are staff members distributed? | Das Sekretariat setzt sich aus dem Generaldirektor und Mitarbeitern zusammen. Der Generaldirektor ist verantwortlich für die Durchführung der Aktivitäten im Rahmen der beschlossenen Programme. Die Mitarbeiter decken folgende Bereiche ab: immobiles Kulturgut (Denkmäler, archäologische Stätten, historische Städte etc.), mobiles Kulturgut (beispielsweise Museumssammlungen), Wissen und Kommunikation (Bibliothek, Archiv, Publikationen, Web), Labor, und die Sektoren Finanzen und Verwaltung.	1.0	1.0	1.0	0.0
Who’s That Girl ist ein Popsong der US-amerikanischen Sängerin Madonna aus dem Album Who’s That Girl zu dem gleichnamigen Film (in dem Madonna eine Hauptrolle spielt). Das Lied wurde am 30. Juni 1987 bei Sire Records als erste Single aus dem Album veröffentlicht. Das Lied ist zusätzlich auf der EP The Holiday Collection aus dem Jahre 1991 enthalten, die parallel zu dem Best-of-Album The Immaculate Collection aus dem Jahre 1990 veröffentlicht wurde. Außerdem findet sich das Lied auf der 2-Disk-Edition ihres Greatest-Hits-Albums Celebration aus dem Jahr 2009. Während der Dreharbeiten zu dem Film Who’s That Girl beauftragte Madonna den Songschreiber Patrick Leonard, einen Up-tempo-Popsong zu produzieren, der den Protagonisten des Filmes beschreibt. Madonna fügte später weitere Textpassagen und Gesang zum Demoband von Leonard hinzu und beschloss, den Film und das Lied Who’s That Girl zu nennen.	"""Who's That Girl"""	Madonna sung which song?	4939be91a34e57e8d9772fcc5f0514311d0d9e6d	de	en	1.0	1.0	1.0	1.0	Madonna sung which song? | Who’s That Girl ist ein Popsong der US amerikanischen Sängerin Madonna aus dem Album Who’s That Girl zu dem gleichnamigen Film (in dem Madonna eine Hauptrolle spielt). Das Lied wurde am 30. Juni 1987 bei Sire Records als erste Single aus dem Album veröffentlicht. Das Lied ist zusätzlich auf der EP The Holiday Collection aus dem Jahre 1991 enthalten, die parallel zu dem Best of Album The Immaculate Collection aus dem Jahre 1990 veröffentlicht wurde. Außerdem findet sich das Lied auf der 2 Disk Edition ihres Greatest Hits Albums Celebration aus dem Jahr 2009. Während der Dreharbeiten zu dem Film Who’s That Girl beauftragte Madonna den Songschreiber Patrick Leonard, einen Up tempo Popsong zu produzieren, der den Protagonisten des Filmes beschreibt. Madonna fügte später weitere Textpassagen und Gesang zum Demoband von Leonard hinzu und beschloss, den Film und das Lied Who’s That Girl zu nennen.	1.0	1.0	0.0	0.0
H3+ wurde von J. J. Thomson 1911 entdeckt. Während er Plasmen mit einer Frühform eines Massenspektrometers untersuchte, konnte er eine größere Menge von Teilchen mit einem Masse-zu-Ladung-Verhältnis von 3 nachweisen. Seiner Ansicht nach müsste es sich dabei entweder um H3+ oder um C4+ gehandelt haben. Da C4+ sehr ungewöhnlich wäre und da das Signal in reinem Wasserstoff ausgeprägter war, legte er sich auf H3+ fest.	J. J. Thomson	Who discovered a molecule ion called H+3 in 1911?	edf605b983095fdeffa728ff2f734d3bfa74b4f8	de	en	1.0	1.0	1.0	1.0	Who discovered a molecule ion called H+3 in 1911? | H3+ wurde von J. J. Thomson 1911 entdeckt. Während er Plasmen mit einer Frühform eines Massenspektrometers untersuchte, konnte er eine größere Menge von Teilchen mit einem Masse zu Ladung Verhältnis von 3 nachweisen. Seiner Ansicht nach müsste es sich dabei entweder um H3+ oder um C4+ gehandelt haben. Da C4+ sehr ungewöhnlich wäre und da das Signal in reinem Wasserstoff ausgeprägter war, legte er sich auf H3+ fest.	1.0	0.0	0.0	0.0
Am 19. November 1990 ernannte ihn Papst Johannes Paul II. zum Erzbischof von Vrhbosna. Die Bischofsweihe spendete ihm der Papst persönlich am 6. Januar des folgenden Jahres, Mitkonsekratoren waren der Offizial im Vatikanischen Staatssekretariat, Erzbischof Giovanni Battista Re, und der damalige Sekretär der Kongregation für die Bischöfe, Erzbischof Justin Francis Rigali.	Archbishop of Vrhbosna	What position in the Catholic Church does Vinko Puljic hold?	76b38880fd552d880a9fee56ff807c2028c9ed5e	de	en	1.0	1.0	1.0	1.0	What position in the Catholic Church does Vinko Puljic hold? | Am 19. November 1990 ernannte ihn Papst Johannes Paul II. zum Erzbischof von Vrhbosna. Die Bischofsweihe spendete ihm der Papst persönlich am 6. Januar des folgenden Jahres, Mitkonsekratoren waren der Offizial im Vatikanischen Staatssekretariat, Erzbischof Giovanni Battista Re, und der damalige Sekretär der Kongregation für die Bischöfe, Erzbischof Justin Francis Rigali.	0.0	1.0	1.0	1.0
Kritische Lebensabschnitte für die Entwicklung einer Epilepsie sind bei Menschen mit Trisomie 21 die ersten beiden Lebensjahre sowie das vierte und fünfte Lebensjahrzehnt: Das West-Syndrom mit Beginn im Säuglingsalter und generalisierte tonisch-klonische und myoklonische Anfälle im fortgeschrittenen Erwachsenenalter als Spätepilepsie sind dabei am häufigsten. Altersunabhängige Reflexepilepsie, ausgelöst durch einen bestimmten Reiz (z. B. Flackerlicht, Schreckreize durch unerwartete Berührungen, Geräusche o. ä.), ist die dritthäufigste Anfallsform bei Menschen mit Down-Syndrom. Fieberkrämpfe kommen dagegen bei Kindern mit Down-Syndrom deutlich seltener vor als bei nicht behinderten Kindern. Die Gründe hierfür sind bislang nicht bekannt.	Down syndrome	Men do not typically have kids if they have what medical condition?	328ba6564d4ebba881f3aba78b6ba66c64c518e9	de	en	1.0	1.0	1.0	1.0	Men do not typically have kids if they have what medical condition? | Kritische Lebensabschnitte für die Entwicklung einer Epilepsie sind bei Menschen mit Trisomie 21 die ersten beiden Lebensjahre sowie das vierte und fünfte Lebensjahrzehnt: Das West Syndrom mit Beginn im Säuglingsalter und generalisierte tonisch klonische und myoklonische Anfälle im fortgeschrittenen Erwachsenenalter als Spätepilepsie sind dabei am häufigsten. Altersunabhängige Reflexepilepsie, ausgelöst durch einen bestimmten Reiz (z. B. Flackerlicht, Schreckreize durch unerwartete Berührungen, Geräusche o. ä.), ist die dritthäufigste Anfallsform bei Menschen mit Down Syndrom. Fieberkrämpfe kommen dagegen bei Kindern mit Down Syndrom deutlich seltener vor als bei nicht behinderten Kindern. Die Gründe hierfür sind bislang nicht bekannt.	0.0	1.0	1.0	0.0
David Alexander Paterson (* 20. Mai 1954 in Brooklyn, New York City) ist ein US-amerikanischer Politiker der Demokratischen Partei. Er war zwischen dem 17. März 2008 und dem 31. Dezember 2010 Gouverneur des Bundesstaates New York. Seit Mai 2014 ist Paterson Vorsitzender der New Yorker Demokraten.	1954	What year did Paterson come into the world?	0a6d2fdae87d34d78b64abeb5e171a2a687331fd	de	en	1.0	1.0	1.0	1.0	What year did Paterson come into the world? | David Alexander Paterson (* 20. Mai 1954 in Brooklyn, New York City) ist ein US amerikanischer Politiker der Demokratischen Partei. Er war zwischen dem 17. März 2008 und dem 31. Dezember 2010 Gouverneur des Bundesstaates New York. Seit Mai 2014 ist Paterson Vorsitzender der New Yorker Demokraten.	1.0	1.0	1.0	1.0
Die meisten Generalgouverneure waren Mitglieder des britischen Oberhauses (Peers) und gehörten zum Hochadel. Diejenigen, die es nicht waren, waren aber zumindest Adlige niederen Ranges, wie der Baronet Sir John Shore, Sir John Laird Mair Lawrence oder Lord William Bentinck. Letzterer führte den Höflichkeitstitel Lord, da er der Sohn eines Dukes war. Nur der erste und der letzte Generalgouverneur – Warren Hastings und C. Rajagopalachari – wie auch einige vorübergehende Generalgouverneure, hatten überhaupt keine besonderen Titel.	no honorific titles at all	What types of honorific title did Warrn Hastings have?	929f3cae72875ba001842ed064856cd05ea876ae	de	en	1.0	1.0	1.0	1.0	What types of honorific title did Warrn Hastings have? | Die meisten Generalgouverneure waren Mitglieder des britischen Oberhauses (Peers) und gehörten zum Hochadel. Diejenigen, die es nicht waren, waren aber zumindest Adlige niederen Ranges, wie der Baronet Sir John Shore, Sir John Laird Mair Lawrence oder Lord William Bentinck. Letzterer führte den Höflichkeitstitel Lord, da er der Sohn eines Dukes war. Nur der erste und der letzte Generalgouverneur – Warren Hastings und C. Rajagopalachari – wie auch einige vorübergehende Generalgouverneure, hatten überhaupt keine besonderen Titel.	1.0	0.0	1.0	1.0
Vor 1980 existierten Umlaufmünzen in drei Ausführungen: Ohne, mit einem und mit zwei Sternen auf der Rückseite. Die Ausgaben ohne Stern waren für Nordkoreaner bestimmt, Münzen mit einem Stern für Besucher aus sozialistischen Ländern, Münzen mit zwei Sternen für Besucher aus kapitalistischen Ländern.Anfang Dezember 2009 führte die nordkoreanische Regierung einen Währungsschnitt durch, die neue Währung wurde zum Kurs von 100:1 gewechselt (zwei Nullen der alten Währung wurden gestrichen). Die Bevölkerung durfte bis zum 6. Dezember pro Familie maximal 100.000 Won umtauschen. Barbeträge über 100.000 wurden nach unterschiedlichen Quellen entweder nur zu maximal 30 % (entspricht einem Kurs von bis zu 300:1) oder zum Kurs von 1000:1 umgetauscht.	several seconds	How long does it take to lose consciousness at the beginning of clinical death?	fb44cb4a39927a36801ff9a1beb0ea426e12ae6a	de	en	0.0				How long does it take to lose consciousness at the beginning of clinical death? | Vor 1980 existierten Umlaufmünzen in drei Ausführungen: Ohne, mit einem und mit zwei Sternen auf der Rückseite. Die Ausgaben ohne Stern waren für Nordkoreaner bestimmt, Münzen mit einem Stern für Besucher aus sozialistischen Ländern, Münzen mit zwei Sternen für Besucher aus kapitalistischen Ländern.Anfang Dezember 2009 führte die nordkoreanische Regierung einen Währungsschnitt durch, die neue Währung wurde zum Kurs von 100:1 gewechselt (zwei Nullen der alten Währung wurden gestrichen). Die Bevölkerung durfte bis zum 6. Dezember pro Familie maximal 100.000 Won umtauschen. Barbeträge über 100.000 wurden nach unterschiedlichen Quellen entweder nur zu maximal 30 % (entspricht einem Kurs von bis zu 300:1) oder zum Kurs von 1000:1 umgetauscht.	0.0	1.0	1.0	0.0
Am dortigen  Epulu-Fluss ist das Epulu Conservation and Research Center gelegen. Dieses geht auf eine Gründung des amerikanischen Anthropologen Patrick Putnam im Jahr 1928 als Fangstation für wilde Okapis für Zoos in Amerika und Europa zurück. Heute ist der Ansatz ein etwas anderer: Okapis werden gefangen und gezüchtet, nur ihr Nachwuchs wird an Zoos verschickt, der so eine wesentlich höhere Überlebenschance als in der freien Natur hat. Dennoch werden nur sehr wenige exportiert – gerade so viel wie nötig, um die genetische Vielfalt der Zoo-Populationen aufrechtzuerhalten. Das Zentrum leistet auch wichtige Forschungs- und Naturschutzarbeit.	bush	What type of meat was being sold?	41dcf601c742536a27f0a157a52d7beb58000ced	de	en	0.0				What type of meat was being sold? | Am dortigen Epulu Fluss ist das Epulu Conservation and Research Center gelegen. Dieses geht auf eine Gründung des amerikanischen Anthropologen Patrick Putnam im Jahr 1928 als Fangstation für wilde Okapis für Zoos in Amerika und Europa zurück. Heute ist der Ansatz ein etwas anderer: Okapis werden gefangen und gezüchtet, nur ihr Nachwuchs wird an Zoos verschickt, der so eine wesentlich höhere Überlebenschance als in der freien Natur hat. Dennoch werden nur sehr wenige exportiert – gerade so viel wie nötig, um die genetische Vielfalt der Zoo Populationen aufrechtzuerhalten. Das Zentrum leistet auch wichtige Forschungs und Naturschutzarbeit.	0.0	0.0	1.0	0.0
Martha Collins absolvierte die University of Kentucky und arbeitete anschließend als Lehrerin in Louisville und im Woodford County. Seit 1971 ist sie für die Demokratische Partei politisch aktiv. In diesem Jahr war sie Wahlkampfhelferin von Gouverneur Wendell Ford. Auch später hat sie die jeweiligen Kandidaten ihrer Partei sowohl auf Staats- als auch auf Bundesebene unterstützt. Im Jahr 1984, schon während ihrer Amtszeit als Gouverneurin, war sie Vorsitzende des Bundesparteitags der Demokraten. Zwischen 1975 und 1979 war sie beim Obersten Gerichtshof von Kentucky angestellt. Im Jahr 1979 wurde sie zur Vizegouverneurin gewählt.	secretary of the state's Democratic Party and was elected clerk of the Kentucky Court of Appeals	Which legal body did Collins work for?	21f6ea08dfe8430e2194ab8fc1d3da5d263b9bdd	de	en	1.0	1.0	1.0	1.0	Which legal body did Collins work for? | Martha Collins absolvierte die University of Kentucky und arbeitete anschließend als Lehrerin in Louisville und im Woodford County. Seit 1971 ist sie für die Demokratische Partei politisch aktiv. In diesem Jahr war sie Wahlkampfhelferin von Gouverneur Wendell Ford. Auch später hat sie die jeweiligen Kandidaten ihrer Partei sowohl auf Staats als auch auf Bundesebene unterstützt. Im Jahr 1984, schon während ihrer Amtszeit als Gouverneurin, war sie Vorsitzende des Bundesparteitags der Demokraten. Zwischen 1975 und 1979 war sie beim Obersten Gerichtshof von Kentucky angestellt. Im Jahr 1979 wurde sie zur Vizegouverneurin gewählt.	1.0	0.0	1.0	1.0
Auch Norwegen bestellte 24 vom Twin Wasp angetriebene Hawk 75A-6, von denen zum Zeitpunkt der deutschen Invasion in Norwegen 19 geliefert und sieben montiert waren. Keines der Flugzeuge war einsatzfähig. Die zerlegten Flugzeuge wurden von einem Zollangestellten – der die Instrumente zertrümmerte und alle Kabel, die er erreichen konnte, durchschnitt – unbrauchbar gemacht. Von den Deutschen erbeutete norwegische Hawks waren Teil jener Charge, die nach Finnland geschickt wurde. Des Weiteren bestellte Norwegen 36 vom Wright-Cyclone-Motor angetriebene Hawk 75A-8, von denen die meisten an einen norwegischen Trainingsstützpunkt (von der norwegischen Exilregierung in London als Kleinnorwegen gegründet) nahe Toronto in Kanada geliefert wurden. Dort wurden sie als Fortgeschrittenentrainer genutzt. Im Jahr 1943 rief die USAAF sie zurück; einige wurden an Curtiss und der Rest nach Peru verkauft.	Seoul, South Korea	Where was kim ung yong born?	ee4a17265feddb541ee989856b229974d2428a0f	de	en	0.0				Where was kim ung yong born? | Auch Norwegen bestellte 24 vom Twin Wasp angetriebene Hawk 75A 6, von denen zum Zeitpunkt der deutschen Invasion in Norwegen 19 geliefert und sieben montiert waren. Keines der Flugzeuge war einsatzfähig. Die zerlegten Flugzeuge wurden von einem Zollangestellten – der die Instrumente zertrümmerte und alle Kabel, die er erreichen konnte, durchschnitt – unbrauchbar gemacht. Von den Deutschen erbeutete norwegische Hawks waren Teil jener Charge, die nach Finnland geschickt wurde. Des Weiteren bestellte Norwegen 36 vom Wright Cyclone Motor angetriebene Hawk 75A 8, von denen die meisten an einen norwegischen Trainingsstützpunkt (von der norwegischen Exilregierung in London als Kleinnorwegen gegründet) nahe Toronto in Kanada geliefert wurden. Dort wurden sie als Fortgeschrittenentrainer genutzt. Im Jahr 1943 rief die USAAF sie zurück; einige wurden an Curtiss und der Rest nach Peru verkauft.	0.0	1.0	1.0	0.0
Berühmt wurde Willy Puchner mit dem Projekt „Die Sehnsucht der Pinguine“. Er reiste mit den Polyester-Pinguin-Figuren Joe & Sally vier Jahre lang ans Meer und in die Wüste, nach New York, Sydney, Peking und Paris, nach Venedig, Tokio, Honolulu und Kairo, um sie dort im Bild festzuhalten. Freddy Langer schrieb über dieses Projekt in der Frankfurter Allgemeinen Zeitung: „Vor berühmten Sehenswürdigkeiten ließ er sie posieren, als handele es sich um Urlauber - und fotografierte sie. So schuf er das wohl schönste Reisefotoalbum des zwanzigsten Jahrhunderts: 'Die Sehnsucht der Pinguine'“. (FAZ vom 8. März 2001)	Joe and Sally	What were the penguins names?	fab1256f389255dbe3fe56483a2679c8302afdf5	de	en	1.0	1.0	1.0	1.0	What were the penguins names? | Berühmt wurde Willy Puchner mit dem Projekt „Die Sehnsucht der Pinguine“. Er reiste mit den Polyester Pinguin Figuren Joe & Sally vier Jahre lang ans Meer und in die Wüste, nach New York, Sydney, Peking und Paris, nach Venedig, Tokio, Honolulu und Kairo, um sie dort im Bild festzuhalten. Freddy Langer schrieb über dieses Projekt in der Frankfurter Allgemeinen Zeitung: „Vor berühmten Sehenswürdigkeiten ließ er sie posieren, als handele es sich um Urlauber und fotografierte sie. So schuf er das wohl schönste Reisefotoalbum des zwanzigsten Jahrhunderts: 'Die Sehnsucht der Pinguine'“. (FAZ vom 8. März 2001)	1.0	0.0	1.0	0.0
28,7 Prozent der Bevölkerung waren unter 18 Jahre alt, 8,6 Prozent zwischen 18 und 24, 27,4 Prozent zwischen 25 und 44, 22,9 Prozent zwischen 45 und 64 und 12,4 Prozent waren 65 Jahre oder älter. Das Durchschnittsalter betrug 35 Jahre. Auf 100 weibliche Personen kamen 96,1 männliche Personen und auf Frauen im Alter von 18 Jahren und darüber kamen 91,1 Männer.	27 October 2005	When was International HapMap project publish?	c08097214d95ef0df351bc28c8f569b4fa491076	de	en	0.0				When was International HapMap project publish? | 28,7 Prozent der Bevölkerung waren unter 18 Jahre alt, 8,6 Prozent zwischen 18 und 24, 27,4 Prozent zwischen 25 und 44, 22,9 Prozent zwischen 45 und 64 und 12,4 Prozent waren 65 Jahre oder älter. Das Durchschnittsalter betrug 35 Jahre. Auf 100 weibliche Personen kamen 96,1 männliche Personen und auf Frauen im Alter von 18 Jahren und darüber kamen 91,1 Männer.	0.0	1.0	1.0	1.0
Marokko, dessen NOK, das Comité Olympique Marocain, 1959 gegründet und im gleichen Jahr vom IOC anerkannt wurde, nimmt seit 1960 an Olympischen Sommerspielen teil. 1976 und 1980 folgte man den Boykottaufrufen der afrikanischen Länder bzw. der USA. Marokkos NOK schickte Athleten zu den Winterspielen von 1968, 1984, 1988, 1992, 2010 und 2014.	workers were not given masks or breathing equipment	What caused the silica dust to affect the mine workers fatally?	33d7c51e97576b123435905b12e3cb9387832e92	de	en	0.0				What caused the silica dust to affect the mine workers fatally? | Marokko, dessen NOK, das Comité Olympique Marocain, 1959 gegründet und im gleichen Jahr vom IOC anerkannt wurde, nimmt seit 1960 an Olympischen Sommerspielen teil. 1976 und 1980 folgte man den Boykottaufrufen der afrikanischen Länder bzw. der USA. Marokkos NOK schickte Athleten zu den Winterspielen von 1968, 1984, 1988, 1992, 2010 und 2014.	0.0	1.0	1.0	0.0
Die Weibchen bringen ein einzelnes Jungtier zur Welt, dieses wird mit rund drei Monaten entwöhnt und ist nach drei bis fünf Jahren geschlechtsreif. Das höchste bekannte Lebensalter einer Sumpfmeerkatze betrug 23 Jahre.	23	Up to how many years can the swamp monkey live?	7ed58a2cdb47929c2db7b532d5e5eb585b8928ab	de	en	1.0	1.0	1.0	1.0	Up to how many years can the swamp monkey live? | Die Weibchen bringen ein einzelnes Jungtier zur Welt, dieses wird mit rund drei Monaten entwöhnt und ist nach drei bis fünf Jahren geschlechtsreif. Das höchste bekannte Lebensalter einer Sumpfmeerkatze betrug 23 Jahre.	1.0	1.0	1.0	1.0
