Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
the county population contained 24.50% under the age of 18, 7.10% from 18 to 24, 23.30% from 25 to 44, 25.80% from 45 to 64, and 19.30% who were 65 years of age or older. The median age was 42 years. For every 100 females, there were 106.60 males. For every 100 females age 18 and over, there were 103.40 males.	Michael Blake	Wer schrieb das ursprüngliche Spec-Script?	2593c0f733103f0f275387f4a9193dd434e17166	en	de	0.0				Wer schrieb das ursprüngliche Spec-Script? | the county population contained 24.50% under the age of 18, 7.10% from 18 to 24, 23.30% from 25 to 44, 25.80% from 45 to 64, and 19.30% who were 65 years of age or older. The median age was 42 years. For every 100 females, there were 106.60 males. For every 100 females age 18 and over, there were 103.40 males.	0.0	1.0	1.0	0.0
At the time of their father's death the two brothers made an agreement to be each other's heir. However this peace lasted less than a year when barons joined with Robert to displace Rufus in the Rebellion of 1088. It was not a success, in part because Robert never showed up to support the English rebels.	verpfändete er seine Grafschaft an seinen Bruder Wilhelm	Wie hat Robert die Gründung und die Aktivitäten seines Kreuzzugs finanziert?	24d6c5e6dcfeede9d7756198aeef2fc76a637546	en	de	0.0				Wie hat Robert die Gründung und die Aktivitäten seines Kreuzzugs finanziert? | At the time of their father's death the two brothers made an agreement to be each other's heir. However this peace lasted less than a year when barons joined with Robert to displace Rufus in the Rebellion of 1088. It was not a success, in part because Robert never showed up to support the English rebels.	0.0	0.0	0.0	0.0
Later, Henry finds an old backpack and a disposable camera belonging to a boy named Brian Goodwin, who Delilah explains was a lookout with his father Ned. Ned was an outdoorsman who drank heavily due to his traumatic experiences in the Vietnam War, while his son, Brian, enjoyed fantasy novels and role-playing games. Though it is against the rules for employees to bring their children to the towers, Delilah was fond of Brian and lied about his presence. He and Ned apparently left abruptly and never returned. The teenage girls are reported missing. Fearing an inquiry, Delilah falsifies reports to say that neither she nor Henry encountered the girls. By the lake the next day, Henry discovers a radio and a clipboard with notes including transcripts of his conversations with Delilah. He is then knocked unconscious by an unseen assailant. He wakes to find the clipboard and radio gone. In a meadow referred to on the clipboard letterhead he finds a fenced-off government research area. He breaks in and discovers surveillance equipment and typewritten reports detailing his and Delilah's conversations and private lives. He also discovers a tracking device which he takes with him.	15. August 1096	Wann sollte der Kreuzzug planmäßig aufbrechen?	32381f2fa50229269cf644fc30382488f7c4ee84	en	de	0.0				Wann sollte der Kreuzzug planmäßig aufbrechen? | Later, Henry finds an old backpack and a disposable camera belonging to a boy named Brian Goodwin, who Delilah explains was a lookout with his father Ned. Ned was an outdoorsman who drank heavily due to his traumatic experiences in the Vietnam War, while his son, Brian, enjoyed fantasy novels and role playing games. Though it is against the rules for employees to bring their children to the towers, Delilah was fond of Brian and lied about his presence. He and Ned apparently left abruptly and never returned. The teenage girls are reported missing. Fearing an inquiry, Delilah falsifies reports to say that neither she nor Henry encountered the girls. By the lake the next day, Henry discovers a radio and a clipboard with notes including transcripts of his conversations with Delilah. He is then knocked unconscious by an unseen assailant. He wakes to find the clipboard and radio gone. In a meadow referred to on the clipboard letterhead he finds a fenced off government research area. He breaks in and discovers surveillance equipment and typewritten reports detailing his and Delilah's conversations and private lives. He also discovers a tracking device which he takes with him.	0.0	1.0	0.0	0.0
"Nauru has no armed forces, though there is a small police force under civilian control. Australia is responsible for Nauru's defence under an informal agreement between the two countries. The September 2005 memorandum of understanding between Australia and Nauru provides the latter with financial aid and technical assistance, including a Secretary of Finance to prepare the budget, and advisers on health and education. This aid is in return for Nauru's housing of asylum seekers while their applications for entry into Australia are processed. Nauru uses the Australian dollar as its official currency.Nauru has used its position as a member of the United Nations to gain financial support from both Taiwan (officially the Republic of China or ROC) and mainland China (officially the People's Republic of China or PRC) by changing its recognition from one to the other under the One-China policy. On 21 July 2002, Nauru signed an agreement to establish diplomatic relations with the PRC, accepting US$130 million from the PRC for this action. In response, the ROC severed diplomatic relations with Nauru two days later. Nauru later re-established links with the ROC on 14 May 2005, and diplomatic ties with the PRC were officially severed on 31 May 2005. However, the PRC continues to maintain a representative office on Nauru.In 2008, Nauru recognised Kosovo as an independent country, and in 2009 Nauru became the fourth country, after Russia, Nicaragua, and Venezuela, to recognise Abkhazia, a breakaway region of Georgia. Russia was reported to be giving Nauru US$50 million in humanitarian aid as a result of this recognition. On 15 July 2008, the Nauruan government announced a port refurbishment programme, financed with US$9 million of development aid received from Russia. The Nauru government claims this aid is not related to its recognising Abkhazia and South Ossetia.A significant portion of Nauru's income has been in the form of aid from Australia. In 2001, the MV Tampa, a Norwegian ship that had rescued 438 refugees from a stranded 20-metre-long boat, was seeking to dock in Australia. In what became known as the Tampa affair, the ship was refused entry and boarded by Australian troops. The refugees were eventually loaded onto Royal Australian Navy vessel HMAS Manoora and taken to Nauru to be held in detention facilities which later became part of the Howard government's Pacific Solution. Nauru operated two detention centres known as State House and Topside for these refugees in exchange for Australian aid. By November 2005, only two refugees, Mohammed Sagar and Muhammad Faisal, remained on Nauru from those first sent there in 2001, with Sagar finally resettling in early 2007. The Australian government sent further groups of asylum-seekers to Nauru in late 2006 and early 2007. The refugee centre was closed in 2008, but, following the Australian government's re-adoption of the Pacific Solution in August 2012, it has re-opened it.Amnesty International has since described the conditions of the refugees of war living in Nauru, as a ""horror"", with reports of children as young as eight attempting suicide and engaging in acts of self-harm. In 2018, the situation gained attention as a ""mental health crisis"", with an estimated thirty children suffering from traumatic withdrawal syndrome, also known as resignation syndrome. The condition is a deteriorating psychiatric condition wherein the sufferer can eventually become unresponsive and their body can begin to shut down. This condition has also been observed in other groups of asylum seekers."	Nierenversagen und Herzkrankheiten	Was sind zwei Komplikationen, die die Nauru-Diät verursachen kann?	f0050a2d83f0644f958ea59780071c9b2004dc9f	en	de	0.0				"Was sind zwei Komplikationen, die die Nauru-Diät verursachen kann? | Nauru has no armed forces, though there is a small police force under civilian control. Australia is responsible for Nauru's defence under an informal agreement between the two countries. The September 2005 memorandum of understanding between Australia and Nauru provides the latter with financial aid and technical assistance, including a Secretary of Finance to prepare the budget, and advisers on health and education. This aid is in return for Nauru's housing of asylum seekers while their applications for entry into Australia are processed. Nauru uses the Australian dollar as its official currency.Nauru has used its position as a member of the United Nations to gain financial support from both Taiwan (officially the Republic of China or ROC) and mainland China (officially the People's Republic of China or PRC) by changing its recognition from one to the other under the One China policy. On 21 July 2002, Nauru signed an agreement to establish diplomatic relations with the PRC, accepting US$130 million from the PRC for this action. In response, the ROC severed diplomatic relations with Nauru two days later. Nauru later re established links with the ROC on 14 May 2005, and diplomatic ties with the PRC were officially severed on 31 May 2005. However, the PRC continues to maintain a representative office on Nauru.In 2008, Nauru recognised Kosovo as an independent country, and in 2009 Nauru became the fourth country, after Russia, Nicaragua, and Venezuela, to recognise Abkhazia, a breakaway region of Georgia. Russia was reported to be giving Nauru US$50 million in humanitarian aid as a result of this recognition. On 15 July 2008, the Nauruan government announced a port refurbishment programme, financed with US$9 million of development aid received from Russia. The Nauru government claims this aid is not related to its recognising Abkhazia and South Ossetia.A significant portion of Nauru's income has been in the form of aid from Australia. In 2001, the MV Tampa, a Norwegian ship that had rescued 438 refugees from a stranded 20 metre long boat, was seeking to dock in Australia. In what became known as the Tampa affair, the ship was refused entry and boarded by Australian troops. The refugees were eventually loaded onto Royal Australian Navy vessel HMAS Manoora and taken to Nauru to be held in detention facilities which later became part of the Howard government's Pacific Solution. Nauru operated two detention centres known as State House and Topside for these refugees in exchange for Australian aid. By November 2005, only two refugees, Mohammed Sagar and Muhammad Faisal, remained on Nauru from those first sent there in 2001, with Sagar finally resettling in early 2007. The Australian government sent further groups of asylum seekers to Nauru in late 2006 and early 2007. The refugee centre was closed in 2008, but, following the Australian government's re adoption of the Pacific Solution in August 2012, it has re opened it.Amnesty International has since described the conditions of the refugees of war living in Nauru, as a ""horror"", with reports of children as young as eight attempting suicide and engaging in acts of self"	0.0	1.0	1.0	0.0
In 1817, the Baptist Education Society of the State of New York was founded by thirteen men (six clergymen and seven laymen). Two years later, in 1819, the state granted the school's charter, and the school opened a year later, in 1820. The first classes were held in a building in the town of Hamilton. Three years later, in 1823, the Baptist Theological Seminary at New York City incorporated with the Baptist Education Society and subsequently changed its name to the Hamilton Literary & Theological Institution. Among the trustees was William Colgate, founder of the Colgate Company.In 1826, the school's trustees bought farmland that later became the focal point of the campus, known as 'The Hill'. One year later, the current students and faculty of the school built West Hall,  by using stone taken from a quarry found on the land. Originally called West Edifice before being renamed to West Hall, it is the oldest structure on campus. On March 26, 1846, the State of New York granted a college charter to Hamilton's Collegiate Department; in the two year prior to that, at the request of Hamilton Trustees, degrees of forty-five Bachelor's students and at least one Master's candidate were awarded by Columbian College in Washington, D.C. (now the George Washington University), a fellow Baptist institution. In 1846, the school changed its name to Madison University. In 1850, the Baptist Education Society planned to move the university to Rochester, but was halted by legal action. Dissenting trustees, faculty, and students founded the University of Rochester.In 1890, Madison University changed its name to Colgate University in recognition of the family and its gifts to the school. James B. Colgate, one of William Colgate's sons, established a $1,000,000 endowment called the Dodge Memorial Fund. In 1912 Colgate Academy, a preparatory school and high school that had operated in Hamilton since the early 1800s, was closed and its facility became Colgate University's administration building. The theological side of Colgate merged with the Rochester Theological Seminary in 1928 to become the Colgate Rochester Divinity School, leaving Colgate to become non-denominational.	dritten	Welchen Platz belegte Colgate?	aa112dfbf121b0ee6724e5b8a9b5a1ccb7b3da49	en	de	0.0				Welchen Platz belegte Colgate? | In 1817, the Baptist Education Society of the State of New York was founded by thirteen men (six clergymen and seven laymen). Two years later, in 1819, the state granted the school's charter, and the school opened a year later, in 1820. The first classes were held in a building in the town of Hamilton. Three years later, in 1823, the Baptist Theological Seminary at New York City incorporated with the Baptist Education Society and subsequently changed its name to the Hamilton Literary & Theological Institution. Among the trustees was William Colgate, founder of the Colgate Company.In 1826, the school's trustees bought farmland that later became the focal point of the campus, known as 'The Hill'. One year later, the current students and faculty of the school built West Hall, by using stone taken from a quarry found on the land. Originally called West Edifice before being renamed to West Hall, it is the oldest structure on campus. On March 26, 1846, the State of New York granted a college charter to Hamilton's Collegiate Department; in the two year prior to that, at the request of Hamilton Trustees, degrees of forty five Bachelor's students and at least one Master's candidate were awarded by Columbian College in Washington, D.C. (now the George Washington University), a fellow Baptist institution. In 1846, the school changed its name to Madison University. In 1850, the Baptist Education Society planned to move the university to Rochester, but was halted by legal action. Dissenting trustees, faculty, and students founded the University of Rochester.In 1890, Madison University changed its name to Colgate University in recognition of the family and its gifts to the school. James B. Colgate, one of William Colgate's sons, established a $1,000,000 endowment called the Dodge Memorial Fund. In 1912 Colgate Academy, a preparatory school and high school that had operated in Hamilton since the early 1800s, was closed and its facility became Colgate University's administration building. The theological side of Colgate merged with the Rochester Theological Seminary in 1928 to become the Colgate Rochester Divinity School, leaving Colgate to become non denominational.	1.0	1.0	1.0	0.0
Australia, officially the Commonwealth of Australia, is a sovereign country comprising the mainland of the Australian continent, the island of Tasmania, and numerous smaller islands. It is the largest country in Oceania and the world's sixth-largest country by total area. The neighbouring countries are Papua New Guinea, Indonesia, and East Timor to the north; the Solomon Islands and Vanuatu to the north-east; and New Zealand to the south-east. The population of 25 million is highly urbanised and heavily concentrated on the eastern seaboard. Australia's capital is Canberra, and its largest city is Sydney. The country's other major metropolitan areas are Melbourne, Brisbane, Perth, and Adelaide.	Canberra	Was ist die Hauptstadt Australiens?	1213b7e5a4eb35fe755e525520e1bca65da72008	en	de	1.0	1.0	1.0	1.0	Was ist die Hauptstadt Australiens? | Australia, officially the Commonwealth of Australia, is a sovereign country comprising the mainland of the Australian continent, the island of Tasmania, and numerous smaller islands. It is the largest country in Oceania and the world's sixth largest country by total area. The neighbouring countries are Papua New Guinea, Indonesia, and East Timor to the north; the Solomon Islands and Vanuatu to the north east; and New Zealand to the south east. The population of 25 million is highly urbanised and heavily concentrated on the eastern seaboard. Australia's capital is Canberra, and its largest city is Sydney. The country's other major metropolitan areas are Melbourne, Brisbane, Perth, and Adelaide.	1.0	0.0	0.0	0.0
"The others remotely guide Wednesday to safety but are interrupted when Adrian shows up at the sisters' apartment, concerned about ""Karen"". Believing Adrian has a relationship with one of them, Thursday convinces Saturday to leave with him. Saturday, pretending to be Karen, has sex with Adrian at his apartment and covertly links their bracelets, allowing Friday to hack into the C.A.B. On a video feed, the sisters believe they have found Monday in a holding cell. Meanwhile, C.A.B. agents corner and kill Wednesday. After Adrian leaves his apartment, C.A.B. agents kill Saturday as she tells them Monday was dating Adrian. The sisters' apartment is raided simultaneously by a C.A.B. squad led by Joe. Admitting that she cannot survive on her own, Friday sacrifices herself to allow Thursday to escape and rescue Monday."	Zelle	Wo befindet sich Manday basierend auf dem Videofeed?	40d93e96d182d09ef3d1fdf506f28bb5b12640f3	en	de	1.0	1.0	1.0	1.0	"Wo befindet sich Manday basierend auf dem Videofeed? | The others remotely guide Wednesday to safety but are interrupted when Adrian shows up at the sisters' apartment, concerned about ""Karen"". Believing Adrian has a relationship with one of them, Thursday convinces Saturday to leave with him. Saturday, pretending to be Karen, has sex with Adrian at his apartment and covertly links their bracelets, allowing Friday to hack into the C.A.B. On a video feed, the sisters believe they have found Monday in a holding cell. Meanwhile, C.A.B. agents corner and kill Wednesday. After Adrian leaves his apartment, C.A.B. agents kill Saturday as she tells them Monday was dating Adrian. The sisters' apartment is raided simultaneously by a C.A.B. squad led by Joe. Admitting that she cannot survive on her own, Friday sacrifices herself to allow Thursday to escape and rescue Monday."	1.0	0.0	0.0	1.0
"The Storm botnet or Storm worm botnet (also known as Dorf botnet and Ecard malware) is a remotely controlled network of ""zombie"" computers (or ""botnet"") that have been linked by the Storm Worm, a Trojan horse spread through e-mail spam. At its height in September 2007, the Storm botnet was running on anywhere from 1 million to 50 million computer systems, and accounted for 8% of all malware on Microsoft Windows computers. It was first identified around January 2007, having been distributed by email with subjects such as ""230 dead as storm batters Europe,"" giving it its well-known name. The botnet began to decline in late 2007, and by mid-2008 had been reduced to infecting about 85,000 computers, far less than it had infected a year earlier.As of December 2012, the original creators of Storm still haven't been found. The Storm botnet has displayed defensive behaviors that indicated that its controllers were actively protecting the botnet against attempts at tracking and disabling it, by specifically attacking the online operations of some security vendors and researchers who had attempted to investigate it. Security expert Joe Stewart revealed that in late 2007, the operators of the botnet began to further decentralize their operations, in possible plans to sell portions of the Storm botnet to other operators. It was reportedly powerful enough to force entire countries off the Internet, and was estimated to be capable of executing more instructions per second than some of the world's top supercomputers. The United States Federal Bureau of Investigation considered the botnet a major risk to increased bank fraud, identity theft, and other cybercrimes."	30. Juli 2007	Wann starb Antonioni?	fefaad93e5adbda972d361b5c075fa81a8447e28	en	de	0.0				"Wann starb Antonioni? | The Storm botnet or Storm worm botnet (also known as Dorf botnet and Ecard malware) is a remotely controlled network of ""zombie"" computers (or ""botnet"") that have been linked by the Storm Worm, a Trojan horse spread through e mail spam. At its height in September 2007, the Storm botnet was running on anywhere from 1 million to 50 million computer systems, and accounted for 8% of all malware on Microsoft Windows computers. It was first identified around January 2007, having been distributed by email with subjects such as ""230 dead as storm batters Europe,"" giving it its well known name. The botnet began to decline in late 2007, and by mid 2008 had been reduced to infecting about 85,000 computers, far less than it had infected a year earlier.As of December 2012, the original creators of Storm still haven't been found. The Storm botnet has displayed defensive behaviors that indicated that its controllers were actively protecting the botnet against attempts at tracking and disabling it, by specifically attacking the online operations of some security vendors and researchers who had attempted to investigate it. Security expert Joe Stewart revealed that in late 2007, the operators of the botnet began to further decentralize their operations, in possible plans to sell portions of the Storm botnet to other operators. It was reportedly powerful enough to force entire countries off the Internet, and was estimated to be capable of executing more instructions per second than some of the world's top supercomputers. The United States Federal Bureau of Investigation considered the botnet a major risk to increased bank fraud, identity theft, and other cybercrimes."	0.0	0.0	1.0	1.0
Fareed Rafiq Zakaria (; born January 20, 1964) is an Indian-American journalist, political scientist, and author. He is the host of CNN's Fareed Zakaria GPS and writes a weekly column for The Washington Post. He has been a columnist for Newsweek, editor of Newsweek International, and an editor at large of Time.	James Whitmores	Bei welchem Workshop machte Dean während seiner Zeit bei UCLA mit?	78e08ab629d2d32a0a0b306514f759cc8c8009a3	en	de	0.0				Bei welchem Workshop machte Dean während seiner Zeit bei UCLA mit? | Fareed Rafiq Zakaria (; born January 20, 1964) is an Indian American journalist, political scientist, and author. He is the host of CNN's Fareed Zakaria GPS and writes a weekly column for The Washington Post. He has been a columnist for Newsweek, editor of Newsweek International, and an editor at large of Time.	0.0	1.0	1.0	0.0
After the Battle of Civitate, the Normans began the conquest of the Adriatic coast of Benevento. Geoffrey of Hauteville, a brother of the Hauteville counts of Melfi, conquered the Lombard county of Larino and stormed the castle Morrone in the region of Samnium-Guillamatum. Geoffrey's son, Robert, united these conquests into a county, Loritello, in 1061 and continued his expansion into Lombard Abruzzo. He conquered the Lombard county of Teate (modern Chieti) and besieged Ortona, which became the goal of Norman efforts in that region. Loritello soon reached as far north as the Pescara and the Papal States. In 1078 Robert allied with Jordan of Capua to ravage the Papal Abruzzo, but after a 1080 treaty with Pope Gregory VII they were obligated to respect papal territory. In 1100 Robert of Loritello extended his principality across the Fortore, taking Bovino and Dragonara.	Bovino und Dragonara.	Welche Gebiete nahm Robert von Loritello im Jahr 1100 ein? 	768424d10c26d0f129897212e667e4e1a4aa960e	en	de	1.0	1.0	1.0	1.0	Welche Gebiete nahm Robert von Loritello im Jahr 1100 ein?  | After the Battle of Civitate, the Normans began the conquest of the Adriatic coast of Benevento. Geoffrey of Hauteville, a brother of the Hauteville counts of Melfi, conquered the Lombard county of Larino and stormed the castle Morrone in the region of Samnium Guillamatum. Geoffrey's son, Robert, united these conquests into a county, Loritello, in 1061 and continued his expansion into Lombard Abruzzo. He conquered the Lombard county of Teate (modern Chieti) and besieged Ortona, which became the goal of Norman efforts in that region. Loritello soon reached as far north as the Pescara and the Papal States. In 1078 Robert allied with Jordan of Capua to ravage the Papal Abruzzo, but after a 1080 treaty with Pope Gregory VII they were obligated to respect papal territory. In 1100 Robert of Loritello extended his principality across the Fortore, taking Bovino and Dragonara.	1.0	1.0	1.0	1.0
