Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
1998 veröffentlichte Dion unter dem Titel S’il suffisait d’aimer ein weiteres französisches Album, das wie schon D’eux von Jean-Jacques Goldman geschrieben wurde. Obwohl es weltweit etwa vier Millionen Mal verkauft wurde, beschränkte sich der Erfolg weitgehend auf französischsprachige Länder. Viele der Hit-Singles Dions aus den 90er Jahren wurden von der vor allem für ihre Balladen bekannten Diane Warren geschrieben. Dion betätigte sich auch als Song- und Co-Writer, beispielsweise bei ihrem Lied Don’t Save It All for Christmas Day aus dem 1998 erschienenen Weihnachtsalbum These Are Special Times. In dem Zeichentrickfilm Quest for Camelot ist der für den Oscar nominierte Titel The Prayer, ein Duett mit Andrea Bocelli zu hören. Erfolgreichste Single des Albums wurde der Titel I’m Your Angel, ein Duett mit R. Kelly, das sechs Wochen lang an der Spitze der amerikanischen Charts stand.	vier	Wie viele Missionsstrategien gab es?	ef355b3d7127674fe6a513b6a397ee7649899fc1	de	de	0.0				Wie viele Missionsstrategien gab es? | 1998 veröffentlichte Dion unter dem Titel S’il suffisait d’aimer ein weiteres französisches Album, das wie schon D’eux von Jean Jacques Goldman geschrieben wurde. Obwohl es weltweit etwa vier Millionen Mal verkauft wurde, beschränkte sich der Erfolg weitgehend auf französischsprachige Länder. Viele der Hit Singles Dions aus den 90er Jahren wurden von der vor allem für ihre Balladen bekannten Diane Warren geschrieben. Dion betätigte sich auch als Song und Co Writer, beispielsweise bei ihrem Lied Don’t Save It All for Christmas Day aus dem 1998 erschienenen Weihnachtsalbum These Are Special Times. In dem Zeichentrickfilm Quest for Camelot ist der für den Oscar nominierte Titel The Prayer, ein Duett mit Andrea Bocelli zu hören. Erfolgreichste Single des Albums wurde der Titel I’m Your Angel, ein Duett mit R. Kelly, das sechs Wochen lang an der Spitze der amerikanischen Charts stand.	0.0	0.0	1.0	1.0
Axel Paulsen (* 18. Juli 1855 in Kristiania (heute Oslo), Norwegen; † 1938) war ein Eiskunstläufer und Erfinder eines der schwierigsten Eiskunstlaufsprünge, der nach ihm benannt ist – der Axel.	Eiskunstläufer	In welchen Sport war Axel Paulsen involviert?	fda1d4e8985d4187240b69b385a7b3bff410e51b	de	de	1.0	1.0	1.0	1.0	In welchen Sport war Axel Paulsen involviert? | Axel Paulsen (* 18. Juli 1855 in Kristiania (heute Oslo), Norwegen; † 1938) war ein Eiskunstläufer und Erfinder eines der schwierigsten Eiskunstlaufsprünge, der nach ihm benannt ist – der Axel.	1.0	0.0	1.0	1.0
Mit einer erneuten Währungsreform 1949 kehrte die Guomindang zum Silberstandard zurück. Für einen neuen Silber-Yuan waren 100 Mio. Gold-Yuan zu bezahlen. Gedeckt wurde er durch von der chinesischen Zentralmünze geschlagene Silberdollars. Auch dem Silberyuan war keine lange Lebensdauer beschieden, kam doch wenige Monate nach seiner Einführung auf dem Festland die Regierung des Volkes an die Macht und ersetzte ihn durch den von der People’s Bank of China herausgegebenen Yuan Renminbi. Aber auch auf das Gebiet der Provinz Taiwan, dem Rückzugsgebiet der Guomindang, wurde der Silber-Yuan faktisch zum Wechselkurs 1:3 durch den „alten“ Taiwan-Dollar 1946–1949 abgelöst. De jure ist er als Zahlungsmittel erst im Jahr 2000 untergegangen.	führten die nunmehr an die Macht gekommenen Warlords in den von ihnen beherrschten Provinzen jeweils eigene Militärwährungen ein.	Was geschah, nachdem die Unabhängigkeit in jeder Provinz erklärt wurde?	946de0f0d95f57ccd7b9fa2c2fdf9e0b3a5399e4	de	de	0.0				Was geschah, nachdem die Unabhängigkeit in jeder Provinz erklärt wurde? | Mit einer erneuten Währungsreform 1949 kehrte die Guomindang zum Silberstandard zurück. Für einen neuen Silber Yuan waren 100 Mio. Gold Yuan zu bezahlen. Gedeckt wurde er durch von der chinesischen Zentralmünze geschlagene Silberdollars. Auch dem Silberyuan war keine lange Lebensdauer beschieden, kam doch wenige Monate nach seiner Einführung auf dem Festland die Regierung des Volkes an die Macht und ersetzte ihn durch den von der People’s Bank of China herausgegebenen Yuan Renminbi. Aber auch auf das Gebiet der Provinz Taiwan, dem Rückzugsgebiet der Guomindang, wurde der Silber Yuan faktisch zum Wechselkurs 1:3 durch den „alten“ Taiwan Dollar 1946–1949 abgelöst. De jure ist er als Zahlungsmittel erst im Jahr 2000 untergegangen.	0.0	1.0	1.0	0.0
1978 wurde Brown zum Direktor der Tasmanian Wilderness Society berufen. In den frühen 1980er Jahren wurde er zum Anführer einer Kampagne gegen die Errichtung des Franklin Staudamms, der den Franklin River zum Zwecke der Stromgewinnung aufstauen sollte. Im Zuge einer Demonstration wurde Brown 1983, gemeinsam mit 1500 anderen Staudamm-Gegnern, festgenommen. Anschließend musste er 19 Tage im Risdon-Gefängnis der Inselhauptstadt Hobart verbringen. Am Tage seiner Entlassung wurde Brown ins Tasmanische Parlament gewählt. Die Kampagne gegen den Staudamm war letztendlich auch erfolgreich, nachdem die tasmanische Regierung mit einem Gesetz zum Schutz des Franklin River Valleys intervenierte.	gegen die Errichtung des Franklin Staudamms,	Welche Kampagne führte Brown an?	d9ab9aca8467d12d1f678615cd09b53df0a5187a	de	de	1.0	1.0	1.0	1.0	Welche Kampagne führte Brown an? | 1978 wurde Brown zum Direktor der Tasmanian Wilderness Society berufen. In den frühen 1980er Jahren wurde er zum Anführer einer Kampagne gegen die Errichtung des Franklin Staudamms, der den Franklin River zum Zwecke der Stromgewinnung aufstauen sollte. Im Zuge einer Demonstration wurde Brown 1983, gemeinsam mit 1500 anderen Staudamm Gegnern, festgenommen. Anschließend musste er 19 Tage im Risdon Gefängnis der Inselhauptstadt Hobart verbringen. Am Tage seiner Entlassung wurde Brown ins Tasmanische Parlament gewählt. Die Kampagne gegen den Staudamm war letztendlich auch erfolgreich, nachdem die tasmanische Regierung mit einem Gesetz zum Schutz des Franklin River Valleys intervenierte.	1.0	1.0	1.0	1.0
Nach der Eroberung von Rom im Jahre 1870 standen die Beziehungen zwischen dem Königreich Italien und dem Vatikan für die nächsten 60 Jahre auf einem Tiefpunkt. Die Päpste bezeichneten sich selbst als „Gefangene im Vatikan“. Die katholische Kirche protestierte häufig gegen Aktionen und Schritte der weltlichen und teilweise antiklerikal beeinflussten verschiedenen italienischen Regierungen und verweigerte jegliche Zusammenarbeit mit Abgesandten des Königs oder dem italienischen Staat. Erst 1929 konnte die sogenannte „Römische Frage“ mit der Unterzeichnung der Lateranverträge gelöst werden.	verweigerte jegliche Zusammenarbeit mit Abgesandten des Königs oder dem italienischen Staat	Was ist ein Beispiel dafür, wie die Katholische Kirche protestierte?	9bc3aae43b8e33055c5d160bd4d5625c50a28e0a	de	de	1.0	1.0	1.0	1.0	Was ist ein Beispiel dafür, wie die Katholische Kirche protestierte? | Nach der Eroberung von Rom im Jahre 1870 standen die Beziehungen zwischen dem Königreich Italien und dem Vatikan für die nächsten 60 Jahre auf einem Tiefpunkt. Die Päpste bezeichneten sich selbst als „Gefangene im Vatikan“. Die katholische Kirche protestierte häufig gegen Aktionen und Schritte der weltlichen und teilweise antiklerikal beeinflussten verschiedenen italienischen Regierungen und verweigerte jegliche Zusammenarbeit mit Abgesandten des Königs oder dem italienischen Staat. Erst 1929 konnte die sogenannte „Römische Frage“ mit der Unterzeichnung der Lateranverträge gelöst werden.	1.0	1.0	1.0	1.0
In den frühen Morgenstunden des 29. April 2017 meldete die NGO Turkey Blocks, dass keine Sprachversion von Wikipedia mehr von der Türkei aus aufrufbar sei. Die behördliche Maßnahme kam, nachdem türkische Behörden Wikipedia aufgefordert hatten, „Inhalte von Autoren, die mit Terror in Verbindung stehen und Inhalte, die die Türkei mit terroristischen Gruppierungen verbinden“, zu löschen. Die Behörden erhielten darauf ihrer Meinung nach keine befriedigende Antwort.Davor hatte die Türkei nur spezifische Artikel zensiert, wie „Kadın üreme organları“ (Vulva), „insan penisi“ (menschlicher Penis), „2015 Türkiye genel seçim anketleri“ (2015 Umfragen zu den Parlamentswahlen in der Türkei) „vajina“ (Vagina) und „testis torbası“ (Hodensack). Es gab keinen Gerichtsbeschluss für diese Zensur. Einer der Internetanbieter, TTNET, spekulierte, dass Wikipedia offline sei. Katherine Maher sagte, dass dies nicht der Wahrheit entsprach.	Am 26. Oktober 2007	Wann wurde Visualstyle herausgebracht?	6b8bec90f95388070654534e71452d6cb46f027c	de	de	0.0				Wann wurde Visualstyle herausgebracht? | In den frühen Morgenstunden des 29. April 2017 meldete die NGO Turkey Blocks, dass keine Sprachversion von Wikipedia mehr von der Türkei aus aufrufbar sei. Die behördliche Maßnahme kam, nachdem türkische Behörden Wikipedia aufgefordert hatten, „Inhalte von Autoren, die mit Terror in Verbindung stehen und Inhalte, die die Türkei mit terroristischen Gruppierungen verbinden“, zu löschen. Die Behörden erhielten darauf ihrer Meinung nach keine befriedigende Antwort.Davor hatte die Türkei nur spezifische Artikel zensiert, wie „Kadın üreme organları“ (Vulva), „insan penisi“ (menschlicher Penis), „2015 Türkiye genel seçim anketleri“ (2015 Umfragen zu den Parlamentswahlen in der Türkei) „vajina“ (Vagina) und „testis torbası“ (Hodensack). Es gab keinen Gerichtsbeschluss für diese Zensur. Einer der Internetanbieter, TTNET, spekulierte, dass Wikipedia offline sei. Katherine Maher sagte, dass dies nicht der Wahrheit entsprach.	0.0	1.0	1.0	1.0
Das KCOM Stadium (zuvor: Kingston Communications Stadium) ist ein Fußballstadion in Kingston upon Hull, Vereinigtes Königreich. Das Stadion kostete 44 Mio. £ und wurde 2002 fertiggestellt. Es war nach Kingston Communications, einem Kommunikationsunternehmen, benannt. Nach der Umbenennung von Kingston Communications in KCOM Group erhielt das KC Stadium den Namen KCOM Stadium.Das Stadion wird hauptsächlich vom Fußballverein Hull City und vom Rugby-League-Verein Hull FC genutzt, es fanden jedoch auch Spiele von Nationalmannschaften beider Sportarten sowie Konzerte, zum Beispiel von Elton John oder The Who, dort statt.	Elton John oder The Who	Welche zwei Konzerte wurden in dem Stadion veranstaltet?	15be98c63ed6011c7058095ff2f8ec36979b3ec6	de	de	1.0	1.0	1.0	1.0	Welche zwei Konzerte wurden in dem Stadion veranstaltet? | Das KCOM Stadium (zuvor: Kingston Communications Stadium) ist ein Fußballstadion in Kingston upon Hull, Vereinigtes Königreich. Das Stadion kostete 44 Mio. £ und wurde 2002 fertiggestellt. Es war nach Kingston Communications, einem Kommunikationsunternehmen, benannt. Nach der Umbenennung von Kingston Communications in KCOM Group erhielt das KC Stadium den Namen KCOM Stadium.Das Stadion wird hauptsächlich vom Fußballverein Hull City und vom Rugby League Verein Hull FC genutzt, es fanden jedoch auch Spiele von Nationalmannschaften beider Sportarten sowie Konzerte, zum Beispiel von Elton John oder The Who, dort statt.	1.0	0.0	0.0	0.0
Kernstück von OSPF ist die Nachbarschafts-Datenbank (Adjazenz-Datenbank)/LSD (Link State Database), die eine Liste aller benachbarten Router enthält, zu denen eine bidirektionale Verbindung besteht. Sie spiegelt die Topologie des Netzes wider. Damit diese Datenbank aufgebaut oder bei Topologie-Änderungen aktualisiert wird, ist der Austausch von Routing-Informationen notwendig. Diese werden mittels Flooding übermittelt. Um den Umfang der auszutauschenden Informationen gering zu halten, wählen OSPF-Router einen designierten Router (DR) sowie einen Reserve-Router BDR (Backup Designated Router), die als Schnittstellen für den Austausch dienen. Der OSPF-Router, dessen Multi-Access-Schnittstelle die höchste Router-Priorität besitzt, wird DR. Haben zwei Router die gleiche Priorität, wird der Router mit der höheren Router-ID gewählt. Als Router-ID wird die IP-Adresse eines Loopback-Interfaces oder – je nach Hersteller – des Interfaces mit der numerisch höchsten IP-Adresse/des ersten aktiven Interfaces automatisch gewählt.	der Router mit der höheren Router-ID	Welche höchsten Einstellungen gewinnen Priorität?	e201f503fc755f1379b0aec08713da68a4c671c2	de	de	1.0	1.0	1.0	1.0	Welche höchsten Einstellungen gewinnen Priorität? | Kernstück von OSPF ist die Nachbarschafts Datenbank (Adjazenz Datenbank)/LSD (Link State Database), die eine Liste aller benachbarten Router enthält, zu denen eine bidirektionale Verbindung besteht. Sie spiegelt die Topologie des Netzes wider. Damit diese Datenbank aufgebaut oder bei Topologie Änderungen aktualisiert wird, ist der Austausch von Routing Informationen notwendig. Diese werden mittels Flooding übermittelt. Um den Umfang der auszutauschenden Informationen gering zu halten, wählen OSPF Router einen designierten Router (DR) sowie einen Reserve Router BDR (Backup Designated Router), die als Schnittstellen für den Austausch dienen. Der OSPF Router, dessen Multi Access Schnittstelle die höchste Router Priorität besitzt, wird DR. Haben zwei Router die gleiche Priorität, wird der Router mit der höheren Router ID gewählt. Als Router ID wird die IP Adresse eines Loopback Interfaces oder – je nach Hersteller – des Interfaces mit der numerisch höchsten IP Adresse/des ersten aktiven Interfaces automatisch gewählt.	1.0	1.0	0.0	0.0
Angesichts des Ausmaßes der Katastrophe in den Niederlanden und Flandern erhielt das britische Katastrophengebiet in der Weltöffentlichkeit deutlich weniger Aufmerksamkeit. Doch auch in Großbritannien wird die Flut zu den zerstörerischsten Naturkatastrophen der Insel gezählt. Mehr als 1.600 Kilometer Küstenlinie wurden verwüstet und 1.000 Kilometer Deiche und Kaimauern beschädigt. In der überfluteten Fläche von 180.000 acres (728 Quadratkilometer) mussten 30.000 Menschen in Sicherheit gebracht werden, 24.000 Häuser wurden schwer beschädigt. Unter den 307 Todesopfern waren 38 Personen aus Felixstowe/Suffolk, als im West-End Holzfertighäuser überflutet wurden. In Essex, Canvey Island, kamen 58 Menschen zu Tode, weitere 37 starben bei der Überflutung von Jaywick.	20.000 Kühe, 12.000 Schweine, 1.750 Pferde, 2.750 Schafe und 165.000 Stück Federvieh.	Geben Sie die geschätzte Anzahl der in der Flut ertrunkenen Tiere an?	d7bf8e0c6de436e5ffcc5d450c94c5ec01f75d63	de	de	0.0				Geben Sie die geschätzte Anzahl der in der Flut ertrunkenen Tiere an? | Angesichts des Ausmaßes der Katastrophe in den Niederlanden und Flandern erhielt das britische Katastrophengebiet in der Weltöffentlichkeit deutlich weniger Aufmerksamkeit. Doch auch in Großbritannien wird die Flut zu den zerstörerischsten Naturkatastrophen der Insel gezählt. Mehr als 1.600 Kilometer Küstenlinie wurden verwüstet und 1.000 Kilometer Deiche und Kaimauern beschädigt. In der überfluteten Fläche von 180.000 acres (728 Quadratkilometer) mussten 30.000 Menschen in Sicherheit gebracht werden, 24.000 Häuser wurden schwer beschädigt. Unter den 307 Todesopfern waren 38 Personen aus Felixstowe/Suffolk, als im West End Holzfertighäuser überflutet wurden. In Essex, Canvey Island, kamen 58 Menschen zu Tode, weitere 37 starben bei der Überflutung von Jaywick.	0.0	1.0	1.0	0.0
Die Newsweek bezeichnete 2006 die Colgate als eine der neuen Eliteuniversitäten der USA. Sie ist auf der Liste der einhundert besten Hochschulen für homo- und bisexuelle Studierende. Im Oktober 2006 wurde die Colgate auf Platz 2 der sportlichsten Colleges in Amerika gewählt. Der Campus gilt als einer der schönsten des Landes und erwarb 2005 den fünften Platz der „StudentsReview“-Umfrage. Im „Journal of Blacks in Higher Education“ belegte es den dritten Platz bei der Bewertung des Erfolges bei der Integration von afroamerikanischen Studenten.	dritten	Welchen Platz belegte Colgate?	aa112dfbf121b0ee6724e5b8a9b5a1ccb7b3da49	de	de	1.0	1.0	1.0	1.0	Welchen Platz belegte Colgate? | Die Newsweek bezeichnete 2006 die Colgate als eine der neuen Eliteuniversitäten der USA. Sie ist auf der Liste der einhundert besten Hochschulen für homo und bisexuelle Studierende. Im Oktober 2006 wurde die Colgate auf Platz 2 der sportlichsten Colleges in Amerika gewählt. Der Campus gilt als einer der schönsten des Landes und erwarb 2005 den fünften Platz der „StudentsReview“ Umfrage. Im „Journal of Blacks in Higher Education“ belegte es den dritten Platz bei der Bewertung des Erfolges bei der Integration von afroamerikanischen Studenten.	1.0	1.0	1.0	1.0
Electronic Arts kündigte Dead Space das erste Mal im September 2007 an. Für die Entwicklung waren die EA-Redwood-Shores-Studios in Kalifornien verantwortlich, wo zuvor auch Der Pate (2006) und Die Simpsons – Das Spiel (2007) entstanden. Ziel war es, ein Videospiel zu entwickeln, das sich durch seine detaillierte Grafik und die futuristische Umgebung abheben sollte. Produzent von Dead Space war Glen Schofield.	2007	In welchem Jahr kündigte Electronic Arts Dead Space an?	5850fd97f4ac9308bdfb2ad1560e970ce64c556d	de	de	1.0	1.0	1.0	1.0	In welchem Jahr kündigte Electronic Arts Dead Space an? | Electronic Arts kündigte Dead Space das erste Mal im September 2007 an. Für die Entwicklung waren die EA Redwood Shores Studios in Kalifornien verantwortlich, wo zuvor auch Der Pate (2006) und Die Simpsons – Das Spiel (2007) entstanden. Ziel war es, ein Videospiel zu entwickeln, das sich durch seine detaillierte Grafik und die futuristische Umgebung abheben sollte. Produzent von Dead Space war Glen Schofield.	1.0	1.0	0.0	0.0
PricewaterhouseCoopers International (PwC) ist ein globales Netzwerk rechtlich selbständiger und unabhängiger Unternehmen in den Bereichen Wirtschaftsprüfung, Steuerberatung und Unternehmens- bzw. Managementberatung.Der globale PwC-Verbund hat heute Mitgliedsfirmen in 157 Staaten, die weltweit zusammen mehr als 250.000 Mitarbeiter beschäftigen. Der Umsatz des Gesamtkonzerns belief sich im Geschäftsjahr 2015 auf 35,4 Milliarden US-Dollar. PricewaterhouseCoopers entstand durch den Zusammenschluss von Price Waterhouse und Coopers & Lybrand. Beide Ursprungsunternehmen bestehen jeweils seit über 150 Jahren.	seit über 150 Jahren	Wie lange bestehen schon Coopers & Lybrand und Price Waterhouse, die sich zusammenschlossen?	43d74076f599e48de1cdfb27d005a92eb7bc9292	de	de	1.0	1.0	1.0	1.0	Wie lange bestehen schon Coopers & Lybrand und Price Waterhouse, die sich zusammenschlossen? | PricewaterhouseCoopers International (PwC) ist ein globales Netzwerk rechtlich selbständiger und unabhängiger Unternehmen in den Bereichen Wirtschaftsprüfung, Steuerberatung und Unternehmens bzw. Managementberatung.Der globale PwC Verbund hat heute Mitgliedsfirmen in 157 Staaten, die weltweit zusammen mehr als 250.000 Mitarbeiter beschäftigen. Der Umsatz des Gesamtkonzerns belief sich im Geschäftsjahr 2015 auf 35,4 Milliarden US Dollar. PricewaterhouseCoopers entstand durch den Zusammenschluss von Price Waterhouse und Coopers & Lybrand. Beide Ursprungsunternehmen bestehen jeweils seit über 150 Jahren.	1.0	0.0	0.0	0.0
Heimspielstätte ist das 36.599 Zuschauer fassende Stadio Luigi Ferraris. Dieses teilt sich der Klub mit dem Stadtrivalen CFC Genua.	CFC Genua	Welche zwei Clubs teilten sich das Stadium Luigi Ferraris? 	7d13212bbf85d932b0d8589800ec2493ac33e63d	de	de	1.0	1.0	1.0	1.0	Welche zwei Clubs teilten sich das Stadium Luigi Ferraris?  | Heimspielstätte ist das 36.599 Zuschauer fassende Stadio Luigi Ferraris. Dieses teilt sich der Klub mit dem Stadtrivalen CFC Genua.	1.0	1.0	1.0	1.0
Die Gründe für das Doxing können unterschiedlicher Natur sein, darunter etwa Selbstjustiz, öffentliches Bloßstellen sowie Belästigung. Personen, die vom Doxing betroffen sind, sind oft Folgeattacken ausgesetzt, basierend auf den veröffentlichten Daten.	Selbstjustiz,	Welche Art der Durchsetzung betrifft Doxing?	c09bcdcbe471787acff177955094969add0a0862	de	de	1.0	1.0	1.0	1.0	Welche Art der Durchsetzung betrifft Doxing? | Die Gründe für das Doxing können unterschiedlicher Natur sein, darunter etwa Selbstjustiz, öffentliches Bloßstellen sowie Belästigung. Personen, die vom Doxing betroffen sind, sind oft Folgeattacken ausgesetzt, basierend auf den veröffentlichten Daten.	1.0	0.0	1.0	0.0
Die Fazilität für den Privaten Sektor (PSF) wurde im Jahr 1998 als Antwort auf die wachsende Nachfrage der Partnerländer für Investitionen in private Unternehmen gegründet, die zunehmend als Motor des wirtschaftlichen und sozialen Wachstums angesehen werden. Die PSF ist ein marktorientiertes Finanzierungsfenster, das auf die Nachfrage nach Finanzierungen in Entwicklungsländern zur Unterstützung ihrer Entwicklungsstrategien im privaten Sektor reagiert.	Entwicklungsländern	Auf welche Länder konzentriert sich die Fazilität?	990b7497cc835f5ff12d14f69f4af54da586530b	de	de	1.0	1.0	1.0	1.0	Auf welche Länder konzentriert sich die Fazilität? | Die Fazilität für den Privaten Sektor (PSF) wurde im Jahr 1998 als Antwort auf die wachsende Nachfrage der Partnerländer für Investitionen in private Unternehmen gegründet, die zunehmend als Motor des wirtschaftlichen und sozialen Wachstums angesehen werden. Die PSF ist ein marktorientiertes Finanzierungsfenster, das auf die Nachfrage nach Finanzierungen in Entwicklungsländern zur Unterstützung ihrer Entwicklungsstrategien im privaten Sektor reagiert.	1.0	1.0	1.0	1.0
Gravitation und Elektromagnetismus konnten zwar immer als klassische Kräfte nebeneinander existieren, aber viele Jahre lang schien es, dass die Gravitation nicht einmal in das Quantengerüst integriert, geschweige denn mit den anderen fundamentalen Kräften vereinigt werden könnte. Aus diesem Grund konzentrierte sich die Arbeit an der Vereinigung während eines Großteils des zwanzigsten Jahrhunderts auf das Verständnis der drei „Quantenkräfte“: des Elektromagnetismus und der schwachen und starken Wechselwirkung. Die ersten beiden wurden 1967–68 von Sheldon Glashow, Steven Weinberg und Abdus Salam zur elektroschwachen Wechselwirkung zusammengefasst. Die elektroschwache Vereinigung ist eine gebrochene Symmetrie: Die elektromagnetischen und schwachen Kräfte erscheinen bei niedrigen Energien unterschiedlich, weil die Teilchen, die die schwache Kraft tragen, die W- und Z-Bosonen, eine Masse von 80,4 GeV/c² und 91,2 GeV/c² haben, während das Photon, das die elektromagnetische Kraft trägt, masselos ist. Bei höheren Energien können W- und Z-Bosonen leicht erzeugt werden und die Einheitlichkeit der Kraft wird deutlich.	Sheldon Glashow, Steven Weinberg und Abdus Salam	Wer für die Vereinigung der ersten beiden verantwortlich?	eb4946b97b7575008ebbd60e99b2c9f015637b3d	de	de	1.0	1.0	1.0	1.0	Wer für die Vereinigung der ersten beiden verantwortlich? | Gravitation und Elektromagnetismus konnten zwar immer als klassische Kräfte nebeneinander existieren, aber viele Jahre lang schien es, dass die Gravitation nicht einmal in das Quantengerüst integriert, geschweige denn mit den anderen fundamentalen Kräften vereinigt werden könnte. Aus diesem Grund konzentrierte sich die Arbeit an der Vereinigung während eines Großteils des zwanzigsten Jahrhunderts auf das Verständnis der drei „Quantenkräfte“: des Elektromagnetismus und der schwachen und starken Wechselwirkung. Die ersten beiden wurden 1967–68 von Sheldon Glashow, Steven Weinberg und Abdus Salam zur elektroschwachen Wechselwirkung zusammengefasst. Die elektroschwache Vereinigung ist eine gebrochene Symmetrie: Die elektromagnetischen und schwachen Kräfte erscheinen bei niedrigen Energien unterschiedlich, weil die Teilchen, die die schwache Kraft tragen, die W und Z Bosonen, eine Masse von 80,4 GeV/c² und 91,2 GeV/c² haben, während das Photon, das die elektromagnetische Kraft trägt, masselos ist. Bei höheren Energien können W und Z Bosonen leicht erzeugt werden und die Einheitlichkeit der Kraft wird deutlich.	1.0	1.0	0.0	0.0
