Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
At age 17, Lam became a stuntman and martial arts coach at the Shaw Brothers Studio. Due to his slender build, he was often called upon to substitute female actors. He received $HK60 a day, $HK20 of which went to his master, and another $HK20 he took home to his parents. Lam used the remaining money to treat his brothers to snacks. Lam once mentioned those were his happiest days in his life.	weiblicher Schauspielerinnen.	Wessen Vertretung hat Lam übernommen?	83ec767faf4919f573a5f3cba2356ad39ed9f0c9	en	de	1.0	1.0	1.0	1.0	Wessen Vertretung hat Lam übernommen? | At age 17, Lam became a stuntman and martial arts coach at the Shaw Brothers Studio. Due to his slender build, he was often called upon to substitute female actors. He received $HK60 a day, $HK20 of which went to his master, and another $HK20 he took home to his parents. Lam used the remaining money to treat his brothers to snacks. Lam once mentioned those were his happiest days in his life.	1.0	1.0	1.0	1.0
As its name implies, the Okapi Wildlife Reserve is home to many okapis. As of 1996, the number was estimated at about 3900–6350, out of a global population of around 10,000–20,000. It is also the location of the Epulu Conservation and Research Center, on the Epulu River. This facility dates back to 1928 when the camp was founded by American anthropologist Patrick Putnam as a capture station, where wild okapis were captured and sent to American and European zoos. Until 2012 it still served that function, albeit with very different methodology, as the okapis remained in Congo. In 2012 a rebel attack left the center's captive okapis dead and it was decided to focus exclusively (at least as long as there were security concerns) on preserving the wild okapis in the reserve. The center also carries out much important research and conservation work.	Patrick Putnam	Wer gründete das Lager?	cd11a11b7fc5d6e23f2f493bad2c5053dc97ecc8	en	de	1.0	1.0	1.0	1.0	Wer gründete das Lager? | As its name implies, the Okapi Wildlife Reserve is home to many okapis. As of 1996, the number was estimated at about 3900–6350, out of a global population of around 10,000–20,000. It is also the location of the Epulu Conservation and Research Center, on the Epulu River. This facility dates back to 1928 when the camp was founded by American anthropologist Patrick Putnam as a capture station, where wild okapis were captured and sent to American and European zoos. Until 2012 it still served that function, albeit with very different methodology, as the okapis remained in Congo. In 2012 a rebel attack left the center's captive okapis dead and it was decided to focus exclusively (at least as long as there were security concerns) on preserving the wild okapis in the reserve. The center also carries out much important research and conservation work.	1.0	0.0	0.0	1.0
"The music was composed by Balys Dvarionas and Jonas Švedas, and the original lyrics authored by Antanas Venclova. After Joseph Stalin's death, Vacys Reimeris changed the second stanza of the lyrics to remove mention of Stalin. The second stanza lyrics were changed to state that Lenin had lit the path to freedom, helped by the Russian people, led by the party (Reimeris changed the word ""Stalin"" to ""party"") and exhorted the Lithuanian people to work with peoples of the other Soviet Republics. This Soviet era anthem was confirmed in Article 169 of the 1978 Constitution of the Lithuanian SSR (this is the version presented below)."	Balys Dvarionas und Jonas Švedas	Wer komponierte die sowjetische Ära-Hymne? 	d9f025bd6e02165ffa547b86157218b8fc59f5c4	en	de	1.0	1.0	1.0	1.0	"Wer komponierte die sowjetische Ära-Hymne?  | The music was composed by Balys Dvarionas and Jonas Švedas, and the original lyrics authored by Antanas Venclova. After Joseph Stalin's death, Vacys Reimeris changed the second stanza of the lyrics to remove mention of Stalin. The second stanza lyrics were changed to state that Lenin had lit the path to freedom, helped by the Russian people, led by the party (Reimeris changed the word ""Stalin"" to ""party"") and exhorted the Lithuanian people to work with peoples of the other Soviet Republics. This Soviet era anthem was confirmed in Article 169 of the 1978 Constitution of the Lithuanian SSR (this is the version presented below)."	1.0	0.0	1.0	0.0
Januzaj began his football career with FC Brussels but joined Anderlecht as a 10-year-old in 2005. He left Anderlecht for Manchester United at the age of 16 in March 2011, after impressing in a skills session in Brussels.Towards the end of the 2012–13 season, United manager Sir Alex Ferguson promoted Januzaj to the first-team and he was registered with the number 44 jersey; he did not feature in the remainder of the season, but he was an unused substitute in the final game of the season away to West Bromwich Albion. For his performances during the season, Januzaj won the 2013 Denzil Haroun Reserve Team Player of the Year award. He was included in the first-team squad for the 2013–14 pre-season tour of Asia and scored in the final game of the tour against Hong Kong side Kitchee. He also started in Rio Ferdinand's testimonial; United lost 3–1 to Sevilla, but Januzaj provided the assist for United's only goal.	Belgien,	Wo wurde Januzaj geboren?	d786d1a8d50df15f98773c9006b2babe97c2bed8	en	de	0.0				Wo wurde Januzaj geboren? | Januzaj began his football career with FC Brussels but joined Anderlecht as a 10 year old in 2005. He left Anderlecht for Manchester United at the age of 16 in March 2011, after impressing in a skills session in Brussels.Towards the end of the 2012–13 season, United manager Sir Alex Ferguson promoted Januzaj to the first team and he was registered with the number 44 jersey; he did not feature in the remainder of the season, but he was an unused substitute in the final game of the season away to West Bromwich Albion. For his performances during the season, Januzaj won the 2013 Denzil Haroun Reserve Team Player of the Year award. He was included in the first team squad for the 2013–14 pre season tour of Asia and scored in the final game of the tour against Hong Kong side Kitchee. He also started in Rio Ferdinand's testimonial; United lost 3–1 to Sevilla, but Januzaj provided the assist for United's only goal.	1.0	1.0	1.0	1.0
The agriculture products of the state are beef, soybeans, pork, dairy products, hay, corn, poultry, sorghum, cotton, rice, and eggs. Missouri is ranked 6th in the nation for the production of hogs and 7th for cattle. Missouri is ranked in the top five states in the nation for production of soy beans, and it is ranked fourth in the nation for the production of rice. In 2001, there were 108,000 farms, the second-largest number in any state after Texas. Missouri actively promotes its rapidly growing wine industry. According to the Missouri Partnership, Missouri's agriculture industry contributes $33 billion in GDP to Missouri's economy, and generates $88 billion in sales and more than 378,000 jobs.Missouri has vast quantities of limestone. Other resources mined are lead, coal, and crushed stone. Missouri produces the most lead of all of the states. Most of the lead mines are in the central eastern portion of the state. Missouri also ranks first or near first in the production of lime, a key ingredient in Portland cement.	Blei und Kohle. Die Bauindustrie wird von hier aus mit Zement und Kies	Welche Minenrohstoffe gibt es? 	ee5894f8b0618b415ab1e5ec79a3d5e8df6205c6	en	de	1.0	1.0	1.0	1.0	Welche Minenrohstoffe gibt es?  | The agriculture products of the state are beef, soybeans, pork, dairy products, hay, corn, poultry, sorghum, cotton, rice, and eggs. Missouri is ranked 6th in the nation for the production of hogs and 7th for cattle. Missouri is ranked in the top five states in the nation for production of soy beans, and it is ranked fourth in the nation for the production of rice. In 2001, there were 108,000 farms, the second largest number in any state after Texas. Missouri actively promotes its rapidly growing wine industry. According to the Missouri Partnership, Missouri's agriculture industry contributes $33 billion in GDP to Missouri's economy, and generates $88 billion in sales and more than 378,000 jobs.Missouri has vast quantities of limestone. Other resources mined are lead, coal, and crushed stone. Missouri produces the most lead of all of the states. Most of the lead mines are in the central eastern portion of the state. Missouri also ranks first or near first in the production of lime, a key ingredient in Portland cement.	1.0	1.0	1.0	0.0
Christopher Edward Nolan,  (; born 30 July 1970) is an English film director, screenwriter, and producer. He is known for making personal, distinctive films within the Hollywood mainstream and is regarded as an  auteur.	britisch-US-amerikanischer	Welche Staatsangehörigkeit hat Christopher Nolan?	92524a726bf90f466babdf24181246a188bd01e5	en	de	1.0	1.0	1.0	1.0	Welche Staatsangehörigkeit hat Christopher Nolan? | Christopher Edward Nolan, (; born 30 July 1970) is an English film director, screenwriter, and producer. He is known for making personal, distinctive films within the Hollywood mainstream and is regarded as an auteur.	1.0	0.0	1.0	0.0
"On the morning of May 20, 1932, 34-year-old Earhart set off from Harbour Grace, Newfoundland, with a copy of the Telegraph-Journal, given to her by journalist Stuart Trueman, intended to confirm the date of the flight. She intended to fly to Paris in her single engine Lockheed Vega 5B to emulate Charles Lindbergh's solo flight five years earlier. Her technical advisor for the flight was famed Norwegian American aviator Bernt Balchen who helped prepare her aircraft. He also played the role of ""decoy"" for the press as he was ostensibly preparing Earhart's Vega for his own Arctic flight. After a flight lasting 14 hours, 56 minutes during which she contended with strong northerly winds, icy conditions and mechanical problems, Earhart landed in a pasture at Culmore, north of Derry, Northern Ireland. The landing was witnessed by Cecil King and T. Sawyer. When a farm hand asked, ""Have you flown far?"" Earhart replied, ""From America"".As the first woman to fly solo nonstop across the Atlantic, Earhart received the Distinguished Flying Cross from Congress, the Cross of Knight of the Legion of Honor from the French Government and the Gold Medal of the National Geographic Society from President Herbert Hoover. As her fame grew, she developed friendships with many people in high offices, most notably First Lady Eleanor Roosevelt. Roosevelt shared many of Earhart's interests and passions, especially women's causes. After flying with Earhart, Roosevelt obtained a student permit but did not further pursue her plans to learn to fly. The two friends communicated frequently throughout their lives. Another flyer, Jacqueline Cochran, who was said to be Earhart's rival also became her confidante during this period."	Herbert C. Hoover	Welchem Präsident ehrte Earhart mit einer Auszeichnung?	d50d850cc6b104d256a6d5e995d9e5eccd20951c	en	de	1.0	1.0	1.0	1.0	"Welchem Präsident ehrte Earhart mit einer Auszeichnung? | On the morning of May 20, 1932, 34 year old Earhart set off from Harbour Grace, Newfoundland, with a copy of the Telegraph Journal, given to her by journalist Stuart Trueman, intended to confirm the date of the flight. She intended to fly to Paris in her single engine Lockheed Vega 5B to emulate Charles Lindbergh's solo flight five years earlier. Her technical advisor for the flight was famed Norwegian American aviator Bernt Balchen who helped prepare her aircraft. He also played the role of ""decoy"" for the press as he was ostensibly preparing Earhart's Vega for his own Arctic flight. After a flight lasting 14 hours, 56 minutes during which she contended with strong northerly winds, icy conditions and mechanical problems, Earhart landed in a pasture at Culmore, north of Derry, Northern Ireland. The landing was witnessed by Cecil King and T. Sawyer. When a farm hand asked, ""Have you flown far?"" Earhart replied, ""From America"".As the first woman to fly solo nonstop across the Atlantic, Earhart received the Distinguished Flying Cross from Congress, the Cross of Knight of the Legion of Honor from the French Government and the Gold Medal of the National Geographic Society from President Herbert Hoover. As her fame grew, she developed friendships with many people in high offices, most notably First Lady Eleanor Roosevelt. Roosevelt shared many of Earhart's interests and passions, especially women's causes. After flying with Earhart, Roosevelt obtained a student permit but did not further pursue her plans to learn to fly. The two friends communicated frequently throughout their lives. Another flyer, Jacqueline Cochran, who was said to be Earhart's rival also became her confidante during this period."	1.0	1.0	1.0	1.0
The manufacturer of the Today sponge reports effectiveness for prevention of pregnancy of 89% to 91% when used correctly and consistently. When packaging directions are not followed for every act of intercourse, effectiveness rates of 84% to 87% are reported. Other sources cite poorer effectiveness rates for women who have given birth: 74% during correct and consistent use, and 68% during typical use.Studies of Protectaid have found effectiveness rates of 77% to 91%.Studies of Pharmatex have found perfect use effectiveness rates of over 99% per year. Typical use of Pharmatex results in effectiveness of 81% per year. Sponges may be used in conjunction with another method of birth control such as condoms to increase effectiveness.	81 % pro Jahr.	Wie wirksam ist das Medikament Pharmatex?	401c9c689ad7cea533b05c61cb1ee95426375af8	en	de	1.0	1.0	1.0	1.0	Wie wirksam ist das Medikament Pharmatex? | The manufacturer of the Today sponge reports effectiveness for prevention of pregnancy of 89% to 91% when used correctly and consistently. When packaging directions are not followed for every act of intercourse, effectiveness rates of 84% to 87% are reported. Other sources cite poorer effectiveness rates for women who have given birth: 74% during correct and consistent use, and 68% during typical use.Studies of Protectaid have found effectiveness rates of 77% to 91%.Studies of Pharmatex have found perfect use effectiveness rates of over 99% per year. Typical use of Pharmatex results in effectiveness of 81% per year. Sponges may be used in conjunction with another method of birth control such as condoms to increase effectiveness.	1.0	1.0	1.0	1.0
"The main problem is the correct reading of the cartouche name found within at least six ink inscriptions. Whilst the lower and therefore second hieroglyphic sign is certainly a Ka-symbol, the first sign is illegible. Unfortunately the excavator, Alessandro Barsanti made no facsimiles of the inscriptions and made rather slipshod hand-drawings instead, so that the first hieroglyph remains indecipherable. As a consequence there are several alternative readings of the cartouche name: Kurt Sethe reads Nebka (""His Ka is the lord""), Jean-Philippe Lauer reads Bik-Ka (""his Ka is divine""), Peter Kaplony reads Schena-Ka (""his Ka is forceful"") and Gaston Maspero reads Nefer-Ka (""his Ka is beautiful/flawless""). Wolfhart Westendorf even proposes the depiction of a giraffe, an animal that was seen as wise and bedizen with shamanistic powers.Jürgen von Beckerath and George Reisner instead think that the pyramid was planned as the tomb for a well attested prince of the 4th Dynasty named Baka, a son of king Djedefre. Baka's name is written with the hieroglyphs of a ram together with the Ka-symbol. Beckerath assumes that Baka changed his name into Bakarê (""Soul and Ka of Râ"") when he ascended the throne but then died unexpectedly, leaving nothing more than an unfinished tomb shaft. Thus, Beckerath and Reisner read the mysterious name at Zawyet El Aryan as Ba-Ka (""His Ka is his Ba""). Aidan Dodson instead sees a sitting Seth-animal and therefore reads the name found in the pyramid as Seth-Ka (""Seth is my Ka""). He believes that the pyramid was planned as the tomb of prince Setka, another son of king Djedefre. Dodson doubts the reading ""Baka"" and wonders why the cartouche name at Zawyet El Aryan contains no sun-hieroglyph when it was meant to be addressed to the sun god. Either way, both theories, if correct, would place the pyramid of Baka firmly in the 4th Dynasty. Supporting this datation, von Beckerath, Reisner and Dodson point to the architectural features of the burial shaft, in particular the use of hewn granite blocks for bases in such sizes occurs no earlier than the reign of Khufu. Additionally, according to Barsanti, fragments of a similar oval sarcophagus were found in the ruins of the pyramid of Djedefre. Furthermore, von Beckerath, Reisner and Dodson point to the dedication tablet of Djedefre allegedly found by Barsanti near the stairway of the pyramid of Baka as a proof of its 4th Dynasty date.Kurt Sethe, Nabil M.A. Swelim and Wolfgang Helck contradict the former arguments and date the shaft to the late 3rd Dynasty. They point out that, in general, the use of hewn granite as a floor covering in royal tombs was a tradition since the reign of king Khasekhemwy, the last pharaoh of 2nd Dynasty. Furthermore, the tradition of building shaft-like tombs beneath a pyramid was a tradition of the 3rd Dynasty, not of the 4th Dynasty. The alignment of the pyramid complex on a South to North axis was also a common during the 3rd Dynasty. Additionally, W. Helck and Eberhard Otto point out, that the design similarities between the pyramid of Baka and that of Djedefre might be striking, but the design of Djedefre's pyramid was atypical for the 4th Dynasty anyway. Thus, to use Djedefre's tomb design as a comparison argument cannot confirm a 4th Dynasty datation. Finally, egyptologists doubt the evaluations of Barsanti concerning the size of the pyramid base. They think that the pyramid was not so big as Lepsius and Barsanti evaluated. They also doubt the finding of Djedefre's dedication tablet, because this artifact was never published."	dunkel gefärbt	Welche Färbung haben Schleimhäute und Klauen?	e0f2b97d5f423256a28dbbcefb796f437918596e	en	de	0.0				"Welche Färbung haben Schleimhäute und Klauen? | The main problem is the correct reading of the cartouche name found within at least six ink inscriptions. Whilst the lower and therefore second hieroglyphic sign is certainly a Ka symbol, the first sign is illegible. Unfortunately the excavator, Alessandro Barsanti made no facsimiles of the inscriptions and made rather slipshod hand drawings instead, so that the first hieroglyph remains indecipherable. As a consequence there are several alternative readings of the cartouche name: Kurt Sethe reads Nebka (""His Ka is the lord""), Jean Philippe Lauer reads Bik Ka (""his Ka is divine""), Peter Kaplony reads Schena Ka (""his Ka is forceful"") and Gaston Maspero reads Nefer Ka (""his Ka is beautiful/flawless""). Wolfhart Westendorf even proposes the depiction of a giraffe, an animal that was seen as wise and bedizen with shamanistic powers.Jürgen von Beckerath and George Reisner instead think that the pyramid was planned as the tomb for a well attested prince of the 4th Dynasty named Baka, a son of king Djedefre. Baka's name is written with the hieroglyphs of a ram together with the Ka symbol. Beckerath assumes that Baka changed his name into Bakarê (""Soul and Ka of Râ"") when he ascended the throne but then died unexpectedly, leaving nothing more than an unfinished tomb shaft. Thus, Beckerath and Reisner read the mysterious name at Zawyet El Aryan as Ba Ka (""His Ka is his Ba""). Aidan Dodson instead sees a sitting Seth animal and therefore reads the name found in the pyramid as Seth Ka (""Seth is my Ka""). He believes that the pyramid was planned as the tomb of prince Setka, another son of king Djedefre. Dodson doubts the reading ""Baka"" and wonders why the cartouche name at Zawyet El Aryan contains no sun hieroglyph when it was meant to be addressed to the sun god. Either way, both theories, if correct, would place the pyramid of Baka firmly in the 4th Dynasty. Supporting this datation, von Beckerath, Reisner and Dodson point to the architectural features of the burial shaft, in particular the use of hewn granite blocks for bases in such sizes occurs no earlier than the reign of Khufu. Additionally, according to Barsanti, fragments of a similar oval sarcophagus were found in the ruins of the pyramid of Djedefre. Furthermore, von Beckerath, Reisner and Dodson point to the dedication tablet of Djedefre allegedly found by Barsanti near the stairway of the pyramid of Baka as a proof of its 4th Dynasty date.Kurt Sethe, Nabil M.A. Swelim and Wolfgang Helck contradict the former arguments and date the shaft to the late 3rd Dynasty. They point out that, in general, the use of hewn granite as a floor covering in royal tombs was a tradition since the reign of king Khasekhemwy, the last pharaoh of 2nd Dynasty. Furthermore, the tradition of building shaft like tombs beneath a pyramid was a tradition of the 3rd Dynasty, not of the 4th Dynasty. The alignment of the pyramid complex on a South to North axis was also a common during the 3rd Dynasty. Additionally, W. Helck and Eberhard Otto point"	0.0	1.0	1.0	1.0
The entire Simpson family was designed so that they would be recognizable in silhouette. The family was crudely drawn, because Groening had submitted basic sketches to the animators, assuming they would clean them up; instead, they just traced over his drawings. To draw Marge, the animators generally start off with a sphere, similar to the way Lisa and Maggie are drawn. The eyes are then drawn, with one roughly in the middle of the sphere, and the other to the front side of the head. Then, the nose and lip are drawn. Her hair is then drawn on top as a long tube coming out of the sphere. An original idea the animators had for when Marge walked through doorways was that her hair would be forced down as she walked through, then once clear of the door, it would spring back and forth. This was never used. Groening's original plan for Marge's hair was that it would conceal large, Life in Hell-esque rabbit ears. The gag was intended to be revealed in the final episode of the series, but was scrapped early on due to inconsistencies, and also to the fact that rabbit ears would be too fictitious even for The Simpsons.	Schließlich werden die Haare als lange Röhre auf die obere Seite des Kreises gesetzt	Wie wurde Marges Haar in der Animation gezeichnet?	267ca310e0db5e53c23bdd10a142019490c1f0de	en	de	1.0	1.0	1.0	1.0	Wie wurde Marges Haar in der Animation gezeichnet? | The entire Simpson family was designed so that they would be recognizable in silhouette. The family was crudely drawn, because Groening had submitted basic sketches to the animators, assuming they would clean them up; instead, they just traced over his drawings. To draw Marge, the animators generally start off with a sphere, similar to the way Lisa and Maggie are drawn. The eyes are then drawn, with one roughly in the middle of the sphere, and the other to the front side of the head. Then, the nose and lip are drawn. Her hair is then drawn on top as a long tube coming out of the sphere. An original idea the animators had for when Marge walked through doorways was that her hair would be forced down as she walked through, then once clear of the door, it would spring back and forth. This was never used. Groening's original plan for Marge's hair was that it would conceal large, Life in Hell esque rabbit ears. The gag was intended to be revealed in the final episode of the series, but was scrapped early on due to inconsistencies, and also to the fact that rabbit ears would be too fictitious even for The Simpsons.	1.0	0.0	1.0	0.0
