Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Im Jahre 1831 entdeckte der italienische Ägyptologe Orazio Marucchi den Eingang zur Pyramide, der sich jedoch nicht auf der nördlichen Pyramidenseite, sondern im nördlichen Hof befindet. Das Innere der Pyramide wurde 1839 zum ersten und bislang einzigen Mal von John Shae Perring erforscht, der dafür einen bereits vorhandenen Grabräuber-Tunnel nutzte. Perring kannte noch nicht den tatsächlichen Erbauer der Pyramide und schrieb sie Djedkare zu. Nach Perrings Untersuchung wurde der Zugang wieder verschüttet und blieb bis heute unzugänglich. Erst Cecil M. Firth konnte 1928 Userkaf als Erbauer bestimmen. Nach Firths Tod im Jahre 1931 ruhten die Forschungsarbeiten bis zur Wiederaufnahme durch Jean-Philippe Lauer im Jahre 1948. Lauers Arbeiten dauerten bis 1955 an. Ali el-Choli führte 1970 weitere Forschungsarbeiten am Komplex durch.1991 wurde der Eingang zur Pyramide bei einem Erdbeben verschüttet.	161 ft	How high was the pyramid originally in feet?	484351ba3983d5c284d9906123d62cca4feca92a	de	en	0.0				How high was the pyramid originally in feet? | Im Jahre 1831 entdeckte der italienische Ägyptologe Orazio Marucchi den Eingang zur Pyramide, der sich jedoch nicht auf der nördlichen Pyramidenseite, sondern im nördlichen Hof befindet. Das Innere der Pyramide wurde 1839 zum ersten und bislang einzigen Mal von John Shae Perring erforscht, der dafür einen bereits vorhandenen Grabräuber Tunnel nutzte. Perring kannte noch nicht den tatsächlichen Erbauer der Pyramide und schrieb sie Djedkare zu. Nach Perrings Untersuchung wurde der Zugang wieder verschüttet und blieb bis heute unzugänglich. Erst Cecil M. Firth konnte 1928 Userkaf als Erbauer bestimmen. Nach Firths Tod im Jahre 1931 ruhten die Forschungsarbeiten bis zur Wiederaufnahme durch Jean Philippe Lauer im Jahre 1948. Lauers Arbeiten dauerten bis 1955 an. Ali el Choli führte 1970 weitere Forschungsarbeiten am Komplex durch.1991 wurde der Eingang zur Pyramide bei einem Erdbeben verschüttet.	1.0	0.0	0.0	1.0
Auf der Malaiischen Halbinsel existieren ebenfalls Ureinwohner, jedoch in kleinerer Zahl, sie werden mit dem Sammelbegriff Orang Asli bezeichnet. Diese gehören zu einer großen Zahl von ethnischen Gruppen, haben aber kulturelle Gemeinsamkeiten. Sie waren bis zum 20. Jahrhundert Anhänger von animistischen Lokalreligionen. Seitdem sind viele zum Christentum oder zum Islam übergetreten. Obwohl die Orang Asli sich hinsichtlich der Kultur von den Malaien unterscheiden, haben viele die malaiische Kultur assimiliert, etwa durch Umzug in die Städte oder durch Heirat. In die unzugänglichen Bergregenwälder Nord-Zentral-Malaysias haben sich einige Gruppen der Temiar-Senoi zurückgezogen, die dort als isolierte Völker leben.	Neptune papers	What were the historical documents called?	92f86e858c2c972a6c1ab70c2953737ebe718711	de	en	0.0				What were the historical documents called? | Auf der Malaiischen Halbinsel existieren ebenfalls Ureinwohner, jedoch in kleinerer Zahl, sie werden mit dem Sammelbegriff Orang Asli bezeichnet. Diese gehören zu einer großen Zahl von ethnischen Gruppen, haben aber kulturelle Gemeinsamkeiten. Sie waren bis zum 20. Jahrhundert Anhänger von animistischen Lokalreligionen. Seitdem sind viele zum Christentum oder zum Islam übergetreten. Obwohl die Orang Asli sich hinsichtlich der Kultur von den Malaien unterscheiden, haben viele die malaiische Kultur assimiliert, etwa durch Umzug in die Städte oder durch Heirat. In die unzugänglichen Bergregenwälder Nord Zentral Malaysias haben sich einige Gruppen der Temiar Senoi zurückgezogen, die dort als isolierte Völker leben.	0.0	0.0	1.0	1.0
Klaudia Edina Gallovits-Hall (* 10. Dezember 1984 in Timișoara) ist eine ehemalige rumänische Tennisspielerin. Sie spielte ab April 2015 für die Vereinigten Staaten.	Romania	What country is Klaudia Gallovits-Hall from?	fc144486715b86fc8538e24b9dcf83aca08e3b36	de	en	1.0	1.0	1.0	1.0	What country is Klaudia Gallovits-Hall from? | Klaudia Edina Gallovits Hall (* 10. Dezember 1984 in Timișoara) ist eine ehemalige rumänische Tennisspielerin. Sie spielte ab April 2015 für die Vereinigten Staaten.	1.0	0.0	1.0	1.0
"Sir Józef Rotblat (* 4. November 1908 in Warschau; † 31. August 2005 in London; auch: Josef oder Joseph Rotblat) war ein polnischer Physiker ""mit britischem Pass"", was er immer betonte. Als Kernphysiker war er anfänglich an der Entwicklung der ersten Atombombe beteiligt, verließ dann aber wegen ethischer Bedenken 1944 das Projekt. Er war einer der Mitgründer der Pugwash-Konferenzen und kämpfte ein Leben lang für die Abschaffung aller Atomwaffen. Stellvertretend für die Pugwash-Konferenzen wurde er im Jahr 1995 mit dem Friedensnobelpreis ausgezeichnet."	suicide	How did Magnentius die?	6499c38b1bac947ece717d7b92d483c6ce8776b4	de	en	0.0				"How did Magnentius die? | Sir Józef Rotblat (* 4. November 1908 in Warschau; † 31. August 2005 in London; auch: Josef oder Joseph Rotblat) war ein polnischer Physiker ""mit britischem Pass"", was er immer betonte. Als Kernphysiker war er anfänglich an der Entwicklung der ersten Atombombe beteiligt, verließ dann aber wegen ethischer Bedenken 1944 das Projekt. Er war einer der Mitgründer der Pugwash Konferenzen und kämpfte ein Leben lang für die Abschaffung aller Atomwaffen. Stellvertretend für die Pugwash Konferenzen wurde er im Jahr 1995 mit dem Friedensnobelpreis ausgezeichnet."	0.0	1.0	1.0	1.0
Der Börsenguru Lee Gates moderiert auf dem US-amerikanischen Fernsehsender FNN die boulevardeske Finanzsendung Money Monster mit Börsentipps für Privatanleger. Ein Thema der aktuellen Sendung ist der Absturz der Aktie IBIS Global Capital am Vortag, der die Aktionäre 800 Mio. Dollar gekostet hat. Als Ursache nennt die Firma ein Glitch im Algorithmus ihres automatisierten Handelssystems. Dazu soll Walt Camby als CEO von IBIS in einem Interview Stellung beziehen. Camby sagt allerdings kurzfristig ab, da er sich auf dem Weg zu einem Meeting in Genf befinde.	France	Which country is considered one of the creators of NATO?	c0e7e1e77d703ed2b817ea9a8675e971978e20b3	de	en	0.0				Which country is considered one of the creators of NATO? | Der Börsenguru Lee Gates moderiert auf dem US amerikanischen Fernsehsender FNN die boulevardeske Finanzsendung Money Monster mit Börsentipps für Privatanleger. Ein Thema der aktuellen Sendung ist der Absturz der Aktie IBIS Global Capital am Vortag, der die Aktionäre 800 Mio. Dollar gekostet hat. Als Ursache nennt die Firma ein Glitch im Algorithmus ihres automatisierten Handelssystems. Dazu soll Walt Camby als CEO von IBIS in einem Interview Stellung beziehen. Camby sagt allerdings kurzfristig ab, da er sich auf dem Weg zu einem Meeting in Genf befinde.	0.0	0.0	1.0	0.0
An Pyridinderivaten, die gute Abgangsgruppen tragen, laufen ipso-Substitutionen in vielen Fällen glatt ab. Hierzu dienen meist brom-, chlor- oder fluorsubstituierte Substrate, aber auch die Sulfonsäuregruppe kann als Abgangsgruppe dienen. Für die Substitution mit Organolithium-Verbindungen ist Fluor die beste Abgangsgruppe. Als Nukleophile können des Weiteren Alkoholate, Thiolate aber auch Amine, bei erhöhtem Druck auch Ammoniak, eingesetzt werden.Das Hydridion ist allgemein eine sehr schlechte Abgangsgruppe. In der Heterocyclenchemie sind jedoch wenige Reaktionen bekannt, bei denen das Hydridion als Abgangsgruppe fungiert. Hierzu zählt die Tschitschibabin-Reaktion, durch die in 2-Position aminierte Pyridinderivate hergestellt werden können. Als Nukleophil wird hierzu Natriumamid eingesetzt das in 2-Position an Pyridin addiert und nach wässriger Aufarbeitung der Reaktion 2-Aminopyridin freisetzt. Das Hydridion wird im Verlauf der Reaktion vom Pyridinring abgespalten und bildet mit einem Proton einer weiteren Aminogruppe molekularen Wasserstoff.	nucleophile yielding 2-aminopyridine	What is sodium used for?	e4d879487ac17921a76da5a8a645b73ad8430045	de	en	1.0	1.0	1.0	1.0	What is sodium used for? | An Pyridinderivaten, die gute Abgangsgruppen tragen, laufen ipso Substitutionen in vielen Fällen glatt ab. Hierzu dienen meist brom , chlor oder fluorsubstituierte Substrate, aber auch die Sulfonsäuregruppe kann als Abgangsgruppe dienen. Für die Substitution mit Organolithium Verbindungen ist Fluor die beste Abgangsgruppe. Als Nukleophile können des Weiteren Alkoholate, Thiolate aber auch Amine, bei erhöhtem Druck auch Ammoniak, eingesetzt werden.Das Hydridion ist allgemein eine sehr schlechte Abgangsgruppe. In der Heterocyclenchemie sind jedoch wenige Reaktionen bekannt, bei denen das Hydridion als Abgangsgruppe fungiert. Hierzu zählt die Tschitschibabin Reaktion, durch die in 2 Position aminierte Pyridinderivate hergestellt werden können. Als Nukleophil wird hierzu Natriumamid eingesetzt das in 2 Position an Pyridin addiert und nach wässriger Aufarbeitung der Reaktion 2 Aminopyridin freisetzt. Das Hydridion wird im Verlauf der Reaktion vom Pyridinring abgespalten und bildet mit einem Proton einer weiteren Aminogruppe molekularen Wasserstoff.	1.0	1.0	1.0	0.0
In den 1760er und 1770er Jahren verschlechterten sich die Beziehungen zwischen Großbritannien und den Dreizehn Kolonien in Nordamerika zusehends, insbesondere weil das britische Parlament versuchte, Steuern einzuführen, ohne dass die Siedler angemessen im Parlament vertreten waren, was in der Parole „No taxation without representation“ beispielhaft zum Ausdruck kam. Auf die Boston Tea Party und weitere gewalttätige Ausschreitungen reagierten die Briten mit den Intolerable Acts, was 1775 zum Ausbruch des Amerikanischen Unabhängigkeitskriegs führte. 1776 erließen die Kolonisten die Unabhängigkeitserklärung der Vereinigten Staaten. Nach dem entscheidenden Sieg der Aufständischen in der Schlacht bei Yorktown 1781 musste Großbritannien zwei Jahre später im Frieden von Paris die Unabhängigkeit der Vereinigten Staaten anerkennen.	Millions	How many people migrated from the British Isles?	31338225515dd0699a64b09cfe277c4d1267120b	de	en	0.0				How many people migrated from the British Isles? | In den 1760er und 1770er Jahren verschlechterten sich die Beziehungen zwischen Großbritannien und den Dreizehn Kolonien in Nordamerika zusehends, insbesondere weil das britische Parlament versuchte, Steuern einzuführen, ohne dass die Siedler angemessen im Parlament vertreten waren, was in der Parole „No taxation without representation“ beispielhaft zum Ausdruck kam. Auf die Boston Tea Party und weitere gewalttätige Ausschreitungen reagierten die Briten mit den Intolerable Acts, was 1775 zum Ausbruch des Amerikanischen Unabhängigkeitskriegs führte. 1776 erließen die Kolonisten die Unabhängigkeitserklärung der Vereinigten Staaten. Nach dem entscheidenden Sieg der Aufständischen in der Schlacht bei Yorktown 1781 musste Großbritannien zwei Jahre später im Frieden von Paris die Unabhängigkeit der Vereinigten Staaten anerkennen.	1.0	1.0	1.0	0.0
Nach dem Hilferuf des byzantinischen Kaisers Alexios I. Komnenos um militärische Unterstützung gegen die Seldschuken rief Papst Urban II. im Jahr 1095 zu einem Kreuzzug zur Befreiung Jerusalems auf. Nach der erfolgreichen Belagerung Antiochias, die im Juni 1098 mit dem Fall der Stadt endete, blieben die Kreuzfahrer den Rest des Jahres in der Gegend um die Stadt. Der Apostolische Legat Adhemar de Monteil, Bischof von Le Puy-en-Velay, war gestorben und Bohemund von Tarent hatte Antiochia für sich selbst eingefordert. Balduin von Boulogne blieb in Edessa, das ebenfalls 1098 an die Kreuzfahrer gefallen war. Unter den Fürsten gab es einen Dissens über das weitere Vorgehen, Raimund IV. von Toulouse verließ Antiochia, um die Festung Ma'arrat al-Numan zu erobern. Gegen Ende des Jahres drohten die einfachen Ritter und die Fußsoldaten damit, ohne sie nach Jerusalem zu marschieren.	Raymond of Toulouse	Who departed Antioch to get Ma'arrat al-Numan's fortress?	dfb3ee08a50431186926e7136b0495788971116b	de	en	1.0	1.0	1.0	1.0	Who departed Antioch to get Ma'arrat al-Numan's fortress? | Nach dem Hilferuf des byzantinischen Kaisers Alexios I. Komnenos um militärische Unterstützung gegen die Seldschuken rief Papst Urban II. im Jahr 1095 zu einem Kreuzzug zur Befreiung Jerusalems auf. Nach der erfolgreichen Belagerung Antiochias, die im Juni 1098 mit dem Fall der Stadt endete, blieben die Kreuzfahrer den Rest des Jahres in der Gegend um die Stadt. Der Apostolische Legat Adhemar de Monteil, Bischof von Le Puy en Velay, war gestorben und Bohemund von Tarent hatte Antiochia für sich selbst eingefordert. Balduin von Boulogne blieb in Edessa, das ebenfalls 1098 an die Kreuzfahrer gefallen war. Unter den Fürsten gab es einen Dissens über das weitere Vorgehen, Raimund IV. von Toulouse verließ Antiochia, um die Festung Ma'arrat al Numan zu erobern. Gegen Ende des Jahres drohten die einfachen Ritter und die Fußsoldaten damit, ohne sie nach Jerusalem zu marschieren.	1.0	1.0	1.0	1.0
1983 wurde Julia Gillard die zweite weibliche Vorsitzende der Studentengewerkschaft Australian Union of Students. Zudem war sie in der Führung des Socialist Forum. Von 1996 bis 1998 gehörte sie zum Personal des seinerzeitigen Oppositionsführers und späteren Ministerpräsidenten des südostaustralischen Bundesstaates Victoria John Brumby. Sie war dabei unter anderem für die Festlegung einer Frauenquote bei den Kandidaten der Labor Party verantwortlich.	Socialist Forum	Where did she serve as secretary?	5189a97c5c819bf270839675661488030d604c9f	de	en	1.0	1.0	1.0	1.0	Where did she serve as secretary? | 1983 wurde Julia Gillard die zweite weibliche Vorsitzende der Studentengewerkschaft Australian Union of Students. Zudem war sie in der Führung des Socialist Forum. Von 1996 bis 1998 gehörte sie zum Personal des seinerzeitigen Oppositionsführers und späteren Ministerpräsidenten des südostaustralischen Bundesstaates Victoria John Brumby. Sie war dabei unter anderem für die Festlegung einer Frauenquote bei den Kandidaten der Labor Party verantwortlich.	0.0	0.0	1.0	1.0
Ähnlich wie beim Wombat kann die Mutter nicht mit den Jungen interagieren, da der Beutel nach hinten geöffnet ist. Die Jungtiere im Beutel entwickeln sich sehr schnell. Ab dem 15. Tag werden die Ohren sichtbar, Augenlider sind am 16. Tag erkennbar und die Tasthaare erscheinen am 17. Tag. Die Lippen sind am 20. Tag erkennbar. Ihr Fell entwickeln die Jungtiere mit 49 Tagen. Am 90. Lebenstag ist die Fellentwicklung abgeschlossen. Ihre Augen öffnen sich zwischen dem 87. und 93. Lebenstag und etwa am 100. Lebenstag lockern sie ihren Halt an der Milchdrüse. Durchschnittlich 105 Tage, nachdem sie den Weg von der Vagina zum Beutel geschafft haben, verlassen die dann 200 Gramm schweren Jungtiere diesen. Anders als bei Kängurus kehren junge Beutelteufel nicht wieder in den Beutel zurück. Während der nächsten drei Monate verbleiben sie im Bau der Mutter. Diesen verlassen sie erstmals zwischen Oktober und Dezember. Im Januar sind sie dann vollständig unabhängig. Bis auf die etwa sechs Wochen zwischen dem Zeitpunkt, wo ihr Nachwuchs unabhängig wird, und der erneuten Paarung im März sind Beutelteufelweibchen nahezu ausschließlich mit Fortpflanzungsaktivitäten beschäftigt.	London	Where was the British rock band Queen formed?	ca76d2ffa6e50750335a940b0c01ec96e53376a8	de	en	0.0				Where was the British rock band Queen formed? | Ähnlich wie beim Wombat kann die Mutter nicht mit den Jungen interagieren, da der Beutel nach hinten geöffnet ist. Die Jungtiere im Beutel entwickeln sich sehr schnell. Ab dem 15. Tag werden die Ohren sichtbar, Augenlider sind am 16. Tag erkennbar und die Tasthaare erscheinen am 17. Tag. Die Lippen sind am 20. Tag erkennbar. Ihr Fell entwickeln die Jungtiere mit 49 Tagen. Am 90. Lebenstag ist die Fellentwicklung abgeschlossen. Ihre Augen öffnen sich zwischen dem 87. und 93. Lebenstag und etwa am 100. Lebenstag lockern sie ihren Halt an der Milchdrüse. Durchschnittlich 105 Tage, nachdem sie den Weg von der Vagina zum Beutel geschafft haben, verlassen die dann 200 Gramm schweren Jungtiere diesen. Anders als bei Kängurus kehren junge Beutelteufel nicht wieder in den Beutel zurück. Während der nächsten drei Monate verbleiben sie im Bau der Mutter. Diesen verlassen sie erstmals zwischen Oktober und Dezember. Im Januar sind sie dann vollständig unabhängig. Bis auf die etwa sechs Wochen zwischen dem Zeitpunkt, wo ihr Nachwuchs unabhängig wird, und der erneuten Paarung im März sind Beutelteufelweibchen nahezu ausschließlich mit Fortpflanzungsaktivitäten beschäftigt.	0.0	1.0	1.0	0.0
1812 wurde Mohs zum Professor der Mineralogie am Joanneum in Graz berufen. In dieser Zeit entwickelte er die nach ihm benannte Mohshärteskala. Mit seiner Klassifikation der Mineralien, die vor allem auf die physikalischen Eigenschaften (Form, Härte, Sprödigkeit, spezifisches Gewicht) seiner Objekte abhob, befand sich Mohs in Opposition zu den meisten seiner Kollegen, die das Hauptgewicht auf die chemische Zusammensetzung legten. Ab 1817 nahm er als Nachfolger den Lehrstuhl seines Lehrers Werner an der Bergakademie Freiberg ein. Mohs entwickelte etwa gleichzeitig, aber nach eigenen Angaben unabhängig von Christian Samuel Weiss ein Konzept der Kristallsysteme, das er 1822 veröffentlichte. 1826 folgte eine Berufung nach Wien. Seine Vorlesungen dazu hielt er aber am Mineralien-Cabinet. 1834 erhielt er hier neben seiner Professur auch eine der Kustodenstellen. 1835 wurde Mohs vom Mineralien-Cabinet abgezogen und als wirklicher Bergrat mit der Errichtung eines Montanistischen Museums in Wien beauftragt, dessen Leitung er von 1835 bis 1839 innehatte. 1849 ging daraus die k. k. Geologische Reichsanstalt (heute Geologische Bundesanstalt) hervor.	Erdős number of infinity	What is not being defined?	15e3273e11553e2609427ba58c9e13a232def986	de	en	0.0				What is not being defined? | 1812 wurde Mohs zum Professor der Mineralogie am Joanneum in Graz berufen. In dieser Zeit entwickelte er die nach ihm benannte Mohshärteskala. Mit seiner Klassifikation der Mineralien, die vor allem auf die physikalischen Eigenschaften (Form, Härte, Sprödigkeit, spezifisches Gewicht) seiner Objekte abhob, befand sich Mohs in Opposition zu den meisten seiner Kollegen, die das Hauptgewicht auf die chemische Zusammensetzung legten. Ab 1817 nahm er als Nachfolger den Lehrstuhl seines Lehrers Werner an der Bergakademie Freiberg ein. Mohs entwickelte etwa gleichzeitig, aber nach eigenen Angaben unabhängig von Christian Samuel Weiss ein Konzept der Kristallsysteme, das er 1822 veröffentlichte. 1826 folgte eine Berufung nach Wien. Seine Vorlesungen dazu hielt er aber am Mineralien Cabinet. 1834 erhielt er hier neben seiner Professur auch eine der Kustodenstellen. 1835 wurde Mohs vom Mineralien Cabinet abgezogen und als wirklicher Bergrat mit der Errichtung eines Montanistischen Museums in Wien beauftragt, dessen Leitung er von 1835 bis 1839 innehatte. 1849 ging daraus die k. k. Geologische Reichsanstalt (heute Geologische Bundesanstalt) hervor.	0.0	0.0	1.0	0.0
Gegen 5 Uhr morgens am 18. April 1689 begannen sich Milizen in Charlestown auf der anderen Seite des Charles River sowie in Roxbury am anderen Ende des Boston Neck zu versammeln. Etwa um 8 Uhr begannen die Truppen in Charlestown mit dem Übersetzen per Boot, während die Milizen in Roxbury den Neck entlang und in die Stadt marschierten. Gleichzeitig verschafften sich Mitglieder der Ancient and Honorable Artillery Company of Massachusetts Zugang zu den Wohnhäusern der Trommler der Regimente und beschlagnahmten deren Ausrüstung. Die Milizen zogen einen stetig wachsenden Mob an. Sie versammelten sich gegen 8:30 Uhr und begannen damit, die Anführer des Dominion und die Befehlshaber der Regimente zu verhaften. Schließlich umstellten sie das Fort Mary, in dem Andros untergebracht war.Zu den ersten, die verhaftet wurden, gehörte der Kapitän der HMS Rose John George. Das Schiff war zwischen 9 und 10 Uhr eingelaufen und wurde bereits von einem Zug von Milizen und dem Zimmermann des Schiffs erwartet, der sich den Rebellen angeschlossen hatte. Als der Kapitän einen Haftbefehl zu sehen wünschte, zogen die Milizen ihre Schwerter und nahmen ihn in Gewahrsam. Gegen 10 Uhr war bereits ein Großteil der Zielpersonen verhaftet worden oder nach Castle Island bzw. anderen befestigten Außenposten geflohen. Die Anglikaner in Boston, darunter ein Kirchenvorsteher und ein Apotheker, wurden ebenfalls verhaftet. Kurz vor Mittag wurde auf dem Beacon Hill eine orangefarbene Flagge gehisst, die weiteren 1500 Milizen ein Signal gab, die Stadt zu betreten. Diese versammelten sich auf dem Marktplatz, wo eine Erklärung verlesen wurde, in der die Initiatoren der Aktion „den noblen Sturz des Prince of Orange“ unterstützten und zu einem Aufstand aufriefen, da ein „grauenvoller papistischer Plan“ aufgedeckt worden sei.Die alte Kolonialführung von Massachusetts, angeführt vom ehemaligen Gouverneur Simon Bradstreet, rief den amtierenden Gouverneur Andros zu seiner eigenen Sicherheit zum Rücktritt auf und wies in diesem Zusammenhang auf den Mob in der Stadt hin, von dem sie behaupteten, dass sie „von dessen Vorbereitung überhaupt nichts wussten“. Andros verweigerte jedoch seinen Rücktritt und versuchte stattdessen, auf die HMS Rose zu fliehen. Doch das Beiboot, das die Rose schickte, wurde von den Milizen abgefangen, so dass Andros sich zu einem Rückzug nach Fort Mary gezwungen sah. Nach Verhandlungen stimmte Andros zu, das Fort zu verlassen, um mit dem Rat der Rebellen zu verhandeln. Nachdem ihm sicheres Geleit zugesagt worden war, wurde er unter Bewachung zum Stadthaus gebracht, wo der Rat zusammengetreten war. Dort wurde er darüber informiert, dass der Rat die Regierungsgeschäfte in die eigene Hand nehmen werde und er unter Arrest gestellt sei. Er wurde zum Wohnhaus von John Usher gebracht und dort eng überwacht.Die HMS Rose und das Fort William auf Castle Island verweigerten die unmittelbare Kapitulation. Am 19. April kam es jedoch zu einer Meuterei unter den Protestanten auf dem Schiff, als der Mannschaft mitgeteilt wurde, dass der Kapitän nach Frankreich segeln wolle, um sich dem im Exil befindlichen Jakob II. anzuschließen. Die Takelage des Schiffs wurde entfernt, und als die Truppen im Fort dieses sahen, gaben sie auf.	Virginia	What is the first state discussed here?	ae070ae954c082a13bd57874f73b1e93571cd164	de	en	0.0				What is the first state discussed here? | Gegen 5 Uhr morgens am 18. April 1689 begannen sich Milizen in Charlestown auf der anderen Seite des Charles River sowie in Roxbury am anderen Ende des Boston Neck zu versammeln. Etwa um 8 Uhr begannen die Truppen in Charlestown mit dem Übersetzen per Boot, während die Milizen in Roxbury den Neck entlang und in die Stadt marschierten. Gleichzeitig verschafften sich Mitglieder der Ancient and Honorable Artillery Company of Massachusetts Zugang zu den Wohnhäusern der Trommler der Regimente und beschlagnahmten deren Ausrüstung. Die Milizen zogen einen stetig wachsenden Mob an. Sie versammelten sich gegen 8:30 Uhr und begannen damit, die Anführer des Dominion und die Befehlshaber der Regimente zu verhaften. Schließlich umstellten sie das Fort Mary, in dem Andros untergebracht war.Zu den ersten, die verhaftet wurden, gehörte der Kapitän der HMS Rose John George. Das Schiff war zwischen 9 und 10 Uhr eingelaufen und wurde bereits von einem Zug von Milizen und dem Zimmermann des Schiffs erwartet, der sich den Rebellen angeschlossen hatte. Als der Kapitän einen Haftbefehl zu sehen wünschte, zogen die Milizen ihre Schwerter und nahmen ihn in Gewahrsam. Gegen 10 Uhr war bereits ein Großteil der Zielpersonen verhaftet worden oder nach Castle Island bzw. anderen befestigten Außenposten geflohen. Die Anglikaner in Boston, darunter ein Kirchenvorsteher und ein Apotheker, wurden ebenfalls verhaftet. Kurz vor Mittag wurde auf dem Beacon Hill eine orangefarbene Flagge gehisst, die weiteren 1500 Milizen ein Signal gab, die Stadt zu betreten. Diese versammelten sich auf dem Marktplatz, wo eine Erklärung verlesen wurde, in der die Initiatoren der Aktion „den noblen Sturz des Prince of Orange“ unterstützten und zu einem Aufstand aufriefen, da ein „grauenvoller papistischer Plan“ aufgedeckt worden sei.Die alte Kolonialführung von Massachusetts, angeführt vom ehemaligen Gouverneur Simon Bradstreet, rief den amtierenden Gouverneur Andros zu seiner eigenen Sicherheit zum Rücktritt auf und wies in diesem Zusammenhang auf den Mob in der Stadt hin, von dem sie behaupteten, dass sie „von dessen Vorbereitung überhaupt nichts wussten“. Andros verweigerte jedoch seinen Rücktritt und versuchte stattdessen, auf die HMS Rose zu fliehen. Doch das Beiboot, das die Rose schickte, wurde von den Milizen abgefangen, so dass Andros sich zu einem Rückzug nach Fort Mary gezwungen sah. Nach Verhandlungen stimmte Andros zu, das Fort zu verlassen, um mit dem Rat der Rebellen zu verhandeln. Nachdem ihm sicheres Geleit zugesagt worden war, wurde er unter Bewachung zum Stadthaus gebracht, wo der Rat zusammengetreten war. Dort wurde er darüber informiert, dass der Rat die Regierungsgeschäfte in die eigene Hand nehmen werde und er unter Arrest gestellt sei. Er wurde zum Wohnhaus von John Usher gebracht und dort eng überwacht.Die HMS Rose und das Fort William auf Castle Island verweigerten die unmittelbare Kapitulation. Am 19. April kam es jedoch zu einer Meuterei unter den Protestanten auf dem Schiff, als der Mannschaft mitgeteilt wurde, dass der Kapitän nach Frankreich segeln wolle, um sich dem im Exil befindlichen Jakob II. anzuschließen. Die Takelage des Schiffs wurde entfernt, und als die Truppen im Fort dieses sahen, gaben sie auf.	0.0	0.0	1.0	1.0
Snow White and the Huntsman (englisch für: Schneewittchen und der Jäger) ist ein US-amerikanischer Fantasyfilm des Regisseurs Rupert Sanders aus dem Jahr 2012, welcher auf dem Märchen Schneewittchen basiert. In den Hauptrollen sind Kristen Stewart, Charlize Theron und Chris Hemsworth zu sehen. Snow White and the Huntsman wurde von Roth Films produziert und wird von Universal Pictures verliehen.	mythological and fantasy themes	What did Holopainen write about in the early stages?	e16106af92fe7e4b900c1de285933e236f085665	de	en	0.0				What did Holopainen write about in the early stages? | Snow White and the Huntsman (englisch für: Schneewittchen und der Jäger) ist ein US amerikanischer Fantasyfilm des Regisseurs Rupert Sanders aus dem Jahr 2012, welcher auf dem Märchen Schneewittchen basiert. In den Hauptrollen sind Kristen Stewart, Charlize Theron und Chris Hemsworth zu sehen. Snow White and the Huntsman wurde von Roth Films produziert und wird von Universal Pictures verliehen.	0.0	0.0	1.0	1.0
Das letzte Zusammentreffen der drei Cunard-„Queens“ fand am 9. Mai 2014 im Hafen von Southampton statt.	three Queens	How many Queens were in Southampton on the same day in April 2008?	a92b0807f936c759b7e62361221067db573608c6	de	en	1.0	1.0	1.0	1.0	How many Queens were in Southampton on the same day in April 2008? | Das letzte Zusammentreffen der drei Cunard „Queens“ fand am 9. Mai 2014 im Hafen von Southampton statt.	1.0	1.0	1.0	1.0
Nach der Volkszählung im Jahr 2010 lebten in Lonsdale 3674 Menschen in 1277 Haushalten. Die Bevölkerungsdichte betrug 512,4 Einwohner pro Quadratkilometer. In den 1277 Haushalten lebten statistisch je 2,87 Personen.	2010	In what year did the census report 1277 households and 976 families?	c3a07ff3071e5617a987ed47bd5ee4d7a765fb69	de	en	1.0	1.0	1.0	1.0	In what year did the census report 1277 households and 976 families? | Nach der Volkszählung im Jahr 2010 lebten in Lonsdale 3674 Menschen in 1277 Haushalten. Die Bevölkerungsdichte betrug 512,4 Einwohner pro Quadratkilometer. In den 1277 Haushalten lebten statistisch je 2,87 Personen.	1.0	1.0	1.0	0.0
Fareed Rafiq Zakaria (Hindi फरीद ज़कारिया; * 20. Januar 1964 in Bombay, Indien) ist ein indisch-US-amerikanischer Journalist. Er ist Redakteur des Time Magazine und moderiert die wöchentliche TV-Sendung Fareed Zakaria GPS auf CNN.	January 20, 1964	When was Rafiq Fareed born?	6ee801710b86fdf25142211c62163de31636927f	de	en	1.0	1.0	1.0	1.0	When was Rafiq Fareed born? | Fareed Rafiq Zakaria (Hindi फरीद ज़कारिया; * 20. Januar 1964 in Bombay, Indien) ist ein indisch US amerikanischer Journalist. Er ist Redakteur des Time Magazine und moderiert die wöchentliche TV Sendung Fareed Zakaria GPS auf CNN.	1.0	1.0	1.0	1.0
