Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Angel hat Sandbourne entmutigt verlassen. Tess eilt ihm nach, erzählt, sie habe Alec getötet und hoffe aber auf seine Vergebung: Sie habe den Mann ermordet, der ihrer beider Leben ruiniert habe. Angel glaubt ihr erst nicht, verzeiht ihr aber schließlich, da sie so fieberhaft wirkt, und sagt ihr, dass er sie liebt. Statt zur Küste gehen sie ins Landesinnere, mit schemenhaften Plänen, sich zu verbergen, bis die Suche nach Tess vorbei ist und sie ins Ausland fliehen können. Sie finden ein leeres Anwesen und bleiben dort für ein paar Tage in abgeschirmter Glückseligkeit, bis ihre Anwesenheit von einer Zugehfrau entdeckt wird.	Sandbourne	Wen wird Angel verlassen?	ae7900172f55048bee74d9a88e00b22f047f8ea7	de	de	1.0	1.0	1.0	1.0	Wen wird Angel verlassen? | Angel hat Sandbourne entmutigt verlassen. Tess eilt ihm nach, erzählt, sie habe Alec getötet und hoffe aber auf seine Vergebung: Sie habe den Mann ermordet, der ihrer beider Leben ruiniert habe. Angel glaubt ihr erst nicht, verzeiht ihr aber schließlich, da sie so fieberhaft wirkt, und sagt ihr, dass er sie liebt. Statt zur Küste gehen sie ins Landesinnere, mit schemenhaften Plänen, sich zu verbergen, bis die Suche nach Tess vorbei ist und sie ins Ausland fliehen können. Sie finden ein leeres Anwesen und bleiben dort für ein paar Tage in abgeschirmter Glückseligkeit, bis ihre Anwesenheit von einer Zugehfrau entdeckt wird.	1.0	1.0	0.0	0.0
Das Musikvideo zu Suga Mama feierte seine Premiere im April 2007 auf einem britischen Musiksender. Das Musikvideo wurde in schwarz-weiß gedreht, die Regie übernahm Melina zusammen mit Knowles. Das Musikvideo erschien auf Knowles Videoalbum B'Day Anthology Video Album, welches ebenfalls im April 2007 veröffentlicht wurde. Das Musikvideo zu Suga Mama war eines von acht Musikvideos, welche Knowles und Melina innerhalb von zwei Wochen für ihr Videoalbum aufnahmen. Zu Beginn des Musikvideos sitzt Knowles auf einem Stuhl, sie trägt Männerkleidung und raucht eine Zigarette. Dann steht sie auf und beginnt an einer Stripstange zu tanzen. Dabei zeigt Knowles anzügliche und erotische Tanzbewegungen, wie in den meisten ihrer Musikvideos. Im weiteren Verlauf des Musikvideos tanzt Knowles auf einem großen Zuckerwürfel und anschließend mit Tänzerinnen. Am Ende des Musikvideos tanzt Knowles auf einem mechanischen Bullen. Knowles sagte zum Musikvideo: „Ich werde im Musikvideo langsam zu einer Frau. Gut, zu einer sexuelleren Frau – Ich bin immer eine Frau.“Knowles probte das Tanzen an der Stange mit zwei Ballettstäben. Obwohl Knowles aus Texas kommt, war sie vorher nie auf einem mechanischen Bullen. Während der Proben stellten sich keine Probleme dar, aber der Bulle wurde später so programmiert, dass er sich schneller bewegte, als eigentlich gewollt war, dadurch stürzte Knowles, als sie versuchte auf dem Bullen zu tanzen. Die Szene mit dem Bullen wurde aufgrund der Schwierigkeiten öfter gedreht.	Texas	Aus welchem Bundesstaat stammte Knowles? 	b09fce24318a41325542dfc5ae7038a4d9241b73	de	de	1.0	1.0	1.0	1.0	Aus welchem Bundesstaat stammte Knowles?  | Das Musikvideo zu Suga Mama feierte seine Premiere im April 2007 auf einem britischen Musiksender. Das Musikvideo wurde in schwarz weiß gedreht, die Regie übernahm Melina zusammen mit Knowles. Das Musikvideo erschien auf Knowles Videoalbum B'Day Anthology Video Album, welches ebenfalls im April 2007 veröffentlicht wurde. Das Musikvideo zu Suga Mama war eines von acht Musikvideos, welche Knowles und Melina innerhalb von zwei Wochen für ihr Videoalbum aufnahmen. Zu Beginn des Musikvideos sitzt Knowles auf einem Stuhl, sie trägt Männerkleidung und raucht eine Zigarette. Dann steht sie auf und beginnt an einer Stripstange zu tanzen. Dabei zeigt Knowles anzügliche und erotische Tanzbewegungen, wie in den meisten ihrer Musikvideos. Im weiteren Verlauf des Musikvideos tanzt Knowles auf einem großen Zuckerwürfel und anschließend mit Tänzerinnen. Am Ende des Musikvideos tanzt Knowles auf einem mechanischen Bullen. Knowles sagte zum Musikvideo: „Ich werde im Musikvideo langsam zu einer Frau. Gut, zu einer sexuelleren Frau – Ich bin immer eine Frau.“Knowles probte das Tanzen an der Stange mit zwei Ballettstäben. Obwohl Knowles aus Texas kommt, war sie vorher nie auf einem mechanischen Bullen. Während der Proben stellten sich keine Probleme dar, aber der Bulle wurde später so programmiert, dass er sich schneller bewegte, als eigentlich gewollt war, dadurch stürzte Knowles, als sie versuchte auf dem Bullen zu tanzen. Die Szene mit dem Bullen wurde aufgrund der Schwierigkeiten öfter gedreht.	1.0	1.0	1.0	1.0
Die strategische und wirtschaftliche Bedeutung der Stadt machte Stockholm zu einem wichtigen Machtfaktor in den Auseinandersetzungen zwischen den dänischen Königen der Kalmarer Union und der nationalen Unabhängigkeitsbewegung im 15. Jahrhundert. So erfocht am 14. Oktober 1471 Schweden unter Sten Sture in der Nähe der Stadt am Brunkeberg (heute ein Teil des Stadtbezirkes Norrmalm) mit Unterstützung der Stockholmer Bürgerschaft einen Sieg über den dänischen König Christian I., der versuchte, Schweden an sich zu reißen. Dessen Enkel Christian II. belagerte die Stadt 1518 vergebens, nahm sie aber 1520 nach einer neuen Belagerung durch Verrat ein. Am 8. November 1520 kam es in Stockholm im Rahmen der Krönungsfeierlichkeiten zu einer Massenhinrichtung von Oppositionellen am Stortorget (mehr als 80 Adlige wurden hingerichtet), dem Stockholmer Blutbad. Der junge Adlige Gustav Eriksson konnte entkommen, hatte gegen Ende des Jahres eine Armee zusammengestellt und konnte Christian II. aus Schweden vertreiben. Am 6. Juni 1523, dem heutigen schwedischen Nationalfeiertag, wurde er unter dem Namen Gustav Vasa zum König gewählt.	8. November 1520	Wann kam es zu einem Massaker an Oppositionellen?	30906ff940197bb0f7c15b7fdd2141121bb4ef6b	de	de	1.0	1.0	1.0	1.0	Wann kam es zu einem Massaker an Oppositionellen? | Die strategische und wirtschaftliche Bedeutung der Stadt machte Stockholm zu einem wichtigen Machtfaktor in den Auseinandersetzungen zwischen den dänischen Königen der Kalmarer Union und der nationalen Unabhängigkeitsbewegung im 15. Jahrhundert. So erfocht am 14. Oktober 1471 Schweden unter Sten Sture in der Nähe der Stadt am Brunkeberg (heute ein Teil des Stadtbezirkes Norrmalm) mit Unterstützung der Stockholmer Bürgerschaft einen Sieg über den dänischen König Christian I., der versuchte, Schweden an sich zu reißen. Dessen Enkel Christian II. belagerte die Stadt 1518 vergebens, nahm sie aber 1520 nach einer neuen Belagerung durch Verrat ein. Am 8. November 1520 kam es in Stockholm im Rahmen der Krönungsfeierlichkeiten zu einer Massenhinrichtung von Oppositionellen am Stortorget (mehr als 80 Adlige wurden hingerichtet), dem Stockholmer Blutbad. Der junge Adlige Gustav Eriksson konnte entkommen, hatte gegen Ende des Jahres eine Armee zusammengestellt und konnte Christian II. aus Schweden vertreiben. Am 6. Juni 1523, dem heutigen schwedischen Nationalfeiertag, wurde er unter dem Namen Gustav Vasa zum König gewählt.	1.0	1.0	0.0	0.0
Früh am 2. Mai 2013 kämpften Rebellen mit Regierungstruppen in der Nähe von Bayda. Aktivisten berichteten das ein Bus mit Pro-Regierungs-Milizen, die als Schabiha bekannt sind, angegriffen wurde. Dabei wurden sieben von ihnen getötet und 20–30 verletzt. Danach griffen syrischen Truppen und Schabiha Milizionäre aus der Umgebung am Nachmittag an und stürmten das Dorf.	2. Mai 2013	Wann begannen die Rebellen zu kämpfen?	f670c33d18f08b29438d5737ff6bb949d3d5e871	de	de	1.0	1.0	1.0	1.0	Wann begannen die Rebellen zu kämpfen? | Früh am 2. Mai 2013 kämpften Rebellen mit Regierungstruppen in der Nähe von Bayda. Aktivisten berichteten das ein Bus mit Pro Regierungs Milizen, die als Schabiha bekannt sind, angegriffen wurde. Dabei wurden sieben von ihnen getötet und 20–30 verletzt. Danach griffen syrischen Truppen und Schabiha Milizionäre aus der Umgebung am Nachmittag an und stürmten das Dorf.	1.0	1.0	1.0	0.0
Nach der Anamnese und der Schilderung der Symptome durch den Patienten erfolgt bei der ärztlichen Erstuntersuchung üblicherweise zuerst eine visuelle Inspektion des Perineums. Dabei können vorgefallene (prolabierte) Hämorrhoiden vierten Grades problemlos festgestellt werden. Bei der Untersuchung kann der Patient zum Pressen des Schließmuskelapparates angehalten werden, da so prolabierende Hämorrhoiden zweiten und dritten Grades am besten erkannt werden können. Hämorrhoiden ersten Grades können nur mit einem Proktoskop diagnostiziert werden. Eine Palpation (Betastung) ist hierfür nicht geeignet. Weitergehende Untersuchungen sind in den meisten Fällen für die Diagnose eines Hämorrhoidalleidens nicht notwendig. Zum Ausschluss anderer proktologischer Erkrankungen kann eine Rektoskopie und bei Tumorverdacht eine Koloskopie durchgeführt werden.Für die Planung operativer Eingriffe bei Hämorrhoiden dritten und vierten Grades können weitergehende anorektale Untersuchungen wie beispielsweise auch endoanaler Ultraschall (Sonografie) zum Einsatz kommen. Ebenso, wenn die Symptome nicht einem Hämorrhoidalleiden zugeordnet werden können (Differentialdiagnose).Die (Selbst)-Diagnose „Hämorrhoiden“ wird, bedingt durch die ausgesprochen hohe Häufigkeit des Leidens, sehr oft zu leichtfertig und ohne die notwendige Sorgfalt gestellt. Dabei besteht die Gefahr, dass für den Betroffenen deutlich schwerwiegendere Erkrankungen – mit ähnlicher Symptomatik – erst mit erheblicher Verspätung korrekt diagnostiziert werden. Dieser Zeitverlust kann unter Umständen letale Folgen haben.	drei Eiern (in der Regel zwei)	Wie viele Nachkommen erzeugen diese Vögel auf einmal?	01ca83e0956c48a333904063de5872b0b2384e92	de	de	0.0				Wie viele Nachkommen erzeugen diese Vögel auf einmal? | Nach der Anamnese und der Schilderung der Symptome durch den Patienten erfolgt bei der ärztlichen Erstuntersuchung üblicherweise zuerst eine visuelle Inspektion des Perineums. Dabei können vorgefallene (prolabierte) Hämorrhoiden vierten Grades problemlos festgestellt werden. Bei der Untersuchung kann der Patient zum Pressen des Schließmuskelapparates angehalten werden, da so prolabierende Hämorrhoiden zweiten und dritten Grades am besten erkannt werden können. Hämorrhoiden ersten Grades können nur mit einem Proktoskop diagnostiziert werden. Eine Palpation (Betastung) ist hierfür nicht geeignet. Weitergehende Untersuchungen sind in den meisten Fällen für die Diagnose eines Hämorrhoidalleidens nicht notwendig. Zum Ausschluss anderer proktologischer Erkrankungen kann eine Rektoskopie und bei Tumorverdacht eine Koloskopie durchgeführt werden.Für die Planung operativer Eingriffe bei Hämorrhoiden dritten und vierten Grades können weitergehende anorektale Untersuchungen wie beispielsweise auch endoanaler Ultraschall (Sonografie) zum Einsatz kommen. Ebenso, wenn die Symptome nicht einem Hämorrhoidalleiden zugeordnet werden können (Differentialdiagnose).Die (Selbst) Diagnose „Hämorrhoiden“ wird, bedingt durch die ausgesprochen hohe Häufigkeit des Leidens, sehr oft zu leichtfertig und ohne die notwendige Sorgfalt gestellt. Dabei besteht die Gefahr, dass für den Betroffenen deutlich schwerwiegendere Erkrankungen – mit ähnlicher Symptomatik – erst mit erheblicher Verspätung korrekt diagnostiziert werden. Dieser Zeitverlust kann unter Umständen letale Folgen haben.	0.0	0.0	1.0	0.0
Nach der Testfahrt nach England war die Honolulu an Übungen in der Karibik beteiligt. Am 24. Mai 1939 fuhr sie von New York nach San Pedro, wo sie am 14. Juni eintraf, um sich der Pazifikflotte anzuschließen. Für den Rest des Jahres war sie an Übungen entlang der Westküste beteiligt. Während der ersten Hälfte des Jahres 1940 setzte sie ihre Operationen vor Long Beach fort und nach einer Überholung im Puget Sound Naval Shipyard fuhr sie am 5. November nach Pearl Harbor. Sie operierte dort das ganze Jahr 1941 und lag im Hafen, als die Japaner am 7. Dezember Pearl Harbor angriffen. Die Honolulu erlitt nur geringe Schäden am Rumpf durch einen Nahtreffer. Nach der Reparatur lief sie am 12. Januar 1942 als Eskorte für einen Konvoi nach San Francisco, wo sie am 21. Januar eintraf. Der Leichte Kreuzer wurde weiterhin dazu eingesetzt, um Konvois nach Australien, Samoa und zurück in die Vereinigten Staaten zu schützen.	Long Beach	Wo wurden die Honolulu-Operationen fortgesetzt?	0bc495bfbbed74fafcb254e5a999271e2e37780c	de	de	1.0	1.0	1.0	1.0	Wo wurden die Honolulu-Operationen fortgesetzt? | Nach der Testfahrt nach England war die Honolulu an Übungen in der Karibik beteiligt. Am 24. Mai 1939 fuhr sie von New York nach San Pedro, wo sie am 14. Juni eintraf, um sich der Pazifikflotte anzuschließen. Für den Rest des Jahres war sie an Übungen entlang der Westküste beteiligt. Während der ersten Hälfte des Jahres 1940 setzte sie ihre Operationen vor Long Beach fort und nach einer Überholung im Puget Sound Naval Shipyard fuhr sie am 5. November nach Pearl Harbor. Sie operierte dort das ganze Jahr 1941 und lag im Hafen, als die Japaner am 7. Dezember Pearl Harbor angriffen. Die Honolulu erlitt nur geringe Schäden am Rumpf durch einen Nahtreffer. Nach der Reparatur lief sie am 12. Januar 1942 als Eskorte für einen Konvoi nach San Francisco, wo sie am 21. Januar eintraf. Der Leichte Kreuzer wurde weiterhin dazu eingesetzt, um Konvois nach Australien, Samoa und zurück in die Vereinigten Staaten zu schützen.	1.0	0.0	0.0	1.0
Shimomura Sadamu wurde im September 1887 in der Präfektur Kōchi geboren. Im Jahr 1908 schloss er die Heeresoffizierschule gemeinsam mit unter anderem den Prinzen Asaka Yasuhiko, Higashikuni Naruhiko und Kitashirakawa Naruhisa ab. Acht Jahre später machte er seinen Abschluss an der Heereshochschule. Nach einer Reihe von administrativen und Stabsposten im Heeresgeneralstab wurde Shimomura 1919 als Militärattaché nach Frankreich geschickt. Nach seiner Rückkehr diente er 1921 im Büro für Strategische Planung des Heeresgeneralstabs. In den Jahren 1928, 1929 und 1931 war er Teil der japanischen Delegationen bei der Genfer Flottenkonferenz. Von 1933 bis 1935 erhielt er den Befehl über das 1. Schwere Feldartillerieregiment des Heeres.	Chief Inspector Frederick Abberline	An wen wurde der Fall übertragen, nachdem er ein Geständnis von Newlove erhalten hatte?	356f6fbee6c2a542d0ccb15a3803cf5f090c88bc	de	de	0.0				An wen wurde der Fall übertragen, nachdem er ein Geständnis von Newlove erhalten hatte? | Shimomura Sadamu wurde im September 1887 in der Präfektur Kōchi geboren. Im Jahr 1908 schloss er die Heeresoffizierschule gemeinsam mit unter anderem den Prinzen Asaka Yasuhiko, Higashikuni Naruhiko und Kitashirakawa Naruhisa ab. Acht Jahre später machte er seinen Abschluss an der Heereshochschule. Nach einer Reihe von administrativen und Stabsposten im Heeresgeneralstab wurde Shimomura 1919 als Militärattaché nach Frankreich geschickt. Nach seiner Rückkehr diente er 1921 im Büro für Strategische Planung des Heeresgeneralstabs. In den Jahren 1928, 1929 und 1931 war er Teil der japanischen Delegationen bei der Genfer Flottenkonferenz. Von 1933 bis 1935 erhielt er den Befehl über das 1. Schwere Feldartillerieregiment des Heeres.	0.0	1.0	1.0	0.0
Ab dem Ende des 17. Jahrhunderts zerfiel das Großreich langsam wieder, unter anderem aufgrund interner Machtkämpfe, die im Bürgerkrieg von Brunei ausgefochten wurden. Im Bürgerkrieg bekämpften sich der Sultan Abdul Mubin und sein Neffe und Nachfolger Muhyiddin, wodurch ein Teil von Sabah an das Sultanat Sulu abgetreten werden musste. Außerdem konnte das Sultanat der Kolonialisierung durch die europäischen Mächte nur wenig entgegensetzen, und Piraterie wurde zu einer weiteren Last. Das Sultanat verlor einen Großteil seines Herrschaftsgebiets: die Philippinen an die Spanier, Süd-Borneo an die Niederländer und Labuan, Sarawak und Nord-Borneo an die Briten. Sultan Hashim Jalilul Alam Aqamaddin unternahm 1888 einen Versuch, durch diplomatische Mittel ein weiteres Vordringen der Briten aufzuhalten. Im selben Jahr unterzeichneten diese einen „Treaty of Protection“ und machten Brunei zu einem britischen Protektorat, bis das Sultanat 1984 seine Unabhängigkeit wiedererlangte.	1984	Wann wurde Brunei unabhängig?	eba85c9a0ddf318e8dae401831be72856c7eef69	de	de	1.0	1.0	1.0	1.0	Wann wurde Brunei unabhängig? | Ab dem Ende des 17. Jahrhunderts zerfiel das Großreich langsam wieder, unter anderem aufgrund interner Machtkämpfe, die im Bürgerkrieg von Brunei ausgefochten wurden. Im Bürgerkrieg bekämpften sich der Sultan Abdul Mubin und sein Neffe und Nachfolger Muhyiddin, wodurch ein Teil von Sabah an das Sultanat Sulu abgetreten werden musste. Außerdem konnte das Sultanat der Kolonialisierung durch die europäischen Mächte nur wenig entgegensetzen, und Piraterie wurde zu einer weiteren Last. Das Sultanat verlor einen Großteil seines Herrschaftsgebiets: die Philippinen an die Spanier, Süd Borneo an die Niederländer und Labuan, Sarawak und Nord Borneo an die Briten. Sultan Hashim Jalilul Alam Aqamaddin unternahm 1888 einen Versuch, durch diplomatische Mittel ein weiteres Vordringen der Briten aufzuhalten. Im selben Jahr unterzeichneten diese einen „Treaty of Protection“ und machten Brunei zu einem britischen Protektorat, bis das Sultanat 1984 seine Unabhängigkeit wiedererlangte.	1.0	1.0	1.0	0.0
Am 14. April lagen die Boote vor der südöstlichen Küste der Insel, doch eine Landung kam nicht in Frage, da diese Küste aus steilen Klippen und Gletschern bestand. Am nächsten Tag umrundete die James Caird das östliche Kap der Insel, um die nördliche, windabgewandte Küste zu erreichen, und entdeckte schließlich einen schmalen Kiesstrand, an dem Shackleton zu landen beschloss. Bald darauf trafen sich alle drei Boote, die in der vergangenen Nacht durch hohen Seegang getrennt worden waren, am Landeplatz. Es dauerte jedoch nicht lange, bis Flutmarken klarmachten, dass diese Bucht nicht dauerhaft als Lagerplatz dienen könnte. Am nächsten Tag brachen Wild und einige Männer mit der Stancomb Wills auf, um an der Küste einen besseren Landeplatz zu finden. Sie kehrten mit Neuigkeiten von einem langen Landstreifen elf Kilometer im Westen zurück, der wie ein möglicher Landeplatz wirkte. Unverzüglich kehrten die Männer auf ihre Boote zurück und fuhren zu diesem neuen Ort, den sie später Point Wild tauften.	23. Dezember	An welchem Tag beginnt der zweite Marsch?	448a9d27e96403d83e11cbea3bab9fc9640b386a	de	de	0.0				An welchem Tag beginnt der zweite Marsch? | Am 14. April lagen die Boote vor der südöstlichen Küste der Insel, doch eine Landung kam nicht in Frage, da diese Küste aus steilen Klippen und Gletschern bestand. Am nächsten Tag umrundete die James Caird das östliche Kap der Insel, um die nördliche, windabgewandte Küste zu erreichen, und entdeckte schließlich einen schmalen Kiesstrand, an dem Shackleton zu landen beschloss. Bald darauf trafen sich alle drei Boote, die in der vergangenen Nacht durch hohen Seegang getrennt worden waren, am Landeplatz. Es dauerte jedoch nicht lange, bis Flutmarken klarmachten, dass diese Bucht nicht dauerhaft als Lagerplatz dienen könnte. Am nächsten Tag brachen Wild und einige Männer mit der Stancomb Wills auf, um an der Küste einen besseren Landeplatz zu finden. Sie kehrten mit Neuigkeiten von einem langen Landstreifen elf Kilometer im Westen zurück, der wie ein möglicher Landeplatz wirkte. Unverzüglich kehrten die Männer auf ihre Boote zurück und fuhren zu diesem neuen Ort, den sie später Point Wild tauften.	0.0	1.0	1.0	1.0
Der Zustand des Mushin wird erreicht, wenn eine Person während eines Kampfes weder Wut, Angst noch ein Ich-Bewusstsein empfindet. Ablenkende Gedanken werden ausgeblendet, so dass der Kämpfer ohne Zögern agieren und auf Aktionen des Gegners reagieren kann. Er vertraut in diesem Zustand eher auf die Intuition, als darauf, was gedanklich der nächste Zug des Gegners sein könnte. Der Geist arbeitet in diesem Zustand sehr schnell, jedoch ohne bestimmte Absichten oder Ziele.	wenn eine Person während eines Kampfes weder Wut, Angst noch ein Ich-Bewusstsein empfindet.	Wann wird Mushin erreicht?	0f230b133c94116be9d46d34f57b68c6ac87181c	de	de	1.0	1.0	1.0	1.0	Wann wird Mushin erreicht? | Der Zustand des Mushin wird erreicht, wenn eine Person während eines Kampfes weder Wut, Angst noch ein Ich Bewusstsein empfindet. Ablenkende Gedanken werden ausgeblendet, so dass der Kämpfer ohne Zögern agieren und auf Aktionen des Gegners reagieren kann. Er vertraut in diesem Zustand eher auf die Intuition, als darauf, was gedanklich der nächste Zug des Gegners sein könnte. Der Geist arbeitet in diesem Zustand sehr schnell, jedoch ohne bestimmte Absichten oder Ziele.	1.0	0.0	1.0	1.0
Seit 1960 war Neutsch als Schriftsteller und Journalist tätig. Ab 1963 war er Mitglied der SED-Bezirksleitung Halle/Saale. 1970/71 leistete er ein freiwilliges Jahr in der Nationalen Volksarmee.	1963	Wann wurde Neutsch Journalist?	b86d79deb19f8bec1c5d619aacbb6b87ccce37a0	de	de	1.0	1.0	1.0	1.0	Wann wurde Neutsch Journalist? | Seit 1960 war Neutsch als Schriftsteller und Journalist tätig. Ab 1963 war er Mitglied der SED Bezirksleitung Halle/Saale. 1970/71 leistete er ein freiwilliges Jahr in der Nationalen Volksarmee.	1.0	1.0	0.0	0.0
In Oakey Oaks läutet Hühnchen Junior eines Tages aus heiterem Himmel die Schulglocke. Mit der Warnung, jeder solle um sein Leben rennen, versetzt er die ganze Stadt in Panik. Nachdem sich alle wieder etwas beruhigt haben, erklärt Hühnchen Junior, dass ihm ein sechseckiges Stück des Himmels auf den Kopf gefallen sei, als er unter der großen Eiche saß. Beschämt muss sein Vater Bruno Hühnchen, der legendäre Ex-Superstar des lokalen Baseballclubs, seinem Sohn klarmachen, dass es sich dabei nur um eine Eichel hat handeln müssen und keinerlei Gefahr droht.	Schulglocke.	Was ist die Hauptart, Leuten die Gefahr in Oakey Oaks anzukündigen	eace982533a5040a2db77d846167c94ae424d623	de	de	1.0	1.0	1.0	1.0	Was ist die Hauptart, Leuten die Gefahr in Oakey Oaks anzukündigen | In Oakey Oaks läutet Hühnchen Junior eines Tages aus heiterem Himmel die Schulglocke. Mit der Warnung, jeder solle um sein Leben rennen, versetzt er die ganze Stadt in Panik. Nachdem sich alle wieder etwas beruhigt haben, erklärt Hühnchen Junior, dass ihm ein sechseckiges Stück des Himmels auf den Kopf gefallen sei, als er unter der großen Eiche saß. Beschämt muss sein Vater Bruno Hühnchen, der legendäre Ex Superstar des lokalen Baseballclubs, seinem Sohn klarmachen, dass es sich dabei nur um eine Eichel hat handeln müssen und keinerlei Gefahr droht.	1.0	1.0	1.0	1.0
