Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
As a civilian administrator, Trajan is best known for his extensive public building program, which reshaped the city of Rome and left numerous enduring landmarks such as Trajan's Forum, Trajan's Market and Trajan's Column. Early in his reign, he annexed the Nabataean Kingdom, creating the province of Arabia Petraea. His conquest of Dacia enriched the empire greatly, as the new province possessed many valuable gold mines.	Provinz Arabia Petraea	Was hat Trajan zu Beginn seiner Herrschaft geschaffen?	d1abe29b9606eea98e0525c5f316f43afad0603f	en	de	1.0	1.0	1.0	1.0	Was hat Trajan zu Beginn seiner Herrschaft geschaffen? | As a civilian administrator, Trajan is best known for his extensive public building program, which reshaped the city of Rome and left numerous enduring landmarks such as Trajan's Forum, Trajan's Market and Trajan's Column. Early in his reign, he annexed the Nabataean Kingdom, creating the province of Arabia Petraea. His conquest of Dacia enriched the empire greatly, as the new province possessed many valuable gold mines.	1.0	1.0	1.0	1.0
Die Ausgrabungen in Walcotts Steinbruch wurden, nach Überzeugungsarbeit seitens des Trilobitenexperten Harry Blackmore Whittington, 1966 vom Geological Survey of Canada wieder aufgenommen. Außerdem wurde ein zweiter Aufschluss, der sogenannte Raymond-Steinbruch, etwa 20 m über dem Walcott-Steinbruch angelegt. Hier hatte in den 1930er Jahren der Harvard-Professor Percy E. Raymond umfangreichere Grabungen vorgenommen. Die Sammlung findet sich heute im Museum für vergleichende Zoologie in Harvard.	extraordinary diversity of the fossils indicates that life forms at the time were much more disparate in body form than those that survive today, and that many of the unique lineages were evolutionary experiments that became extinct	What did the book of Wonderful Life suggest?	681e31b8aaae359e3dbdbe9533114e6fa5d34ecb	de	en	0.0				What did the book of Wonderful Life suggest? | Die Ausgrabungen in Walcotts Steinbruch wurden, nach Überzeugungsarbeit seitens des Trilobitenexperten Harry Blackmore Whittington, 1966 vom Geological Survey of Canada wieder aufgenommen. Außerdem wurde ein zweiter Aufschluss, der sogenannte Raymond Steinbruch, etwa 20 m über dem Walcott Steinbruch angelegt. Hier hatte in den 1930er Jahren der Harvard Professor Percy E. Raymond umfangreichere Grabungen vorgenommen. Die Sammlung findet sich heute im Museum für vergleichende Zoologie in Harvard.	0.0	0.0	1.0	0.0
Die aus Silber gefertigten Bajonette und Kugeln wurden zwischenzeitlich von Mary mit Hilfe der Underground Railroad nach Gettysburg zu den Nordstaaten-Truppen gebracht. Als Vadoma sich ins Lager schleicht, wird sie von Mary mit der silbernen Halskette ihres Sohnes getötet. In der darauffolgenden Schlacht schlagen Lincolns Soldaten die Vampirarmee mit den neuen Silberwaffen.	die Vampirarmee	Was zerstörten Lincolns Soldaten?	2b3b389c63760b96d87c8edb765203efe9e04e6e	de	de	1.0	1.0	1.0	1.0	Was zerstörten Lincolns Soldaten? | Die aus Silber gefertigten Bajonette und Kugeln wurden zwischenzeitlich von Mary mit Hilfe der Underground Railroad nach Gettysburg zu den Nordstaaten Truppen gebracht. Als Vadoma sich ins Lager schleicht, wird sie von Mary mit der silbernen Halskette ihres Sohnes getötet. In der darauffolgenden Schlacht schlagen Lincolns Soldaten die Vampirarmee mit den neuen Silberwaffen.	1.0	1.0	1.0	1.0
Young hoolocks are born after a seven-month gestation, with milky white or buff-colored hair. After about six months, the hair of males will darken and turn black, while the female hair remains buff-colored throughout her life. After eight to 9 years, they are fully mature and their fur reaches its final coloration. Their life expectancy in the wild is about 25 years.	1871	What year did Primitive Culture come out?	0c78f1b284c109e964065fc518b848e58db313d9	en	en	0.0				What year did Primitive Culture come out? | Young hoolocks are born after a seven month gestation, with milky white or buff colored hair. After about six months, the hair of males will darken and turn black, while the female hair remains buff colored throughout her life. After eight to 9 years, they are fully mature and their fur reaches its final coloration. Their life expectancy in the wild is about 25 years.	0.0	1.0	1.0	1.0
Das zeigt zum einen, dass die Matrosen keine Spartakisten waren, zum anderen, dass die Revolution keine Führung hatte. Selbst wenn Liebknecht der revolutionäre Führer im Sinne Lenins gewesen wäre, den die Legende später aus ihm gemacht hat, hätten ihn die Matrosen wie auch die Räte kaum als solchen akzeptiert. So hatte die Weihnachtskrise, die von den Spartakisten als „Eberts Blutweihnacht“ bezeichnet wurde, lediglich zur Folge, dass die Revolutionären Obleute für den ersten Weihnachtstag zu einer Demonstration aufriefen und die USPD am 29. Dezember aus Protest die Regierung verließ. Dies aber war dem SPD-Vorsitzenden nur recht, hatte er doch die Unabhängigen lediglich unter dem Druck der revolutionären Ereignisse an der Regierung beteiligt. Innerhalb weniger Tage wurde aus einer militärischen Niederlage der Regierung Ebert ein politischer Sieg.	revolutionary leader	Leibknecht was made out to be what by word of mouth?	92ffcf693758d81823a1514a3861a75e19971640	de	en	1.0	1.0	1.0	1.0	Leibknecht was made out to be what by word of mouth? | Das zeigt zum einen, dass die Matrosen keine Spartakisten waren, zum anderen, dass die Revolution keine Führung hatte. Selbst wenn Liebknecht der revolutionäre Führer im Sinne Lenins gewesen wäre, den die Legende später aus ihm gemacht hat, hätten ihn die Matrosen wie auch die Räte kaum als solchen akzeptiert. So hatte die Weihnachtskrise, die von den Spartakisten als „Eberts Blutweihnacht“ bezeichnet wurde, lediglich zur Folge, dass die Revolutionären Obleute für den ersten Weihnachtstag zu einer Demonstration aufriefen und die USPD am 29. Dezember aus Protest die Regierung verließ. Dies aber war dem SPD Vorsitzenden nur recht, hatte er doch die Unabhängigen lediglich unter dem Druck der revolutionären Ereignisse an der Regierung beteiligt. Innerhalb weniger Tage wurde aus einer militärischen Niederlage der Regierung Ebert ein politischer Sieg.	1.0	1.0	0.0	1.0
As of the census of 2000, there were 1,651 people, 666 households, and 440 families residing in the county. The population density was 0.39 people per square mile (0.15/km²).  There were 1,025 housing units at an average density of 0.25 per square mile (0.09/km²).	440	How many families lived in the county in 2000?	951f1b7a37c2f7b9abfd73708108901e903c3fd2	en	en	1.0	1.0	1.0	1.0	How many families lived in the county in 2000? | As of the census of 2000, there were 1,651 people, 666 households, and 440 families residing in the county. The population density was 0.39 people per square mile (0.15/km²). There were 1,025 housing units at an average density of 0.25 per square mile (0.09/km²).	1.0	0.0	1.0	1.0
Zuvor war er von 1990 bis 1994 Staatssekretär im Kultusministerium von Mecklenburg-Vorpommern sowie von 1994 bis 1998 Leiter der Staatskanzlei unter Berndt Seite. Im Anschluss war er von 1999 bis 2001 Chef der Sächsischen Staatskanzlei, von 2001 bis 2002 Sächsischer Staatsminister der Finanzen, von 2002 bis 2004 Sächsischer Staatsminister der Justiz und von 2004 bis 2005 Sächsischer Staatsminister des Innern. Von 2005 bis 2009 war er Bundesminister für besondere Aufgaben und Chef des Bundeskanzleramtes. Vom 28. Oktober 2009 bis 3. März 2011 war de Maizière Bundesminister des Innern im Kabinett Merkel II. Anschließend war er vom 3. März 2011 bis zu seiner Rückkehr ins Innenministerium am 17. Dezember 2013 Bundesminister der Verteidigung.	United Nations Office at Nairobi	Welches Büro der Vereinten Nationen wurde ursprünglich in 1996 gegründet?	bff2c28d1ae229b33dae6c374c855d5db7646d45	de	de	0.0				Welches Büro der Vereinten Nationen wurde ursprünglich in 1996 gegründet? | Zuvor war er von 1990 bis 1994 Staatssekretär im Kultusministerium von Mecklenburg Vorpommern sowie von 1994 bis 1998 Leiter der Staatskanzlei unter Berndt Seite. Im Anschluss war er von 1999 bis 2001 Chef der Sächsischen Staatskanzlei, von 2001 bis 2002 Sächsischer Staatsminister der Finanzen, von 2002 bis 2004 Sächsischer Staatsminister der Justiz und von 2004 bis 2005 Sächsischer Staatsminister des Innern. Von 2005 bis 2009 war er Bundesminister für besondere Aufgaben und Chef des Bundeskanzleramtes. Vom 28. Oktober 2009 bis 3. März 2011 war de Maizière Bundesminister des Innern im Kabinett Merkel II. Anschließend war er vom 3. März 2011 bis zu seiner Rückkehr ins Innenministerium am 17. Dezember 2013 Bundesminister der Verteidigung.	0.0	0.0	1.0	0.0
During the 1981 Trooping the Colour ceremony, six weeks before the wedding of Prince Charles and Lady Diana Spencer, six shots were fired at the Queen from close range as she rode down The Mall on her horse, Burmese. Police later discovered the shots were blanks. The 17-year-old assailant, Marcus Sarjeant, was sentenced to five years in prison and released after three. The Queen's composure and skill in controlling her mount were widely praised.Months later, in October, the Queen was the subject of another attack while on a visit to Dunedin, New Zealand. New Zealand Security Intelligence Service documents declassified in 2018 revealed that 17-year-old Christopher John Lewis fired a shot with a .22 rifle from the fifth floor of a building overlooking the parade, but missed. Lewis was arrested, but never charged with attempted murder or treason, and sentenced to three years in jail for unlawful possession and discharge of a firearm. Two years into his sentence, he attempted to escape a psychiatric hospital in order to assassinate Charles, who was visiting the country with Diana and their son Prince William.From April to September 1982, the Queen was anxious but proud of her son, Prince Andrew, who was serving with British forces during the Falklands War. On 9 July, the Queen awoke in her bedroom at Buckingham Palace to find an intruder, Michael Fagan, in the room with her. In a serious lapse of security, assistance only arrived after two calls to the Palace police switchboard. After hosting US President Ronald Reagan at Windsor Castle in 1982 and visiting his California ranch in 1983, the Queen was angered when his administration ordered the invasion of Grenada, one of her Caribbean realms, without informing her.	blanks	What kind of bullets were fired at Queen?	1e45776c46953df506b5e5220a373eaa6f49a7b0	en	en	1.0	1.0	1.0	1.0	What kind of bullets were fired at Queen? | During the 1981 Trooping the Colour ceremony, six weeks before the wedding of Prince Charles and Lady Diana Spencer, six shots were fired at the Queen from close range as she rode down The Mall on her horse, Burmese. Police later discovered the shots were blanks. The 17 year old assailant, Marcus Sarjeant, was sentenced to five years in prison and released after three. The Queen's composure and skill in controlling her mount were widely praised.Months later, in October, the Queen was the subject of another attack while on a visit to Dunedin, New Zealand. New Zealand Security Intelligence Service documents declassified in 2018 revealed that 17 year old Christopher John Lewis fired a shot with a .22 rifle from the fifth floor of a building overlooking the parade, but missed. Lewis was arrested, but never charged with attempted murder or treason, and sentenced to three years in jail for unlawful possession and discharge of a firearm. Two years into his sentence, he attempted to escape a psychiatric hospital in order to assassinate Charles, who was visiting the country with Diana and their son Prince William.From April to September 1982, the Queen was anxious but proud of her son, Prince Andrew, who was serving with British forces during the Falklands War. On 9 July, the Queen awoke in her bedroom at Buckingham Palace to find an intruder, Michael Fagan, in the room with her. In a serious lapse of security, assistance only arrived after two calls to the Palace police switchboard. After hosting US President Ronald Reagan at Windsor Castle in 1982 and visiting his California ranch in 1983, the Queen was angered when his administration ordered the invasion of Grenada, one of her Caribbean realms, without informing her.	1.0	1.0	0.0	0.0
Ein Sprichwort in Großbritannien lautet: Football is a gentleman’s game played by ruffians and rugby is a ruffian’s game played by gentlemen („Fußball ist eine von Raufbolden gespielte Gentleman-Sportart und Rugby ist eine von Gentlemen gespielte Raufbold-Sportart“).In zahlreichen traditionellen Rugbynationen gilt Rugby Union allgemein als Sportart des „Establishment“, das hauptsächlich von der Oberschicht und der höheren Mittelschicht gespielt wird. Es ist auch die an Privatschulen und Gymnasien bevorzugte Variante. Im Gegensatz dazu gilt Rugby League vor allem in Norden Englands und im Osten Australiens traditionell als Sportart der „Arbeiterklasse“ und der unteren Mittelschicht. Eine Ausnahme von diesen Stereotypen ist insbesondere Wales, wo Rugby Union mit Mannschaften aus kleinen Dörfern in Zusammenhang gebracht wird, in denen Bergleute und Industriearbeiter leben. In Neuseeland, Südfrankreich, in Teilen Südenglands, Schottland, Irland und auf den pazifischen Inseln ist Rugby Union ebenfalls im Arbeitermilieu verbreitet.In Großbritannien nennen Rugby-Union-Fans ihre Sportart bisweilen auch „rugger“. Neuseeländer nennen Rugby im Allgemeinen „footy“ oder „football“, die Hauptvarianten einfach „union“ oder „league“.	Iraks	Welches Land eroberten die Perser?	df8b68834194374bc9067f7c0a0546fe2939598d	de	de	0.0				Welches Land eroberten die Perser? | Ein Sprichwort in Großbritannien lautet: Football is a gentleman’s game played by ruffians and rugby is a ruffian’s game played by gentlemen („Fußball ist eine von Raufbolden gespielte Gentleman Sportart und Rugby ist eine von Gentlemen gespielte Raufbold Sportart“).In zahlreichen traditionellen Rugbynationen gilt Rugby Union allgemein als Sportart des „Establishment“, das hauptsächlich von der Oberschicht und der höheren Mittelschicht gespielt wird. Es ist auch die an Privatschulen und Gymnasien bevorzugte Variante. Im Gegensatz dazu gilt Rugby League vor allem in Norden Englands und im Osten Australiens traditionell als Sportart der „Arbeiterklasse“ und der unteren Mittelschicht. Eine Ausnahme von diesen Stereotypen ist insbesondere Wales, wo Rugby Union mit Mannschaften aus kleinen Dörfern in Zusammenhang gebracht wird, in denen Bergleute und Industriearbeiter leben. In Neuseeland, Südfrankreich, in Teilen Südenglands, Schottland, Irland und auf den pazifischen Inseln ist Rugby Union ebenfalls im Arbeitermilieu verbreitet.In Großbritannien nennen Rugby Union Fans ihre Sportart bisweilen auch „rugger“. Neuseeländer nennen Rugby im Allgemeinen „footy“ oder „football“, die Hauptvarianten einfach „union“ oder „league“.	0.0	1.0	1.0	1.0
Ronaldinho [xonawˈdʒĩɲu], bürgerlich Ronaldo de Assis Moreira und in Brasilien Ronaldinho Gaúcho genannt (* 21. März 1980 in Porto Alegre), ist ein brasilianischer Futsalspieler und ehemaliger Fußballspieler. Im Jahr 2002 wurde er mit der brasilianischen Nationalmannschaft Weltmeister. Mit dem FC Barcelona gewann er zweimal die spanische Meisterschaft und die Champions-League. Der offensive Mittelfeldspieler zeichnete sich durch Tempodribblings, hohe Torgefährlichkeit und enorme Passgenauigkeit aus. Er wurde 2005 zu Europas Fußballer des Jahres sowie 2004 und 2005 zum Weltfußballer des Jahres gewählt. Ende 2017 gab er bekannt, dass er im Jahr 2018 seine Profifußballerkarriere beenden werde und dass er als Kandidat für die rechtsgerichtete Partido Republicano Brasileiro politisch aktiv werden will.	Nickelodeon	Who did Dan Schneider work for?	e8fd6566bbf7af293ec91227ff7a61116fe086af	de	en	0.0				Who did Dan Schneider work for? | Ronaldinho [xonawˈdʒĩɲu], bürgerlich Ronaldo de Assis Moreira und in Brasilien Ronaldinho Gaúcho genannt (* 21. März 1980 in Porto Alegre), ist ein brasilianischer Futsalspieler und ehemaliger Fußballspieler. Im Jahr 2002 wurde er mit der brasilianischen Nationalmannschaft Weltmeister. Mit dem FC Barcelona gewann er zweimal die spanische Meisterschaft und die Champions League. Der offensive Mittelfeldspieler zeichnete sich durch Tempodribblings, hohe Torgefährlichkeit und enorme Passgenauigkeit aus. Er wurde 2005 zu Europas Fußballer des Jahres sowie 2004 und 2005 zum Weltfußballer des Jahres gewählt. Ende 2017 gab er bekannt, dass er im Jahr 2018 seine Profifußballerkarriere beenden werde und dass er als Kandidat für die rechtsgerichtete Partido Republicano Brasileiro politisch aktiv werden will.	0.0	1.0	1.0	0.0
"The General Education Development (GED) tests are a group of four subject tests which, when passed, provide certification that the test taker has United States or Canadian high school-level academic skills. It is an alternative to the US High school diploma, HiSET and TASC test. The GED Testing website currently does not refer to the test as anything but ""GED"".The American Council on Education (ACE), in Washington, D.C. (U.S.), which owns the GED trademark, coined the initialism to identify ""tests of general equivalency development"" that measure proficiency in science, mathematics, social studies, reading, and writing. Passing the GED test gives those who do not complete high school, or who do not meet requirements for high school diploma, the opportunity to earn their high school equivalency credential, also called a high school equivalency development or general equivalency diploma. It is called the GED in the majority of the United States, Canada, or internationally. In 2014, some states in the United States switched to alternate exams, the HiSET and TASC. In New York, if the examinee successfully passes all their TASC exams, the examinee would earn a High School Equivalent diploma (Abbreviated as HSE), which replaced the GED diploma.The GED Testing Service is a joint venture of the American Council on Education. Pearson is the sole developer for the GED test. The test is taken on a computer and in person. States and jurisdictions award a Certificate of High School Equivalency or similarly titled credential to persons who meet the passing score requirements.In addition to English, the GED tests are available in Spanish and in French in Canada, large print, audio, and braille. Tests and test preparation are also offered to persons incarcerated and on military bases in addition to more traditional settings. Individuals living outside the United States, Canada, or U.S. territories may be eligible to take the GED tests through Pearson Vue testing centers. Utah’s Adult High School Completion program has been used as an alternative for individuals who opt to earn a diploma."	Roman Catholic	What religious faith do attendees of Lima Cathedral practice?	5817183d7f78c98bee752a631b22eb4b1fd59120	en	en	0.0				"What religious faith do attendees of Lima Cathedral practice? | The General Education Development (GED) tests are a group of four subject tests which, when passed, provide certification that the test taker has United States or Canadian high school level academic skills. It is an alternative to the US High school diploma, HiSET and TASC test. The GED Testing website currently does not refer to the test as anything but ""GED"".The American Council on Education (ACE), in Washington, D.C. (U.S.), which owns the GED trademark, coined the initialism to identify ""tests of general equivalency development"" that measure proficiency in science, mathematics, social studies, reading, and writing. Passing the GED test gives those who do not complete high school, or who do not meet requirements for high school diploma, the opportunity to earn their high school equivalency credential, also called a high school equivalency development or general equivalency diploma. It is called the GED in the majority of the United States, Canada, or internationally. In 2014, some states in the United States switched to alternate exams, the HiSET and TASC. In New York, if the examinee successfully passes all their TASC exams, the examinee would earn a High School Equivalent diploma (Abbreviated as HSE), which replaced the GED diploma.The GED Testing Service is a joint venture of the American Council on Education. Pearson is the sole developer for the GED test. The test is taken on a computer and in person. States and jurisdictions award a Certificate of High School Equivalency or similarly titled credential to persons who meet the passing score requirements.In addition to English, the GED tests are available in Spanish and in French in Canada, large print, audio, and braille. Tests and test preparation are also offered to persons incarcerated and on military bases in addition to more traditional settings. Individuals living outside the United States, Canada, or U.S. territories may be eligible to take the GED tests through Pearson Vue testing centers. Utah’s Adult High School Completion program has been used as an alternative for individuals who opt to earn a diploma."	0.0	0.0	1.0	0.0
Contagious bovine pleuropneumonia (CBPP – also known as lung plague), is a contagious bacterial disease that afflicts the lungs of cattle, buffalo, zebu, and yaks.	Contagious bovine pleuropneumonia	what is the other name for lung plague?	310fdede19bb08c485ade2226818b62325bba1cb	en	en	1.0	1.0	1.0	1.0	what is the other name for lung plague? | Contagious bovine pleuropneumonia (CBPP – also known as lung plague), is a contagious bacterial disease that afflicts the lungs of cattle, buffalo, zebu, and yaks.	1.0	0.0	1.0	1.0
"Pattinson plays the guitar and piano, and composes his own music. He appears as the singer of two songs on the Twilight soundtrack: ""Never Think"", which he co-wrote with Sam Bradley, and ""Let Me Sign"", which was written by Marcus Foster and Bobby Long. Pattinson also played the guitar on the Death Grips song ""Birds"", which was released in November 2013 on their album Government Plates.The songs were included in the film after director Catherine Hardwicke added Pattinson's recordings into an early cut without his knowledge, and he agreed that ""one of them specifically, it really made the scene better. It was like it was supposed to be there."" The soundtrack for the film How to Be features three original songs performed by Pattinson and written by composer Joe Hastings. Pattinson has said, ""I've never really recorded anything – I just played in pubs and stuff"", and when asked about a professional music career, he said, ""Music is my back-up plan if acting fails."" In 2010, Pattinson was awarded the ""Hollywood's Most Influential Top Unexpected Musicians"" award.In March 2017 interview Pattinson confirmed about contributing to the music of his upcoming film Damsel. Talking about it, he said that ""I don’t play that much any more, though I am doing music for [‘Damsel’]. I used to differentiate between music and acting but the more I don’t play music, the more I push that area of my brain into acting. I improvise like I would when I play music.""In February 2019, Pattinson collaborated with the Nottingham band Tindersticks and released a new single ""Willow"" for High Life original soundtrack."	Blutplasma	Was hat James Christopher Harrison gespendet, das ihn berühmt machte?	10cf62ac2a9dab0067d5970620178e75b1097070	en	de	0.0				"Was hat James Christopher Harrison gespendet, das ihn berühmt machte? | Pattinson plays the guitar and piano, and composes his own music. He appears as the singer of two songs on the Twilight soundtrack: ""Never Think"", which he co wrote with Sam Bradley, and ""Let Me Sign"", which was written by Marcus Foster and Bobby Long. Pattinson also played the guitar on the Death Grips song ""Birds"", which was released in November 2013 on their album Government Plates.The songs were included in the film after director Catherine Hardwicke added Pattinson's recordings into an early cut without his knowledge, and he agreed that ""one of them specifically, it really made the scene better. It was like it was supposed to be there."" The soundtrack for the film How to Be features three original songs performed by Pattinson and written by composer Joe Hastings. Pattinson has said, ""I've never really recorded anything – I just played in pubs and stuff"", and when asked about a professional music career, he said, ""Music is my back up plan if acting fails."" In 2010, Pattinson was awarded the ""Hollywood's Most Influential Top Unexpected Musicians"" award.In March 2017 interview Pattinson confirmed about contributing to the music of his upcoming film Damsel. Talking about it, he said that ""I don’t play that much any more, though I am doing music for [‘Damsel’]. I used to differentiate between music and acting but the more I don’t play music, the more I push that area of my brain into acting. I improvise like I would when I play music.""In February 2019, Pattinson collaborated with the Nottingham band Tindersticks and released a new single ""Willow"" for High Life original soundtrack."	0.0	1.0	1.0	0.0
