Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Das Gesetz hatte einen sofortigen und positiven Effekt auf Afroamerikaner. Innerhalb weniger Monate nach seinem Inkrafttreten ließen sich eine Viertelmillion schwarze Wähler neu registrieren; ein Drittel davon wurden von Bundesbeamten registriert. Innerhalb von vier Jahren verdoppelte sich die Zahl der registrierten Wähler in den Südstaaten. 1965 hatte Mississippi die höchste Wahlbeteiligung unter der schwarzen Bevölkerung (74 %) und führte die Nation an in der Zahl der gewählten schwarzen Amtsträger. 1969 hatte Tennessee eine Wahlbeteiligung von 92,1 % der schwarzen Wähler, Arkansas 77,9 % und Texas 73,1 %. Einige Weiße, die gegen das Gesetz gewesen waren, mussten dafür einen unmittelbaren Preis bezahlen. Sheriff Jim Clark von Alabama, der berüchtigt dafür war, dass er Feuerwehrschläuche und Rindviehpiekser benutzen ließ, um gegen Bürgerrechtsdemonstrationen vorzugehen, stand 1966 zur Wiederwahl. Obwohl er sein Markenzeichen, eine Anstecknadel mit dem Wort Niemals, von seiner Uniform entfernte, hatte er keinen Erfolg. Bei der Wahl verlor er, da Schwarze abstimmten, nur um ihn aus dem Amt zu bekommen.	more than doubled	how much did voter registration increase?	707d952add48ab2c746c9c0ec6f6821c6e978283	de	en	1.0	1.0	1.0	1.0	how much did voter registration increase? | Das Gesetz hatte einen sofortigen und positiven Effekt auf Afroamerikaner. Innerhalb weniger Monate nach seinem Inkrafttreten ließen sich eine Viertelmillion schwarze Wähler neu registrieren; ein Drittel davon wurden von Bundesbeamten registriert. Innerhalb von vier Jahren verdoppelte sich die Zahl der registrierten Wähler in den Südstaaten. 1965 hatte Mississippi die höchste Wahlbeteiligung unter der schwarzen Bevölkerung (74 %) und führte die Nation an in der Zahl der gewählten schwarzen Amtsträger. 1969 hatte Tennessee eine Wahlbeteiligung von 92,1 % der schwarzen Wähler, Arkansas 77,9 % und Texas 73,1 %. Einige Weiße, die gegen das Gesetz gewesen waren, mussten dafür einen unmittelbaren Preis bezahlen. Sheriff Jim Clark von Alabama, der berüchtigt dafür war, dass er Feuerwehrschläuche und Rindviehpiekser benutzen ließ, um gegen Bürgerrechtsdemonstrationen vorzugehen, stand 1966 zur Wiederwahl. Obwohl er sein Markenzeichen, eine Anstecknadel mit dem Wort Niemals, von seiner Uniform entfernte, hatte er keinen Erfolg. Bei der Wahl verlor er, da Schwarze abstimmten, nur um ihn aus dem Amt zu bekommen.	1.0	1.0	1.0	0.0
Bei Neugeborenen sind auf der Hand-Röntgenaufnahme in der Handwurzel beim Mädchen noch keine, beim Jungen lediglich Os capitatum und Os hamatum verknöchert (und somit sichtbar), die übrigen Handwurzelknochen sind noch nicht ossifiziert und nur knorpelig angelegt und daher auf der Röntgenaufnahme nicht zu erkennen. Im Bereich der Phalangen sind noch keine Epiphysenkerne sichtbar.	train	What did Ivanovic have to do to avoid the strikes when NATO bombed Yugoslavia?	ec97c038b06c1010e60352acee58074b3e0891fc	de	en	0.0				What did Ivanovic have to do to avoid the strikes when NATO bombed Yugoslavia? | Bei Neugeborenen sind auf der Hand Röntgenaufnahme in der Handwurzel beim Mädchen noch keine, beim Jungen lediglich Os capitatum und Os hamatum verknöchert (und somit sichtbar), die übrigen Handwurzelknochen sind noch nicht ossifiziert und nur knorpelig angelegt und daher auf der Röntgenaufnahme nicht zu erkennen. Im Bereich der Phalangen sind noch keine Epiphysenkerne sichtbar.	0.0	0.0	0.0	1.0
Martin K. Speckter, Chef einer US-amerikanischen Werbeagentur, erfand das Interrobang 1962. Er glaubte, dass Anzeigen besser aussähen, wenn die Werbetexter eine überrascht gestellte Frage mit einem einzelnen Zeichen vermitteln könnten. Er schlug sein Konzept in einem Artikel der Fachzeitschrift TYPEtalks vor und forderte die Leser auf, einen Namen für das neue Zeichen vorzuschlagen. Speckter entschied sich schließlich für Interrobang. Dieser Name weist auf die beiden kombinierten Satzzeichen hin: interrogatio ist das lateinische Wort für Frage, bang ein unter englischen Druckern informell benutztes Wort für das Ausrufezeichen. Die Leser des Artikels lieferten auch Vorschläge für die Gestaltung des neuen Zeichens.Im Jahre 1966 veröffentlichte Richard Isbell von den American Type Founders die Schriftart Americana, in die er das Interrobang einfügte. Ab 1968 verfügten einige Remington-Schreibmaschinen über eine entsprechende Taste. Das Interrobang war vor allem in den 70er Jahren in Mode. Das Wort wurde in Wörterbücher aufgenommen und das Zeichen in Zeitschriften und Zeitungsartikeln benutzt.	the implementation of RSA keypair generation in a cryptographic library used by a large number of Infineon security chips	where did security researchers find vulnerability ROCA IN October 2017?	c8ffb6510aaf21f4b79f31a3ae2fa9ca6afe7244	de	en	0.0				where did security researchers find vulnerability ROCA IN October 2017? | Martin K. Speckter, Chef einer US amerikanischen Werbeagentur, erfand das Interrobang 1962. Er glaubte, dass Anzeigen besser aussähen, wenn die Werbetexter eine überrascht gestellte Frage mit einem einzelnen Zeichen vermitteln könnten. Er schlug sein Konzept in einem Artikel der Fachzeitschrift TYPEtalks vor und forderte die Leser auf, einen Namen für das neue Zeichen vorzuschlagen. Speckter entschied sich schließlich für Interrobang. Dieser Name weist auf die beiden kombinierten Satzzeichen hin: interrogatio ist das lateinische Wort für Frage, bang ein unter englischen Druckern informell benutztes Wort für das Ausrufezeichen. Die Leser des Artikels lieferten auch Vorschläge für die Gestaltung des neuen Zeichens.Im Jahre 1966 veröffentlichte Richard Isbell von den American Type Founders die Schriftart Americana, in die er das Interrobang einfügte. Ab 1968 verfügten einige Remington Schreibmaschinen über eine entsprechende Taste. Das Interrobang war vor allem in den 70er Jahren in Mode. Das Wort wurde in Wörterbücher aufgenommen und das Zeichen in Zeitschriften und Zeitungsartikeln benutzt.	0.0	0.0	1.0	0.0
1992 war Rasmussen die Assistentin von S. Dillon Ripley geworden, dem ehemaligen Geschäftsführer (secretary) des Smithsonian, der einen endgültigen Führer zu den Vögeln Südasiens plante. Ripley erkrankte kurz nach Beginn des Projekts, Rasmussen übernahm es und produzierte zusammen mit dem Grafiker John C. Anderton Birds of South Asia: The Ripley Guide. Der zweibändige Vogelführer für den indischen Subkontinent war das erste Bestimmungsbuch für dieses Gebiet, das Sonagramme enthält. Band 1 umfasst das Bestimmungsbuch mit über 3400 Illustrationen auf 180 Tafeln und mehr als 1450 Farbkarten. Band 2 (Attributes and Status) enthält die Maßangaben, Daten zur Identifikation, zu Status, Verteilung und Habitaten. Die Vokalisierungen werden auf der Basis von Aufnahmen mit über 1000 Sonagrammen beschrieben.1508 Arten, die in Indien, Bangladesch, Pakistan, Nepal, Bhutan, den Malediven, dem Chagos-Archipel und Afghanistan vorkommen oder vorgekommen sind, werden behandelt, darunter 85 hypothetische und 67 ‚mögliche‘ Arten, die nur kurz beschrieben werden. Birds of South Asia ist wegen seiner Datengrundlage bemerkenswert – die Autoren basierten die Angaben über die Verbreitung fast ausschließlich auf Museumsexemplaren – und ihrer taxonomischen Herangehensweise mit zahlreichen Aufspaltungen von Arten. Auch die geografische Abdeckung ist größer als in älteren Arbeiten, vor allem weil Afghanistan berücksichtigt wurde.Viele allopatrische Formen, die früher als zu einer Art gehörig betrachtet wurden, werden von Rasmussen und Anderton als volle Arten behandelt. Die meisten von ihnen waren bereits anderswo vorgeschlagen worden, aber das Buch führte hier eine Innovation ein. Die Experten für asiatische Vögel, Nigel J. Collar und John Pilgrim, analysierten 2008 die von Rasmussen und Anderton vorgeschlagenen Änderungen, markierten, welche zuvor von anderen Autoren vorgeschlagen worden waren, welche neu waren und welche weiterer Untersuchung bedürfen.Obwohl die Besprechungen in der fach- und hobbyornithologischen Presse häufig günstig ausfielen, gab es auch kritische Stimmen. Peter R. Kennerley, ein Experte für asiatische Vögel, hielt einige der Illustrationen für zu klein, grell oder unzutreffend. Er glaubt auch, dass das Vertrauen auf manchmal sehr alte Museumsexemplare und das Nicht-Verwenden der reichhaltigen Beobachtungsdaten, die von reisenden Hobby-Ornithologen gewonnen wurden, ein Fehler sei. Viele taxonomische Entscheidungen sind seiner Ansicht nach willkürlich getroffen worden und nicht von der Forschungsliteratur gedeckt.Abgesehen von dem Meinertzhagen-Betrug, der im nächsten Abschnitt beschrieben wird, und dem Tod von S. Dillon Ripley waren andere Probleme in der Produktion von Birds of South Asia der Verlust der Haupt-Datenbank für die Karten während einer Reise nach Myanmar sowie schlecht präparierte Vogelbälge. Es gab auch Schwierigkeiten, die Quellen miteinander zu vereinbaren, Daten für „schwierige“ Gebiete wie Assam, Arunachal Pradesh, Bangladesch und Afghanistan zu erhalten sowie Verzögerungen in der Produktion der Illustrationen und Karten. Die Andamanen und Nikobaren stellten ebenfalls ein ernsthaftes Problem in Bezug auf den Status und die Taxonomie ihrer Vogelfauna dar.Rasmussen diskutierte in einem Artikel von 2005, ob die Revision der Taxonomie in diesem Buch mit ihrer häufigen Aufspaltung von Arten einen großen Einfluss auf Naturschutzbemühungen hätte, meinte jedoch, dass die Auswirkungen auf den Artenreichtum in Südasien begrenzt seien. Auch der Naturschutz sei nur begrenzt betroffen, weil der Anteil potenziell bedrohter Arten in der Region von sechs auf sieben Prozent der gesamten Vogelfauna gestiegen sei.	South American seabirds and fossil birds from North America	What did Rasmussens early research focus on?	ed4d132c600911cc590f1eff81c149cc330c1cf2	de	en	0.0				What did Rasmussens early research focus on? | 1992 war Rasmussen die Assistentin von S. Dillon Ripley geworden, dem ehemaligen Geschäftsführer (secretary) des Smithsonian, der einen endgültigen Führer zu den Vögeln Südasiens plante. Ripley erkrankte kurz nach Beginn des Projekts, Rasmussen übernahm es und produzierte zusammen mit dem Grafiker John C. Anderton Birds of South Asia: The Ripley Guide. Der zweibändige Vogelführer für den indischen Subkontinent war das erste Bestimmungsbuch für dieses Gebiet, das Sonagramme enthält. Band 1 umfasst das Bestimmungsbuch mit über 3400 Illustrationen auf 180 Tafeln und mehr als 1450 Farbkarten. Band 2 (Attributes and Status) enthält die Maßangaben, Daten zur Identifikation, zu Status, Verteilung und Habitaten. Die Vokalisierungen werden auf der Basis von Aufnahmen mit über 1000 Sonagrammen beschrieben.1508 Arten, die in Indien, Bangladesch, Pakistan, Nepal, Bhutan, den Malediven, dem Chagos Archipel und Afghanistan vorkommen oder vorgekommen sind, werden behandelt, darunter 85 hypothetische und 67 ‚mögliche‘ Arten, die nur kurz beschrieben werden. Birds of South Asia ist wegen seiner Datengrundlage bemerkenswert – die Autoren basierten die Angaben über die Verbreitung fast ausschließlich auf Museumsexemplaren – und ihrer taxonomischen Herangehensweise mit zahlreichen Aufspaltungen von Arten. Auch die geografische Abdeckung ist größer als in älteren Arbeiten, vor allem weil Afghanistan berücksichtigt wurde.Viele allopatrische Formen, die früher als zu einer Art gehörig betrachtet wurden, werden von Rasmussen und Anderton als volle Arten behandelt. Die meisten von ihnen waren bereits anderswo vorgeschlagen worden, aber das Buch führte hier eine Innovation ein. Die Experten für asiatische Vögel, Nigel J. Collar und John Pilgrim, analysierten 2008 die von Rasmussen und Anderton vorgeschlagenen Änderungen, markierten, welche zuvor von anderen Autoren vorgeschlagen worden waren, welche neu waren und welche weiterer Untersuchung bedürfen.Obwohl die Besprechungen in der fach und hobbyornithologischen Presse häufig günstig ausfielen, gab es auch kritische Stimmen. Peter R. Kennerley, ein Experte für asiatische Vögel, hielt einige der Illustrationen für zu klein, grell oder unzutreffend. Er glaubt auch, dass das Vertrauen auf manchmal sehr alte Museumsexemplare und das Nicht Verwenden der reichhaltigen Beobachtungsdaten, die von reisenden Hobby Ornithologen gewonnen wurden, ein Fehler sei. Viele taxonomische Entscheidungen sind seiner Ansicht nach willkürlich getroffen worden und nicht von der Forschungsliteratur gedeckt.Abgesehen von dem Meinertzhagen Betrug, der im nächsten Abschnitt beschrieben wird, und dem Tod von S. Dillon Ripley waren andere Probleme in der Produktion von Birds of South Asia der Verlust der Haupt Datenbank für die Karten während einer Reise nach Myanmar sowie schlecht präparierte Vogelbälge. Es gab auch Schwierigkeiten, die Quellen miteinander zu vereinbaren, Daten für „schwierige“ Gebiete wie Assam, Arunachal Pradesh, Bangladesch und Afghanistan zu erhalten sowie Verzögerungen in der Produktion der Illustrationen und Karten. Die Andamanen und Nikobaren stellten ebenfalls ein ernsthaftes Problem in Bezug auf den Status und die Taxonomie ihrer Vogelfauna dar.Rasmussen diskutierte in einem Artikel von 2005, ob die Revision der Taxonomie in diesem Buch mit ihrer häufigen Aufspaltung von Arten einen großen Einfluss auf Naturschutzbemühungen hätte, meinte jedoch, dass die Auswirkungen auf den Artenreichtum in Südasien begrenzt seien. Auch der Naturschutz sei nur begrenzt betroffen, weil der Anteil potenziell bedrohter Arten in der Region von sechs auf sieben Prozent der gesamten Vogelfauna gestiegen sei.	1.0	1.0	1.0	1.0
Fußball ist in Spanien der mit Abstand wichtigste Publikums- und auch ein viel betriebener Breitensport. Die bekanntesten Vereine sind Real Madrid und der FC Barcelona, die zu den erfolgreichsten Fußballklubs Europas gehören. Weitere bekannte Klubs sind der FC Valencia, Atlético Madrid, Athletic Bilbao, Real Saragossa oder der FC Sevilla. Die Nationalmannschaft konnte bislang drei Europameisterschaften für sich entscheiden, 1964 im eigenen Land, 2008 in Österreich und der Schweiz sowie 2012 in Polen und der Ukraine. 2010 wurde Spanien zum ersten Mal Fußballweltmeister.	Real Madrid C.F. and FC Barcelona	Spain has been dominated by what soccer teams	499b65c46fd50af3a8d4849f250a0565646e95f0	de	en	1.0	1.0	1.0	1.0	Spain has been dominated by what soccer teams | Fußball ist in Spanien der mit Abstand wichtigste Publikums und auch ein viel betriebener Breitensport. Die bekanntesten Vereine sind Real Madrid und der FC Barcelona, die zu den erfolgreichsten Fußballklubs Europas gehören. Weitere bekannte Klubs sind der FC Valencia, Atlético Madrid, Athletic Bilbao, Real Saragossa oder der FC Sevilla. Die Nationalmannschaft konnte bislang drei Europameisterschaften für sich entscheiden, 1964 im eigenen Land, 2008 in Österreich und der Schweiz sowie 2012 in Polen und der Ukraine. 2010 wurde Spanien zum ersten Mal Fußballweltmeister.	1.0	1.0	0.0	0.0
Carteret führte die Pro-Krieg-Fraktion an, die einen Machtzuwachs Frankreichs befürchtete, sollte es Maria Theresia nicht gelingen, den österreichischen Thron zu besteigen. Georg II. willigte ein, mehr Truppen nach Europa zu schicken; vordergründig sollte dadurch Maria Theresia unterstützt werden, doch die eigentliche Aufgabe bestand darin, die Besetzung Hannovers durch fremde Truppen zu verhindern. Die britische Armee war seit mehr als zwanzig Jahren nicht mehr in einen Krieg in Europa verwickelt gewesen, weshalb der Unterhalt und die Ausbildung vernachlässigt worden waren. Dennoch begleitete Georg seine Truppen und führte sie in die Schlacht bei Dettingen; damit war er der letzte britische Monarch, der persönlich auf einem Schlachtfeld anwesend war. Die Truppen wurden von seinem militärisch begabten Sohn William Augustus, Duke of Cumberland kommandiert. König Georg II. nahm am größten Teil der Schlacht nicht teil, da sein Pferd durchging und er nicht rechtzeitig zurückkam. Der Krieg war in der britischen Öffentlichkeit nicht sonderlich populär; man war der Meinung, dass Georg II. und Carteret die britischen Interessen unter jene von Hannover stellten.	the Whigs	Who prevented the Tories from being in power?	b9d63d406a88d6a56fe265dab0ecb8c6b2e4b827	de	en	0.0				Who prevented the Tories from being in power? | Carteret führte die Pro Krieg Fraktion an, die einen Machtzuwachs Frankreichs befürchtete, sollte es Maria Theresia nicht gelingen, den österreichischen Thron zu besteigen. Georg II. willigte ein, mehr Truppen nach Europa zu schicken; vordergründig sollte dadurch Maria Theresia unterstützt werden, doch die eigentliche Aufgabe bestand darin, die Besetzung Hannovers durch fremde Truppen zu verhindern. Die britische Armee war seit mehr als zwanzig Jahren nicht mehr in einen Krieg in Europa verwickelt gewesen, weshalb der Unterhalt und die Ausbildung vernachlässigt worden waren. Dennoch begleitete Georg seine Truppen und führte sie in die Schlacht bei Dettingen; damit war er der letzte britische Monarch, der persönlich auf einem Schlachtfeld anwesend war. Die Truppen wurden von seinem militärisch begabten Sohn William Augustus, Duke of Cumberland kommandiert. König Georg II. nahm am größten Teil der Schlacht nicht teil, da sein Pferd durchging und er nicht rechtzeitig zurückkam. Der Krieg war in der britischen Öffentlichkeit nicht sonderlich populär; man war der Meinung, dass Georg II. und Carteret die britischen Interessen unter jene von Hannover stellten.	0.0	0.0	0.0	1.0
Scott kehrte mit den Hundeteams zum ersten Depot am Rande des Schelfeises zurück und wartete dort auf die langsameren Ponys. Als sie ankamen, befand sich eines in einer äußerst schlechten Verfassung und starb kurz darauf. Als die überlebenden Ponys das Packeis bei Hut Point überquerten, brach dieses auf. Trotz eines entschlossenen Rettungsversuches kamen drei weitere Ponys um. Von den acht Ponys, die auf die Reise zur Depotanlage mitgenommen worden waren, kehrten lediglich zwei zurück.	very poor condition and died shortly afterwards	What happened to one of the animals slower pony party arrived?	04583cea0fdc48e98981ac6a1dd9ee19334b36b5	de	en	1.0	1.0	1.0	1.0	What happened to one of the animals slower pony party arrived? | Scott kehrte mit den Hundeteams zum ersten Depot am Rande des Schelfeises zurück und wartete dort auf die langsameren Ponys. Als sie ankamen, befand sich eines in einer äußerst schlechten Verfassung und starb kurz darauf. Als die überlebenden Ponys das Packeis bei Hut Point überquerten, brach dieses auf. Trotz eines entschlossenen Rettungsversuches kamen drei weitere Ponys um. Von den acht Ponys, die auf die Reise zur Depotanlage mitgenommen worden waren, kehrten lediglich zwei zurück.	1.0	0.0	1.0	0.0
Im Jahr 2073 leben die Siebenlinge nach außen hin weiterhin mit der geteilten Identität Karen Settman, obwohl sie in Wirklichkeit unterschiedliche Persönlichkeiten haben. Karen Settman arbeitet bei einer Bank. Auf dem Rückweg von der Arbeit sieht Sunday, wie ein Kind vom CAB verschleppt wird, obwohl die umstehenden Menschen protestieren. Am nächsten Tag flirtet Monday an einem Kontrollposten mit dem CAB-Agenten Adrian Knowles. In der Bank bekommt sie Probleme mit ihrem Kollegen Jerry, der mit ihr um eine Beförderung konkurriert und ihr droht. Am Abend kommt sie nicht zurück und versetzt damit ihre Schwestern in Unruhe.	holding cell	What is the location of Manday based on the video feed?	40d93e96d182d09ef3d1fdf506f28bb5b12640f3	de	en	0.0				What is the location of Manday based on the video feed? | Im Jahr 2073 leben die Siebenlinge nach außen hin weiterhin mit der geteilten Identität Karen Settman, obwohl sie in Wirklichkeit unterschiedliche Persönlichkeiten haben. Karen Settman arbeitet bei einer Bank. Auf dem Rückweg von der Arbeit sieht Sunday, wie ein Kind vom CAB verschleppt wird, obwohl die umstehenden Menschen protestieren. Am nächsten Tag flirtet Monday an einem Kontrollposten mit dem CAB Agenten Adrian Knowles. In der Bank bekommt sie Probleme mit ihrem Kollegen Jerry, der mit ihr um eine Beförderung konkurriert und ihr droht. Am Abend kommt sie nicht zurück und versetzt damit ihre Schwestern in Unruhe.	0.0	1.0	1.0	0.0
Die Dominion Indien bestand aus den von einer Hindu- oder Sikh-Mehrheit bevölkerten Regionen des Britisch-Indien, und Pakistan aus denjenigen Gebieten, die von einer muslimischen Mehrheit bevölkert waren.	Hindu	What was the majority religion in the area of British India that become India when Pakistan was created?	405caa3cf2a3bacbc5f65ce0c19a84a221d28bc7	de	en	1.0	1.0	1.0	1.0	What was the majority religion in the area of British India that become India when Pakistan was created? | Die Dominion Indien bestand aus den von einer Hindu oder Sikh Mehrheit bevölkerten Regionen des Britisch Indien, und Pakistan aus denjenigen Gebieten, die von einer muslimischen Mehrheit bevölkert waren.	1.0	0.0	1.0	0.0
Die verbreitetste bildgebende Modalität im Hybrid-OP ist ein Angiografiesystem, also ein fixer C-Bogen. Experten bewerten die Leistung mobiler C-Bögen als unzureichend, da die Bildqualität und das Sichtfeld schlechter sind und aufgrund des Kühlsystems eine Überhitzungsgefahr bei langen Eingriffen besteht.Fixe C-Bögen haben diese Beschränkungen nicht, nehmen aber mehr Platz im OP ein. Sie sind als bodengestützte oder deckengebundene Anlagen sowie als biplane Anlage verfügbar. Letztere Version findet in der Elektrophysiologie und der Kinderkardiologie Anwendung. In anderen Fällen, in denen keine klare klinische Anforderung für zwei Ebenen vorliegt, wird von der Installation einer solchen Anlage abgeraten, da sie besonders viel Raum um den Patienten einnimmt und die deckengebundenen Teile hygienische Probleme verursachen können. In einigen Krankenhäusern ist es verboten, deckengebundene Komponenten direkt über dem OP-Feld zu installieren da Staub in die Wunde fallen und Infektionen verursachen kann. Da deckengebundene C-Bögen bewegliche Teile über den OP-Feld besitzen und den TAV-Strom behindern, sind sie nicht die richtige Wahl für Krankenhäuser, die sich an höchsten Hygienestandards orientieren.Ein weiterer Gesichtspunkt, der bei der Wahl zwischen boden- und deckengestützten Anlagen zu beachten ist, betrifft die Installationsdichte an der Decke. Das System konkurriert hier mit Monitoren und Deckenversorgungseinheiten. Ein Vorteil ist die Kopf-bis-Fuß-Abdeckung des Patienten ohne Verschiebung des Tisches, was angesichts der Schläuche und Katheter oft ein gefährliches Unterfangen wäre. Die Bewegung aus der Park- und die Arbeitsposition hingegen ist mit bodengestützten Anlagen einfacher, da der C-Bogen von der Seite hereinfährt und den Anästhesisten nicht beeinträchtigt. Deckengestützte Anlagen können kaum kollisionsfrei zu einer kopfseitigen Parkposition fahren. Biplane Anlagen tragen zur weiteren Verkomplizierung bei und stören die Anästhesie, abgesehen von der Neurochirurgie, wo der Anästhesist keine kopfseitige Position einnimmt. Die klare Empfehlung lautet daher, ein monoplanes System zu installieren, wenn der Raum nicht vorrangig für Neurochirurgie verwendet wird.	ceiling-mounted system	how are the anasthesia equipement placed?	d49ceb9a092162f0f4e1badb8d3a2044dbbc5f5e	de	en	1.0	1.0	1.0	1.0	how are the anasthesia equipement placed? | Die verbreitetste bildgebende Modalität im Hybrid OP ist ein Angiografiesystem, also ein fixer C Bogen. Experten bewerten die Leistung mobiler C Bögen als unzureichend, da die Bildqualität und das Sichtfeld schlechter sind und aufgrund des Kühlsystems eine Überhitzungsgefahr bei langen Eingriffen besteht.Fixe C Bögen haben diese Beschränkungen nicht, nehmen aber mehr Platz im OP ein. Sie sind als bodengestützte oder deckengebundene Anlagen sowie als biplane Anlage verfügbar. Letztere Version findet in der Elektrophysiologie und der Kinderkardiologie Anwendung. In anderen Fällen, in denen keine klare klinische Anforderung für zwei Ebenen vorliegt, wird von der Installation einer solchen Anlage abgeraten, da sie besonders viel Raum um den Patienten einnimmt und die deckengebundenen Teile hygienische Probleme verursachen können. In einigen Krankenhäusern ist es verboten, deckengebundene Komponenten direkt über dem OP Feld zu installieren da Staub in die Wunde fallen und Infektionen verursachen kann. Da deckengebundene C Bögen bewegliche Teile über den OP Feld besitzen und den TAV Strom behindern, sind sie nicht die richtige Wahl für Krankenhäuser, die sich an höchsten Hygienestandards orientieren.Ein weiterer Gesichtspunkt, der bei der Wahl zwischen boden und deckengestützten Anlagen zu beachten ist, betrifft die Installationsdichte an der Decke. Das System konkurriert hier mit Monitoren und Deckenversorgungseinheiten. Ein Vorteil ist die Kopf bis Fuß Abdeckung des Patienten ohne Verschiebung des Tisches, was angesichts der Schläuche und Katheter oft ein gefährliches Unterfangen wäre. Die Bewegung aus der Park und die Arbeitsposition hingegen ist mit bodengestützten Anlagen einfacher, da der C Bogen von der Seite hereinfährt und den Anästhesisten nicht beeinträchtigt. Deckengestützte Anlagen können kaum kollisionsfrei zu einer kopfseitigen Parkposition fahren. Biplane Anlagen tragen zur weiteren Verkomplizierung bei und stören die Anästhesie, abgesehen von der Neurochirurgie, wo der Anästhesist keine kopfseitige Position einnimmt. Die klare Empfehlung lautet daher, ein monoplanes System zu installieren, wenn der Raum nicht vorrangig für Neurochirurgie verwendet wird.	1.0	1.0	1.0	1.0
