Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Der Geheimratspräsident von Schleswig-Holstein-Gottorf Henning Friedrich von Bassewitz bemühte sich, den jungen Herzog Karl Friedrich von Holstein-Gottorf mit einer der Zarentöchter zu verheiraten, damit der Herzog zum einen mit Hilfe des Zaren die Gottorfer Anteile am Herzogtum Schleswig von Dänemark zurückgewinnen könnte, sowie Unterstützung zur Erlangung des schwedischen Throns bekäme. Dies gelang ihm, als im November 1724 ein Vertrag über die Ehe zwischen Anna und Karl Friedrich geschlossen wurde. Das Paar musste allerdings für sich und seine Nachkommen auf den Zarenthron verzichten. Die Hochzeit fand nach dem Tod des Zaren am 1. Juni 1725 statt. Während der Regierung Katharinas I. hatte das Ehepaar unter Menschikows Ränken zu leiden und musste sogleich nach dem Tode der Kaiserin, welche unter Übergehung ihrer Töchter Anna und Elisabeth den Sohn ihres verstorbenen Stiefsohnes Zarewitsch Alexei, den späteren Peter II., zum Nachfolger ernannt hatte, Russland verlassen.	Alexander Menshikov	Who succeeded Catherine I as emperor of Russia?	6cf3bec4137828bdc974985d03c86544abe1d81e	de	en	1.0	1.0	1.0	1.0	Who succeeded Catherine I as emperor of Russia? | Der Geheimratspräsident von Schleswig Holstein Gottorf Henning Friedrich von Bassewitz bemühte sich, den jungen Herzog Karl Friedrich von Holstein Gottorf mit einer der Zarentöchter zu verheiraten, damit der Herzog zum einen mit Hilfe des Zaren die Gottorfer Anteile am Herzogtum Schleswig von Dänemark zurückgewinnen könnte, sowie Unterstützung zur Erlangung des schwedischen Throns bekäme. Dies gelang ihm, als im November 1724 ein Vertrag über die Ehe zwischen Anna und Karl Friedrich geschlossen wurde. Das Paar musste allerdings für sich und seine Nachkommen auf den Zarenthron verzichten. Die Hochzeit fand nach dem Tod des Zaren am 1. Juni 1725 statt. Während der Regierung Katharinas I. hatte das Ehepaar unter Menschikows Ränken zu leiden und musste sogleich nach dem Tode der Kaiserin, welche unter Übergehung ihrer Töchter Anna und Elisabeth den Sohn ihres verstorbenen Stiefsohnes Zarewitsch Alexei, den späteren Peter II., zum Nachfolger ernannt hatte, Russland verlassen.	1.0	0.0	1.0	1.0
1992 war Rasmussen die Assistentin von S. Dillon Ripley geworden, dem ehemaligen Geschäftsführer (secretary) des Smithsonian, der einen endgültigen Führer zu den Vögeln Südasiens plante. Ripley erkrankte kurz nach Beginn des Projekts, Rasmussen übernahm es und produzierte zusammen mit dem Grafiker John C. Anderton Birds of South Asia: The Ripley Guide. Der zweibändige Vogelführer für den indischen Subkontinent war das erste Bestimmungsbuch für dieses Gebiet, das Sonagramme enthält. Band 1 umfasst das Bestimmungsbuch mit über 3400 Illustrationen auf 180 Tafeln und mehr als 1450 Farbkarten. Band 2 (Attributes and Status) enthält die Maßangaben, Daten zur Identifikation, zu Status, Verteilung und Habitaten. Die Vokalisierungen werden auf der Basis von Aufnahmen mit über 1000 Sonagrammen beschrieben.1508 Arten, die in Indien, Bangladesch, Pakistan, Nepal, Bhutan, den Malediven, dem Chagos-Archipel und Afghanistan vorkommen oder vorgekommen sind, werden behandelt, darunter 85 hypothetische und 67 ‚mögliche‘ Arten, die nur kurz beschrieben werden. Birds of South Asia ist wegen seiner Datengrundlage bemerkenswert – die Autoren basierten die Angaben über die Verbreitung fast ausschließlich auf Museumsexemplaren – und ihrer taxonomischen Herangehensweise mit zahlreichen Aufspaltungen von Arten. Auch die geografische Abdeckung ist größer als in älteren Arbeiten, vor allem weil Afghanistan berücksichtigt wurde.Viele allopatrische Formen, die früher als zu einer Art gehörig betrachtet wurden, werden von Rasmussen und Anderton als volle Arten behandelt. Die meisten von ihnen waren bereits anderswo vorgeschlagen worden, aber das Buch führte hier eine Innovation ein. Die Experten für asiatische Vögel, Nigel J. Collar und John Pilgrim, analysierten 2008 die von Rasmussen und Anderton vorgeschlagenen Änderungen, markierten, welche zuvor von anderen Autoren vorgeschlagen worden waren, welche neu waren und welche weiterer Untersuchung bedürfen.Obwohl die Besprechungen in der fach- und hobbyornithologischen Presse häufig günstig ausfielen, gab es auch kritische Stimmen. Peter R. Kennerley, ein Experte für asiatische Vögel, hielt einige der Illustrationen für zu klein, grell oder unzutreffend. Er glaubt auch, dass das Vertrauen auf manchmal sehr alte Museumsexemplare und das Nicht-Verwenden der reichhaltigen Beobachtungsdaten, die von reisenden Hobby-Ornithologen gewonnen wurden, ein Fehler sei. Viele taxonomische Entscheidungen sind seiner Ansicht nach willkürlich getroffen worden und nicht von der Forschungsliteratur gedeckt.Abgesehen von dem Meinertzhagen-Betrug, der im nächsten Abschnitt beschrieben wird, und dem Tod von S. Dillon Ripley waren andere Probleme in der Produktion von Birds of South Asia der Verlust der Haupt-Datenbank für die Karten während einer Reise nach Myanmar sowie schlecht präparierte Vogelbälge. Es gab auch Schwierigkeiten, die Quellen miteinander zu vereinbaren, Daten für „schwierige“ Gebiete wie Assam, Arunachal Pradesh, Bangladesch und Afghanistan zu erhalten sowie Verzögerungen in der Produktion der Illustrationen und Karten. Die Andamanen und Nikobaren stellten ebenfalls ein ernsthaftes Problem in Bezug auf den Status und die Taxonomie ihrer Vogelfauna dar.Rasmussen diskutierte in einem Artikel von 2005, ob die Revision der Taxonomie in diesem Buch mit ihrer häufigen Aufspaltung von Arten einen großen Einfluss auf Naturschutzbemühungen hätte, meinte jedoch, dass die Auswirkungen auf den Artenreichtum in Südasien begrenzt seien. Auch der Naturschutz sei nur begrenzt betroffen, weil der Anteil potenziell bedrohter Arten in der Region von sechs auf sieben Prozent der gesamten Vogelfauna gestiegen sei.	Assam, Arunachal Pradesh, Bangladesh and Afghanistan	What geographical areas provide obstacles in obtaining reliable data?	603b2a12d7023a6077d5ec807dff5daa868676d7	de	en	1.0	1.0	1.0	1.0	What geographical areas provide obstacles in obtaining reliable data? | 1992 war Rasmussen die Assistentin von S. Dillon Ripley geworden, dem ehemaligen Geschäftsführer (secretary) des Smithsonian, der einen endgültigen Führer zu den Vögeln Südasiens plante. Ripley erkrankte kurz nach Beginn des Projekts, Rasmussen übernahm es und produzierte zusammen mit dem Grafiker John C. Anderton Birds of South Asia: The Ripley Guide. Der zweibändige Vogelführer für den indischen Subkontinent war das erste Bestimmungsbuch für dieses Gebiet, das Sonagramme enthält. Band 1 umfasst das Bestimmungsbuch mit über 3400 Illustrationen auf 180 Tafeln und mehr als 1450 Farbkarten. Band 2 (Attributes and Status) enthält die Maßangaben, Daten zur Identifikation, zu Status, Verteilung und Habitaten. Die Vokalisierungen werden auf der Basis von Aufnahmen mit über 1000 Sonagrammen beschrieben.1508 Arten, die in Indien, Bangladesch, Pakistan, Nepal, Bhutan, den Malediven, dem Chagos Archipel und Afghanistan vorkommen oder vorgekommen sind, werden behandelt, darunter 85 hypothetische und 67 ‚mögliche‘ Arten, die nur kurz beschrieben werden. Birds of South Asia ist wegen seiner Datengrundlage bemerkenswert – die Autoren basierten die Angaben über die Verbreitung fast ausschließlich auf Museumsexemplaren – und ihrer taxonomischen Herangehensweise mit zahlreichen Aufspaltungen von Arten. Auch die geografische Abdeckung ist größer als in älteren Arbeiten, vor allem weil Afghanistan berücksichtigt wurde.Viele allopatrische Formen, die früher als zu einer Art gehörig betrachtet wurden, werden von Rasmussen und Anderton als volle Arten behandelt. Die meisten von ihnen waren bereits anderswo vorgeschlagen worden, aber das Buch führte hier eine Innovation ein. Die Experten für asiatische Vögel, Nigel J. Collar und John Pilgrim, analysierten 2008 die von Rasmussen und Anderton vorgeschlagenen Änderungen, markierten, welche zuvor von anderen Autoren vorgeschlagen worden waren, welche neu waren und welche weiterer Untersuchung bedürfen.Obwohl die Besprechungen in der fach und hobbyornithologischen Presse häufig günstig ausfielen, gab es auch kritische Stimmen. Peter R. Kennerley, ein Experte für asiatische Vögel, hielt einige der Illustrationen für zu klein, grell oder unzutreffend. Er glaubt auch, dass das Vertrauen auf manchmal sehr alte Museumsexemplare und das Nicht Verwenden der reichhaltigen Beobachtungsdaten, die von reisenden Hobby Ornithologen gewonnen wurden, ein Fehler sei. Viele taxonomische Entscheidungen sind seiner Ansicht nach willkürlich getroffen worden und nicht von der Forschungsliteratur gedeckt.Abgesehen von dem Meinertzhagen Betrug, der im nächsten Abschnitt beschrieben wird, und dem Tod von S. Dillon Ripley waren andere Probleme in der Produktion von Birds of South Asia der Verlust der Haupt Datenbank für die Karten während einer Reise nach Myanmar sowie schlecht präparierte Vogelbälge. Es gab auch Schwierigkeiten, die Quellen miteinander zu vereinbaren, Daten für „schwierige“ Gebiete wie Assam, Arunachal Pradesh, Bangladesch und Afghanistan zu erhalten sowie Verzögerungen in der Produktion der Illustrationen und Karten. Die Andamanen und Nikobaren stellten ebenfalls ein ernsthaftes Problem in Bezug auf den Status und die Taxonomie ihrer Vogelfauna dar.Rasmussen diskutierte in einem Artikel von 2005, ob die Revision der Taxonomie in diesem Buch mit ihrer häufigen Aufspaltung von Arten einen großen Einfluss auf Naturschutzbemühungen hätte, meinte jedoch, dass die Auswirkungen auf den Artenreichtum in Südasien begrenzt seien. Auch der Naturschutz sei nur begrenzt betroffen, weil der Anteil potenziell bedrohter Arten in der Region von sechs auf sieben Prozent der gesamten Vogelfauna gestiegen sei.	0.0	1.0	1.0	0.0
Nach der politischen Wende 1989 und der deutschen Wiedervereinigung 1990 wurde Dresden wieder die Hauptstadt des neu errichteten Landes Sachsen.	1990	What year was Germany reunified?	51c08c3a3eafab1cb7c4f738243f0cb7aee62944	de	en	1.0	1.0	1.0	1.0	What year was Germany reunified? | Nach der politischen Wende 1989 und der deutschen Wiedervereinigung 1990 wurde Dresden wieder die Hauptstadt des neu errichteten Landes Sachsen.	1.0	1.0	1.0	0.0
Scarlett Johanssons dänischer Vater Karsten ist Architekt, ihre Mutter Melanie Sloan entstammt einer aschkenasischen Familie polnisch-jüdischer Herkunft aus dem New Yorker Stadtbezirk Bronx. Nach der Scheidung ihrer Eltern lebte sie zunächst einige Zeit bei ihrem Vater in New York, dann bei ihrer Mutter in Los Angeles. Sie hat einen Zwillingsbruder (Hunter) sowie eine ältere Schwester (Vanessa) und einen älteren Bruder (Adrian). Sie ist die Enkeltochter des Kunsthistorikers Ejner Johansson. Ihre Eltern wählten für sie den Vornamen Scarlett (englisch scarlet „scharlachrot“) nach Scarlett O’Hara aus dem Roman Vom Winde verweht.	Hunter	What is Johansson's twin brother's name?	866a17921c5f5d5c7c8cd2f53e565e01893627cb	de	en	1.0	1.0	1.0	1.0	What is Johansson's twin brother's name? | Scarlett Johanssons dänischer Vater Karsten ist Architekt, ihre Mutter Melanie Sloan entstammt einer aschkenasischen Familie polnisch jüdischer Herkunft aus dem New Yorker Stadtbezirk Bronx. Nach der Scheidung ihrer Eltern lebte sie zunächst einige Zeit bei ihrem Vater in New York, dann bei ihrer Mutter in Los Angeles. Sie hat einen Zwillingsbruder (Hunter) sowie eine ältere Schwester (Vanessa) und einen älteren Bruder (Adrian). Sie ist die Enkeltochter des Kunsthistorikers Ejner Johansson. Ihre Eltern wählten für sie den Vornamen Scarlett (englisch scarlet „scharlachrot“) nach Scarlett O’Hara aus dem Roman Vom Winde verweht.	1.0	1.0	1.0	0.0
Bei seiner Rückkehr ins Haus seiner Familie warten zwei Briefe auf Angel: Tess’ zornige Notiz und einige rätselhafte Zeilen von „zwei Wohlwollenden“ (Izz und Marian), die ihn warnen, er solle seine Frau vor „einem Feind in Gestalt eines Freundes“ schützen. Er macht sich auf, Tess zu finden, und entdeckt endlich Joan, wohlgekleidet und in einem hübschen Häuschen lebend. Nachdem sie seinen Nachforschungen ausgewichen ist, gesteht sie ihm endlich, ihre Tochter lebe in Sandbourne, einem eleganten Seebad. Dort findet er Tess in einer teuren Pension unter dem Namen Mrs. d’Urberville. Als er nach ihr fragt, erscheint sie in feinstem Gewand und bleibt abweisend zu ihm. Er bittet sie zärtlich um Vergebung, doch Tess gerät in Zorn. Sie erklärt ihm, er komme zu spät. Sie habe gedacht, er werde nie mehr zurückkehren, habe schließlich Alec nachgegeben und sei seine Geliebte geworden. Sie bittet ihn zu gehen und nie wieder zu kommen. Angel geht, und Tess begibt sich in ihr Schlafzimmer, wo sie auf die Knie fällt und bitter klagt. Sie gibt Alec in einer Auseinandersetzung die Schuld, dass sie Angels Liebe ein zweites Mal verloren habe.	Waikato	What region of New Zealand is Waitomo District located in?	33d53c23d4219a63a3b1341c23f77bddc2972212	de	en	0.0				What region of New Zealand is Waitomo District located in? | Bei seiner Rückkehr ins Haus seiner Familie warten zwei Briefe auf Angel: Tess’ zornige Notiz und einige rätselhafte Zeilen von „zwei Wohlwollenden“ (Izz und Marian), die ihn warnen, er solle seine Frau vor „einem Feind in Gestalt eines Freundes“ schützen. Er macht sich auf, Tess zu finden, und entdeckt endlich Joan, wohlgekleidet und in einem hübschen Häuschen lebend. Nachdem sie seinen Nachforschungen ausgewichen ist, gesteht sie ihm endlich, ihre Tochter lebe in Sandbourne, einem eleganten Seebad. Dort findet er Tess in einer teuren Pension unter dem Namen Mrs. d’Urberville. Als er nach ihr fragt, erscheint sie in feinstem Gewand und bleibt abweisend zu ihm. Er bittet sie zärtlich um Vergebung, doch Tess gerät in Zorn. Sie erklärt ihm, er komme zu spät. Sie habe gedacht, er werde nie mehr zurückkehren, habe schließlich Alec nachgegeben und sei seine Geliebte geworden. Sie bittet ihn zu gehen und nie wieder zu kommen. Angel geht, und Tess begibt sich in ihr Schlafzimmer, wo sie auf die Knie fällt und bitter klagt. Sie gibt Alec in einer Auseinandersetzung die Schuld, dass sie Angels Liebe ein zweites Mal verloren habe.	0.0	0.0	1.0	1.0
Im Jahre 1934 stellte das United States Army Air Corps eine Anfrage für einen zweimotorigen Bomber, der die doppelte Bombenzuladung und doppelte Reichweite der Martin B-10 haben sollte. 1935 folgte ein Vergleichstest in Wright Field. Hier zeigte Douglas seine DB-1. Sie stand in Konkurrenz zur Boeing Model 299, der späteren B-17 Flying Fortress und dem Martin Model 146. Boeing hatte die bessere Konstruktion, aber der B-17-Prototyp stürzte ab und schied deshalb vorerst aus. Die DB-1 war mit 58.500 USD gegenüber den 99.620 USD der B-17 billiger. Insbesondere da in der Großen Depression die staatlichen Gelder begrenzt waren, wurde im Januar 1936 eine sofortige Produktion der B-18 eingeleitet.	Boeing Model 299 (later developed into the Boeing B-17 Flying Fortress) and Martin Model 146	Who was their competitor?	b4fc52f50fac030011b2132228631d1b4380a72d	de	en	1.0	1.0	1.0	1.0	Who was their competitor? | Im Jahre 1934 stellte das United States Army Air Corps eine Anfrage für einen zweimotorigen Bomber, der die doppelte Bombenzuladung und doppelte Reichweite der Martin B 10 haben sollte. 1935 folgte ein Vergleichstest in Wright Field. Hier zeigte Douglas seine DB 1. Sie stand in Konkurrenz zur Boeing Model 299, der späteren B 17 Flying Fortress und dem Martin Model 146. Boeing hatte die bessere Konstruktion, aber der B 17 Prototyp stürzte ab und schied deshalb vorerst aus. Die DB 1 war mit 58.500 USD gegenüber den 99.620 USD der B 17 billiger. Insbesondere da in der Großen Depression die staatlichen Gelder begrenzt waren, wurde im Januar 1936 eine sofortige Produktion der B 18 eingeleitet.	1.0	1.0	1.0	0.0
Am nördlichen Ende des Trafalgar Square befindet sich die National Gallery, ein bedeutendes Kunstmuseum. Die Kirche St Martin-in-the-Fields befindet sich im Nordosten des Platzes, in ihr finden häufig Konzerte statt, u. a. von der Academy of St Martin in the Fields. Im 1827 erbauten Canada House, auf der Westseite des Platzes, ist die Konsular- und Kulturabteilung der kanadischen Botschaft untergebracht. Auf der Ostseite steht das in den 1930er Jahren erbaute South Africa House, vor dem in den 1980er Jahren viele Anti-Apartheid-Demonstrationen stattfanden, da sich in ihm die Südafrikanische Botschaft befindet.	usual rites of invocation (avahana)	What does her religion not require?	8c42a2d7950914f233c83ef91bf54eecf47bb0cf	de	en	0.0				What does her religion not require? | Am nördlichen Ende des Trafalgar Square befindet sich die National Gallery, ein bedeutendes Kunstmuseum. Die Kirche St Martin in the Fields befindet sich im Nordosten des Platzes, in ihr finden häufig Konzerte statt, u. a. von der Academy of St Martin in the Fields. Im 1827 erbauten Canada House, auf der Westseite des Platzes, ist die Konsular und Kulturabteilung der kanadischen Botschaft untergebracht. Auf der Ostseite steht das in den 1930er Jahren erbaute South Africa House, vor dem in den 1980er Jahren viele Anti Apartheid Demonstrationen stattfanden, da sich in ihm die Südafrikanische Botschaft befindet.	0.0	1.0	0.0	1.0
Im Juni 1987 startete Madonna die Who’s That Girl World Tour. Mit dieser Welttournee wurde sie die erfolgreichste Popsängerin der 1980er Jahre. Die Tour begann in Japan, führte durch die Vereinigten Staaten und Kanada und ab August 1987 durch Europa. Ihr erster Auftritt in Deutschland war am 22. August 1987 im Frankfurter Waldstadion vor 60.000 Zuschauern. Das Wembley-Stadion in London war dreimal nacheinander ausverkauft, und auch in Frankreich war die Begeisterung groß. Bei ihrem Pariser Konzert am 29. August waren 120.000 Fans zugegen. Die Show in Turin wurde am 4. September 1987 live per Satellit im Fernsehen übertragen.	Madonna	In the summer of 1987, who went on a world tour called Who's That Girl World Tour?	4b1801bfb13bc66b64c093430bf58f7e0918acd8	de	en	1.0	1.0	1.0	1.0	In the summer of 1987, who went on a world tour called Who's That Girl World Tour? | Im Juni 1987 startete Madonna die Who’s That Girl World Tour. Mit dieser Welttournee wurde sie die erfolgreichste Popsängerin der 1980er Jahre. Die Tour begann in Japan, führte durch die Vereinigten Staaten und Kanada und ab August 1987 durch Europa. Ihr erster Auftritt in Deutschland war am 22. August 1987 im Frankfurter Waldstadion vor 60.000 Zuschauern. Das Wembley Stadion in London war dreimal nacheinander ausverkauft, und auch in Frankreich war die Begeisterung groß. Bei ihrem Pariser Konzert am 29. August waren 120.000 Fans zugegen. Die Show in Turin wurde am 4. September 1987 live per Satellit im Fernsehen übertragen.	1.0	1.0	1.0	0.0
Mit 23 Jahren heiratete er die Lehrerin Elza Maia Costa de Oliveira. Aus dieser Ehe gingen fünf Kinder hervor. Nach der Heirat studierte Freire Erziehungswissenschaft. Zwischen 1946 und 1954 war Paulo Freire der Direktor der Abteilung für Erziehungswissenschaft und Kultur im Bundesland Pernambuco. 1946 wurde er Dozent an der Universität von Recife. 1947 begann er seine Alphabetisierungskampagne. Das war die Zeit, in der Paulo Freire die „Kultur des Schweigens“ (siehe unten) entdeckte. 1959 promovierte Paulo Freire an der Universität von Recife. Er blieb an der Uni und lehrte Philosophie und Erziehungswissenschaft.	epoxy	What type of glue is used because the climate is harsh?	68807843af3bdfd787d0df6a8d35c6426833f5fe	de	en	0.0				What type of glue is used because the climate is harsh? | Mit 23 Jahren heiratete er die Lehrerin Elza Maia Costa de Oliveira. Aus dieser Ehe gingen fünf Kinder hervor. Nach der Heirat studierte Freire Erziehungswissenschaft. Zwischen 1946 und 1954 war Paulo Freire der Direktor der Abteilung für Erziehungswissenschaft und Kultur im Bundesland Pernambuco. 1946 wurde er Dozent an der Universität von Recife. 1947 begann er seine Alphabetisierungskampagne. Das war die Zeit, in der Paulo Freire die „Kultur des Schweigens“ (siehe unten) entdeckte. 1959 promovierte Paulo Freire an der Universität von Recife. Er blieb an der Uni und lehrte Philosophie und Erziehungswissenschaft.	0.0	1.0	1.0	0.0
1874 bekam er den Lehrstuhl für Militärische Erkrankungen und Epidemien an der École de Val-de-Grâce, den vorher sein Vater innehatte. 1878 bis 1883 wurde Laveran nach Bône in Algerien geschickt, wo er seine Studien zu Malaria begann. In der Stadt Constantine entdeckte er 1880 im Blut seiner von Malaria befallenen Patienten, vor allem daran erkrankte Soldaten, die Erreger der Malaria und stellte sie in Rom der wissenschaftlichen Öffentlichkeit vor. Im Jahre 1884 wurde Laveran Professor für Militärhygiene an der École de Val-de-Grâce. 1889 bekam er für die Entdeckung des Erregers der Malaria den Bréant-Preis der Akademie der Wissenschaften. 1894 wurde er führender medizinischer Offizier am Militärkrankenhaus in Lille, später Direktor für Gesundheitsdienste des 11. Armee-Korps in Nantes.  1896 bis 1907 arbeitete Laveran am Pasteur-Institut in Paris. Dort forschte er über verschiedene Krankheitserreger, vor allem über Haematozoa, Trypanosomen und andere Einzeller. 1908 gründete er die Société de Pathologie Exotique und blieb für zwölf Jahre Präsident der Vereinigung.	protozoan	What was found to be causing Malaria?	deca9e133c6ace6a27040ad4c83c024856e3dd65	de	en	1.0	1.0	1.0	1.0	What was found to be causing Malaria? | 1874 bekam er den Lehrstuhl für Militärische Erkrankungen und Epidemien an der École de Val de Grâce, den vorher sein Vater innehatte. 1878 bis 1883 wurde Laveran nach Bône in Algerien geschickt, wo er seine Studien zu Malaria begann. In der Stadt Constantine entdeckte er 1880 im Blut seiner von Malaria befallenen Patienten, vor allem daran erkrankte Soldaten, die Erreger der Malaria und stellte sie in Rom der wissenschaftlichen Öffentlichkeit vor. Im Jahre 1884 wurde Laveran Professor für Militärhygiene an der École de Val de Grâce. 1889 bekam er für die Entdeckung des Erregers der Malaria den Bréant Preis der Akademie der Wissenschaften. 1894 wurde er führender medizinischer Offizier am Militärkrankenhaus in Lille, später Direktor für Gesundheitsdienste des 11. Armee Korps in Nantes. 1896 bis 1907 arbeitete Laveran am Pasteur Institut in Paris. Dort forschte er über verschiedene Krankheitserreger, vor allem über Haematozoa, Trypanosomen und andere Einzeller. 1908 gründete er die Société de Pathologie Exotique und blieb für zwölf Jahre Präsident der Vereinigung.	1.0	1.0	1.0	1.0
