Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Im Sommer 1973 wurde Bill Aucoin der Manager der Band. Ihm gelang es, Kiss einen Plattenvertrag bei Bogarts neuem Label Emerald City Records (kurz darauf umbenannt zu Casablanca Records) zu verschaffen. Am 10. Oktober 1973 begannen Kiss in den Bell Sound Studios in New York mit den Aufnahmen zu ihrem ersten Album. Am 31. Dezember 1973 hatten Kiss ihren ersten offiziellen Auftritt in der Academy of Music in New York. Bei diesem Konzert setzte Simmons bei einer Feuerspuckereinlage erstmals versehentlich seine Haare in Brand. Er vermutete selbst, es könne das Haarspray gewesen sein, das er in großen Mengen benutzt hatte.Am 5. Februar 1974 startete die Band ihre erste Tournee durch Nordamerika mit einem Konzert im kanadischen Edmonton. Am 18. Februar 1974 erschien das Debütalbum Kiss. Das Foto auf dem Cover zeigte die geschminkten Band-Mitglieder. Das Album erreichte Platz 87 in der Hitparade.	Academy of Music in New York.	Wo war die erste offizielle Premiere von Kiss?	0715c425a7e5afb22a0ad3f0b764056101015273	de	de	1.0	1.0	1.0	1.0	Wo war die erste offizielle Premiere von Kiss? | Im Sommer 1973 wurde Bill Aucoin der Manager der Band. Ihm gelang es, Kiss einen Plattenvertrag bei Bogarts neuem Label Emerald City Records (kurz darauf umbenannt zu Casablanca Records) zu verschaffen. Am 10. Oktober 1973 begannen Kiss in den Bell Sound Studios in New York mit den Aufnahmen zu ihrem ersten Album. Am 31. Dezember 1973 hatten Kiss ihren ersten offiziellen Auftritt in der Academy of Music in New York. Bei diesem Konzert setzte Simmons bei einer Feuerspuckereinlage erstmals versehentlich seine Haare in Brand. Er vermutete selbst, es könne das Haarspray gewesen sein, das er in großen Mengen benutzt hatte.Am 5. Februar 1974 startete die Band ihre erste Tournee durch Nordamerika mit einem Konzert im kanadischen Edmonton. Am 18. Februar 1974 erschien das Debütalbum Kiss. Das Foto auf dem Cover zeigte die geschminkten Band Mitglieder. Das Album erreichte Platz 87 in der Hitparade.	1.0	0.0	1.0	0.0
Seinen Durchbruch erlebte Meyers allerdings bei Saturday Night Live. Von 2001 bis 2014 war er Teil des Ensembles, ab 2005 war er Writing Supervisor. Er sprach 2004 für die Rolle des Co-Moderators bei den Weekend-Update-Sketchen vor, doch man zog Amy Poehler ihm vor. Als Moderatorin Tina Fey das Ensemble verließ, wurde Meyers 2006 nicht nur Head-Writer, sondern auch Moderator des Sketches. Poehler verließ das Ensemble später ebenso und von 2008 bis 2013 war Meyers der alleinige Moderator der Weekend-Update-Sketche. Ab 2013 bekam er mit Cecily Strong eine neue Co-Moderatorin.	Manchester High School West	From what school did he graduate?	908c1413923aaa7c14ed799457261fab9750b1aa	de	en	0.0				From what school did he graduate? | Seinen Durchbruch erlebte Meyers allerdings bei Saturday Night Live. Von 2001 bis 2014 war er Teil des Ensembles, ab 2005 war er Writing Supervisor. Er sprach 2004 für die Rolle des Co Moderators bei den Weekend Update Sketchen vor, doch man zog Amy Poehler ihm vor. Als Moderatorin Tina Fey das Ensemble verließ, wurde Meyers 2006 nicht nur Head Writer, sondern auch Moderator des Sketches. Poehler verließ das Ensemble später ebenso und von 2008 bis 2013 war Meyers der alleinige Moderator der Weekend Update Sketche. Ab 2013 bekam er mit Cecily Strong eine neue Co Moderatorin.	0.0	1.0	1.0	0.0
In 1898 Bergson became maître de conférences at his alma mater, École Normale Supérieure, and later in the same year received a promotion to a Professorship. The year 1900 saw him installed as Professor at the Collège de France, where he accepted the Chair of Greek and Roman Philosophy in succession to Charles Lévêque.	Patient wurde 65 Stunden lang künstlich beatmet, wobei ein spezifisches Antiserum erst 30 Stunden nach dem Biss verabreicht werden konnte.	Was wurde verwendet, um den Schlangenbiss des Patienten zu behandeln?	0c84f97c9177da64fbbfecf034f69c8688d940af	en	de	0.0				Was wurde verwendet, um den Schlangenbiss des Patienten zu behandeln? | In 1898 Bergson became maître de conférences at his alma mater, École Normale Supérieure, and later in the same year received a promotion to a Professorship. The year 1900 saw him installed as Professor at the Collège de France, where he accepted the Chair of Greek and Roman Philosophy in succession to Charles Lévêque.	0.0	1.0	1.0	0.0
A refined estimate of $1.1 billion ($3.4 billion as of 2018) was determined in a study by the International Trade Commission at the request of the United States Congress. A supplemental appropriation of $951 million for disaster relief was voted by Congress, of which the largest share went to the Small Business Administration, U.S. Army Corps of Engineers and the Federal Emergency Management Agency.There were also indirect and intangible costs of the eruption. Unemployment in the immediate region of Mount St. Helens rose tenfold in the weeks immediately following the eruption, and then returned to near-normal levels once timber-salvaging and ash-cleanup operations were underway. Only a small percentage of residents left the region because of lost jobs owing to the eruption. Several months after May 18, a few residents reported suffering stress and emotional problems, even though they had coped successfully during the crisis. Counties in the region requested funding for mental health programs to assist such people.Initial public reaction to the May 18 eruption dealt a nearly crippling blow to tourism, an important industry in Washington. Not only was tourism down in the Mount St. Helens–Gifford Pinchot National Forest area, but conventions, meetings and social gatherings also were cancelled or postponed at cities and resorts elsewhere in Washington and neighboring Oregon not affected by the eruption. The adverse effect on tourism and conventioneering, however, proved only temporary. Mount St. Helens, perhaps because of its reawakening, has regained its appeal for tourists. The United States Forest Service and the State of Washington opened visitor centers and provided access for people to view the volcano's devastation.	MIUI	What has various features?	1ccd71499fb48f80db84f01a25ffaa4143bb866e	en	en	0.0				What has various features? | A refined estimate of $1.1 billion ($3.4 billion as of 2018) was determined in a study by the International Trade Commission at the request of the United States Congress. A supplemental appropriation of $951 million for disaster relief was voted by Congress, of which the largest share went to the Small Business Administration, U.S. Army Corps of Engineers and the Federal Emergency Management Agency.There were also indirect and intangible costs of the eruption. Unemployment in the immediate region of Mount St. Helens rose tenfold in the weeks immediately following the eruption, and then returned to near normal levels once timber salvaging and ash cleanup operations were underway. Only a small percentage of residents left the region because of lost jobs owing to the eruption. Several months after May 18, a few residents reported suffering stress and emotional problems, even though they had coped successfully during the crisis. Counties in the region requested funding for mental health programs to assist such people.Initial public reaction to the May 18 eruption dealt a nearly crippling blow to tourism, an important industry in Washington. Not only was tourism down in the Mount St. Helens–Gifford Pinchot National Forest area, but conventions, meetings and social gatherings also were cancelled or postponed at cities and resorts elsewhere in Washington and neighboring Oregon not affected by the eruption. The adverse effect on tourism and conventioneering, however, proved only temporary. Mount St. Helens, perhaps because of its reawakening, has regained its appeal for tourists. The United States Forest Service and the State of Washington opened visitor centers and provided access for people to view the volcano's devastation.	0.0	1.0	1.0	1.0
Durch die Größe des Landes, den andauernden Ersten Weltkrieg und ein unzureichendes Kommunikationssystem waren die Wahlergebnisse nicht sofort vollständig. Eine Teilzählung (54 von 79 Wahlbezirken) wurde von N. W. Swiatitski in A Year of the Russian Revolution. 1917–18, Moskau, Zemlya i Volya Verlag, 1918, veröffentlicht. Diese Daten wurden von allen politischen Parteien, einschließlich der Bolschewiki, akzeptiert und ergaben:	N. V. Svyatitsky	Who was able to get an incomplete count of the vote?	e2a2f5c608e80fdb3e60b69a0e0cd4d14ca83336	de	en	1.0	1.0	1.0	1.0	Who was able to get an incomplete count of the vote? | Durch die Größe des Landes, den andauernden Ersten Weltkrieg und ein unzureichendes Kommunikationssystem waren die Wahlergebnisse nicht sofort vollständig. Eine Teilzählung (54 von 79 Wahlbezirken) wurde von N. W. Swiatitski in A Year of the Russian Revolution. 1917–18, Moskau, Zemlya i Volya Verlag, 1918, veröffentlicht. Diese Daten wurden von allen politischen Parteien, einschließlich der Bolschewiki, akzeptiert und ergaben:	1.0	1.0	1.0	0.0
Viele Einwohner Kambodschas machten die Vietnamesen, sowohl die Soldaten Nordvietnams und der Vietcong als auch die vietnamesische Minderheit in der Bevölkerung für die schlechte Lage im Land verantwortlich. Daher wurde der Aufruf Lon Nols, 10.000 Freiwillige zu rekrutieren um die schlecht ausgerüstete, 30.000 Mann starke Armee zu verstärken und die vietnamesischen Truppen aus dem Land zu vertreiben, begeistert aufgenommen und über 70.000 Freiwillige meldeten sich. Noch während der Rekrutierung der Freiwilligen kamen Gerüchte auf, wonach die Vietnamesische Volksarmee plane, in einer Offensive Phnom Penh zu erobern und ein kommunistisches Regime einzusetzen. Dies führte dazu, dass es zu gewaltsamen Übergriffen auf die etwa 400.000 ethnischen Vietnamesen in Kambodscha kam.Lon Nol hoffte, die ethnischen Vietnamesen als Geiseln gegen Nordvietnam einsetzen zu können um einen Angriff zu verhindern und befahl dem Militär daher, einen Großteil von ihnen in Lagern einzusperren. Als die Gefangennahmen begannen, kam es gleichzeitig zur Ermordung vieler Vietnamesen. Vielerorts steigerte sich die Panik vor der Fünften Kolonne der Vietnamesen immer weiter, so dass viele Kambodschaner ihre vietnamesischen Nachbarn ermordeten. Auch das Militär beteiligte sich an diesen Massakern. Am 15. April wurden diese Massaker erstmals der Weltöffentlichkeit bekannt, als die Leichen von über 800 ermordeten Vietnamesen im Mekong über die Grenze nach Südvietnam trieben.	70,000	How many recruits did Cambodia receive?	c1f1b5e0e832b8938251bfe96d213ea392cd91b3	de	en	1.0	1.0	1.0	1.0	How many recruits did Cambodia receive? | Viele Einwohner Kambodschas machten die Vietnamesen, sowohl die Soldaten Nordvietnams und der Vietcong als auch die vietnamesische Minderheit in der Bevölkerung für die schlechte Lage im Land verantwortlich. Daher wurde der Aufruf Lon Nols, 10.000 Freiwillige zu rekrutieren um die schlecht ausgerüstete, 30.000 Mann starke Armee zu verstärken und die vietnamesischen Truppen aus dem Land zu vertreiben, begeistert aufgenommen und über 70.000 Freiwillige meldeten sich. Noch während der Rekrutierung der Freiwilligen kamen Gerüchte auf, wonach die Vietnamesische Volksarmee plane, in einer Offensive Phnom Penh zu erobern und ein kommunistisches Regime einzusetzen. Dies führte dazu, dass es zu gewaltsamen Übergriffen auf die etwa 400.000 ethnischen Vietnamesen in Kambodscha kam.Lon Nol hoffte, die ethnischen Vietnamesen als Geiseln gegen Nordvietnam einsetzen zu können um einen Angriff zu verhindern und befahl dem Militär daher, einen Großteil von ihnen in Lagern einzusperren. Als die Gefangennahmen begannen, kam es gleichzeitig zur Ermordung vieler Vietnamesen. Vielerorts steigerte sich die Panik vor der Fünften Kolonne der Vietnamesen immer weiter, so dass viele Kambodschaner ihre vietnamesischen Nachbarn ermordeten. Auch das Militär beteiligte sich an diesen Massakern. Am 15. April wurden diese Massaker erstmals der Weltöffentlichkeit bekannt, als die Leichen von über 800 ermordeten Vietnamesen im Mekong über die Grenze nach Südvietnam trieben.	1.0	0.0	0.0	1.0
In its original run, Hanna and Barbera produced 114 Tom and Jerry shorts for Metro-Goldwyn-Mayer from 1940 to 1958. During this time, they won seven Academy Awards for Animated Short Film, tying for first place with Walt Disney's Silly Symphonies with the most awards in the category. After the MGM cartoon studio closed in 1957, MGM revived the series with Gene Deitch directing an additional 13 Tom and Jerry shorts for Rembrandt Films from 1961 to 1962. Tom and Jerry then became the highest-grossing animated short film series of that time, overtaking Looney Tunes. Chuck Jones then produced another 34 shorts with Sib Tower 12 Productions between 1963 and 1967. Three more shorts were produced, The Mansion Cat in 2001, The Karate Guard in 2005, and A Fundraising Adventure in 2014, making a total of 164 shorts.	eines der ärmsten und am wenigsten entwickelten Länder	Wo liegt Mali im Vergleich zu anderen Ländern der Welt im Armutsspektrum?	1df957f185b2ec90ae1b3c216b60503b0ff615fc	en	de	0.0				Wo liegt Mali im Vergleich zu anderen Ländern der Welt im Armutsspektrum? | In its original run, Hanna and Barbera produced 114 Tom and Jerry shorts for Metro Goldwyn Mayer from 1940 to 1958. During this time, they won seven Academy Awards for Animated Short Film, tying for first place with Walt Disney's Silly Symphonies with the most awards in the category. After the MGM cartoon studio closed in 1957, MGM revived the series with Gene Deitch directing an additional 13 Tom and Jerry shorts for Rembrandt Films from 1961 to 1962. Tom and Jerry then became the highest grossing animated short film series of that time, overtaking Looney Tunes. Chuck Jones then produced another 34 shorts with Sib Tower 12 Productions between 1963 and 1967. Three more shorts were produced, The Mansion Cat in 2001, The Karate Guard in 2005, and A Fundraising Adventure in 2014, making a total of 164 shorts.	0.0	1.0	1.0	0.0
„Ich schrieb es in Malibu am Klavier, während wir Talk on Corners aufnahmen. Lange Zeit lag es dann herum, bis die BBC Musik für ihr großes Herbst-Drama über den Osteraufstand in Irland von 1916 suchte. Es hat eine sehr irische Melodie, wir fügten die Tin Whistle und anderes hinzu, und dann war es genau das Richtige.“	Black Sabbath	Wie lautet der Name der Band, die mit einer anderen Band namens „Earth“ verwechselt wurde?	0e8f3ddc18ab6e7dca63e026344ba81cb82247ef	de	de	0.0				Wie lautet der Name der Band, die mit einer anderen Band namens „Earth“ verwechselt wurde? | „Ich schrieb es in Malibu am Klavier, während wir Talk on Corners aufnahmen. Lange Zeit lag es dann herum, bis die BBC Musik für ihr großes Herbst Drama über den Osteraufstand in Irland von 1916 suchte. Es hat eine sehr irische Melodie, wir fügten die Tin Whistle und anderes hinzu, und dann war es genau das Richtige.“	0.0	0.0	0.0	1.0
Much of Minnesota's northern forest underwent logging at some time, leaving only a few patches of old growth forest today in areas such as in the Chippewa National Forest and the Superior National Forest, where the Boundary Waters Canoe Area Wilderness has some 400,000 acres (162,000 ha) of unlogged land. Although logging continues, regrowth and replanting keep about one third of the state forested. Nearly all of Minnesota's prairies and oak savannas have been fragmented by farming, grazing, logging, and suburban development.While loss of habitat has affected native animals such as the pine marten, elk, woodland caribou, and bison, others like whitetail deer and bobcat thrive. The state has the nation's largest population of timber wolves outside Alaska, and supports healthy populations of black bears, moose, and gophers. Located on the Mississippi Flyway, Minnesota hosts migratory waterfowl such as geese and ducks, and game birds such as grouse, pheasants, and turkeys. It is home to birds of prey, including the largest number of breeding pairs of bald eagles in the lower 48 states, as of 2007, red-tailed hawks, and snowy owls. The lakes teem with sport fish such as walleye, bass, muskellunge, and northern pike, and streams in the southeast and northeast are populated by brook, brown, and rainbow trout.	Norman Borlaug	Modernization of feeding and maintaining animals in addition to specialization of planting were helped by who during the Green Revolution?	28eaccbc281a81fe7e6cf31cb31e0de5fe0bcb57	en	en	0.0				Modernization of feeding and maintaining animals in addition to specialization of planting were helped by who during the Green Revolution? | Much of Minnesota's northern forest underwent logging at some time, leaving only a few patches of old growth forest today in areas such as in the Chippewa National Forest and the Superior National Forest, where the Boundary Waters Canoe Area Wilderness has some 400,000 acres (162,000 ha) of unlogged land. Although logging continues, regrowth and replanting keep about one third of the state forested. Nearly all of Minnesota's prairies and oak savannas have been fragmented by farming, grazing, logging, and suburban development.While loss of habitat has affected native animals such as the pine marten, elk, woodland caribou, and bison, others like whitetail deer and bobcat thrive. The state has the nation's largest population of timber wolves outside Alaska, and supports healthy populations of black bears, moose, and gophers. Located on the Mississippi Flyway, Minnesota hosts migratory waterfowl such as geese and ducks, and game birds such as grouse, pheasants, and turkeys. It is home to birds of prey, including the largest number of breeding pairs of bald eagles in the lower 48 states, as of 2007, red tailed hawks, and snowy owls. The lakes teem with sport fish such as walleye, bass, muskellunge, and northern pike, and streams in the southeast and northeast are populated by brook, brown, and rainbow trout.	0.0	1.0	1.0	1.0
Das zweite Musikvideo von „Habits (Stay High)“ wurde erneut von Motellet Film gedreht. Drehort war ein Club in Schweden, in dem die Sängerin drei Tage mit ihren drei Freunden Vanessa, Lone und Johan verbrachte, die mit Lo „einige alkoholische Getränke nehmen und herummachen“ sollten. Folgerichtig drehten die zwei Regisseure eine große Anzahl ungestellter Einstellungen, da es keine expliziten Regieanweisungen gab. Die Sängerin wollte in dem Musikvideo „diese Art von Nächten zeigen, in der die Dinge außer Kontrolle geraten können“ und den Betrachter „langsam in dieses emotionale Getümmel ziehen“, das den Liedtext auszeichne.Tove Lo fand die Dreharbeiten schwierig und strapaziös, da sie drei Tage mit einer 10 kg schweren Kameraausrüstung herumlaufen musste, die um ihre Hüfte gebunden und dessen Objektiv auf ihr Gesicht gerichtet war. Auch sei es kräftezehrend gewesen, sich den Schmerz zu vergegenwärtigen, den sie beim Schreiben des Lieds empfunden hatte. Zu einem späten Zeitpunkt während der Dreharbeiten, als Lo bereits betrunken und erschöpft war, ging sie in eine Toilettenkabine. Dazu erklärte sie: „Ich war fertig und müde und es waren harte Dreharbeiten und ich wollte einfach nur auf Toilette gehen und alleine sein. Da waren keine Leute anwesend, und ich war wirklich alleine in der Kabine. Ich saß einfach da und dachte über alles nach, was mir in dieser Zeit geschehen war. Die Tränen kamen einfach.“ Sie gab darüber hinaus zu, dass sie sich kaum an die Hälfte der Dreharbeiten erinnern könne.	als Lo bereits betrunken und erschöpft war	Welchen Grund gab Lo dafür, dass sie während der Dreharbeiten in die Toilettenkabine ging?	1df0deb5b1e30fe3184989dd825e37ccf70616f1	de	de	1.0	1.0	1.0	1.0	Welchen Grund gab Lo dafür, dass sie während der Dreharbeiten in die Toilettenkabine ging? | Das zweite Musikvideo von „Habits (Stay High)“ wurde erneut von Motellet Film gedreht. Drehort war ein Club in Schweden, in dem die Sängerin drei Tage mit ihren drei Freunden Vanessa, Lone und Johan verbrachte, die mit Lo „einige alkoholische Getränke nehmen und herummachen“ sollten. Folgerichtig drehten die zwei Regisseure eine große Anzahl ungestellter Einstellungen, da es keine expliziten Regieanweisungen gab. Die Sängerin wollte in dem Musikvideo „diese Art von Nächten zeigen, in der die Dinge außer Kontrolle geraten können“ und den Betrachter „langsam in dieses emotionale Getümmel ziehen“, das den Liedtext auszeichne.Tove Lo fand die Dreharbeiten schwierig und strapaziös, da sie drei Tage mit einer 10 kg schweren Kameraausrüstung herumlaufen musste, die um ihre Hüfte gebunden und dessen Objektiv auf ihr Gesicht gerichtet war. Auch sei es kräftezehrend gewesen, sich den Schmerz zu vergegenwärtigen, den sie beim Schreiben des Lieds empfunden hatte. Zu einem späten Zeitpunkt während der Dreharbeiten, als Lo bereits betrunken und erschöpft war, ging sie in eine Toilettenkabine. Dazu erklärte sie: „Ich war fertig und müde und es waren harte Dreharbeiten und ich wollte einfach nur auf Toilette gehen und alleine sein. Da waren keine Leute anwesend, und ich war wirklich alleine in der Kabine. Ich saß einfach da und dachte über alles nach, was mir in dieser Zeit geschehen war. Die Tränen kamen einfach.“ Sie gab darüber hinaus zu, dass sie sich kaum an die Hälfte der Dreharbeiten erinnern könne.	1.0	1.0	1.0	1.0
"Prof Charles Robert Richet (25 August 1850 – 4 December 1935) was a French physiologist at the Collège de France known for his pioneering work in immunology. In 1913, he won the Nobel Prize in Physiology or Medicine ""in recognition of his work on anaphylaxis"". Richet devoted many years to the study of paranormal and spiritualist phenomena, coining the term ""ectoplasm"". He also believed in the inferiority of blacks, was a proponent of eugenics and presided over the French Eugenics Society towards the end of his life. The Richet line of professorships of medical science would continue through his son Charles and his grandson Gabriel. Gabriel Richet was one of the great pioneers of European nephrology."	1980	what year did the archaeologist map out the location?	ce8fb2afc38ee3457cc8110d68b2f010017285d1	en	en	0.0				"what year did the archaeologist map out the location? | Prof Charles Robert Richet (25 August 1850 – 4 December 1935) was a French physiologist at the Collège de France known for his pioneering work in immunology. In 1913, he won the Nobel Prize in Physiology or Medicine ""in recognition of his work on anaphylaxis"". Richet devoted many years to the study of paranormal and spiritualist phenomena, coining the term ""ectoplasm"". He also believed in the inferiority of blacks, was a proponent of eugenics and presided over the French Eugenics Society towards the end of his life. The Richet line of professorships of medical science would continue through his son Charles and his grandson Gabriel. Gabriel Richet was one of the great pioneers of European nephrology."	0.0	1.0	1.0	1.0
Vor dem Weltkrieg war Pickthall noch praktizierender Anglikaner. Zunehmend war er jedoch von Maßnahmen der Christen enttäuscht, besonders von den Aktivitäten von Missionaren. Im Verlauf des Krieges fühlte sich Pickthall zwischen seinen Loyalitäten zwischen Großbritannien und dem Osmanischen Reich hin- und hergerissen, wie man an seinen Werken ablesen kann. Nach einer Serie von Vorträgen vor der Muslim Literary Society in Notting Hill über Islam und Fortschritt im November 1917 erklärte Pickthall öffentlich seinen Übertritt zum Islam. Er nahm den Namen Muhammad an und wurde schnell eine wichtige Person in der islamischen Gemeinschaft in Großbritannien. In Abwesenheit von Khwaja Kamal ud-Din, dem Gründer, engagierte er sich in der Woking Muslim Mission.Ab 1919 war Mohammed Pickthall für das Islamic Information Bureau tätig. 1920 ging er mit seiner Frau nach Indien, um dort als Herausgeber des Bombay Chronicle zu arbeiten, und entwickelte sich zu einem indischen Nationalisten, der sich wie ein Einheimischer kleidete. In Indien vollendete er seine Übersetzung The Meaning of the Glorious Koran. Die Übersetzung wurde von der al-Azhar-Universität in Kairo autorisiert  und im Times Literary Supplement als „große literarische Leistung“ gelobt. 1924 verlor er seinen Posten als Chefredakteur des Bombay Chronicle, weil die Zeitung angeblich über eine Demonstration, bei der Menschen getötet worden waren, falsch berichtet hätte. Der Nizam von Hyderabad, Asaf Jah VII., bot ihm eine Stelle als Direktor einer Jungenschule an. Zudem begründete Pickthall 1927 die Zeitschrift Islamic Culture.1935, ein Jahr vor seinem Tod, kehrte Pickthall nach England zurück und starb in St. Ives. Beerdigt wurde er auf dem muslimischen Teil des Brookwood Cemetery in Surrey.Da Pickthall mit dem Schriftsteller E. M. Forster befreundet war, wurde angenommen, dass er als Vorbild für die Figur des Richard Fielding in dessen 1924 erschienenem Buch Auf der Suche nach Indien diente.	the Muslim Literary Society	Who did he delivery the speech to?	e66ee9778ab1313d05fa145d7404dd4d813d1ffa	de	en	1.0	1.0	1.0	1.0	Who did he delivery the speech to? | Vor dem Weltkrieg war Pickthall noch praktizierender Anglikaner. Zunehmend war er jedoch von Maßnahmen der Christen enttäuscht, besonders von den Aktivitäten von Missionaren. Im Verlauf des Krieges fühlte sich Pickthall zwischen seinen Loyalitäten zwischen Großbritannien und dem Osmanischen Reich hin und hergerissen, wie man an seinen Werken ablesen kann. Nach einer Serie von Vorträgen vor der Muslim Literary Society in Notting Hill über Islam und Fortschritt im November 1917 erklärte Pickthall öffentlich seinen Übertritt zum Islam. Er nahm den Namen Muhammad an und wurde schnell eine wichtige Person in der islamischen Gemeinschaft in Großbritannien. In Abwesenheit von Khwaja Kamal ud Din, dem Gründer, engagierte er sich in der Woking Muslim Mission.Ab 1919 war Mohammed Pickthall für das Islamic Information Bureau tätig. 1920 ging er mit seiner Frau nach Indien, um dort als Herausgeber des Bombay Chronicle zu arbeiten, und entwickelte sich zu einem indischen Nationalisten, der sich wie ein Einheimischer kleidete. In Indien vollendete er seine Übersetzung The Meaning of the Glorious Koran. Die Übersetzung wurde von der al Azhar Universität in Kairo autorisiert und im Times Literary Supplement als „große literarische Leistung“ gelobt. 1924 verlor er seinen Posten als Chefredakteur des Bombay Chronicle, weil die Zeitung angeblich über eine Demonstration, bei der Menschen getötet worden waren, falsch berichtet hätte. Der Nizam von Hyderabad, Asaf Jah VII., bot ihm eine Stelle als Direktor einer Jungenschule an. Zudem begründete Pickthall 1927 die Zeitschrift Islamic Culture.1935, ein Jahr vor seinem Tod, kehrte Pickthall nach England zurück und starb in St. Ives. Beerdigt wurde er auf dem muslimischen Teil des Brookwood Cemetery in Surrey.Da Pickthall mit dem Schriftsteller E. M. Forster befreundet war, wurde angenommen, dass er als Vorbild für die Figur des Richard Fielding in dessen 1924 erschienenem Buch Auf der Suche nach Indien diente.	1.0	1.0	1.0	1.0
Die Abteilung für perspektivische Entwicklungen wurde 2002 gegründet. Unter den Entwicklungen – Hardware-Plattform, basiert auf STi5518-Chip, Software für alle Typen von Receivern, Empfangsanlage für den Satelliten-Betreiber „NTV-Plus“ mit dem integrierten Zugangsberechtigungssystem Viaccess sowie einige Modelle von Satelliten-Receivern und terrestrischen Abonnenten-Receivern für TV. Zurzeit führt die Abteilung den gesamten Entwicklungszyklus aus. Die Anzahl von Ingenieurbestand – ca. 250 Menschen.	Critics' Choice Award	Which award did Ellie Goulding win in 2010?	0790ef2a8426c8e27a63af1cc5944c4b43f8cb3f	de	en	0.0				Which award did Ellie Goulding win in 2010? | Die Abteilung für perspektivische Entwicklungen wurde 2002 gegründet. Unter den Entwicklungen – Hardware Plattform, basiert auf STi5518 Chip, Software für alle Typen von Receivern, Empfangsanlage für den Satelliten Betreiber „NTV Plus“ mit dem integrierten Zugangsberechtigungssystem Viaccess sowie einige Modelle von Satelliten Receivern und terrestrischen Abonnenten Receivern für TV. Zurzeit führt die Abteilung den gesamten Entwicklungszyklus aus. Die Anzahl von Ingenieurbestand – ca. 250 Menschen.	0.0	0.0	1.0	1.0
Freire enrolled in law school at the University of Recife in 1943. He also studied philosophy, more specifically phenomenology, and the psychology of language. Although admitted to the legal bar, he never practiced law and instead worked as a secondary school Portuguese teacher. In 1944, he married Elza Maia Costa de Oliveira, a fellow teacher. The two worked together and had five children.	Portuguese teacher	What did Freire do as a profession?	0a4234be6a562332f0f2995900346797a612c55c	en	en	1.0	1.0	1.0	1.0	What did Freire do as a profession? | Freire enrolled in law school at the University of Recife in 1943. He also studied philosophy, more specifically phenomenology, and the psychology of language. Although admitted to the legal bar, he never practiced law and instead worked as a secondary school Portuguese teacher. In 1944, he married Elza Maia Costa de Oliveira, a fellow teacher. The two worked together and had five children.	1.0	1.0	1.0	1.0
Taichung has a warm humid subtropical climate (Köppen Cwa) bordering on a tropical monsoon climate, with an average annual temperature of 23.3 °C (73.9 °F). The highest temperature of the year occurs in July and August, while the lowest temperature occurs in January and February. Daytime temperatures remain warm to hot year-round, though night time temperatures during the winter months are significantly cooler than those during the summer and the warm daytime temperature. The average annual rainfall is just above 1,700 millimetres (67 in). The average humidity is 80%.	1,700 millimetres (67 in)	What is the annual rainfall rate?	d64c47ecaf630cf1d1f91725696d9dc93707d975	en	en	1.0	1.0	1.0	1.0	What is the annual rainfall rate? | Taichung has a warm humid subtropical climate (Köppen Cwa) bordering on a tropical monsoon climate, with an average annual temperature of 23.3 °C (73.9 °F). The highest temperature of the year occurs in July and August, while the lowest temperature occurs in January and February. Daytime temperatures remain warm to hot year round, though night time temperatures during the winter months are significantly cooler than those during the summer and the warm daytime temperature. The average annual rainfall is just above 1,700 millimetres (67 in). The average humidity is 80%.	1.0	1.0	1.0	1.0
