Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Der Hersteller des Schwammes der Marke Today gibt die Effektivität zur Schwangerschaftsvermeidung mit 89 % bis 91 % bei korrekter und beständiger Anwendung an. Bei nur teilweiser Missachtung der Herstelleranweisungen wird von Wirksamkeiten zwischen 84 % und 89 % berichtet. Andere Quellen geben geringere Wahrscheinlichkeiten für Frauen an, die bereits mindestens einmal entbunden haben: 74 % bei korrekter und beständiger Anwendung und 68 % bei üblicher Anwendung.Studien beziffern die Erfolgsrate von Schwämmen der Marke Protectaid mit 77 % bis 91 %.Schwämme der Marke Pharmatex haben laut Studien bei perfekter Anwendung eine Verhütungswahrscheinlichkeit von über 99 % pro Jahr. Die übliche Anwendung von Pharmatex-Schwämmen führt zu einer Wahrscheinlichkeit von über 81 % pro Jahr.	81% per year	How effective is the medication Pharmatex?	401c9c689ad7cea533b05c61cb1ee95426375af8	de	en	1.0	1.0	1.0	1.0	How effective is the medication Pharmatex? | Der Hersteller des Schwammes der Marke Today gibt die Effektivität zur Schwangerschaftsvermeidung mit 89 % bis 91 % bei korrekter und beständiger Anwendung an. Bei nur teilweiser Missachtung der Herstelleranweisungen wird von Wirksamkeiten zwischen 84 % und 89 % berichtet. Andere Quellen geben geringere Wahrscheinlichkeiten für Frauen an, die bereits mindestens einmal entbunden haben: 74 % bei korrekter und beständiger Anwendung und 68 % bei üblicher Anwendung.Studien beziffern die Erfolgsrate von Schwämmen der Marke Protectaid mit 77 % bis 91 %.Schwämme der Marke Pharmatex haben laut Studien bei perfekter Anwendung eine Verhütungswahrscheinlichkeit von über 99 % pro Jahr. Die übliche Anwendung von Pharmatex Schwämmen führt zu einer Wahrscheinlichkeit von über 81 % pro Jahr.	1.0	1.0	1.0	1.0
Die an den US-Dollar gekoppelten und damit inflationsunabhängigen Customs Gold Units (CGU; chin. 關金圓 guānjīnyuán; 1 CGU=0,40 US-$) wurden von der Central Bank of China als Rechnungswährung eingeführt, um die Entrichtung von Zöllen und Abgaben zu erleichtern. Nachdem 1935 die Dollarkoppelung aufgegeben und die Verwendung der CGU auch für andere Transaktionen gestattet wurde, teilte das Zahlungsmittel das Schicksal der allgemeinen chinesischen Währung und versank in Inflation.	China	What is the name of the country where guānjīnyuán was a currency?	4a2166073137e152124505dbf310548f97a64835	de	en	1.0	1.0	1.0	1.0	What is the name of the country where guānjīnyuán was a currency? | Die an den US Dollar gekoppelten und damit inflationsunabhängigen Customs Gold Units (CGU; chin. 關金圓 guānjīnyuán; 1 CGU 0,40 US $) wurden von der Central Bank of China als Rechnungswährung eingeführt, um die Entrichtung von Zöllen und Abgaben zu erleichtern. Nachdem 1935 die Dollarkoppelung aufgegeben und die Verwendung der CGU auch für andere Transaktionen gestattet wurde, teilte das Zahlungsmittel das Schicksal der allgemeinen chinesischen Währung und versank in Inflation.	1.0	1.0	1.0	0.0
Kingfisher Airlines war eine indische Fluggesellschaft mit Sitz in Bangalore und Basis auf dem dortigen Bengaluru International Airport. Sie befand sich im Besitz des indischen Multikonzerns United Breweries Group. Sie teilte sich den Namen und einige Logoelemente mit der Biermarke Kingfisher der Muttergesellschaft. Am 20. Oktober 2012 wurde die Lizenz der Fluggesellschaft von der indischen Flugaufsichtsbehörde entzogen, nachdem das Unternehmen seit langem große Verluste gemacht hatte.	United Breweries Group	Who owned Kingfisher Airlines when it was first established?	3fa87df61ce9adeb98e6ea6bee47438a0adde9c9	de	en	1.0	1.0	1.0	1.0	Who owned Kingfisher Airlines when it was first established? | Kingfisher Airlines war eine indische Fluggesellschaft mit Sitz in Bangalore und Basis auf dem dortigen Bengaluru International Airport. Sie befand sich im Besitz des indischen Multikonzerns United Breweries Group. Sie teilte sich den Namen und einige Logoelemente mit der Biermarke Kingfisher der Muttergesellschaft. Am 20. Oktober 2012 wurde die Lizenz der Fluggesellschaft von der indischen Flugaufsichtsbehörde entzogen, nachdem das Unternehmen seit langem große Verluste gemacht hatte.	1.0	0.0	1.0	1.0
Als 1741 der russisch-schwedische Krieg ausbrach, machte ihn Anna Leopoldowna zum Oberbefehlshaber, da er der erfahrenste unter den Generälen war. Lacy stieß rasch gegen Finnland vor und gewann seine letzte brillante Schlacht bei Lappeenranta (schwed. Villmanstrand) 1741. Im folgenden Jahr sammelte er seine Kräfte und nahm Hamina, Porvoo und Hämeenlinna ein. Im August schloss er 17.000 Schweden bei Helsinki ein und beendete die Kampfhandlungen.	The Duchy of Naples	What is the name of the location considered to be a final attacking place by the Normans?	098e936cd631434732ff19f9bb8f4385d3ca9da2	de	en	0.0				What is the name of the location considered to be a final attacking place by the Normans? | Als 1741 der russisch schwedische Krieg ausbrach, machte ihn Anna Leopoldowna zum Oberbefehlshaber, da er der erfahrenste unter den Generälen war. Lacy stieß rasch gegen Finnland vor und gewann seine letzte brillante Schlacht bei Lappeenranta (schwed. Villmanstrand) 1741. Im folgenden Jahr sammelte er seine Kräfte und nahm Hamina, Porvoo und Hämeenlinna ein. Im August schloss er 17.000 Schweden bei Helsinki ein und beendete die Kampfhandlungen.	0.0	1.0	1.0	1.0
Am 18. Februar 1965 wurde Gambia als konstitutionelle Monarchie ins Commonwealth aufgenommen. Bei einem Besuch von Senegals Präsident Léopold Sédar Senghor 1967 in Gambia wurde ein Abkommen über intensive Zusammenarbeit zwischen dem damals noch nicht so genannten Banjul und Dakar geschlossen. Am 24. April 1970 wurde Gambia in eine Republik innerhalb des Commonwealth umgewandelt. Erster Präsident der Republik wurde der bisherige Ministerpräsident David Dawda Kairaba Jawara, der bis 1994 fünfmal wiedergewählt wurde. 1981 erschütterte ein gewaltsamer Staatsstreich das Land. Im Nachspiel zum Putsch unterzeichneten Gambia und Senegal am 12. Dezember 1981 einen Vertrag, der die Vereinigung der Streitkräfte, der Währung und des Wirtschaftsraumes in der Konföderation Senegambia vorsah. Diese Konföderation bestand vom 1. Februar 1982 bis zum 30. September 1989, als Gambia aus dem Bund austrat.	August 2005	When was the shortage of quntitative psychologists formally addressed?	f7c8d3b0608f0d08a9477fca52cbca76d6a52b26	de	en	0.0				When was the shortage of quntitative psychologists formally addressed? | Am 18. Februar 1965 wurde Gambia als konstitutionelle Monarchie ins Commonwealth aufgenommen. Bei einem Besuch von Senegals Präsident Léopold Sédar Senghor 1967 in Gambia wurde ein Abkommen über intensive Zusammenarbeit zwischen dem damals noch nicht so genannten Banjul und Dakar geschlossen. Am 24. April 1970 wurde Gambia in eine Republik innerhalb des Commonwealth umgewandelt. Erster Präsident der Republik wurde der bisherige Ministerpräsident David Dawda Kairaba Jawara, der bis 1994 fünfmal wiedergewählt wurde. 1981 erschütterte ein gewaltsamer Staatsstreich das Land. Im Nachspiel zum Putsch unterzeichneten Gambia und Senegal am 12. Dezember 1981 einen Vertrag, der die Vereinigung der Streitkräfte, der Währung und des Wirtschaftsraumes in der Konföderation Senegambia vorsah. Diese Konföderation bestand vom 1. Februar 1982 bis zum 30. September 1989, als Gambia aus dem Bund austrat.	0.0	1.0	1.0	1.0
Auf das gesamte County bezogen setzte sich die Bevölkerung zusammen aus 24,50 % Einwohnern unter 18 Jahren, 7,10 % zwischen 18 und 24 Jahren, 23,30 % zwischen 25 und 44 Jahren, 25,80 % zwischen 45 und 64 Jahren und 19,30 % waren 65 Jahre alt oder darüber. Das Durchschnittsalter betrug 42 Jahre. Auf 100 weibliche Personen kamen 106,60 männliche Personen, auf 100 Frauen im Alter ab 18 Jahren kamen statistisch 103,40 Männer.	24.50%	What percentage of the county's population were minors?	f0d54880eac8c9b73c953536f4113772a834a98e	de	en	1.0	1.0	1.0	1.0	What percentage of the county's population were minors? | Auf das gesamte County bezogen setzte sich die Bevölkerung zusammen aus 24,50 % Einwohnern unter 18 Jahren, 7,10 % zwischen 18 und 24 Jahren, 23,30 % zwischen 25 und 44 Jahren, 25,80 % zwischen 45 und 64 Jahren und 19,30 % waren 65 Jahre alt oder darüber. Das Durchschnittsalter betrug 42 Jahre. Auf 100 weibliche Personen kamen 106,60 männliche Personen, auf 100 Frauen im Alter ab 18 Jahren kamen statistisch 103,40 Männer.	1.0	0.0	1.0	0.0
Charlie Babbitt, ein aalglatter und selbstverliebter Autohändler aus Kalifornien, bekommt beim Import italienischer Sportwagen Probleme mit den Umweltanforderungen, die er seinen Kunden verheimlicht, um Zeit zu gewinnen. Als er wenig später mit seiner Freundin Susanna auf dem Weg zu einem gemeinsamen Wochenende ist, erfährt er vom Tod seines Vaters, Sanford Babbitt. Charlie gibt sich zunächst emotionslos, macht sich aber unverzüglich mit Susanna auf den Weg nach Cincinnati, Ohio, wo das Begräbnis stattfindet.	Susanna	Who is Charlie's girlfriend?	d48dacf9baeb9257e0be1107b87eefcc9550bb40	de	en	1.0	1.0	1.0	1.0	Who is Charlie's girlfriend? | Charlie Babbitt, ein aalglatter und selbstverliebter Autohändler aus Kalifornien, bekommt beim Import italienischer Sportwagen Probleme mit den Umweltanforderungen, die er seinen Kunden verheimlicht, um Zeit zu gewinnen. Als er wenig später mit seiner Freundin Susanna auf dem Weg zu einem gemeinsamen Wochenende ist, erfährt er vom Tod seines Vaters, Sanford Babbitt. Charlie gibt sich zunächst emotionslos, macht sich aber unverzüglich mit Susanna auf den Weg nach Cincinnati, Ohio, wo das Begräbnis stattfindet.	1.0	0.0	1.0	1.0
Albertsen ist Sprecherin vieler Wohltätigkeitsorganisationen, die Waisenkinder, Kinder mit HIV und AIDS und Obdachlose unterstützen. Sie arbeitet weiterhin als Goodwill-Botschafterin für verschiedene Wohltätigkeitsorganisationen. Sie ist Botschafterin und Sprecherin des Life Project for Africa, einer Nichtregierungsorganisation, deren Ziel es ist, Leben zu retten und die Armut in Afrika zu bekämpfen, indem sie Projekte zur Gesundheitsförderung, Bildung und Armutsbekämpfung sowie Unterkünfte für Obdachlose organisiert. Sie ist Botschafterin und Sprecherin für das Lower Eastside Service Center (LESC), einer Nichtregierungsorganisation, die eine große Bandbreite an Behandlungen und Pflegemaßnahmen für New Yorker, die unter Drogenabhängigkeit oder psychischen Problemen leiden, anbieten will. Sie setzt sich für das Pregnant Women and Infants Program (Programm für schwangere Frauen und Säuglinge) des LESC ein, das geschaffen wurde, um bisher nicht versorgte, schwangere Frauen, die unter einer Opiat-Abhängigkeit leiden, zu unterstützen. Sie setzt sich auch für Bridge2Life ein, ein Hilfsprojekt des LESC, das vor allem Kinder aus Familien, die einen Entzug durchmachen, unterstützt.	chief ambassador and spokesperson for the Life Project for Africa	What role did Albertesen hold?	399db22300490428a9db99dfbfdf70995f1c3bd1	de	en	1.0	1.0	1.0	1.0	What role did Albertesen hold? | Albertsen ist Sprecherin vieler Wohltätigkeitsorganisationen, die Waisenkinder, Kinder mit HIV und AIDS und Obdachlose unterstützen. Sie arbeitet weiterhin als Goodwill Botschafterin für verschiedene Wohltätigkeitsorganisationen. Sie ist Botschafterin und Sprecherin des Life Project for Africa, einer Nichtregierungsorganisation, deren Ziel es ist, Leben zu retten und die Armut in Afrika zu bekämpfen, indem sie Projekte zur Gesundheitsförderung, Bildung und Armutsbekämpfung sowie Unterkünfte für Obdachlose organisiert. Sie ist Botschafterin und Sprecherin für das Lower Eastside Service Center (LESC), einer Nichtregierungsorganisation, die eine große Bandbreite an Behandlungen und Pflegemaßnahmen für New Yorker, die unter Drogenabhängigkeit oder psychischen Problemen leiden, anbieten will. Sie setzt sich für das Pregnant Women and Infants Program (Programm für schwangere Frauen und Säuglinge) des LESC ein, das geschaffen wurde, um bisher nicht versorgte, schwangere Frauen, die unter einer Opiat Abhängigkeit leiden, zu unterstützen. Sie setzt sich auch für Bridge2Life ein, ein Hilfsprojekt des LESC, das vor allem Kinder aus Familien, die einen Entzug durchmachen, unterstützt.	1.0	1.0	1.0	1.0
Das Altakkadische, das bis zum Ende des dritten vorchristlichen Jahrtausends verwendet wurde, unterscheidet sich sowohl vom Babylonischen wie auch vom Assyrischen und wurde von diesen Dialekten verdrängt. Bereits im 21. Jahrhundert v. Chr. waren diese beiden späteren Hauptdialekte deutlich unterscheidbar. Altbabylonisch ist, wie auch das ihm nahestehende Mariotische, deutlich innovativer als das etwas archaische Altassyrische und das sprachlich und geografisch entferntere Eblaitische. So findet sich im Altbabylonischen erstmals die Form lu-prus (ich will entscheiden) statt des älteren la-prus. Dennoch hat auch Assyrisch eigene Neuerungen entwickelt, wie z. B. die „assyrische Vokalharmonie“, die jedoch nicht mit den Harmoniesystemen im Türkischen oder Finnischen zu vergleichen ist. Das Eblaitische ist sehr archaisch, es kennt noch einen produktiven Dual sowie ein nach Fall, Zahl und Geschlecht differenziertes Relativpronomen. Beides ist bereits im Altakkadischen verschwunden.	Assyrian vowel harmony	What Old Babylonian language help was eventually established?	3d603bf00024c5e1e63934ec62f8f75e14dbb98e	de	en	1.0	1.0	1.0	1.0	What Old Babylonian language help was eventually established? | Das Altakkadische, das bis zum Ende des dritten vorchristlichen Jahrtausends verwendet wurde, unterscheidet sich sowohl vom Babylonischen wie auch vom Assyrischen und wurde von diesen Dialekten verdrängt. Bereits im 21. Jahrhundert v. Chr. waren diese beiden späteren Hauptdialekte deutlich unterscheidbar. Altbabylonisch ist, wie auch das ihm nahestehende Mariotische, deutlich innovativer als das etwas archaische Altassyrische und das sprachlich und geografisch entferntere Eblaitische. So findet sich im Altbabylonischen erstmals die Form lu prus (ich will entscheiden) statt des älteren la prus. Dennoch hat auch Assyrisch eigene Neuerungen entwickelt, wie z. B. die „assyrische Vokalharmonie“, die jedoch nicht mit den Harmoniesystemen im Türkischen oder Finnischen zu vergleichen ist. Das Eblaitische ist sehr archaisch, es kennt noch einen produktiven Dual sowie ein nach Fall, Zahl und Geschlecht differenziertes Relativpronomen. Beides ist bereits im Altakkadischen verschwunden.	1.0	1.0	0.0	1.0
Die Installation eines Hybrid-OP ist eine Herausforderung an die üblichen Raumgrößen im Krankenhaus. Nicht nur die bildgebende Einheit benötigt zusätzlichen Platz. Es arbeitet auch mehr Personal in einem Hybrid-OP, als in einem normalen OP. Ein Team von 8 bis 20 Personen, bestehend aus Anästhesisten, Chirurgen, OP-Pflegepersonal, MTAs, Kardiotechnikern und unterstützendem Personal von Implantatherstellern usw. kann in einem OP arbeiten. In Abhängigkeit von der gewählten bildgebenden Einheit wird eine Fläche von bis zu 70 m² empfohlen, inklusive eines Kontrollraums, aber ohne weiteren Raum für Technikschränke und Patientenvorbereitung. Bauliche Veränderungen wie eine Bleiverkleidung von 2 bis 3 mm zum Strahlenschutz und eine eventuelle Verstärkung von Decke oder Boden zur Berücksichtigung des zusätzlichen Gewichts des bildgebenden Systems (ca. 650–1800 kg) können vonnöten sein.	8 to 20 people	How many people usually work in the OR?	db1878f107c992d2d7a9890f41ac6cbb0e7ecb6c	de	en	1.0	1.0	1.0	1.0	How many people usually work in the OR? | Die Installation eines Hybrid OP ist eine Herausforderung an die üblichen Raumgrößen im Krankenhaus. Nicht nur die bildgebende Einheit benötigt zusätzlichen Platz. Es arbeitet auch mehr Personal in einem Hybrid OP, als in einem normalen OP. Ein Team von 8 bis 20 Personen, bestehend aus Anästhesisten, Chirurgen, OP Pflegepersonal, MTAs, Kardiotechnikern und unterstützendem Personal von Implantatherstellern usw. kann in einem OP arbeiten. In Abhängigkeit von der gewählten bildgebenden Einheit wird eine Fläche von bis zu 70 m² empfohlen, inklusive eines Kontrollraums, aber ohne weiteren Raum für Technikschränke und Patientenvorbereitung. Bauliche Veränderungen wie eine Bleiverkleidung von 2 bis 3 mm zum Strahlenschutz und eine eventuelle Verstärkung von Decke oder Boden zur Berücksichtigung des zusätzlichen Gewichts des bildgebenden Systems (ca. 650–1800 kg) können vonnöten sein.	1.0	0.0	1.0	0.0
Tess von den d’Urbervilles: Eine reine Frau, in einer neuen Übersetzung auch kurz: Tess (im englischen Original: Tess of the d’Urbervilles: A Pure Woman Faithfully Presented), ist ein Roman des englischen Schriftstellers Thomas Hardy, der 1891 erschien. Hardys vorletzter Roman, gefolgt von Herzen im Aufruhr (engl.: Jude the Obscure), zählt heute zu den großen Klassikern der englischen Literatur, zu seiner Zeit war die Aufnahme bei Kritik und Publikum gemischt, zum Teil, weil Hardys Position die rigide Sexualmoral seiner Zeit in Frage stellte.	Tess of the d'Urbervilles	What novel was considered a masterpiece?	9598a808fe3f34f6de72fcc263f4e5c09e844d8c	de	en	1.0	1.0	1.0	1.0	What novel was considered a masterpiece? | Tess von den d’Urbervilles: Eine reine Frau, in einer neuen Übersetzung auch kurz: Tess (im englischen Original: Tess of the d’Urbervilles: A Pure Woman Faithfully Presented), ist ein Roman des englischen Schriftstellers Thomas Hardy, der 1891 erschien. Hardys vorletzter Roman, gefolgt von Herzen im Aufruhr (engl.: Jude the Obscure), zählt heute zu den großen Klassikern der englischen Literatur, zu seiner Zeit war die Aufnahme bei Kritik und Publikum gemischt, zum Teil, weil Hardys Position die rigide Sexualmoral seiner Zeit in Frage stellte.	1.0	0.0	1.0	1.0
Wasser ist die einzige chemische Verbindung auf der Erde, die in der Natur als Flüssigkeit, als Festkörper und als Gas vorkommt. Die Bezeichnung Wasser wird dabei für den flüssigen Aggregatzustand verwendet. Im festen Zustand spricht man von Eis, im gasförmigen Zustand von Wasserdampf. Wasser ist Grundlage des Lebens auf der Erde. In der Natur kommt Wasser selten rein vor, sondern enthält meist gelöste Anteile von Salzen, Gasen und organischen Verbindungen.	sea water	Most of Earth's water is what kind?	013d060e356943cde36f6fec3cd624ac2cc54ac0	de	en	1.0	1.0	1.0	1.0	Most of Earth's water is what kind? | Wasser ist die einzige chemische Verbindung auf der Erde, die in der Natur als Flüssigkeit, als Festkörper und als Gas vorkommt. Die Bezeichnung Wasser wird dabei für den flüssigen Aggregatzustand verwendet. Im festen Zustand spricht man von Eis, im gasförmigen Zustand von Wasserdampf. Wasser ist Grundlage des Lebens auf der Erde. In der Natur kommt Wasser selten rein vor, sondern enthält meist gelöste Anteile von Salzen, Gasen und organischen Verbindungen.	1.0	0.0	0.0	0.0
Henutsen ist der Name einer altägyptischen Königin, welche die zweite Ehefrau von König (Pharao) Cheops in der 4. Dynastie während des Alten Reiches war. Sie war die Mutter von Chephren, Chaefchufu (sofern dieser nicht mit Chephren identisch ist) und Minchaef. Henutsen wird namentlich auf der sog. Inventar-Stele aus der 26. Dynastie erwähnt, dort allerdings als „Tochter des Königs“ (Sat-nesut) bezeichnet. Ihr Grab ist möglicherweise die dritte der drei Nebenpyramiden (Pyramide G1-c) der Pyramidennekropole des Cheops in Gizeh.	king's wife	The woman described as a princess in the Inventory Stela from the Saite Period was given what royal title?	e59ea8f0ecf359bad0eb2072f73b4e73ca46b97c	de	en	1.0	1.0	1.0	1.0	The woman described as a princess in the Inventory Stela from the Saite Period was given what royal title? | Henutsen ist der Name einer altägyptischen Königin, welche die zweite Ehefrau von König (Pharao) Cheops in der 4. Dynastie während des Alten Reiches war. Sie war die Mutter von Chephren, Chaefchufu (sofern dieser nicht mit Chephren identisch ist) und Minchaef. Henutsen wird namentlich auf der sog. Inventar Stele aus der 26. Dynastie erwähnt, dort allerdings als „Tochter des Königs“ (Sat nesut) bezeichnet. Ihr Grab ist möglicherweise die dritte der drei Nebenpyramiden (Pyramide G1 c) der Pyramidennekropole des Cheops in Gizeh.	1.0	1.0	1.0	0.0
In den Jahren 1896, 1900, 1904, 1988 und 1992 teilten sich die Verlierer des Halbfinales die Bronzemedaille. In allen übrigen Jahren wurde die Bronzemedaille in einem kleinen Finale ausgespielt.	bronze	What was the medal material used for semifinalists in 1896?	d58a59e9135fca394de2802448ad7ec10a463013	de	en	1.0	1.0	1.0	1.0	What was the medal material used for semifinalists in 1896? | In den Jahren 1896, 1900, 1904, 1988 und 1992 teilten sich die Verlierer des Halbfinales die Bronzemedaille. In allen übrigen Jahren wurde die Bronzemedaille in einem kleinen Finale ausgespielt.	1.0	1.0	1.0	0.0
Die Geschichte beginnt damit, dass Pascha ins Gefängnis gebracht wird. Um aus der Situation herauszukommen, schreibt er an seinen besten Mann, Jackie. Jackie geht zu Shrikanth Mathur und warnt ihn. Er entführt Shrikanths Tochter Radha. Er sagt ihr, dass er Polizist ist und sie sich verlieben; Sie findet jedoch heraus, dass er ein Idiot ist. Trotzdem verlässt sie ihn nicht, sondern drängt ihn zur Aufgabe. Von der wahren Liebe transformiert, gibt Jackie sich der Polizei hin und wird für zwei Jahre eingesperrt.	he is a goon	What does she eventually find out about the officer's character?	b622f7e9a4869258891e16415b09885182515e2e	de	en	1.0	1.0	1.0	1.0	What does she eventually find out about the officer's character? | Die Geschichte beginnt damit, dass Pascha ins Gefängnis gebracht wird. Um aus der Situation herauszukommen, schreibt er an seinen besten Mann, Jackie. Jackie geht zu Shrikanth Mathur und warnt ihn. Er entführt Shrikanths Tochter Radha. Er sagt ihr, dass er Polizist ist und sie sich verlieben; Sie findet jedoch heraus, dass er ein Idiot ist. Trotzdem verlässt sie ihn nicht, sondern drängt ihn zur Aufgabe. Von der wahren Liebe transformiert, gibt Jackie sich der Polizei hin und wird für zwei Jahre eingesperrt.	1.0	1.0	1.0	0.0
Einer der Kunden des Bordells, Lord Arthur Somerset, war Major in den Royal Horse Guards des Fürsten von Wales, jedoch gelang ihm – genau wie dem Besitzer des Bordells, Charles Hammond – die Flucht ins Ausland, ehe er aufgegriffen werden konnte. Die jugendlichen Prostituierten, die auch als Botenjungen für die Post arbeiteten, erhielten nur verhältnismäßig milde Strafen, während von ihren Freiern keiner verurteilt wurde. Nachdem die Geschichte in der Presse erschien, verklagte einer der angeblichen Kunden, der Earl of Euston Henry James FitzRoy, die Presse erfolgreich wegen Verleumdung und wusch seinen Namen rein. Der Name des Prinzen Albert Victor wurde in der britischen Presse nie erwähnt, aber nachdem sein Name in den Gerüchten um den Skandal aufgetaucht war, wurde Erstere von Biographen immer wieder gerne aufgegriffen.	XML	In what type of format is linguistic data needed in order to create a new machine translation system?	5ad6d4b3cfeb15bc31ed24bbf3c3e41ddf2e0d24	de	en	0.0				In what type of format is linguistic data needed in order to create a new machine translation system? | Einer der Kunden des Bordells, Lord Arthur Somerset, war Major in den Royal Horse Guards des Fürsten von Wales, jedoch gelang ihm – genau wie dem Besitzer des Bordells, Charles Hammond – die Flucht ins Ausland, ehe er aufgegriffen werden konnte. Die jugendlichen Prostituierten, die auch als Botenjungen für die Post arbeiteten, erhielten nur verhältnismäßig milde Strafen, während von ihren Freiern keiner verurteilt wurde. Nachdem die Geschichte in der Presse erschien, verklagte einer der angeblichen Kunden, der Earl of Euston Henry James FitzRoy, die Presse erfolgreich wegen Verleumdung und wusch seinen Namen rein. Der Name des Prinzen Albert Victor wurde in der britischen Presse nie erwähnt, aber nachdem sein Name in den Gerüchten um den Skandal aufgetaucht war, wurde Erstere von Biographen immer wieder gerne aufgegriffen.	0.0	1.0	1.0	1.0
1700 brach der Große Nordische Krieg aus. Um einen Zugang zur Ostsee zu erhalten, musste zunächst das Newaumland erobert und militärisch gesichert werden. In diesen Kämpfen wurden auch Flussboote auf dem Ladogasee, Onegasee und Peipussee gebaut und eingesetzt. Es folgten die Belagerung von Nyenschanz und die Belagerung von Nöteborg. Zur Sicherung der neu eroberten Gebiete wurde die Peter-und-Paul-Festung angelegt. Jetzt hatte Peter sein Fenster zum Westen und einen Marinestützpunkt an der Ostsee. Der Bau der geruderten Flotte erfolgte in den Jahren 1702–1704 auf Werften im Delta der Flüsse Sjas, Luga und Olonka statt. Daraus entwickelte sich nach und nach die Baltische Flotte. Um die eroberte Küstenlinie verteidigen und die feindlichen Seeverbindungen in der Ostsee angreifen zu können, schufen die Russen eine Flotte aus russischen und importierten Segelschiffen. Beim Bau der Flotte kamen Tausende russische Bauern zum Einsatz, die von hunderten Schiffsbauern und Offizieren angeleitet wurden, welche Peter aus Westeuropa zum Dienst anwarb. Westliche Mathematiker, Schiffsbauer und Wissenschaftler schufen die Grundlage für die Seefahrtausbildung und Schiffsbautechnik in Russland. Zunächst war der Wladimirskij Prikas (Владимирский приказ) für den Schiffbau zuständig, später der Admiraltejskij Prikas (Адмиралтейский приказ). Die Marineoffiziere kamen aus dem Adel und die gemeinen Seeleute aus den Reihen der Rekruten der Armee. Der Dienst in der Flotte war lebenslang. Im Jahre 1701 wurde die „Schule für mathematische und navigatorische Wissenschaften“ eingerichtet, an der ausländische Lehrer wirkten (z. B. Prof. Farwharson aus Aberdeen); an ihr stellten allerdings Kinder adliger Familien eine Minderheit dar. Die Schüler wurden häufig ins Ausland geschickt, um den Dienst in fremden Flotten zu lernen.	Baltic Sea	What body of water were they ordered to attack in?	eeb8df926ad5deb07017064331ac472a9e1c9ff2	de	en	1.0	1.0	1.0	1.0	What body of water were they ordered to attack in? | 1700 brach der Große Nordische Krieg aus. Um einen Zugang zur Ostsee zu erhalten, musste zunächst das Newaumland erobert und militärisch gesichert werden. In diesen Kämpfen wurden auch Flussboote auf dem Ladogasee, Onegasee und Peipussee gebaut und eingesetzt. Es folgten die Belagerung von Nyenschanz und die Belagerung von Nöteborg. Zur Sicherung der neu eroberten Gebiete wurde die Peter und Paul Festung angelegt. Jetzt hatte Peter sein Fenster zum Westen und einen Marinestützpunkt an der Ostsee. Der Bau der geruderten Flotte erfolgte in den Jahren 1702–1704 auf Werften im Delta der Flüsse Sjas, Luga und Olonka statt. Daraus entwickelte sich nach und nach die Baltische Flotte. Um die eroberte Küstenlinie verteidigen und die feindlichen Seeverbindungen in der Ostsee angreifen zu können, schufen die Russen eine Flotte aus russischen und importierten Segelschiffen. Beim Bau der Flotte kamen Tausende russische Bauern zum Einsatz, die von hunderten Schiffsbauern und Offizieren angeleitet wurden, welche Peter aus Westeuropa zum Dienst anwarb. Westliche Mathematiker, Schiffsbauer und Wissenschaftler schufen die Grundlage für die Seefahrtausbildung und Schiffsbautechnik in Russland. Zunächst war der Wladimirskij Prikas (Владимирский приказ) für den Schiffbau zuständig, später der Admiraltejskij Prikas (Адмиралтейский приказ). Die Marineoffiziere kamen aus dem Adel und die gemeinen Seeleute aus den Reihen der Rekruten der Armee. Der Dienst in der Flotte war lebenslang. Im Jahre 1701 wurde die „Schule für mathematische und navigatorische Wissenschaften“ eingerichtet, an der ausländische Lehrer wirkten (z. B. Prof. Farwharson aus Aberdeen); an ihr stellten allerdings Kinder adliger Familien eine Minderheit dar. Die Schüler wurden häufig ins Ausland geschickt, um den Dienst in fremden Flotten zu lernen.	1.0	0.0	1.0	1.0
In Übereinstimmung mit dem Abkommen von Edinburgh und Northampton wurde er am 17. Juli 1328 mit Prinzessin Johanna von England († 1362) vermählt, der Tochter des englischen Königs Eduard II. und Isabellas von Frankreich. Nach dem Tod seines Vaters am 7. Juni 1329 wurde er König von Schottland, die Krönung in Scone erfolgte im November 1331.	1329	What year did David assume the throne of the Scots?	bb70fd3ed38151e5f6d7167cac982b270054b43b	de	en	1.0	1.0	1.0	1.0	What year did David assume the throne of the Scots? | In Übereinstimmung mit dem Abkommen von Edinburgh und Northampton wurde er am 17. Juli 1328 mit Prinzessin Johanna von England († 1362) vermählt, der Tochter des englischen Königs Eduard II. und Isabellas von Frankreich. Nach dem Tod seines Vaters am 7. Juni 1329 wurde er König von Schottland, die Krönung in Scone erfolgte im November 1331.	1.0	1.0	1.0	0.0
