Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
The eight I Squadron ships went into the Baltic on 22 February 1915 for unit training, which lasted until 13 March. Following their return to the North Sea, the ships participated in a series of uneventful fleet sorties on 29–30 March, 17–18 April, 21–22 April, 17–18 May, and 29–30 May. Thüringen and the rest of the fleet then remained in port until 4 August, when I Squadron returned to the Baltic for another round of training maneuvers. From there, the squadron was attached to the naval force that attempted to sweep the Gulf of Riga of Russian naval forces in August 1915. The assault force included the eight I Squadron battleships, the battlecruisers Von der Tann, Moltke, and Seydlitz, several light cruisers, 32 destroyers and 13 minesweepers. The plan called for channels to be swept in Russian minefields so that the Russian naval presence, which included the pre-dreadnought Slava, could be eliminated. The Germans would then lay minefields of their own to prevent Russian ships from returning to the Gulf. Thüringen and the majority of the other big ships of the High Seas Fleet remained outside the Gulf for the entirety of the operation. The dreadnoughts Nassau and Posen were detached on 16 August to escort the minesweepers and to destroy Slava, though they failed to sink the old battleship. After three days, the Russian minefields had been cleared, and the flotilla entered the Gulf on 19 August; reports of Allied submarines in the area prompted a German withdrawal from the Gulf the following day. By 26 August, I Squadron had returned to Wilhelmshaven.On 23–24 October, the High Seas Fleet undertook its last major offensive operation under the command of von Pohl, though it ended without contact with British forces. By January 1916 hepatic cancer had weakened von Pohl to the point where he was no longer able to carry out his duties, and he was replaced by Vice Admiral Reinhard Scheer in January. Scheer proposed a more aggressive policy designed to force a confrontation with the British Grand Fleet; he received approval from the Kaiser in February. Scheer's first operation was a sweep into the North Sea on 5–7 March, followed by two more on 21–22 March and 25–26 March. During Scheer's next operation, Thüringen supported a raid on the English coast on 24 April 1916 conducted by the German battlecruiser force. The battlecruisers left the Jade Estuary at 10:55 and the rest of the High Seas Fleet followed at 13:40. The battlecruiser Seydlitz struck a mine while en route to the target, and had to withdraw. The other battlecruisers bombarded the town of Lowestoft unopposed, but during the approach to Yarmouth, they encountered the British cruisers of the Harwich Force. A short gun duel ensued before the Harwich Force withdrew. Reports of British submarines in the area prompted the retreat of I Scouting Group. At this point, Scheer, who had been warned of the sortie of the Grand Fleet from its base in Scapa Flow, also withdrew to safer German waters.	10:55	At what time did the battlecruisers leave?	cba6d0ea56f6abe71d2f9b587557549e145bd4a4	en	en	1.0	1.0	1.0	1.0	At what time did the battlecruisers leave? | The eight I Squadron ships went into the Baltic on 22 February 1915 for unit training, which lasted until 13 March. Following their return to the North Sea, the ships participated in a series of uneventful fleet sorties on 29–30 March, 17–18 April, 21–22 April, 17–18 May, and 29–30 May. Thüringen and the rest of the fleet then remained in port until 4 August, when I Squadron returned to the Baltic for another round of training maneuvers. From there, the squadron was attached to the naval force that attempted to sweep the Gulf of Riga of Russian naval forces in August 1915. The assault force included the eight I Squadron battleships, the battlecruisers Von der Tann, Moltke, and Seydlitz, several light cruisers, 32 destroyers and 13 minesweepers. The plan called for channels to be swept in Russian minefields so that the Russian naval presence, which included the pre dreadnought Slava, could be eliminated. The Germans would then lay minefields of their own to prevent Russian ships from returning to the Gulf. Thüringen and the majority of the other big ships of the High Seas Fleet remained outside the Gulf for the entirety of the operation. The dreadnoughts Nassau and Posen were detached on 16 August to escort the minesweepers and to destroy Slava, though they failed to sink the old battleship. After three days, the Russian minefields had been cleared, and the flotilla entered the Gulf on 19 August; reports of Allied submarines in the area prompted a German withdrawal from the Gulf the following day. By 26 August, I Squadron had returned to Wilhelmshaven.On 23–24 October, the High Seas Fleet undertook its last major offensive operation under the command of von Pohl, though it ended without contact with British forces. By January 1916 hepatic cancer had weakened von Pohl to the point where he was no longer able to carry out his duties, and he was replaced by Vice Admiral Reinhard Scheer in January. Scheer proposed a more aggressive policy designed to force a confrontation with the British Grand Fleet; he received approval from the Kaiser in February. Scheer's first operation was a sweep into the North Sea on 5–7 March, followed by two more on 21–22 March and 25–26 March. During Scheer's next operation, Thüringen supported a raid on the English coast on 24 April 1916 conducted by the German battlecruiser force. The battlecruisers left the Jade Estuary at 10:55 and the rest of the High Seas Fleet followed at 13:40. The battlecruiser Seydlitz struck a mine while en route to the target, and had to withdraw. The other battlecruisers bombarded the town of Lowestoft unopposed, but during the approach to Yarmouth, they encountered the British cruisers of the Harwich Force. A short gun duel ensued before the Harwich Force withdrew. Reports of British submarines in the area prompted the retreat of I Scouting Group. At this point, Scheer, who had been warned of the sortie of the Grand Fleet from its base in Scapa Flow, also withdrew to safer German waters.	1.0	1.0	1.0	0.0
Universal Studios and Illumination Entertainment first announced in July 2012, that the Minions from Despicable Me would get their own spin-off film, then planned for a 2014 release. Brian Lynch, previously known for co-writing another Illumination film, Hop (2011), as well as DreamWorks Animation's Puss in Boots (2011), was asked to write the film's screenplay, due to his prior work writing for the theme park ride Despicable Me: Minion Mayhem.On August 21, 2012, it was announced that the film would be released on December 19, 2014. In February 2013, Sandra Bullock joined the cast to voice Scarlet Overkill, with Jon Hamm joining two months later as her husband Herb Overkill. On September 20, 2013, the film's release date was pushed back from December 19, 2014, to July 10, 2015, due to Universal's satisfaction with the successful July 2013 release of Despicable Me 2 and desire to exploit fully the merchandising potential of a summer film.	Jon Hamm	Who played the husband of Sandra Bullock's character Scarlet Overkill in the movie Minions?	4809d55b2395513072def70238f0212fac7d6cf1	en	en	1.0	1.0	1.0	1.0	Who played the husband of Sandra Bullock's character Scarlet Overkill in the movie Minions? | Universal Studios and Illumination Entertainment first announced in July 2012, that the Minions from Despicable Me would get their own spin off film, then planned for a 2014 release. Brian Lynch, previously known for co writing another Illumination film, Hop (2011), as well as DreamWorks Animation's Puss in Boots (2011), was asked to write the film's screenplay, due to his prior work writing for the theme park ride Despicable Me: Minion Mayhem.On August 21, 2012, it was announced that the film would be released on December 19, 2014. In February 2013, Sandra Bullock joined the cast to voice Scarlet Overkill, with Jon Hamm joining two months later as her husband Herb Overkill. On September 20, 2013, the film's release date was pushed back from December 19, 2014, to July 10, 2015, due to Universal's satisfaction with the successful July 2013 release of Despicable Me 2 and desire to exploit fully the merchandising potential of a summer film.	1.0	0.0	1.0	0.0
Charles Edward Magoon (December 5, 1861 – January 14, 1920) was an American lawyer, judge, diplomat, and administrator who is best remembered as a governor of the Panama Canal Zone, Minister to Panama, and an occupation governor of Cuba. He was also the subject of several scandals during his career.	1920	In what year did Charles Edward Magoon die?	42154fb8811925aa83ac36632a31548c9f87c5cb	en	en	1.0	1.0	1.0	1.0	In what year did Charles Edward Magoon die? | Charles Edward Magoon (December 5, 1861 – January 14, 1920) was an American lawyer, judge, diplomat, and administrator who is best remembered as a governor of the Panama Canal Zone, Minister to Panama, and an occupation governor of Cuba. He was also the subject of several scandals during his career.	1.0	1.0	1.0	1.0
"610 Offices work with local security agencies to monitor and capture Falun Gong adherents, many of whom are then sentenced administratively to reeducation-through-labor camps (RTL), or, if they continue to practice and advocate for Falun Gong, sentenced to prison. The number of Falun Gong adherents detained in China is estimated to be in the hundreds of thousands; in some facilities, Falun Gong practitioners are in the majority.610 Offices throughout China maintain an informal network of ""transformation-through-reeducation"" facilities. These facilities are used specifically for ideological reprogramming of Falun Gong practitioners, whereby they are subjected to physical and mental coercion in an effort to have them renounce Falun Gong. In 2001, the central 610 Office began ordering ""all neighborhood committees, state institutions and companies"" to begin using the transformation facilities. No Falun Gong practitioners were to be spared, including students and the elderly. The same year, the 610 Office reportedly relayed orders that those who actively practice Falun Gong must be sent to prisons or labor camps, and those who did not renounce their belief in Falun Gong were to be socially isolated and monitored by families and employers.In 2010, the central 610 Office initiated a three-year campaign to intensify the ""transformation"" of known Falun Gong practitioners. Documents from local 610 Offices across the country revealed the details of the campaign, which involved setting transformation quotas, and required local authorities to forcefully take Falun Gong practitioners into transformation-through-reeducation sessions. If they failed to recant their practice, the practitioners would be sent to labor camps.In addition to prisons, labor camps and transformation facilities, the 610 Office can arbitrarily compel mentally healthy Falun Gong practitioners into psychiatric facilities. In 2002, it was estimated that approximately 1,000 Falun Gong adherents were being held against their will in mental hospitals, where reports of abuse were common."	No	Were student and elderly practitioners of Falun Gong spared from the transformation facilities?	a95cbc1355b5a1d1befafdc5682f61c799f91928	en	en	1.0	1.0	1.0	1.0	"Were student and elderly practitioners of Falun Gong spared from the transformation facilities? | 610 Offices work with local security agencies to monitor and capture Falun Gong adherents, many of whom are then sentenced administratively to reeducation through labor camps (RTL), or, if they continue to practice and advocate for Falun Gong, sentenced to prison. The number of Falun Gong adherents detained in China is estimated to be in the hundreds of thousands; in some facilities, Falun Gong practitioners are in the majority.610 Offices throughout China maintain an informal network of ""transformation through reeducation"" facilities. These facilities are used specifically for ideological reprogramming of Falun Gong practitioners, whereby they are subjected to physical and mental coercion in an effort to have them renounce Falun Gong. In 2001, the central 610 Office began ordering ""all neighborhood committees, state institutions and companies"" to begin using the transformation facilities. No Falun Gong practitioners were to be spared, including students and the elderly. The same year, the 610 Office reportedly relayed orders that those who actively practice Falun Gong must be sent to prisons or labor camps, and those who did not renounce their belief in Falun Gong were to be socially isolated and monitored by families and employers.In 2010, the central 610 Office initiated a three year campaign to intensify the ""transformation"" of known Falun Gong practitioners. Documents from local 610 Offices across the country revealed the details of the campaign, which involved setting transformation quotas, and required local authorities to forcefully take Falun Gong practitioners into transformation through reeducation sessions. If they failed to recant their practice, the practitioners would be sent to labor camps.In addition to prisons, labor camps and transformation facilities, the 610 Office can arbitrarily compel mentally healthy Falun Gong practitioners into psychiatric facilities. In 2002, it was estimated that approximately 1,000 Falun Gong adherents were being held against their will in mental hospitals, where reports of abuse were common."	1.0	1.0	1.0	1.0
Jogging is a form of trotting or running at a slow or leisurely pace. The main intention is to increase physical fitness with less stress on the body than from faster running but more than walking, or to maintain a steady speed for longer periods of time. Performed over long distances, it is a form of aerobic endurance training.	increase physical fitness with less stress on the body	What is the main aim of jogging?	81a26ea2c5b1c753231bdc90dcc5e02ec12c5880	en	en	1.0	1.0	1.0	1.0	What is the main aim of jogging? | Jogging is a form of trotting or running at a slow or leisurely pace. The main intention is to increase physical fitness with less stress on the body than from faster running but more than walking, or to maintain a steady speed for longer periods of time. Performed over long distances, it is a form of aerobic endurance training.	1.0	1.0	1.0	1.0
Following the execution, Riel's body was returned to his mother's home in St. Vital, where it lay in state. On 12 December 1886, his remains were laid in the churchyard of the Saint-Boniface Cathedral following the celebration of a requiem mass.	On 12 December 1886	When was Riel's executed remains laid in the Saint Boniface Cathedral?	5ff3beabe6dc12bf0288835779609de16b9bd86a	en	en	1.0	1.0	1.0	1.0	When was Riel's executed remains laid in the Saint Boniface Cathedral? | Following the execution, Riel's body was returned to his mother's home in St. Vital, where it lay in state. On 12 December 1886, his remains were laid in the churchyard of the Saint Boniface Cathedral following the celebration of a requiem mass.	1.0	1.0	0.0	0.0
The concept of the Youth Olympic Games came from Austrian industrial manager Johann Rosenzopf in 1998.  This was in response to growing global concerns about childhood obesity and the dropping participation of youth in sport activities, especially amongst youth in developed nations.  It was further recognized that a youth version of the Olympic Games would help foster participations in the Olympic Games.  Despite these reasons for having an Olympic event for young people, the IOC's response of holding a purely sporting event was negative.  IOC delegates wanted the event to be as much about cultural education and exchange as it was about sports, which is why the Culture and Education Program (CEP) was developed as a component of each celebration of the Games. Jacques Rogge, IOC President, formally announced plans for the Youth Olympic Games at the 119th IOC session in Guatemala City on 6 July 2007.  There are several goals for the YOG, and four of them include bringing together the world's best young athletes, offering an introduction into Olympism, innovating in educating and debating Olympic values.  The city of Singapore was announced as the host of the inaugural Summer Youth Olympics on 21 February 2008.  On 12 December 2008 the IOC announced that Innsbruck, host of the 1964 and 1976 Winter Olympics, would be the host of the inaugural Winter Youth Olympics in 2012.	1998	What year did the concept for the Youth Olympic Games come about?	86a3c5767ac18431143d478cf0dc1e64e32303a0	en	en	1.0	1.0	1.0	1.0	What year did the concept for the Youth Olympic Games come about? | The concept of the Youth Olympic Games came from Austrian industrial manager Johann Rosenzopf in 1998. This was in response to growing global concerns about childhood obesity and the dropping participation of youth in sport activities, especially amongst youth in developed nations. It was further recognized that a youth version of the Olympic Games would help foster participations in the Olympic Games. Despite these reasons for having an Olympic event for young people, the IOC's response of holding a purely sporting event was negative. IOC delegates wanted the event to be as much about cultural education and exchange as it was about sports, which is why the Culture and Education Program (CEP) was developed as a component of each celebration of the Games. Jacques Rogge, IOC President, formally announced plans for the Youth Olympic Games at the 119th IOC session in Guatemala City on 6 July 2007. There are several goals for the YOG, and four of them include bringing together the world's best young athletes, offering an introduction into Olympism, innovating in educating and debating Olympic values. The city of Singapore was announced as the host of the inaugural Summer Youth Olympics on 21 February 2008. On 12 December 2008 the IOC announced that Innsbruck, host of the 1964 and 1976 Winter Olympics, would be the host of the inaugural Winter Youth Olympics in 2012.	1.0	1.0	1.0	0.0
He studied physics at the University of Hanover between 1960 and 1963, and at several American universities including Georgia Institute of Technology, where he learned general relativity as a graduate student from George Gamow, one of the fathers of the Big Bang theory.	physics	What did the person study at University of Hanover?	3b2415ab3e9615e56e58ac1008fcaff5b6cd4e7c	en	en	1.0	1.0	1.0	1.0	What did the person study at University of Hanover? | He studied physics at the University of Hanover between 1960 and 1963, and at several American universities including Georgia Institute of Technology, where he learned general relativity as a graduate student from George Gamow, one of the fathers of the Big Bang theory.	1.0	1.0	1.0	0.0
Abernathyite forms as a coating on fractures of asphaltic sandstone containing uranium deposits. The mineral occurs in association with heinrichite, scorodite, and zeunerite. Abernathyite is known from France, Germany, Poland, South Africa, and the United States.	uranium	What type of deposits do asphaltic sandstone's contain?	20d2bc0221343e97a71613a9aae97f4b9930c2c5	en	en	1.0	1.0	1.0	1.0	What type of deposits do asphaltic sandstone's contain? | Abernathyite forms as a coating on fractures of asphaltic sandstone containing uranium deposits. The mineral occurs in association with heinrichite, scorodite, and zeunerite. Abernathyite is known from France, Germany, Poland, South Africa, and the United States.	1.0	1.0	1.0	0.0
"Born into the periphery of the British aristocracy and married to a politician and member of the establishment, she was perfectly placed to meet all the key figures of the Regency and late Napoleonic eras. Recording meetings and conversations often verbatim, she has today become the ""Mrs. Arbuthnot"" quoted in many biographies and histories of the era. Her observations and memories of life within the British establishment are not confined to individuals but document politics, great events and daily life with an equal attention to detail, providing historians with a clear picture of the events described. Her diaries were themselves finally published in 1950 as The Journal of Mrs Arbuthnot."	1950	In what year were her diaries published?	7889cc1cfbaa320a00f4bfb68fc8af4912b18380	en	en	1.0	1.0	1.0	1.0	"In what year were her diaries published? | Born into the periphery of the British aristocracy and married to a politician and member of the establishment, she was perfectly placed to meet all the key figures of the Regency and late Napoleonic eras. Recording meetings and conversations often verbatim, she has today become the ""Mrs. Arbuthnot"" quoted in many biographies and histories of the era. Her observations and memories of life within the British establishment are not confined to individuals but document politics, great events and daily life with an equal attention to detail, providing historians with a clear picture of the events described. Her diaries were themselves finally published in 1950 as The Journal of Mrs Arbuthnot."	1.0	1.0	1.0	0.0
A burn down chart is a graphical representation of work left to do versus time. The outstanding work (or backlog) is often on the vertical axis, with time along the horizontal. That is, it is a run chart of outstanding work. It is useful for predicting when all of the work will be completed.  It is often used in agile software development methodologies such as Scrum.  However, burn down charts can be applied to any project containing measurable progress over time.	vertical axis	Where is the backlog normally kept?	f08a71831e5141bc6c6ec5bd9d5de6840cbfc023	en	en	1.0	1.0	1.0	1.0	Where is the backlog normally kept? | A burn down chart is a graphical representation of work left to do versus time. The outstanding work (or backlog) is often on the vertical axis, with time along the horizontal. That is, it is a run chart of outstanding work. It is useful for predicting when all of the work will be completed. It is often used in agile software development methodologies such as Scrum. However, burn down charts can be applied to any project containing measurable progress over time.	1.0	0.0	1.0	1.0
Yvonne Jaqueline Strzechowski (born 30 July 1982), known professionally as Yvonne Strahovski (), is an Australian actress. She is best known for her roles as CIA Agent Sarah Walker in the NBC spy drama series Chuck (2007–2012), Hannah McKay in the Showtime drama series Dexter (2012–2013), and CIA Agent Kate Morgan in the Fox event series 24: Live Another Day (2014). She currently stars as Serena Joy Waterford in the Hulu drama series The Handmaid's Tale (2017–present), for which she has received a Primetime Emmy Award nomination.	Shigeru Miyamoto	Who created the Mario Bros?	acdd94872925d62db26221546ded4cca3d2b303e	en	en	0.0				Who created the Mario Bros? | Yvonne Jaqueline Strzechowski (born 30 July 1982), known professionally as Yvonne Strahovski (), is an Australian actress. She is best known for her roles as CIA Agent Sarah Walker in the NBC spy drama series Chuck (2007–2012), Hannah McKay in the Showtime drama series Dexter (2012–2013), and CIA Agent Kate Morgan in the Fox event series 24: Live Another Day (2014). She currently stars as Serena Joy Waterford in the Hulu drama series The Handmaid's Tale (2017–present), for which she has received a Primetime Emmy Award nomination.	0.0	0.0	0.0	0.0
The Club Protection Program provides compensation for clubs in the event that national A-team players participating for their national association suffer a temporary total disablement (TTD) as a result of bodily injuries caused by an accident. Players are insured up to a maximum of one year from the day of the excess period (= date of injury + 27 days) and a maximum of €7.5 million.Distribution for EURO Benefits	ECA, European Leagues, FIFPro, and UEFA	What groups laid the groundwork for the International Match Calendar?	86c6dcc6f69f18a8ab9253c242a0a69e1d9fed6b	en	en	0.0				What groups laid the groundwork for the International Match Calendar? | The Club Protection Program provides compensation for clubs in the event that national A team players participating for their national association suffer a temporary total disablement (TTD) as a result of bodily injuries caused by an accident. Players are insured up to a maximum of one year from the day of the excess period ( date of injury + 27 days) and a maximum of €7.5 million.Distribution for EURO Benefits	0.0	1.0	1.0	1.0
"Hudgens was represented by William Morris Agency but signed on to Creative Artists Agency in 2011. In 2006, Hudgens' earnings were estimated to be $2 million. Hudgens was included in Forbes richest list in early 2007, and the Forbes article noted that she was included in Young Hollywood's Top Earning-Stars. On December 12, 2008, Hudgens was ranked No. 20 in the list of Forbes ""High Earners Under 30"", having reported to have an estimated earnings of $3 million in 2008. She was number 62 at FHM's Sexiest Women in the World of 2008 and number 42 in the 2009 list. Hudgens is also featured in Maxim's lists. She was included in People's annual ""100 Most Beautiful People"" 2008 and 2009 lists.Hudgens promotes Neutrogena and was the 2008 featured celebrity for Sears' back-to school campaign. In 2007, she became a spokesperson for Marc Eckō products but ended the contract after two years. Hudgens regularly volunteers for charitable activities, including those for Best Buddies International, Lollipop Theater Network, St. Jude Children's Research Hospital and the VH1 Save The Music Foundation. Hudgens is also featured in A Very Special Christmas Vol.7 disc which benefits the Special Olympics. Hudgens is also part of the ""Stand Up to Cancer (SU2C): Change The Odds"" along with other Hollywood stars including Zac Efron, Dakota Fanning, Kristen Bell, and others.Brian Schall sued Hudgens in 2007 for an alleged ""breach of contract""; according to the suit, Schall claims he advanced costs and expenses on Hudgens' behalf for her songwriting and recording career. Schall claims Hudgens owed him $150,000 after helping her earn more than $5 million for her music career. Hudgens argued that she was a 16-year-old minor when she signed the contract in October 2005, and therefore too young to do so. She subsequently disaffirmed it on October 9, 2008. Papers filed in court by her lawyer say California's Family Code ""provides that the contract of a minor is voidable and may be disaffirmed before (age 18) or within a reasonable time afterward."" In 2008, Hudgens was sued by Johnny Vieira, who claims he was owed a share of Hudgens' advances, royalties and merchandising revenue in exchange for his management services. Vieira accuses Hudgens of abandoning her talent team as soon as she became a commercial name. In early May 2009, the case was settled."	social status, class power and political power	what are hierarchical system?	1e2356d4753cb8b846c1743ec3d7c08922d9b617	en	en	0.0				"what are hierarchical system? | Hudgens was represented by William Morris Agency but signed on to Creative Artists Agency in 2011. In 2006, Hudgens' earnings were estimated to be $2 million. Hudgens was included in Forbes richest list in early 2007, and the Forbes article noted that she was included in Young Hollywood's Top Earning Stars. On December 12, 2008, Hudgens was ranked No. 20 in the list of Forbes ""High Earners Under 30"", having reported to have an estimated earnings of $3 million in 2008. She was number 62 at FHM's Sexiest Women in the World of 2008 and number 42 in the 2009 list. Hudgens is also featured in Maxim's lists. She was included in People's annual ""100 Most Beautiful People"" 2008 and 2009 lists.Hudgens promotes Neutrogena and was the 2008 featured celebrity for Sears' back to school campaign. In 2007, she became a spokesperson for Marc Eckō products but ended the contract after two years. Hudgens regularly volunteers for charitable activities, including those for Best Buddies International, Lollipop Theater Network, St. Jude Children's Research Hospital and the VH1 Save The Music Foundation. Hudgens is also featured in A Very Special Christmas Vol.7 disc which benefits the Special Olympics. Hudgens is also part of the ""Stand Up to Cancer (SU2C): Change The Odds"" along with other Hollywood stars including Zac Efron, Dakota Fanning, Kristen Bell, and others.Brian Schall sued Hudgens in 2007 for an alleged ""breach of contract""; according to the suit, Schall claims he advanced costs and expenses on Hudgens' behalf for her songwriting and recording career. Schall claims Hudgens owed him $150,000 after helping her earn more than $5 million for her music career. Hudgens argued that she was a 16 year old minor when she signed the contract in October 2005, and therefore too young to do so. She subsequently disaffirmed it on October 9, 2008. Papers filed in court by her lawyer say California's Family Code ""provides that the contract of a minor is voidable and may be disaffirmed before (age 18) or within a reasonable time afterward."" In 2008, Hudgens was sued by Johnny Vieira, who claims he was owed a share of Hudgens' advances, royalties and merchandising revenue in exchange for his management services. Vieira accuses Hudgens of abandoning her talent team as soon as she became a commercial name. In early May 2009, the case was settled."	0.0	1.0	0.0	0.0
