Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Die erste Stufe der Währungsunion wurde am 1. Juli 1990 mit der Herstellung des freien Kapitalverkehrs zwischen den EG-Staaten eingeleitet. Nachdem im Vertrag von Maastricht 1992 die rechtlichen Grundlagen für die weitere Umsetzung gelegt worden waren,	1992	In welchem Jahr wurde der Euro eingeführt?	a052321f9a013eeb28dd2bef51303c315c913480	de	de	1.0	1.0	1.0	1.0	In welchem Jahr wurde der Euro eingeführt? | Die erste Stufe der Währungsunion wurde am 1. Juli 1990 mit der Herstellung des freien Kapitalverkehrs zwischen den EG Staaten eingeleitet. Nachdem im Vertrag von Maastricht 1992 die rechtlichen Grundlagen für die weitere Umsetzung gelegt worden waren,	1.0	1.0	0.0	0.0
Der Roman beeinflusste die politische Meinung in den USA zu diesem Thema wesentlich und wurde zu einer wichtigen Kampfschrift im Bürgerkrieg der Nordstaaten gegen die Südstaaten (Sezessionskrieg). Bereits im ersten Jahr des Erscheinens wurden 300.000 Exemplare verkauft; zahlreiche Neuauflagen und Übersetzungen in andere Sprachen folgten. Abraham Lincoln soll bei einem Zusammentreffen mit Harriet Beecher Stowe gesagt haben: „Sie sind also die kleine Frau, deren Buch diesen großen Krieg verursacht hat.“	300.000	Wie viele Exemplare des Buches wurden in weniger als einem Jahr verkauft? 	581a7eab646a47db602792e4f10d65cbc3357658	de	de	1.0	1.0	1.0	1.0	Wie viele Exemplare des Buches wurden in weniger als einem Jahr verkauft?  | Der Roman beeinflusste die politische Meinung in den USA zu diesem Thema wesentlich und wurde zu einer wichtigen Kampfschrift im Bürgerkrieg der Nordstaaten gegen die Südstaaten (Sezessionskrieg). Bereits im ersten Jahr des Erscheinens wurden 300.000 Exemplare verkauft; zahlreiche Neuauflagen und Übersetzungen in andere Sprachen folgten. Abraham Lincoln soll bei einem Zusammentreffen mit Harriet Beecher Stowe gesagt haben: „Sie sind also die kleine Frau, deren Buch diesen großen Krieg verursacht hat.“	1.0	1.0	1.0	1.0
Biopreparat war ein System von 18 nominell zivilen Forschungseinrichtungen und Zentren (hauptsächlich im europäischen Teil Russlands gelegen), in denen eine kleine Armee von Wissenschaftlern und Technikern biologische Waffen entwickelten, darunter Milzbrand, Ebola, Pest, Q-Fieber und Pocken. Es war der größte Produzent von waffenfähigem Milzbrand in der Sowjetunion und führend in der Entwicklung neuer Biowaffentechnologien.	18	Wie viele Systeme gab es in Biopreparat?	604fa4e6a5269462a7756ec4e7ddaa6451122f76	de	de	1.0	1.0	1.0	1.0	Wie viele Systeme gab es in Biopreparat? | Biopreparat war ein System von 18 nominell zivilen Forschungseinrichtungen und Zentren (hauptsächlich im europäischen Teil Russlands gelegen), in denen eine kleine Armee von Wissenschaftlern und Technikern biologische Waffen entwickelten, darunter Milzbrand, Ebola, Pest, Q Fieber und Pocken. Es war der größte Produzent von waffenfähigem Milzbrand in der Sowjetunion und führend in der Entwicklung neuer Biowaffentechnologien.	1.0	0.0	1.0	0.0
Im Norden gehören einige Inseln des kanadisch-arktischen Archipels im Arktischen Ozean zum Territorium, wie die Banksinsel, die Prinz-Patrick-Insel sowie Teile von Victoria Island und Melville Island. Die beiden größten Seen dort sind der Aubry und der Colville Lake.	Prinz-Patrick-Insel	Wie lautet der Name der Insel, die einen häufigen männlichen Vornamen hat?	d150aa59b1d9dd330289d4f49031cd9632c51b0a	de	de	1.0	1.0	1.0	1.0	Wie lautet der Name der Insel, die einen häufigen männlichen Vornamen hat? | Im Norden gehören einige Inseln des kanadisch arktischen Archipels im Arktischen Ozean zum Territorium, wie die Banksinsel, die Prinz Patrick Insel sowie Teile von Victoria Island und Melville Island. Die beiden größten Seen dort sind der Aubry und der Colville Lake.	0.0	1.0	1.0	0.0
Mit dem Eintreffen der Nachricht über den Sturz von Andros stellten die ehemaligen Kolonien ihre vor der Einführung des Dominion bestehenden Verwaltungsstrukturen wieder her und setzten ihre ehemaligen Führungskräfte wieder ein. Plymouth, Rhode Island und Connecticut nahmen ihre Regierungsgeschäfte unter ihrer jeweiligen alten Charta auf, und auch Massachusetts richtete sich nach seiner ehemaligen, jedoch vor Gründung des Dominion formal korrekt für ungültig erklärten Charta. New Hampshire besaß zeitweise keine formale Regierung und wurde während dieser Zeit vom Gouverneur in Massachusetts Simon Bradstreet mitverwaltet.Während seiner Gefangenschaft konnte Andros eine Bitte um Unterstützung an seinen Vizegouverneur Francis Nicholson in New York City senden. Diese erreichte Nicholson Mitte Mai, jedoch befanden sich zu diesem Zeitpunkt die meisten seiner Soldaten in Maine, und aufgrund steigender Spannungen in New York konnte er keine weiteren Männer entbehren. Nicholson selbst wurde im Zuge der von Jakob Leisler angeführten Leisler’s Rebellion gestürzt und floh nach England. Leisler regierte in New York bis 1691 und wurde durch Henry Sloughter ersetzt. Dieser stellte Leisler wegen Hochverrat vor Gericht, das ihn schuldig sprach und hinrichten ließ.Nach dem Ende von Leislers Regierung und der Wiederaufnahme der Regierungsgeschäfte der alten Kolonialherren in Neuengland gab es in England kein Bestreben, das Dominion neu zu errichten. Nachdem die Gefangennahme von Andros bekannt wurde, konzentrierte sich London auf Verhandlungen mit Massachusetts über die zurückgezogene Charta. Aus diesen Verhandlungen ging 1691 die Gründung der Province of Massachusetts Bay hervor, in der Massachusetts mit der chartalosen Plymouth Colony, Nantucket, Martha’s Vineyard, den Elizabeth Islands und Teilen von Maine vereinigt wurde.	5. November 1944	Wann ist Carrel gestorben?	d0defd22caebff8c550f77a6156af26102b1c044	de	de	0.0				Wann ist Carrel gestorben? | Mit dem Eintreffen der Nachricht über den Sturz von Andros stellten die ehemaligen Kolonien ihre vor der Einführung des Dominion bestehenden Verwaltungsstrukturen wieder her und setzten ihre ehemaligen Führungskräfte wieder ein. Plymouth, Rhode Island und Connecticut nahmen ihre Regierungsgeschäfte unter ihrer jeweiligen alten Charta auf, und auch Massachusetts richtete sich nach seiner ehemaligen, jedoch vor Gründung des Dominion formal korrekt für ungültig erklärten Charta. New Hampshire besaß zeitweise keine formale Regierung und wurde während dieser Zeit vom Gouverneur in Massachusetts Simon Bradstreet mitverwaltet.Während seiner Gefangenschaft konnte Andros eine Bitte um Unterstützung an seinen Vizegouverneur Francis Nicholson in New York City senden. Diese erreichte Nicholson Mitte Mai, jedoch befanden sich zu diesem Zeitpunkt die meisten seiner Soldaten in Maine, und aufgrund steigender Spannungen in New York konnte er keine weiteren Männer entbehren. Nicholson selbst wurde im Zuge der von Jakob Leisler angeführten Leisler’s Rebellion gestürzt und floh nach England. Leisler regierte in New York bis 1691 und wurde durch Henry Sloughter ersetzt. Dieser stellte Leisler wegen Hochverrat vor Gericht, das ihn schuldig sprach und hinrichten ließ.Nach dem Ende von Leislers Regierung und der Wiederaufnahme der Regierungsgeschäfte der alten Kolonialherren in Neuengland gab es in England kein Bestreben, das Dominion neu zu errichten. Nachdem die Gefangennahme von Andros bekannt wurde, konzentrierte sich London auf Verhandlungen mit Massachusetts über die zurückgezogene Charta. Aus diesen Verhandlungen ging 1691 die Gründung der Province of Massachusetts Bay hervor, in der Massachusetts mit der chartalosen Plymouth Colony, Nantucket, Martha’s Vineyard, den Elizabeth Islands und Teilen von Maine vereinigt wurde.	0.0	0.0	1.0	0.0
Zum Zeitpunkt ihrer Geburt verbüßte ihre Mutter eine Haftstrafe für ihre Beteiligung an einem Drogen-Ring, der Marihuana aus Jamaika in die Vereinigten Staaten schmuggelte. Sie war in der Lage, Leighton in einem Krankenhaus zur Welt zu bringen, und pflegte sie für drei Monate in einem Resozialisierungszentrum, bevor sie ins Gefängnis zurückkehrte, um ihre Strafe zu vollenden. Danach kümmerte sich Meesters Großmutter um sie.	drei Monate	Wie lange durfte sich Constance um ihr Baby kümmern?	152768eadf9d2d12baf7a3688e0570ecbe930182	de	de	1.0	1.0	1.0	1.0	Wie lange durfte sich Constance um ihr Baby kümmern? | Zum Zeitpunkt ihrer Geburt verbüßte ihre Mutter eine Haftstrafe für ihre Beteiligung an einem Drogen Ring, der Marihuana aus Jamaika in die Vereinigten Staaten schmuggelte. Sie war in der Lage, Leighton in einem Krankenhaus zur Welt zu bringen, und pflegte sie für drei Monate in einem Resozialisierungszentrum, bevor sie ins Gefängnis zurückkehrte, um ihre Strafe zu vollenden. Danach kümmerte sich Meesters Großmutter um sie.	1.0	0.0	1.0	1.0
Ethnisch betrachtet setzte sich die Bevölkerung zusammen aus 83,0 % Weißen, 2,3 % Afroamerikanern, 9,9 % amerikanischen Ureinwohnern, 0,7 % Asiaten sowie 0,3 % aus anderen ethnischen Gruppen; 3,8 % stammten von zwei oder mehr Ethnien ab. Unabhängig von der ethnischen Zugehörigkeit waren 1,7 % der Bevölkerung spanischer oder lateinamerikanischer Abstammung.	0,7 %	Wie viel Prozent der Bevölkerung der Stadt waren Asiaten?	956a2bffc86696f1ea168f8938f76fd9ae2d9256	de	de	1.0	1.0	1.0	1.0	Wie viel Prozent der Bevölkerung der Stadt waren Asiaten? | Ethnisch betrachtet setzte sich die Bevölkerung zusammen aus 83,0 % Weißen, 2,3 % Afroamerikanern, 9,9 % amerikanischen Ureinwohnern, 0,7 % Asiaten sowie 0,3 % aus anderen ethnischen Gruppen; 3,8 % stammten von zwei oder mehr Ethnien ab. Unabhängig von der ethnischen Zugehörigkeit waren 1,7 % der Bevölkerung spanischer oder lateinamerikanischer Abstammung.	1.0	0.0	1.0	0.0
Die Abteilung für perspektivische Entwicklungen wurde 2002 gegründet. Unter den Entwicklungen – Hardware-Plattform, basiert auf STi5518-Chip, Software für alle Typen von Receivern, Empfangsanlage für den Satelliten-Betreiber „NTV-Plus“ mit dem integrierten Zugangsberechtigungssystem Viaccess sowie einige Modelle von Satelliten-Receivern und terrestrischen Abonnenten-Receivern für TV. Zurzeit führt die Abteilung den gesamten Entwicklungszyklus aus. Die Anzahl von Ingenieurbestand – ca. 250 Menschen.	Hardware-Plattform, basiert auf STi5518-Chip, Software für alle Typen von Receivern, Empfangsanlage für den Satelliten-Betreiber „NTV-Plus“ mit dem integrierten Zugangsberechtigungssystem Viaccess sowie einige Modelle von Satelliten-Receivern und terrestrischen Abonnenten-Receivern für TV.	Was sind die jüngsten Entwicklungen	adaa690c65fb2297ed38c5a952f0b033b810fac5	de	de	1.0	1.0	1.0	1.0	Was sind die jüngsten Entwicklungen | Die Abteilung für perspektivische Entwicklungen wurde 2002 gegründet. Unter den Entwicklungen – Hardware Plattform, basiert auf STi5518 Chip, Software für alle Typen von Receivern, Empfangsanlage für den Satelliten Betreiber „NTV Plus“ mit dem integrierten Zugangsberechtigungssystem Viaccess sowie einige Modelle von Satelliten Receivern und terrestrischen Abonnenten Receivern für TV. Zurzeit führt die Abteilung den gesamten Entwicklungszyklus aus. Die Anzahl von Ingenieurbestand – ca. 250 Menschen.	1.0	0.0	1.0	0.0
Stare sind kleine bis mittelgroße Singvögel mit kräftigen Füßen. Ihr Gefieder ist vielfältig von typischerweise schwarzer oder dunkler Farbe bis hin zu mehrfarbigen Arten. Die meisten Arten haben einen leicht metallischen bis stark irisierenden metallischen Glanz und bauen ihre Nester zum überwiegenden Teil in Hohlräumen, in denen sie blasse hellblaue oder weiße Eier legen, die des Öfteren auch gesprenkelt sind. Die meist sehr geselligen Vögel treten oft in Scharen auf und zeichnen sich durch einen meist kräftigen und direkten Flug aus. Sie leben gerne in offenen Landschaften mit leichtem Baumbestand, in einigen Regionen der Welt auch in Wäldern. Sie ernähren sich vorwiegend von Insekten und Früchten und werden des Öfteren auch als Allesfresser angesehen, da sie sich auch zum Teil Reste der menschlichen Nahrung als Quelle erschlossen haben. Einige Arten leben als Kulturfolger in der Umgebung von Siedlungen.	Einige	Wie viele Arten essen sowohl Pflanzen als auch Tiere?	e9a76c1acb065465a3ed3f3d59869783afcbc752	de	de	1.0	1.0	1.0	1.0	Wie viele Arten essen sowohl Pflanzen als auch Tiere? | Stare sind kleine bis mittelgroße Singvögel mit kräftigen Füßen. Ihr Gefieder ist vielfältig von typischerweise schwarzer oder dunkler Farbe bis hin zu mehrfarbigen Arten. Die meisten Arten haben einen leicht metallischen bis stark irisierenden metallischen Glanz und bauen ihre Nester zum überwiegenden Teil in Hohlräumen, in denen sie blasse hellblaue oder weiße Eier legen, die des Öfteren auch gesprenkelt sind. Die meist sehr geselligen Vögel treten oft in Scharen auf und zeichnen sich durch einen meist kräftigen und direkten Flug aus. Sie leben gerne in offenen Landschaften mit leichtem Baumbestand, in einigen Regionen der Welt auch in Wäldern. Sie ernähren sich vorwiegend von Insekten und Früchten und werden des Öfteren auch als Allesfresser angesehen, da sie sich auch zum Teil Reste der menschlichen Nahrung als Quelle erschlossen haben. Einige Arten leben als Kulturfolger in der Umgebung von Siedlungen.	1.0	0.0	1.0	1.0
Ohnezahn (Toothless): Hicks' Drache Ohnezahn (Toothless) ist ein Nachtschatten (Night Fury) und wahrscheinlich auch der letzte seiner Art. Ohnezahn ist für Hicks nicht nur ein Drache, sondern auch sein bester Freund. Zusammen teilen sie denselben Traum: Endlich andere Nachtschatten finden. Er ist schnell und der kampfstärkste Drache.	Drache.	Wie lautet der Gruppenname, von dem Astrid getrennt ist?	ecdd0c8f2be81dd244d1478afd0497dec2ca938f	de	de	1.0	1.0	1.0	1.0	Wie lautet der Gruppenname, von dem Astrid getrennt ist? | Ohnezahn (Toothless): Hicks' Drache Ohnezahn (Toothless) ist ein Nachtschatten (Night Fury) und wahrscheinlich auch der letzte seiner Art. Ohnezahn ist für Hicks nicht nur ein Drache, sondern auch sein bester Freund. Zusammen teilen sie denselben Traum: Endlich andere Nachtschatten finden. Er ist schnell und der kampfstärkste Drache.	0.0	0.0	0.0	1.0
Am 18. Februar 1965 wurde Gambia als konstitutionelle Monarchie ins Commonwealth aufgenommen. Bei einem Besuch von Senegals Präsident Léopold Sédar Senghor 1967 in Gambia wurde ein Abkommen über intensive Zusammenarbeit zwischen dem damals noch nicht so genannten Banjul und Dakar geschlossen. Am 24. April 1970 wurde Gambia in eine Republik innerhalb des Commonwealth umgewandelt. Erster Präsident der Republik wurde der bisherige Ministerpräsident David Dawda Kairaba Jawara, der bis 1994 fünfmal wiedergewählt wurde. 1981 erschütterte ein gewaltsamer Staatsstreich das Land. Im Nachspiel zum Putsch unterzeichneten Gambia und Senegal am 12. Dezember 1981 einen Vertrag, der die Vereinigung der Streitkräfte, der Währung und des Wirtschaftsraumes in der Konföderation Senegambia vorsah. Diese Konföderation bestand vom 1. Februar 1982 bis zum 30. September 1989, als Gambia aus dem Bund austrat.	1.820	Wie viele Athleten waren an der Asian Games Federation beteiligt?	e0a379ecd1a9faa71d725ce9db6ca5d1eb74626b	de	de	0.0				Wie viele Athleten waren an der Asian Games Federation beteiligt? | Am 18. Februar 1965 wurde Gambia als konstitutionelle Monarchie ins Commonwealth aufgenommen. Bei einem Besuch von Senegals Präsident Léopold Sédar Senghor 1967 in Gambia wurde ein Abkommen über intensive Zusammenarbeit zwischen dem damals noch nicht so genannten Banjul und Dakar geschlossen. Am 24. April 1970 wurde Gambia in eine Republik innerhalb des Commonwealth umgewandelt. Erster Präsident der Republik wurde der bisherige Ministerpräsident David Dawda Kairaba Jawara, der bis 1994 fünfmal wiedergewählt wurde. 1981 erschütterte ein gewaltsamer Staatsstreich das Land. Im Nachspiel zum Putsch unterzeichneten Gambia und Senegal am 12. Dezember 1981 einen Vertrag, der die Vereinigung der Streitkräfte, der Währung und des Wirtschaftsraumes in der Konföderation Senegambia vorsah. Diese Konföderation bestand vom 1. Februar 1982 bis zum 30. September 1989, als Gambia aus dem Bund austrat.	0.0	1.0	0.0	1.0
Wjatscheslaw Rudolfowitsch Menschinski (russisch Вячеслав Рудольфович Менжинский, wiss. Transliteration Vjačeslav Rudol'fovič Menžinskij, polnisch Wiaczesław Mienżynski; * 19. Augustjul./ 31. August 1874greg. in Sankt Petersburg; † 10. Mai 1934 in Moskau) war ein sowjetischer Revolutionär und Politiker. Von 1926 bis 1934 war er Leiter des sowjetischen Geheimdienstes OGPU.	10. Mai 1934	Wann ist Menzhinsky gestorben?	335a019bbe0d272828aeb85a52e8a040751c2a30	de	de	1.0	1.0	1.0	1.0	Wann ist Menzhinsky gestorben? | Wjatscheslaw Rudolfowitsch Menschinski (russisch Вячеслав Рудольфович Менжинский, wiss. Transliteration Vjačeslav Rudol'fovič Menžinskij, polnisch Wiaczesław Mienżynski; * 19. Augustjul./ 31. August 1874greg. in Sankt Petersburg; † 10. Mai 1934 in Moskau) war ein sowjetischer Revolutionär und Politiker. Von 1926 bis 1934 war er Leiter des sowjetischen Geheimdienstes OGPU.	1.0	1.0	1.0	1.0
Twinkle, Twinkle, Little Star ist neben Rock-a-bye Baby das bekannteste englische Wiegenlied.	englische	Aus welcher Kultur stammt Twinkle Twinkle Little Star?	0cdc4a601d3e34a63fac792579d1c145cbe4d811	de	de	1.0	1.0	1.0	1.0	Aus welcher Kultur stammt Twinkle Twinkle Little Star? | Twinkle, Twinkle, Little Star ist neben Rock a bye Baby das bekannteste englische Wiegenlied.	1.0	1.0	1.0	1.0
Abraham Lincoln Vampirjäger wurde im März 2010 von Tim Burton und Timur Bekmambetow angekündigt. Daraufhin wurde der Autor zur Vorlage, Seth Grahame-Smith, beauftragt, das Drehbuch zu schreiben. 20th Century Fox erhielt im Oktober desselben Jahres die Filmrechte, nach einem verbissenen Wettbieten mit anderen Studios. Im Januar 2011 wurde Benjamin Walker als Hauptdarsteller bekanntgegeben und setzte sich damit vor Adrien Brody, Josh Lucas, James D’Arcy, und Oliver Jackson-Cohen durch. Im darauffolgenden Monat wurden weitere Darsteller gecastet, sodass am 14. März 2011 die Dreharbeiten in Louisiana beginnen konnten. Die Kosten werden auf 69 Millionen US-Dollar geschätzt. Der Film wurde in 3D gedreht. Der Dreh endete am 30. Juni 2011.	Silber	Was hat Harriet mittels der Untergrund-Eisenbahn geschmuggelt?	7a71053c2fba969b070f47cd85693dd87452e4ca	de	de	0.0				Was hat Harriet mittels der Untergrund-Eisenbahn geschmuggelt? | Abraham Lincoln Vampirjäger wurde im März 2010 von Tim Burton und Timur Bekmambetow angekündigt. Daraufhin wurde der Autor zur Vorlage, Seth Grahame Smith, beauftragt, das Drehbuch zu schreiben. 20th Century Fox erhielt im Oktober desselben Jahres die Filmrechte, nach einem verbissenen Wettbieten mit anderen Studios. Im Januar 2011 wurde Benjamin Walker als Hauptdarsteller bekanntgegeben und setzte sich damit vor Adrien Brody, Josh Lucas, James D’Arcy, und Oliver Jackson Cohen durch. Im darauffolgenden Monat wurden weitere Darsteller gecastet, sodass am 14. März 2011 die Dreharbeiten in Louisiana beginnen konnten. Die Kosten werden auf 69 Millionen US Dollar geschätzt. Der Film wurde in 3D gedreht. Der Dreh endete am 30. Juni 2011.	0.0	1.0	1.0	1.0
Beende schließlich nach allen 334 möglichen Buchstabenkombinationen  die alphabetische Benennung und nummeriere weiter mit V335, V336, V337, …Beispiele für derart benannte Sterne sind R Leonis, VY Canis Majoris und V373 Scuti.	334	Nach wie vielen Buchstabenkombinationen sollten Sie die lateinische Schrift beenden?	a0f54601be5502a7747a4b98237a036823898105	de	de	1.0	1.0	1.0	1.0	Nach wie vielen Buchstabenkombinationen sollten Sie die lateinische Schrift beenden? | Beende schließlich nach allen 334 möglichen Buchstabenkombinationen die alphabetische Benennung und nummeriere weiter mit V335, V336, V337, …Beispiele für derart benannte Sterne sind R Leonis, VY Canis Majoris und V373 Scuti.	1.0	0.0	1.0	1.0
Im Erdgeschoss unter den Staatsgemächern befindet sich eine Zimmerflucht mit etwas weniger prunkvoll ausgestatteten Räumen, die Halbstaatsgemächer genannt werden. Sie zweigen von der Marmorhalle ab und werden für weniger formelle Empfänge genutzt, wie etwa Mahlzeiten und Privataudienzen. Einige der Räume sind nach einzelnen Besuchern benannt und dekoriert, wie etwa das „Gemach von 1844“, das für den Staatsbesuch von Zar Nikolaus I. besonders dekoriert wurde. Im Zentrum der Zimmerflucht befindet sich der Bogenraum, den jährlich Tausende von Gästen passieren, um an den Gartenpartys der Königin in den königlichen Gärten teilzunehmen. Die Königin verwendet zu privaten Zwecken eine kleinere Suite im Nordflügel. Als Blore zwischen 1847 und 1850 den neuen Ostflügel errichtete, wurde der Royal Pavilion in Brighton erneut vieler seiner Beschläge beraubt. Infolgedessen strahlen viele Räume im neuen Flügel eine bemerkenswert orientalische Atmosphäre aus. Der rote und blaue chinesische Speisesaal ist mit Teilen der Bankett- und Musikzimmer aus Brighton ausgestattet. Der Kamin, der ebenfalls aus Brighton stammt, ist jedoch eher von indischem als chinesischem Design. Der Gelbe Salon verfügt über eine Tapete aus dem 18. Jahrhundert, die im Jahr 1817 für den Salon in Brighton geliefert wurde, während der Kamin der europäischen Vorstellung davon entspricht, wie ein chinesisches Gegenstück aussehen würde. Er weist deshalb in Nischen nickende Mandarine auf sowie furchteinflößende geflügelte Drachen.	zwischen 1847 und 1850	In welchem Jahr fand der Blor-Bau des Ostflügels statt?	3693a1f1bc9d478c7d478ceb6dab5f9d3de2b529	de	de	1.0	1.0	1.0	1.0	In welchem Jahr fand der Blor-Bau des Ostflügels statt? | Im Erdgeschoss unter den Staatsgemächern befindet sich eine Zimmerflucht mit etwas weniger prunkvoll ausgestatteten Räumen, die Halbstaatsgemächer genannt werden. Sie zweigen von der Marmorhalle ab und werden für weniger formelle Empfänge genutzt, wie etwa Mahlzeiten und Privataudienzen. Einige der Räume sind nach einzelnen Besuchern benannt und dekoriert, wie etwa das „Gemach von 1844“, das für den Staatsbesuch von Zar Nikolaus I. besonders dekoriert wurde. Im Zentrum der Zimmerflucht befindet sich der Bogenraum, den jährlich Tausende von Gästen passieren, um an den Gartenpartys der Königin in den königlichen Gärten teilzunehmen. Die Königin verwendet zu privaten Zwecken eine kleinere Suite im Nordflügel. Als Blore zwischen 1847 und 1850 den neuen Ostflügel errichtete, wurde der Royal Pavilion in Brighton erneut vieler seiner Beschläge beraubt. Infolgedessen strahlen viele Räume im neuen Flügel eine bemerkenswert orientalische Atmosphäre aus. Der rote und blaue chinesische Speisesaal ist mit Teilen der Bankett und Musikzimmer aus Brighton ausgestattet. Der Kamin, der ebenfalls aus Brighton stammt, ist jedoch eher von indischem als chinesischem Design. Der Gelbe Salon verfügt über eine Tapete aus dem 18. Jahrhundert, die im Jahr 1817 für den Salon in Brighton geliefert wurde, während der Kamin der europäischen Vorstellung davon entspricht, wie ein chinesisches Gegenstück aussehen würde. Er weist deshalb in Nischen nickende Mandarine auf sowie furchteinflößende geflügelte Drachen.	1.0	1.0	1.0	0.0
Umineko no Naku Koro ni wird von 07th Expansion als „Sound Novel“ beschrieben. Diese Bezeichnung ist insofern korrekt, da das Spiel nahezu vollständig aus geschriebenen Dialogen besteht und die visuelle Darstellung des Geschehens im Hintergrund steht. Stattdessen versuchen Spiele dieser Art den Leser mit Hilfe der Handlung, atmosphärischer Musik und passenden Soundeffekten in den Bann zu ziehen. Die Grafik der ursprünglichen Spiele der Reihe ist sehr einfach gestaltet und verfügte über keine Sprachausgabe der Charaktere.	europäischen Stil gleichmäßig zu kolorieren.	Welche Kolorationen gab Higgins Watchmen?	78c3f1e0c36f505f07183b6b4a5cd3600354f652	de	de	0.0				Welche Kolorationen gab Higgins Watchmen? | Umineko no Naku Koro ni wird von 07th Expansion als „Sound Novel“ beschrieben. Diese Bezeichnung ist insofern korrekt, da das Spiel nahezu vollständig aus geschriebenen Dialogen besteht und die visuelle Darstellung des Geschehens im Hintergrund steht. Stattdessen versuchen Spiele dieser Art den Leser mit Hilfe der Handlung, atmosphärischer Musik und passenden Soundeffekten in den Bann zu ziehen. Die Grafik der ursprünglichen Spiele der Reihe ist sehr einfach gestaltet und verfügte über keine Sprachausgabe der Charaktere.	0.0	0.0	1.0	1.0
