Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Teukolsky received a Bachelor of Science in Honors Physics and Honors Applied Mathematics from the University of the Witwatersrand, South Africa in 1970. He went on to be a graduate student under Kip Thorne at Caltech where he received his Ph.D. in 1973. He returned to Cornell as an Assistant Professor of Physics and Astronomy in 1974 after serving as the Richard Chace Tolman Research Fellow for one year at Caltech. He was promoted to Associate Professor in 1977 and Full Professor in 1983. In 1999 he was named the Hans A. Bethe professor of physics and astrophysics, a position which he still holds. In 2003 he was elected to the National Academy of Sciences.	Caltech	Teukolsky was a research fellow at which university?	570721d739953252989d8634957a9c2791f9f616	en	en	1.0	1.0	1.0	1.0	Teukolsky was a research fellow at which university? | Teukolsky received a Bachelor of Science in Honors Physics and Honors Applied Mathematics from the University of the Witwatersrand, South Africa in 1970. He went on to be a graduate student under Kip Thorne at Caltech where he received his Ph.D. in 1973. He returned to Cornell as an Assistant Professor of Physics and Astronomy in 1974 after serving as the Richard Chace Tolman Research Fellow for one year at Caltech. He was promoted to Associate Professor in 1977 and Full Professor in 1983. In 1999 he was named the Hans A. Bethe professor of physics and astrophysics, a position which he still holds. In 2003 he was elected to the National Academy of Sciences.	1.0	0.0	1.0	1.0
Systematizing, naming and classifying dominated natural history throughout much of the 17th and 18th centuries. Carl Linnaeus published a basic taxonomy for the natural world in 1735 (variations of which have been in use ever since), and in the 1750s introduced scientific names for all his species. While Linnaeus conceived of species as unchanging parts of a designed hierarchy, the other great naturalist of the 18th century, Georges-Louis Leclerc, Comte de Buffon, treated species as artificial categories and living forms as malleable—even suggesting the possibility of common descent. Though he was opposed to evolution, Buffon is a key figure in the history of evolutionary thought; his work would influence the evolutionary theories of both Lamarck and Darwin.The discovery and description of new species and the collection of specimens became a passion of scientific gentlemen and a lucrative enterprise for entrepreneurs; many naturalists traveled the globe in search of scientific knowledge and adventure.	medicine and anatomy	Claidius Galen became an expert known widely in what field?	63662f3730c8fc20f2af35991a51262ae0eb4053	en	en	0.0				Claidius Galen became an expert known widely in what field? | Systematizing, naming and classifying dominated natural history throughout much of the 17th and 18th centuries. Carl Linnaeus published a basic taxonomy for the natural world in 1735 (variations of which have been in use ever since), and in the 1750s introduced scientific names for all his species. While Linnaeus conceived of species as unchanging parts of a designed hierarchy, the other great naturalist of the 18th century, Georges Louis Leclerc, Comte de Buffon, treated species as artificial categories and living forms as malleable—even suggesting the possibility of common descent. Though he was opposed to evolution, Buffon is a key figure in the history of evolutionary thought; his work would influence the evolutionary theories of both Lamarck and Darwin.The discovery and description of new species and the collection of specimens became a passion of scientific gentlemen and a lucrative enterprise for entrepreneurs; many naturalists traveled the globe in search of scientific knowledge and adventure.	0.0	1.0	0.0	0.0
"Thus, the entire SPD faction in the Reichstag voted in favour of the war bonds on 4 August 1914. It was with those decisions by the party and the unions that the full mobilisation of the German Army became possible. Haase explained the decision against his will with the words: ""We will not let the fatherland alone in the hour of need!"" The Emperor welcomed the so-called ""truce"" (Burgfrieden), declaring: ""Ich kenne keine Parteien mehr, ich kenne nur noch Deutsche!"" (""I no longer see parties, I see only Germans!"").Even Karl Liebknecht, who became one of the most outspoken opponents of the war, initially followed the line of the party that his father, Wilhelm Liebknecht, had cofounded: he abstained from voting and did not defy his own political colleagues. However, a few days later he joined the Gruppe Internationale (Group International) that Rosa Luxemburg had founded on 5 August 1914 with Franz Mehring, Wilhelm Pieck, and four others from the left wing of the party, which adhered to the prewar resolutions of the SPD. From that group emerged the Spartacus League (Spartakusbund) on 1 January 1916."	1 January 1916	When did the Spartacus League emerge?	c602a77937aecbd4348cba4557e48801a84fee56	en	en	1.0	1.0	1.0	1.0	"When did the Spartacus League emerge? | Thus, the entire SPD faction in the Reichstag voted in favour of the war bonds on 4 August 1914. It was with those decisions by the party and the unions that the full mobilisation of the German Army became possible. Haase explained the decision against his will with the words: ""We will not let the fatherland alone in the hour of need!"" The Emperor welcomed the so called ""truce"" (Burgfrieden), declaring: ""Ich kenne keine Parteien mehr, ich kenne nur noch Deutsche!"" (""I no longer see parties, I see only Germans!"").Even Karl Liebknecht, who became one of the most outspoken opponents of the war, initially followed the line of the party that his father, Wilhelm Liebknecht, had cofounded: he abstained from voting and did not defy his own political colleagues. However, a few days later he joined the Gruppe Internationale (Group International) that Rosa Luxemburg had founded on 5 August 1914 with Franz Mehring, Wilhelm Pieck, and four others from the left wing of the party, which adhered to the prewar resolutions of the SPD. From that group emerged the Spartacus League (Spartakusbund) on 1 January 1916."	1.0	1.0	1.0	0.0
Jinnah's given name at birth was Mahomedali Jinnahbhai, and he was born most likely in 1876, to Jinnahbhai Poonja and his wife Mithibai, in a rented apartment on the second floor of Wazir Mansion near Karachi, now in Sindh, Pakistan but then within the Bombay Presidency of British India. Jinnah's family was from a Gujarati Ismaili background, though Jinnah later followed the Twelver Shi'a teachings. After his death, his relatives and other witnesses claimed that he had converted in later life to the Sunni sect. His religion at the time of his death was disputed in multiple court cases. Jinnah was from a wealthy merchant background, his father was a merchant and was born to a family of textile weavers in the village of Paneli in the princely state of Gondal (Kathiawar, Gujarat); his mother was also of that village. They had moved to Karachi in 1875, having married before their departure. Karachi was then enjoying an economic boom: the opening of the Suez Canal in 1869 meant it was 200 nautical miles closer to Europe for shipping than Bombay. Jinnah was the second child; he had three brothers and three sisters, including his younger sister Fatima Jinnah. The parents were native Gujarati speakers, and the children also came to speak Kutchi and English. Jinnah was not fluent in Gujarati, his mother-tongue or in Urdu, he was more fluent in English. Except for Fatima, little is known of his siblings, where they settled or if they met with their brother as he advanced in his legal and political careers.As a boy, Jinnah lived for a time in Bombay with an aunt and may have attended the Gokal Das Tej Primary School there, later on studying at the Cathedral and John Connon School. In Karachi, he attended the Sindh-Madrasa-tul-Islam and the Christian Missionary Society High School. He gained his matriculation from Bombay University at the high school. In his later years and especially after his death, a large number of stories about the boyhood of Pakistan's founder were circulated: that he spent all his spare time at the police court, listening to the proceedings, and that he studied his books by the glow of street lights for lack of other illumination. His official biographer, Hector Bolitho, writing in 1954, interviewed surviving boyhood associates, and obtained a tale that the young Jinnah discouraged other children from playing marbles in the dust, urging them to rise up, keep their hands and clothes clean, and play cricket instead.	methane and ammonia	What compounds did he discover in the absorption bands around the outer planets?	825ec74189853670eed3d255100c916254b8a95c	en	en	0.0				What compounds did he discover in the absorption bands around the outer planets? | Jinnah's given name at birth was Mahomedali Jinnahbhai, and he was born most likely in 1876, to Jinnahbhai Poonja and his wife Mithibai, in a rented apartment on the second floor of Wazir Mansion near Karachi, now in Sindh, Pakistan but then within the Bombay Presidency of British India. Jinnah's family was from a Gujarati Ismaili background, though Jinnah later followed the Twelver Shi'a teachings. After his death, his relatives and other witnesses claimed that he had converted in later life to the Sunni sect. His religion at the time of his death was disputed in multiple court cases. Jinnah was from a wealthy merchant background, his father was a merchant and was born to a family of textile weavers in the village of Paneli in the princely state of Gondal (Kathiawar, Gujarat); his mother was also of that village. They had moved to Karachi in 1875, having married before their departure. Karachi was then enjoying an economic boom: the opening of the Suez Canal in 1869 meant it was 200 nautical miles closer to Europe for shipping than Bombay. Jinnah was the second child; he had three brothers and three sisters, including his younger sister Fatima Jinnah. The parents were native Gujarati speakers, and the children also came to speak Kutchi and English. Jinnah was not fluent in Gujarati, his mother tongue or in Urdu, he was more fluent in English. Except for Fatima, little is known of his siblings, where they settled or if they met with their brother as he advanced in his legal and political careers.As a boy, Jinnah lived for a time in Bombay with an aunt and may have attended the Gokal Das Tej Primary School there, later on studying at the Cathedral and John Connon School. In Karachi, he attended the Sindh Madrasa tul Islam and the Christian Missionary Society High School. He gained his matriculation from Bombay University at the high school. In his later years and especially after his death, a large number of stories about the boyhood of Pakistan's founder were circulated: that he spent all his spare time at the police court, listening to the proceedings, and that he studied his books by the glow of street lights for lack of other illumination. His official biographer, Hector Bolitho, writing in 1954, interviewed surviving boyhood associates, and obtained a tale that the young Jinnah discouraged other children from playing marbles in the dust, urging them to rise up, keep their hands and clothes clean, and play cricket instead.	0.0	1.0	0.0	0.0
As of the census of 2000, there were 3,260 people, 1,290 households, and 798 families residing in the city. The population density was 1,677.0 people per square mile (648.8/km²). There were 1,420 housing units at an average density of 730.5 per square mile (282.6/km²). The racial makeup of the city was 90.64% White, 7.67% African American, 0.12% Native American, 0.18% Asian, 0.21% from other races, and 1.17% from two or more races. Hispanic or Latino of any race were 0.74% of the population.	1,420	How many housing units were accounted for?	80846f348f87437906db4f5e8b6877192cc1bbc0	en	en	1.0	1.0	1.0	1.0	How many housing units were accounted for? | As of the census of 2000, there were 3,260 people, 1,290 households, and 798 families residing in the city. The population density was 1,677.0 people per square mile (648.8/km²). There were 1,420 housing units at an average density of 730.5 per square mile (282.6/km²). The racial makeup of the city was 90.64% White, 7.67% African American, 0.12% Native American, 0.18% Asian, 0.21% from other races, and 1.17% from two or more races. Hispanic or Latino of any race were 0.74% of the population.	1.0	1.0	1.0	1.0
In 1929 Roza cut four sides for Columbia, three of which were amanedes (Tzivaeri, Minore, and Matzore) and one demotic (Emorfi Pou Ein I Leivadia). By the mid-1930s, she had recorded over 300 songs for Columbia and HMV, and had become one of their most popular stars. Some were folk songs, especially from Greece and Smyrna (İzmir) in Turkey. Her most important contribution to the local music scene, however, was her recordings of rebetiko and especially the Smyrna school of rebetiko. She was credited with being largely responsible for the breakthrough of this style into popular culture.Soon after she began recording, Roza began performing nightly at the Taygetos nightclub in Athens as well. Appearing with her on stage were Toundas, the violinist Dimitrios Semsis and oud player Agapios Tomboulis. Eskenazi, however was the star of the show, earning an unprecedented 200 drachmas per night. She later confided to her biographer Kostas Hatzidoulis that she should have been much wealthier, just on the income from the show, but that she had a weakness for expensive jewelry and spent too much of her income on it.	Greece and Smyrna	Where did the folk songs originate?	85f049b729571f3e40450eda0e3f575c980f8a0e	en	en	1.0	1.0	1.0	1.0	Where did the folk songs originate? | In 1929 Roza cut four sides for Columbia, three of which were amanedes (Tzivaeri, Minore, and Matzore) and one demotic (Emorfi Pou Ein I Leivadia). By the mid 1930s, she had recorded over 300 songs for Columbia and HMV, and had become one of their most popular stars. Some were folk songs, especially from Greece and Smyrna (İzmir) in Turkey. Her most important contribution to the local music scene, however, was her recordings of rebetiko and especially the Smyrna school of rebetiko. She was credited with being largely responsible for the breakthrough of this style into popular culture.Soon after she began recording, Roza began performing nightly at the Taygetos nightclub in Athens as well. Appearing with her on stage were Toundas, the violinist Dimitrios Semsis and oud player Agapios Tomboulis. Eskenazi, however was the star of the show, earning an unprecedented 200 drachmas per night. She later confided to her biographer Kostas Hatzidoulis that she should have been much wealthier, just on the income from the show, but that she had a weakness for expensive jewelry and spent too much of her income on it.	1.0	0.0	1.0	1.0
Bethlehem has three bus stations owned by private companies which offer service to Jerusalem, Beit Jala, Beit Sahour, Hebron, Nahalin, Battir, al-Khader, al-Ubeidiya and Beit Fajjar. There are two taxi stations that make trips to Beit Sahour, Beit Jala, Jerusalem, Tuqu' and Herodium. There are also two car rental departments: Murad and 'Orabi. Buses and taxis with West Bank licenses are not allowed to enter Israel, including Jerusalem, without a permit.The Israeli construction of the West Bank barrier has affected Bethlehem politically, socially, and economically. The barrier is located along the northern side of the town's built-up area, within m of houses in 'Aida refugee camp on one side, and the Jerusalem municipality on the other. Most entrances and exits from the Bethlehem agglomeration to the rest of the West Bank are currently subjected to Israeli checkpoints and roadblocks. The level of access varies based on Israeli security directives. Travel for Bethlehem's Palestinian residents from the West Bank into Jerusalem is regulated by a permit-system. Palestinians require a permit to enter the Jewish holy site of Rachel's Tomb. Israeli citizens are barred from entering Bethlehem and the nearby biblical Solomon's Pools.	two	How many taxi stations have routes to Herodium?	131638a09e41f7f6946ebf6f1f9ead72b16272bc	en	en	1.0	1.0	1.0	1.0	How many taxi stations have routes to Herodium? | Bethlehem has three bus stations owned by private companies which offer service to Jerusalem, Beit Jala, Beit Sahour, Hebron, Nahalin, Battir, al Khader, al Ubeidiya and Beit Fajjar. There are two taxi stations that make trips to Beit Sahour, Beit Jala, Jerusalem, Tuqu' and Herodium. There are also two car rental departments: Murad and 'Orabi. Buses and taxis with West Bank licenses are not allowed to enter Israel, including Jerusalem, without a permit.The Israeli construction of the West Bank barrier has affected Bethlehem politically, socially, and economically. The barrier is located along the northern side of the town's built up area, within m of houses in 'Aida refugee camp on one side, and the Jerusalem municipality on the other. Most entrances and exits from the Bethlehem agglomeration to the rest of the West Bank are currently subjected to Israeli checkpoints and roadblocks. The level of access varies based on Israeli security directives. Travel for Bethlehem's Palestinian residents from the West Bank into Jerusalem is regulated by a permit system. Palestinians require a permit to enter the Jewish holy site of Rachel's Tomb. Israeli citizens are barred from entering Bethlehem and the nearby biblical Solomon's Pools.	1.0	1.0	1.0	0.0
Louis Pasteur was unable to find a causative agent for rabies and speculated about a pathogen too small to be detected using a microscope. In 1884, the French microbiologist Charles Chamberland invented a filter (known today as the Chamberland filter or the Pasteur-Chamberland filter) with pores smaller than bacteria. Thus, he could pass a solution containing bacteria through the filter and completely remove them. In 1892, the Russian biologist Dmitri Ivanovsky used this filter to study what is now known as the tobacco mosaic virus. His experiments showed that crushed leaf extracts from infected tobacco plants remain infectious after filtration. Ivanovsky suggested the infection might be caused by a toxin produced by bacteria, but did not pursue the idea. At the time it was thought that all infectious agents could be retained by filters and grown on a nutrient medium—this was part of the germ theory of disease. In 1898, the Dutch microbiologist Martinus Beijerinck repeated the experiments and became convinced that the filtered solution contained a new form of infectious agent. He observed that the agent multiplied only in cells that were dividing, but as his experiments did not show that it was made of particles, he called it a contagium vivum fluidum (soluble living germ) and re-introduced the word virus. Beijerinck maintained that viruses were liquid in nature, a theory later discredited by Wendell Stanley, who proved they were particulate. In the same year Friedrich Loeffler and Paul Frosch passed the first animal virus–agent of foot-and-mouth disease (aphthovirus)—through a similar filter.In the early 20th century, the English bacteriologist Frederick Twort discovered a group of viruses that infect bacteria, now called bacteriophages (or commonly phages), and the French-Canadian microbiologist Félix d'Herelle described viruses that, when added to bacteria on an agar plate, would produce areas of dead bacteria. He accurately diluted a suspension of these viruses and discovered that the highest dilutions (lowest virus concentrations), rather than killing all the bacteria, formed discrete areas of dead organisms. Counting these areas and multiplying by the dilution factor allowed him to calculate the number of viruses in the original suspension. Phages were heralded as a potential treatment for diseases such as typhoid and cholera, but their promise was forgotten with the development of penicillin. The development of resistance to antibiotics in bacteria has renewed interest in the therapeutic use of bacteriophages.By the end of the 19th century, viruses were defined in terms of their infectivity, their ability to be filtered, and their requirement for living hosts. Viruses had been grown only in plants and animals. In 1906, Ross Granville Harrison invented a method for growing tissue in lymph, and, in 1913, E. Steinhardt, C. Israeli, and R. A. Lambert used this method to grow vaccinia virus in fragments of guinea pig corneal tissue. In 1928, H. B. Maitland and M. C. Maitland grew vaccinia virus in suspensions of minced hens' kidneys. Their method was not widely adopted until the 1950s, when poliovirus was grown on a large scale for vaccine production.Another breakthrough came in 1931, when the American pathologist Ernest William Goodpasture and Alice Miles Woodruff grew influenza and several other viruses in fertilised chickens' eggs. In 1949, John Franklin Enders, Thomas Weller, and Frederick Robbins grew polio virus in cultured human embryo cells, the first virus to be grown without using solid animal tissue or eggs. This work enabled Jonas Salk to make an effective polio vaccine.The first images of viruses were obtained upon the invention of electron microscopy in 1931 by the German engineers Ernst Ruska and Max Knoll. In 1935, American biochemist and virologist Wendell Meredith Stanley examined the tobacco mosaic virus and found it was mostly made of protein. A short time later, this virus was separated into protein and RNA parts.	plants and animals	What are the only two things viruses have been grown in?	2ec4b1ec3d3dd001c01ff2785b49d2d0ef070e55	en	en	1.0	1.0	1.0	1.0	What are the only two things viruses have been grown in? | Louis Pasteur was unable to find a causative agent for rabies and speculated about a pathogen too small to be detected using a microscope. In 1884, the French microbiologist Charles Chamberland invented a filter (known today as the Chamberland filter or the Pasteur Chamberland filter) with pores smaller than bacteria. Thus, he could pass a solution containing bacteria through the filter and completely remove them. In 1892, the Russian biologist Dmitri Ivanovsky used this filter to study what is now known as the tobacco mosaic virus. His experiments showed that crushed leaf extracts from infected tobacco plants remain infectious after filtration. Ivanovsky suggested the infection might be caused by a toxin produced by bacteria, but did not pursue the idea. At the time it was thought that all infectious agents could be retained by filters and grown on a nutrient medium—this was part of the germ theory of disease. In 1898, the Dutch microbiologist Martinus Beijerinck repeated the experiments and became convinced that the filtered solution contained a new form of infectious agent. He observed that the agent multiplied only in cells that were dividing, but as his experiments did not show that it was made of particles, he called it a contagium vivum fluidum (soluble living germ) and re introduced the word virus. Beijerinck maintained that viruses were liquid in nature, a theory later discredited by Wendell Stanley, who proved they were particulate. In the same year Friedrich Loeffler and Paul Frosch passed the first animal virus–agent of foot and mouth disease (aphthovirus)—through a similar filter.In the early 20th century, the English bacteriologist Frederick Twort discovered a group of viruses that infect bacteria, now called bacteriophages (or commonly phages), and the French Canadian microbiologist Félix d'Herelle described viruses that, when added to bacteria on an agar plate, would produce areas of dead bacteria. He accurately diluted a suspension of these viruses and discovered that the highest dilutions (lowest virus concentrations), rather than killing all the bacteria, formed discrete areas of dead organisms. Counting these areas and multiplying by the dilution factor allowed him to calculate the number of viruses in the original suspension. Phages were heralded as a potential treatment for diseases such as typhoid and cholera, but their promise was forgotten with the development of penicillin. The development of resistance to antibiotics in bacteria has renewed interest in the therapeutic use of bacteriophages.By the end of the 19th century, viruses were defined in terms of their infectivity, their ability to be filtered, and their requirement for living hosts. Viruses had been grown only in plants and animals. In 1906, Ross Granville Harrison invented a method for growing tissue in lymph, and, in 1913, E. Steinhardt, C. Israeli, and R. A. Lambert used this method to grow vaccinia virus in fragments of guinea pig corneal tissue. In 1928, H. B. Maitland and M. C. Maitland grew vaccinia virus in suspensions of minced hens' kidneys. Their method was not widely adopted until the 1950s, when poliovirus was grown on a large scale for vaccine production.Another breakthrough came in 1931, when the American	0.0	0.0	1.0	0.0
The term gas giant was coined in 1952 by the science fiction writer James Blish and was originally used to refer to all giant planets. Arguably it is something of a misnomer, because throughout most of the volume of these planets the pressure is so high that matter is not in gaseous form. Other than the upper layers of the atmosphere and solids in the core, all matter is above the critical point, where there is no distinction between liquids and gases. Fluid planet would be a more accurate term. Jupiter also has metallic hydrogen near its center, but much of its volume is hydrogen, helium, and traces of other gases above their critical points. The observable atmospheres of all these planets (at less than unit optical depth) are quite thin compared to their radii, only extending perhaps one percent of the way to the center. Thus the observable portions are gaseous (in contrast to Mars and Earth, which have gaseous atmospheres through which the crust can be seen).	quite thin compared to their radii	How are Jupiter's atmospheres?	3f88b0690a7f1813ba8e660ca25e42ae775b78bb	en	en	1.0	1.0	1.0	1.0	How are Jupiter's atmospheres? | The term gas giant was coined in 1952 by the science fiction writer James Blish and was originally used to refer to all giant planets. Arguably it is something of a misnomer, because throughout most of the volume of these planets the pressure is so high that matter is not in gaseous form. Other than the upper layers of the atmosphere and solids in the core, all matter is above the critical point, where there is no distinction between liquids and gases. Fluid planet would be a more accurate term. Jupiter also has metallic hydrogen near its center, but much of its volume is hydrogen, helium, and traces of other gases above their critical points. The observable atmospheres of all these planets (at less than unit optical depth) are quite thin compared to their radii, only extending perhaps one percent of the way to the center. Thus the observable portions are gaseous (in contrast to Mars and Earth, which have gaseous atmospheres through which the crust can be seen).	1.0	0.0	1.0	0.0
When Majnun heard of her marriage, he fled the tribal camp and began wandering the surrounding desert. His family eventually gave up hope for his return and left food for him in the wilderness. He could sometimes be seen reciting poetry to himself or writing in the sand with a stick.	Rabaul/Kokopo and Kimbe	which are the two main towns?	a9e13bcae3301437c2434084876564030f336ff5	en	en	0.0				which are the two main towns? | When Majnun heard of her marriage, he fled the tribal camp and began wandering the surrounding desert. His family eventually gave up hope for his return and left food for him in the wilderness. He could sometimes be seen reciting poetry to himself or writing in the sand with a stick.	0.0	0.0	1.0	1.0
Revert the language to the standard of 1814; an objection to this is that most modern Norwegians would find it even more difficult to read.	1814	In what year did Norwegians find it difficult to read their own language?	82f193d57a15d8e1a3721e8974d793668bbe42de	en	en	1.0	1.0	1.0	1.0	In what year did Norwegians find it difficult to read their own language? | Revert the language to the standard of 1814; an objection to this is that most modern Norwegians would find it even more difficult to read.	1.0	1.0	1.0	0.0
"A variety of resources are available for those wishing to prepare for the GRE. ETS provides preparation software called PowerPrep, which contains two practice tests of retired questions, as well as further practice questions and review material. Since the software replicates both the test format and the questions used, it can be useful to predict the actual GRE scores. ETS does not license their past questions to any other company, making them the only source for official retired material. ETS used to publish the ""BIG BOOK"" which contained a number of actual GRE questions; however, this publishing was abandoned. Several companies provide courses, books, and other unofficial preparation materials."	1970	When did the squadron delivery start?	604f9963d3d2cf6ecff36384319fe5315f45d4b5	en	en	0.0				"When did the squadron delivery start? | A variety of resources are available for those wishing to prepare for the GRE. ETS provides preparation software called PowerPrep, which contains two practice tests of retired questions, as well as further practice questions and review material. Since the software replicates both the test format and the questions used, it can be useful to predict the actual GRE scores. ETS does not license their past questions to any other company, making them the only source for official retired material. ETS used to publish the ""BIG BOOK"" which contained a number of actual GRE questions; however, this publishing was abandoned. Several companies provide courses, books, and other unofficial preparation materials."	0.0	1.0	1.0	0.0
"While the 1967 insurgency had been unplanned, the Khmer Rouge tried, without much success, to organize a more serious revolt during the following year. The prince's decimation of the Prachea Chon and the urban communists had, however, cleared the field of competition for Saloth Sar (also known as Pol Pot), Ieng Sary, and Son Sen—the Maoist leadership of the maquisards. They led their followers into the highlands of the northeast and into the lands of the Khmer Loeu, a primitive people who were hostile to both the lowland Khmers and the central government. For the Khmer Rouge, who still lacked assistance from the North Vietnamese, it was a period of regroupment, organization, and training. Hanoi basically ignored its Chinese-sponsored allies, and the indifference of their ""fraternal comrades"" to their insurgency between 1967 and 1969 would make an indelible impression on the Khmer Rouge leadership.On 17 January 1968, the Khmer Rouge launched their first offensive. It was aimed more at gathering weapons and spreading propaganda than in seizing territory since, at that time, the adherents of the insurgency numbered no more than 4–5,000. During the same month, the communists established the Revolutionary Army of Kampuchea as the military wing of the party. As early as the end of the Battambang revolt, Sihanouk had begun to reevaluate his relationship with the communists. His earlier agreement with the Chinese had availed him nothing. They had not only failed to restrain the North Vietnamese, but they had actually involved themselves (through the Khmer Rouge) in active subversion within his country."	Joseph Stalin	who led the Soviet Union from the mid–1920s until 1953 as General Secretary?	c30f48d1fe6e279e748c90cf53ded29b7357c01f	en	en	0.0				"who led the Soviet Union from the mid–1920s until 1953 as General Secretary? | While the 1967 insurgency had been unplanned, the Khmer Rouge tried, without much success, to organize a more serious revolt during the following year. The prince's decimation of the Prachea Chon and the urban communists had, however, cleared the field of competition for Saloth Sar (also known as Pol Pot), Ieng Sary, and Son Sen—the Maoist leadership of the maquisards. They led their followers into the highlands of the northeast and into the lands of the Khmer Loeu, a primitive people who were hostile to both the lowland Khmers and the central government. For the Khmer Rouge, who still lacked assistance from the North Vietnamese, it was a period of regroupment, organization, and training. Hanoi basically ignored its Chinese sponsored allies, and the indifference of their ""fraternal comrades"" to their insurgency between 1967 and 1969 would make an indelible impression on the Khmer Rouge leadership.On 17 January 1968, the Khmer Rouge launched their first offensive. It was aimed more at gathering weapons and spreading propaganda than in seizing territory since, at that time, the adherents of the insurgency numbered no more than 4–5,000. During the same month, the communists established the Revolutionary Army of Kampuchea as the military wing of the party. As early as the end of the Battambang revolt, Sihanouk had begun to reevaluate his relationship with the communists. His earlier agreement with the Chinese had availed him nothing. They had not only failed to restrain the North Vietnamese, but they had actually involved themselves (through the Khmer Rouge) in active subversion within his country."	0.0	1.0	0.0	0.0
Following the death of Ramesses XI in 1078 BC, Smendes assumed authority over the northern part of Egypt, ruling from the city of Tanis. The south was effectively controlled by the High Priests of Amun at Thebes, who recognized Smendes in name only. During this time, Libyans had been settling in the western delta, and chieftains of these settlers began increasing their autonomy. Libyan princes took control of the delta under Shoshenq I in 945 BC, founding the so-called Libyan or Bubastite dynasty that would rule for some 200 years. Shoshenq also gained control of southern Egypt by placing his family members in important priestly positions. Libyan control began to erode as a rival dynasty in the delta arose in Leontopolis, and Kushites threatened from the south. Around 727 BC the Kushite king Piye invaded northward, seizing control of Thebes and eventually the Delta.Egypt's far-reaching prestige declined considerably toward the end of the Third Intermediate Period. Its foreign allies had fallen under the Assyrian sphere of influence, and by 700 BC war between the two states became inevitable. Between 671 and 667 BC the Assyrians began their attack on Egypt. The reigns of both Taharqa and his successor, Tanutamun, were filled with constant conflict with the Assyrians, against whom Egypt enjoyed several victories. Ultimately, the Assyrians pushed the Kushites back into Nubia, occupied Memphis, and sacked the temples of Thebes.	Libyan or Bubastite	What were they princes of?	2869e9338d8f9cce3fdcd1018eb35add51578e6a	en	en	1.0	1.0	1.0	1.0	What were they princes of? | Following the death of Ramesses XI in 1078 BC, Smendes assumed authority over the northern part of Egypt, ruling from the city of Tanis. The south was effectively controlled by the High Priests of Amun at Thebes, who recognized Smendes in name only. During this time, Libyans had been settling in the western delta, and chieftains of these settlers began increasing their autonomy. Libyan princes took control of the delta under Shoshenq I in 945 BC, founding the so called Libyan or Bubastite dynasty that would rule for some 200 years. Shoshenq also gained control of southern Egypt by placing his family members in important priestly positions. Libyan control began to erode as a rival dynasty in the delta arose in Leontopolis, and Kushites threatened from the south. Around 727 BC the Kushite king Piye invaded northward, seizing control of Thebes and eventually the Delta.Egypt's far reaching prestige declined considerably toward the end of the Third Intermediate Period. Its foreign allies had fallen under the Assyrian sphere of influence, and by 700 BC war between the two states became inevitable. Between 671 and 667 BC the Assyrians began their attack on Egypt. The reigns of both Taharqa and his successor, Tanutamun, were filled with constant conflict with the Assyrians, against whom Egypt enjoyed several victories. Ultimately, the Assyrians pushed the Kushites back into Nubia, occupied Memphis, and sacked the temples of Thebes.	1.0	0.0	1.0	0.0
The king-elect then sent two Catholic councillors (Vilem Slavata of Chlum and Jaroslav Borzita of Martinice) as his representatives to Prague Castle in Prague in May 1618. Ferdinand had wanted them to administer the government in his absence. On 23 May 1618, an assembly of Protestants seized them and threw them (and also secretary Philip Fabricius) out of the palace window, which was some 21 m (69 ft) off the ground. Although injured, they survived. This event, known as the (Second) Defenestration of Prague, started the Bohemian Revolt. Soon afterward, the Bohemian conflict spread through all of the Bohemian Crown, including Bohemia, Silesia, Upper and Lower Lusatia, and Moravia. Moravia was already embroiled in a conflict between Catholics and Protestants. The religious conflict eventually spread across the whole continent of Europe and also increased the concerns of a Habsburg hegemony, involving France, Sweden, and a number of other countries.	Vilem Slavata of Chlum and Jaroslav Borzita of Martinice)	What were the names of the two Councillors?	65f37154bb4c16d4c9093d1bbf3a51e1f900d427	en	en	1.0	1.0	1.0	1.0	What were the names of the two Councillors? | The king elect then sent two Catholic councillors (Vilem Slavata of Chlum and Jaroslav Borzita of Martinice) as his representatives to Prague Castle in Prague in May 1618. Ferdinand had wanted them to administer the government in his absence. On 23 May 1618, an assembly of Protestants seized them and threw them (and also secretary Philip Fabricius) out of the palace window, which was some 21 m (69 ft) off the ground. Although injured, they survived. This event, known as the (Second) Defenestration of Prague, started the Bohemian Revolt. Soon afterward, the Bohemian conflict spread through all of the Bohemian Crown, including Bohemia, Silesia, Upper and Lower Lusatia, and Moravia. Moravia was already embroiled in a conflict between Catholics and Protestants. The religious conflict eventually spread across the whole continent of Europe and also increased the concerns of a Habsburg hegemony, involving France, Sweden, and a number of other countries.	1.0	1.0	1.0	1.0
