Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Many color spaces can be represented as three-dimensional values in this manner, but some have more, or fewer dimensions, and some, such as Pantone, cannot be represented in this way at all.	مساحة اللون	ما الذي تم تقديمه بطريقة ثلاثية الأبعاد؟	f594acbf6adad1e084d2d5aa7b64fe9a606b955b	en	ar	1.0	1.0	1.0	1.0	ما الذي تم تقديمه بطريقة ثلاثية الأبعاد؟ | Many color spaces can be represented as three dimensional values in this manner, but some have more, or fewer dimensions, and some, such as Pantone, cannot be represented in this way at all.	1.0	0.0	0.0	1.0
"In 1865, the Indiana General Assembly voted to take advantage of the Morrill Land-Grant Colleges Act of 1862, and began plans to establish an institution with a focus on agriculture and engineering. Communities throughout the state offered their facilities and money to bid for the location of the new college. Popular proposals included the addition of an agriculture department at Indiana State University or at what is now Butler University. By 1869, Tippecanoe County’s offer included $150,000 (equivalent to $2.8 million in 2018) from Lafayette business leader and philanthropist John Purdue, $50,000 from the county, and 100 acres (0.4 km2) of land from local residents. On May 6, 1869, the General Assembly established the institution in Tippecanoe County as Purdue University, in the name of the principal benefactor. Classes began at Purdue on September 16, 1874, with six instructors and 39 students. Professor John S. Hougham was Purdue’s first faculty member and served as acting president between the administrations of presidents Shortridge and White. A campus of five buildings was completed by the end of 1874. Purdue issued its first degree, a Bachelor of Science in chemistry, in 1875 and admitted its first female students that fall.Emerson E. White, the university’s president from 1876 to 1883, followed a strict interpretation of the Morrill Act. Rather than emulate the classical universities, White believed Purdue should be an ""industrial college"" and devote its resources toward providing a liberal (or broad) education with an emphasis on science, technology, and agriculture. He intended not only to prepare students for industrial work, but also to prepare them to be good citizens and family members. Part of White's plan to distinguish Purdue from classical universities included a controversial attempt to ban fraternities. This ban was ultimately overturned by the Indiana Supreme Court and led to White's resignation. The next president, James H. Smart, is remembered for his call in 1894 to rebuild the original Heavilon Hall ""one brick higher"" after it had been destroyed by a fire.By the end of the nineteenth century, the university was organized into schools of agriculture, engineering (mechanical, civil, and electrical), and pharmacy, and former U.S. President Benjamin Harrison was serving on the board of trustees. Purdue's engineering laboratories included testing facilities for a locomotive and a Corliss steam engine, one of the most efficient engines of the time. The School of Agriculture was sharing its research with farmers throughout the state with its cooperative extension services and would undergo a period of growth over the following two decades. Programs in education and home economics were soon established, as well as a short-lived school of medicine. By 1925 Purdue had the largest undergraduate engineering enrollment in the country, a status it would keep for half a century."	هو 100 أكْر (فدان)	كم فدان من الأراضي حصلت عليها الكلية؟\n	c0494e9ce7811f593b5e5280aa60754508767195	en	ar	1.0	1.0	1.0	1.0	"كم فدان من الأراضي حصلت عليها الكلية؟\n | In 1865, the Indiana General Assembly voted to take advantage of the Morrill Land Grant Colleges Act of 1862, and began plans to establish an institution with a focus on agriculture and engineering. Communities throughout the state offered their facilities and money to bid for the location of the new college. Popular proposals included the addition of an agriculture department at Indiana State University or at what is now Butler University. By 1869, Tippecanoe County’s offer included $150,000 (equivalent to $2.8 million in 2018) from Lafayette business leader and philanthropist John Purdue, $50,000 from the county, and 100 acres (0.4 km2) of land from local residents. On May 6, 1869, the General Assembly established the institution in Tippecanoe County as Purdue University, in the name of the principal benefactor. Classes began at Purdue on September 16, 1874, with six instructors and 39 students. Professor John S. Hougham was Purdue’s first faculty member and served as acting president between the administrations of presidents Shortridge and White. A campus of five buildings was completed by the end of 1874. Purdue issued its first degree, a Bachelor of Science in chemistry, in 1875 and admitted its first female students that fall.Emerson E. White, the university’s president from 1876 to 1883, followed a strict interpretation of the Morrill Act. Rather than emulate the classical universities, White believed Purdue should be an ""industrial college"" and devote its resources toward providing a liberal (or broad) education with an emphasis on science, technology, and agriculture. He intended not only to prepare students for industrial work, but also to prepare them to be good citizens and family members. Part of White's plan to distinguish Purdue from classical universities included a controversial attempt to ban fraternities. This ban was ultimately overturned by the Indiana Supreme Court and led to White's resignation. The next president, James H. Smart, is remembered for his call in 1894 to rebuild the original Heavilon Hall ""one brick higher"" after it had been destroyed by a fire.By the end of the nineteenth century, the university was organized into schools of agriculture, engineering (mechanical, civil, and electrical), and pharmacy, and former U.S. President Benjamin Harrison was serving on the board of trustees. Purdue's engineering laboratories included testing facilities for a locomotive and a Corliss steam engine, one of the most efficient engines of the time. The School of Agriculture was sharing its research with farmers throughout the state with its cooperative extension services and would undergo a period of growth over the following two decades. Programs in education and home economics were soon established, as well as a short lived school of medicine. By 1925 Purdue had the largest undergraduate engineering enrollment in the country, a status it would keep for half a century."	1.0	1.0	1.0	1.0
"Since 1999, a person in a same-sex registered partnership has been able to adopt his or her partner's biological children (known as a ""stepchild adoption""). Adoption by LGBT parents was previously only permitted in certain restricted situations, notably when a previous connection exists between the adopting parent and the child, such as being a family member or a foster child."	منذ عام 1999	منذ متى تم  البدأ في تبني الأطفال؟	24374b89dce230d0657b60edfe8e0d27a3b97b6a	en	ar	1.0	1.0	1.0	1.0	"منذ متى تم  البدأ في تبني الأطفال؟ | Since 1999, a person in a same sex registered partnership has been able to adopt his or her partner's biological children (known as a ""stepchild adoption""). Adoption by LGBT parents was previously only permitted in certain restricted situations, notably when a previous connection exists between the adopting parent and the child, such as being a family member or a foster child."	1.0	1.0	1.0	1.0
In Zemun, the crusaders became suspicious, seeing Walter's sixteen suits of armor hanging from the walls, and eventually a dispute over the price of a pair of shoes in the market led to a riot, which then turned into an all-out assault on the city by the crusaders, in which 4,000 Hungarians were killed. The crusaders then fled across the river Sava to Belgrade, but only after skirmishing with Belgrade troops. The residents of Belgrade fled, and the crusaders pillaged and burned the city. Then they marched for seven days, arriving at Niš on 3 July. There, the commander of Niš promised to provide escort for Peter's army to Constantinople as well as food, if he would leave right away. Peter obliged, and the next morning he set out. However, a few Germans got into a dispute with some locals along the road and set fire to a mill, which escalated out of Peter's control until Niš sent out its entire garrison against the crusaders. The crusaders were completely routed, losing about 10,000 (a quarter of their number), the remainder regrouping further on at Bela Palanka. When they reached Sofia on 12 July they met their Byzantine escort, which brought them safely the rest of the way to Constantinople by 1 August.	ديمقراطية ومسالمة ومناهضة للعسكرة	لماذا كانت مجالس العمال والجنود؟	117a25a176f8b5a0087abfcfb73bc74703d21e71	en	ar	0.0				لماذا كانت مجالس العمال والجنود؟ | In Zemun, the crusaders became suspicious, seeing Walter's sixteen suits of armor hanging from the walls, and eventually a dispute over the price of a pair of shoes in the market led to a riot, which then turned into an all out assault on the city by the crusaders, in which 4,000 Hungarians were killed. The crusaders then fled across the river Sava to Belgrade, but only after skirmishing with Belgrade troops. The residents of Belgrade fled, and the crusaders pillaged and burned the city. Then they marched for seven days, arriving at Niš on 3 July. There, the commander of Niš promised to provide escort for Peter's army to Constantinople as well as food, if he would leave right away. Peter obliged, and the next morning he set out. However, a few Germans got into a dispute with some locals along the road and set fire to a mill, which escalated out of Peter's control until Niš sent out its entire garrison against the crusaders. The crusaders were completely routed, losing about 10,000 (a quarter of their number), the remainder regrouping further on at Bela Palanka. When they reached Sofia on 12 July they met their Byzantine escort, which brought them safely the rest of the way to Constantinople by 1 August.	0.0	1.0	0.0	0.0
Gene transfer between species includes the formation of hybrid organisms and horizontal gene transfer. Horizontal gene transfer is the transfer of genetic material from one organism to another organism that is not its offspring; this is most common among bacteria. In medicine, this contributes to the spread of antibiotic resistance, as when one bacteria acquires resistance genes it can rapidly transfer them to other species. Horizontal transfer of genes from bacteria to eukaryotes such as the yeast Saccharomyces cerevisiae and the adzuki bean weevil Callosobruchus chinensis has occurred. An example of larger-scale transfers are the eukaryotic bdelloid rotifers, which have received a range of genes from bacteria, fungi and plants. Viruses can also carry DNA between organisms, allowing transfer of genes even across biological domains.Large-scale gene transfer has also occurred between the ancestors of eukaryotic cells and bacteria, during the acquisition of chloroplasts and mitochondria. It is possible that eukaryotes themselves originated from horizontal gene transfers between bacteria and archaea.	الطفرات	كيف حدثت التنوعات الجينية؟	9beee8c54637fd1752cc7c194f49359d53997613	en	ar	0.0				كيف حدثت التنوعات الجينية؟ | Gene transfer between species includes the formation of hybrid organisms and horizontal gene transfer. Horizontal gene transfer is the transfer of genetic material from one organism to another organism that is not its offspring; this is most common among bacteria. In medicine, this contributes to the spread of antibiotic resistance, as when one bacteria acquires resistance genes it can rapidly transfer them to other species. Horizontal transfer of genes from bacteria to eukaryotes such as the yeast Saccharomyces cerevisiae and the adzuki bean weevil Callosobruchus chinensis has occurred. An example of larger scale transfers are the eukaryotic bdelloid rotifers, which have received a range of genes from bacteria, fungi and plants. Viruses can also carry DNA between organisms, allowing transfer of genes even across biological domains.Large scale gene transfer has also occurred between the ancestors of eukaryotic cells and bacteria, during the acquisition of chloroplasts and mitochondria. It is possible that eukaryotes themselves originated from horizontal gene transfers between bacteria and archaea.	1.0	1.0	0.0	0.0
"The console was conceived in 2001, as the Nintendo GameCube was first released. According to an interview with Nintendo game designer Shigeru Miyamoto, the concept involved focusing on a new form of player interaction. ""The consensus was that power isn't everything for a console. Too many powerful consoles can't coexist. It's like having only ferocious dinosaurs. They might fight and hasten their own extinction.""In 2003, game engineers and designers were brought together to develop the concept further. By 2005 the controller interface had taken form, but a public showing at that year's Electronic Entertainment Expo (E3) was canceled. Miyamoto stated that the company ""had some troubleshooting to do. So we decided not to reveal the controller and instead we displayed just the console."" Nintendo president Satoru Iwata later unveiled and demonstrated the Wii Remote at the September Tokyo Game Show.The Nintendo DS is said to have influenced the Wii's design. Designer Ken'ichiro Ashida noted, ""We had the DS on our minds as we worked on the Wii. We thought about copying the DS's touch-panel interface and even came up with a prototype."" The idea was eventually rejected because of the notion that the two gaming systems would be identical. Miyamoto also stated, ""[...] if the DS had flopped, we might have taken the Wii back to the drawing board."" In June 2011 Nintendo unveiled the prototype of its successor to the Wii, to be known as the Wii U."	جهاز تحكم وي	ما لعبة الفيديو عن بعد التي تناقش هنا؟	a49b5911a639d10dd1656abc584646bc330f0a95	en	ar	1.0	1.0	1.0	1.0	"ما لعبة الفيديو عن بعد التي تناقش هنا؟ | The console was conceived in 2001, as the Nintendo GameCube was first released. According to an interview with Nintendo game designer Shigeru Miyamoto, the concept involved focusing on a new form of player interaction. ""The consensus was that power isn't everything for a console. Too many powerful consoles can't coexist. It's like having only ferocious dinosaurs. They might fight and hasten their own extinction.""In 2003, game engineers and designers were brought together to develop the concept further. By 2005 the controller interface had taken form, but a public showing at that year's Electronic Entertainment Expo (E3) was canceled. Miyamoto stated that the company ""had some troubleshooting to do. So we decided not to reveal the controller and instead we displayed just the console."" Nintendo president Satoru Iwata later unveiled and demonstrated the Wii Remote at the September Tokyo Game Show.The Nintendo DS is said to have influenced the Wii's design. Designer Ken'ichiro Ashida noted, ""We had the DS on our minds as we worked on the Wii. We thought about copying the DS's touch panel interface and even came up with a prototype."" The idea was eventually rejected because of the notion that the two gaming systems would be identical. Miyamoto also stated, ""[...] if the DS had flopped, we might have taken the Wii back to the drawing board."" In June 2011 Nintendo unveiled the prototype of its successor to the Wii, to be known as the Wii U."	0.0	0.0	0.0	1.0
The British Judicial Committee of the Privy Council still serves as the highest court of appeal for several former colonies in the Caribbean and Pacific. British missionaries who travelled around the globe often in advance of soldiers and civil servants spread Protestantism (including Anglicanism) to all continents. The British Empire provided refuge for religiously persecuted continental Europeans for hundreds of years. British colonial architecture, such as in churches, railway stations and government buildings, can be seen in many cities that were once part of the British Empire.Individual and team sports developed in Britain—particularly golf, football, cricket, rugby, netball, lawn bowls, hockey and lawn tennis—were also exported. The British choice of system of measurement, the imperial system, continues to be used in some countries in various ways. The convention of driving on the left hand side of the road has been retained in much of the former empire.Political boundaries drawn by the British did not always reflect homogeneous ethnicities or religions, contributing to conflicts in formerly colonised areas. The British Empire was also responsible for large migrations of peoples. Millions left the British Isles, with the founding settler populations of the United States, Canada, Australia and New Zealand coming mainly from Britain and Ireland. Tensions remain between the white settler populations of these countries and their indigenous minorities, and between white settler minorities and indigenous majorities in South Africa and Zimbabwe. Settlers in Ireland from Great Britain have left their mark in the form of divided nationalist and unionist communities in Northern Ireland. Millions of people moved to and from British colonies, with large numbers of Indians emigrating to other parts of the empire, such as Malaysia and Fiji, and Chinese people to Malaysia, Singapore and the Caribbean. The demographics of Britain itself were changed after the Second World War owing to immigration to Britain from its former colonies.	غادر الملايين الجزر البريطانية،	كم عدد الأسخاص الذين هاجروا من الجزر البريطانية؟	31338225515dd0699a64b09cfe277c4d1267120b	en	ar	1.0	1.0	1.0	1.0	كم عدد الأسخاص الذين هاجروا من الجزر البريطانية؟ | The British Judicial Committee of the Privy Council still serves as the highest court of appeal for several former colonies in the Caribbean and Pacific. British missionaries who travelled around the globe often in advance of soldiers and civil servants spread Protestantism (including Anglicanism) to all continents. The British Empire provided refuge for religiously persecuted continental Europeans for hundreds of years. British colonial architecture, such as in churches, railway stations and government buildings, can be seen in many cities that were once part of the British Empire.Individual and team sports developed in Britain—particularly golf, football, cricket, rugby, netball, lawn bowls, hockey and lawn tennis—were also exported. The British choice of system of measurement, the imperial system, continues to be used in some countries in various ways. The convention of driving on the left hand side of the road has been retained in much of the former empire.Political boundaries drawn by the British did not always reflect homogeneous ethnicities or religions, contributing to conflicts in formerly colonised areas. The British Empire was also responsible for large migrations of peoples. Millions left the British Isles, with the founding settler populations of the United States, Canada, Australia and New Zealand coming mainly from Britain and Ireland. Tensions remain between the white settler populations of these countries and their indigenous minorities, and between white settler minorities and indigenous majorities in South Africa and Zimbabwe. Settlers in Ireland from Great Britain have left their mark in the form of divided nationalist and unionist communities in Northern Ireland. Millions of people moved to and from British colonies, with large numbers of Indians emigrating to other parts of the empire, such as Malaysia and Fiji, and Chinese people to Malaysia, Singapore and the Caribbean. The demographics of Britain itself were changed after the Second World War owing to immigration to Britain from its former colonies.	1.0	0.0	0.0	1.0
In parallel, software development has fragmented. There are still specialist technicians, but these increasingly use standardized methodologies where outcomes are predictable and accessible. At the other end of the scale, any office manager can dabble in spreadsheets or databases and obtain acceptable results (but there are risks). Specialized software is software that is written for a specific task rather for a broad application area. These programs provide facilities specifically for the purpose for which they were designed.	قابلة للتنبؤ بها، ويمكن الوصول إليها	ما هي النتائج كنتيجة للأساطير الموحدة؟	e0e6236743369112b95062d5c0fc833e7a096741	en	ar	1.0	1.0	1.0	1.0	ما هي النتائج كنتيجة للأساطير الموحدة؟ | In parallel, software development has fragmented. There are still specialist technicians, but these increasingly use standardized methodologies where outcomes are predictable and accessible. At the other end of the scale, any office manager can dabble in spreadsheets or databases and obtain acceptable results (but there are risks). Specialized software is software that is written for a specific task rather for a broad application area. These programs provide facilities specifically for the purpose for which they were designed.	0.0	0.0	0.0	1.0
With the exclusion of his Real Madrid teammate Raúl from the squad for Euro 2008, Casillas was given the captain's armband. He started the first two Group D games against Russia and Sweden before being rested in place of second-choice goalkeeper Pepe Reina for Spain's group stage elimination of Greece. Casillas saved two penalties from Antonio Di Natale and Daniele De Rossi as Spain eliminated Italy in the quarter-finals with a 4–2 shootout win following a goalless draw on 22 June. Spain later went on to win the competition with a 1–0 win over Germany in the final on 29 June. Casillas kept clean sheets in all of the quarter-final, semi-final and final matches, with Sweden's first round goal by Zlatan Ibrahimović being the last one scored against him. On 29 June 2008, Casillas became the first goalkeeper-captain to lift the UEFA European Championship trophy when Spain beat Germany in the final.In October 2008, Casillas and back-up Pepe Reina broke the national record for the longest time spent without conceding a goal. The pair went unbeaten for 710 minutes, longer than Spain's longest-serving goalkeeper Andoni Zubizarreta and Paco Buyo. Wesley Sonck of Belgium ended their goalless streak when he scored against them a 2010 World Cup qualifying match.	ألمانيا	من المنتخب الذي هزمته إسبانيا في نهائي المسابقة؟	27a585f8f44e68d6fd6e76ffa06ff1b113aec51a	en	ar	1.0	1.0	1.0	1.0	من المنتخب الذي هزمته إسبانيا في نهائي المسابقة؟ | With the exclusion of his Real Madrid teammate Raúl from the squad for Euro 2008, Casillas was given the captain's armband. He started the first two Group D games against Russia and Sweden before being rested in place of second choice goalkeeper Pepe Reina for Spain's group stage elimination of Greece. Casillas saved two penalties from Antonio Di Natale and Daniele De Rossi as Spain eliminated Italy in the quarter finals with a 4–2 shootout win following a goalless draw on 22 June. Spain later went on to win the competition with a 1–0 win over Germany in the final on 29 June. Casillas kept clean sheets in all of the quarter final, semi final and final matches, with Sweden's first round goal by Zlatan Ibrahimović being the last one scored against him. On 29 June 2008, Casillas became the first goalkeeper captain to lift the UEFA European Championship trophy when Spain beat Germany in the final.In October 2008, Casillas and back up Pepe Reina broke the national record for the longest time spent without conceding a goal. The pair went unbeaten for 710 minutes, longer than Spain's longest serving goalkeeper Andoni Zubizarreta and Paco Buyo. Wesley Sonck of Belgium ended their goalless streak when he scored against them a 2010 World Cup qualifying match.	1.0	0.0	0.0	1.0
"The Massachusetts agents then petitioned the new monarchs and the Lords of Trade (predecessors to the Board of Trade that oversaw colonial affairs) for restoration of the Massachusetts charter.  Mather furthermore convinced the Lords of Trade to delay notifying Andros of the revolution.  He had already dispatched a letter to previous colonial governor Simon Bradstreet containing news of a report (prepared before the revolution) that the annulment of the Massachusetts charter had been illegal, and he urged the magistrates to ""prepare the minds of the people for a change"". Rumors of the revolution apparently reached some individuals in Boston before official news arrived.  Boston merchant John Nelson wrote of the events in a letter dated late March, and the letter prompted a meeting of senior anti-Andros political and religious leaders in Massachusetts.Andros first received a warning of the impending upheaval to his control while leading an expedition to fortify Pemaquid (Bristol, Maine), intending to protect the area against French and Indian attacks.  In early January 1688/9, he received a letter from King James describing the Dutch military buildup.  On January 10, he issued a proclamation warning against Protestant agitation and prohibiting an uprising against the dominion.  The military force that he led in Maine was composed of British regulars and militia from Massachusetts and Maine.  The militia companies were commanded by regulars who imposed harsh discipline that alienated the militiamen from their officers.  Andros was alerted to the meetings in Boston and also received unofficial reports of the revolution, and he returned to Boston in mid-March.  A rumor circulated that he had taken the militia to Maine as part of a so-called ""popish plot;"" the Maine militia mutinied, and those from Massachusetts began to make their way home. A proclamation announcing the revolution reached Boston in early April; Andros had the messenger arrested, but his news was distributed, emboldening the people.  Andros wrote to his commander at Pemaquid on April 16 that ""there is a general buzzing among the people, great with expectation of their old charter"", even as he prepared to have the returning deserters arrested and shipped back to Maine.  The threat of arrests by their own colonial militia increased tensions between the people of Boston and the dominion government."	إشاعات عن حدوث ثورة	ما هي الأشياء التي يسمعها سكان بوسطون من الآخرين؟	586583dbe7358b7f67b983371ca30c81ef7a22f4	en	ar	1.0	1.0	1.0	1.0	"ما هي الأشياء التي يسمعها سكان بوسطون من الآخرين؟ | The Massachusetts agents then petitioned the new monarchs and the Lords of Trade (predecessors to the Board of Trade that oversaw colonial affairs) for restoration of the Massachusetts charter. Mather furthermore convinced the Lords of Trade to delay notifying Andros of the revolution. He had already dispatched a letter to previous colonial governor Simon Bradstreet containing news of a report (prepared before the revolution) that the annulment of the Massachusetts charter had been illegal, and he urged the magistrates to ""prepare the minds of the people for a change"". Rumors of the revolution apparently reached some individuals in Boston before official news arrived. Boston merchant John Nelson wrote of the events in a letter dated late March, and the letter prompted a meeting of senior anti Andros political and religious leaders in Massachusetts.Andros first received a warning of the impending upheaval to his control while leading an expedition to fortify Pemaquid (Bristol, Maine), intending to protect the area against French and Indian attacks. In early January 1688/9, he received a letter from King James describing the Dutch military buildup. On January 10, he issued a proclamation warning against Protestant agitation and prohibiting an uprising against the dominion. The military force that he led in Maine was composed of British regulars and militia from Massachusetts and Maine. The militia companies were commanded by regulars who imposed harsh discipline that alienated the militiamen from their officers. Andros was alerted to the meetings in Boston and also received unofficial reports of the revolution, and he returned to Boston in mid March. A rumor circulated that he had taken the militia to Maine as part of a so called ""popish plot;"" the Maine militia mutinied, and those from Massachusetts began to make their way home. A proclamation announcing the revolution reached Boston in early April; Andros had the messenger arrested, but his news was distributed, emboldening the people. Andros wrote to his commander at Pemaquid on April 16 that ""there is a general buzzing among the people, great with expectation of their old charter"", even as he prepared to have the returning deserters arrested and shipped back to Maine. The threat of arrests by their own colonial militia increased tensions between the people of Boston and the dominion government."	0.0	0.0	1.0	1.0
