Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"The rules now known as the Bechdel test first appeared in 1985 in Alison Bechdel's comic strip Dykes To Watch Out For. In a strip titled ""The Rule"", two women, who resemble the future characters Mo and Ginger, discuss seeing a film and one woman explains that she only goes to a movie if it satisfies the following requirements:"	1985	Wann tauchte der Bechdel-Test zum ersten Mal auf?	a4c669aaa32fa92d3bd0b6d01a7550134047aa8b	en	de	1.0	1.0	1.0	1.0	"Wann tauchte der Bechdel-Test zum ersten Mal auf? | The rules now known as the Bechdel test first appeared in 1985 in Alison Bechdel's comic strip Dykes To Watch Out For. In a strip titled ""The Rule"", two women, who resemble the future characters Mo and Ginger, discuss seeing a film and one woman explains that she only goes to a movie if it satisfies the following requirements:"	1.0			
Thüringen was present during the fleet operation that resulted in the battle of Jutland which took place on 31 May and 1 June 1916. The German fleet again sought to draw out and isolate a portion of the Grand Fleet and destroy it before the main British fleet could retaliate. During the operation, Thüringen was the second ship in I Division of I Squadron and the tenth ship in the line, directly astern of the squadron flagship Ostfriesland and ahead of another sister Helgoland. I Squadron was the center of the German line, behind the eight König- and  Kaiser-class battleships of III Squadron. The six elderly pre-dreadnoughts of III and IV Divisions, II Battle Squadron, formed the rear of the formation.Shortly before 16:00, the battlecruisers of I Scouting Group encountered the British 1st Battlecruiser Squadron under the command of David Beatty. The opposing ships began an artillery duel that saw the destruction of Indefatigable, shortly after 17:00, and Queen Mary, less than half an hour later. By this time, the German battlecruisers were steaming south to draw the British ships toward the main body of the High Seas Fleet. At 17:30, the crew of the leading German battleship, König, spotted both I Scouting Group and the 1st Battlecruiser Squadron approaching. The German battlecruisers were steaming to starboard, while the British ships steamed to port. At 17:45, Scheer ordered a two-point turn to port to bring his ships closer to the British battlecruisers, and a minute later, the order to open fire was given.While the leading battleships engaged the British battlecruiser squadron, Thüringen and ten other battleships, too far out of range to attack the British battlecruisers, fired on the British 2nd Light Cruiser Squadron. Thüringen and Kronprinz engaged the cruiser Dublin, though both ships failed to score a hit. Thüringen fired for eight minutes at ranges of 18,600 to 20,800 yd (17,000 to 19,000 m), expending twenty-nine 30.5 cm shells. The British destroyers Nestor and Nomad, which had been disabled earlier in the engagement, laid directly in the path of the advancing High Seas Fleet. Thüringen and three other battleships destroyed Nestor with their primary and secondary guns while several III Squadron battleships sank Nomad. Shortly after 19:15, the British dreadnought Warspite came into range; Thüringen opened fire at 19:25 with her main and secondary battery guns, at ranges of 10,600 to 11,800 yd (9,700 to 10,800 m). The ship fired twenty-one 30.5 cm and thirty-seven 15 cm shells in the span of five or six minutes, after which Thüringen's gunners lost sight of Warspite, without scoring any hits. They then shifted fire to Malaya. Thüringen fired twenty main battery rounds at Malaya, also unsuccessfully, over seven minutes at a range of 14,100 yd (12,900 m) before conforming to a 180 degree turn ordered by Scheer to disengage from the British fleet.At around 23:30, the German fleet reorganized into the night-cruising formation. Thüringen was the seventh ship, stationed toward the front of the 24-ship line. An hour later, the leading units of the German line encountered British light forces and a violent firefight at close range ensued. Sometime around 01:10, the armored cruiser Black Prince stumbled into the German line. Thüringen illuminated the vessel with her spotlights and poured salvos of 30.5 cm rounds into the ship at point-blank range. The first salvo struck near Black Prince's rear gun turret, which appears to have been blown overboard. Thüringen fired a total of ten 30.5 cm, twenty-seven 15 cm, and twenty-four 8.8 cm shells. She was joined by three other battleships, and Black Prince was soon destroyed by a huge ammunition explosion. Around a half an hour later, Thüringen spotted what appeared to be a Birkenhead-class cruiser. She fired a starshell to illuminate the British cruiser and opened fire with her secondary guns. The ship was actually the destroyer Turbulent. Thüringen fired eighteen 15 cm and six 8.8 cm shells before launching another starshell. Turbulent appeared to be capsized to starboard, though she remained afloat and was dispatched later by the cruiser Regensburg and the destroyers V71 and V73.Despite the ferocity of the night fighting, the High Seas Fleet punched through the British destroyer forces and reached Horns Reef by 04:00 on 1 June. A few hours later, the fleet arrived in the Jade; Thüringen, Helgoland, Nassau, and Westfalen took up defensive positions in the outer roadstead and four undamaged III Squadron ships anchored just outside the entrance locks to Wilhelmshaven. The remaining eight dreadnoughts entered port, where those that were still in fighting condition restocked ammunition and fuel. In the course of the engagement, Thüringen had fired one-hundred and seven 30.5 cm, one-hundred and fifteen 15 cm, and twenty-two 8.8 cm shells, while she and her crew emerged from the battle unscathed.	30,5-cm-Granaten	Welches Kaliber hatten die Granaten der Thüringen?	3734f9de92472f4ead6ad2cbf79e359b7d3390a6	en	de	1.0	1.0	1.0	1.0	Welches Kaliber hatten die Granaten der Thüringen? | Thüringen was present during the fleet operation that resulted in the battle of Jutland which took place on 31 May and 1 June 1916. The German fleet again sought to draw out and isolate a portion of the Grand Fleet and destroy it before the main British fleet could retaliate. During the operation, Thüringen was the second ship in I Division of I Squadron and the tenth ship in the line, directly astern of the squadron flagship Ostfriesland and ahead of another sister Helgoland. I Squadron was the center of the German line, behind the eight König and Kaiser class battleships of III Squadron. The six elderly pre dreadnoughts of III and IV Divisions, II Battle Squadron, formed the rear of the formation.Shortly before 16:00, the battlecruisers of I Scouting Group encountered the British 1st Battlecruiser Squadron under the command of David Beatty. The opposing ships began an artillery duel that saw the destruction of Indefatigable, shortly after 17:00, and Queen Mary, less than half an hour later. By this time, the German battlecruisers were steaming south to draw the British ships toward the main body of the High Seas Fleet. At 17:30, the crew of the leading German battleship, König, spotted both I Scouting Group and the 1st Battlecruiser Squadron approaching. The German battlecruisers were steaming to starboard, while the British ships steamed to port. At 17:45, Scheer ordered a two point turn to port to bring his ships closer to the British battlecruisers, and a minute later, the order to open fire was given.While the leading battleships engaged the British battlecruiser squadron, Thüringen and ten other battleships, too far out of range to attack the British battlecruisers, fired on the British 2nd Light Cruiser Squadron. Thüringen and Kronprinz engaged the cruiser Dublin, though both ships failed to score a hit. Thüringen fired for eight minutes at ranges of 18,600 to 20,800 yd (17,000 to 19,000 m), expending twenty nine 30.5 cm shells. The British destroyers Nestor and Nomad, which had been disabled earlier in the engagement, laid directly in the path of the advancing High Seas Fleet. Thüringen and three other battleships destroyed Nestor with their primary and secondary guns while several III Squadron battleships sank Nomad. Shortly after 19:15, the British dreadnought Warspite came into range; Thüringen opened fire at 19:25 with her main and secondary battery guns, at ranges of 10,600 to 11,800 yd (9,700 to 10,800 m). The ship fired twenty one 30.5 cm and thirty seven 15 cm shells in the span of five or six minutes, after which Thüringen's gunners lost sight of Warspite, without scoring any hits. They then shifted fire to Malaya. Thüringen fired twenty main battery rounds at Malaya, also unsuccessfully, over seven minutes at a range of 14,100 yd (12,900 m) before conforming to a 180 degree turn ordered by Scheer to disengage from the British fleet.At around 23:30, the German fleet reorganized into the night cruising formation. Thüringen was the seventh ship, stationed toward the front of the 24 ship line. An hour later, the leading units of the German	1.0			
"A ceremony of dedication was held on the afternoon of October 28, 1886. President Grover Cleveland, the former New York governor, presided over the event. On the morning of the dedication, a parade was held in New York City; estimates of the number of people who watched it ranged from several hundred thousand to a million. President Cleveland headed the procession, then stood in the reviewing stand to see bands and marchers from across America. General Stone was the grand marshal of the parade. The route began at Madison Square, once the venue for the arm, and proceeded to the Battery at the southern tip of Manhattan by way of Fifth Avenue and Broadway, with a slight detour so the parade could pass in front of the World building on Park Row. As the parade passed the New York Stock Exchange, traders threw ticker tape from the windows, beginning the New York tradition of the ticker-tape parade.A nautical parade began at 12:45 p.m., and President Cleveland embarked on a yacht that took him across the harbor to Bedloe's Island for the dedication. De Lesseps made the first speech, on behalf of the French committee, followed by the chairman of the New York committee, Senator William M. Evarts. A French flag draped across the statue's face was to be lowered to unveil the statue at the close of Evarts's speech, but Bartholdi mistook a pause as the conclusion and let the flag fall prematurely. The ensuing cheers put an end to Evarts's address. President Cleveland spoke next, stating that the statue's ""stream of light shall pierce the darkness of ignorance and man's oppression until Liberty enlightens the world"". Bartholdi, observed near the dais, was called upon to speak, but he declined. Orator Chauncey M. Depew concluded the speechmaking with a lengthy address.No members of the general public were permitted on the island during the ceremonies, which were reserved entirely for dignitaries. The only females granted access were Bartholdi's wife and de Lesseps's granddaughter; officials stated that they feared women might be injured in the crush of people. The restriction offended area suffragists, who chartered a boat and got as close as they could to the island. The group's leaders made speeches applauding the embodiment of Liberty as a woman and advocating women's right to vote. A scheduled fireworks display was postponed until November 1 because of poor weather.Shortly after the dedication, The Cleveland Gazette, an African American newspaper, suggested that the statue's torch not be lit until the United States became a free nation ""in reality"":"	1. November	Zu welchem Datum wurde das Feuerwerk verschoben?	56fb2812b8ea2a058e3bedd524b88151124f61c7	en	de	1.0	1.0	1.0	1.0	"Zu welchem Datum wurde das Feuerwerk verschoben? | A ceremony of dedication was held on the afternoon of October 28, 1886. President Grover Cleveland, the former New York governor, presided over the event. On the morning of the dedication, a parade was held in New York City; estimates of the number of people who watched it ranged from several hundred thousand to a million. President Cleveland headed the procession, then stood in the reviewing stand to see bands and marchers from across America. General Stone was the grand marshal of the parade. The route began at Madison Square, once the venue for the arm, and proceeded to the Battery at the southern tip of Manhattan by way of Fifth Avenue and Broadway, with a slight detour so the parade could pass in front of the World building on Park Row. As the parade passed the New York Stock Exchange, traders threw ticker tape from the windows, beginning the New York tradition of the ticker tape parade.A nautical parade began at 12:45 p.m., and President Cleveland embarked on a yacht that took him across the harbor to Bedloe's Island for the dedication. De Lesseps made the first speech, on behalf of the French committee, followed by the chairman of the New York committee, Senator William M. Evarts. A French flag draped across the statue's face was to be lowered to unveil the statue at the close of Evarts's speech, but Bartholdi mistook a pause as the conclusion and let the flag fall prematurely. The ensuing cheers put an end to Evarts's address. President Cleveland spoke next, stating that the statue's ""stream of light shall pierce the darkness of ignorance and man's oppression until Liberty enlightens the world"". Bartholdi, observed near the dais, was called upon to speak, but he declined. Orator Chauncey M. Depew concluded the speechmaking with a lengthy address.No members of the general public were permitted on the island during the ceremonies, which were reserved entirely for dignitaries. The only females granted access were Bartholdi's wife and de Lesseps's granddaughter; officials stated that they feared women might be injured in the crush of people. The restriction offended area suffragists, who chartered a boat and got as close as they could to the island. The group's leaders made speeches applauding the embodiment of Liberty as a woman and advocating women's right to vote. A scheduled fireworks display was postponed until November 1 because of poor weather.Shortly after the dedication, The Cleveland Gazette, an African American newspaper, suggested that the statue's torch not be lit until the United States became a free nation ""in reality"":"	1.0			
On August 12, Godfrey led an army, with the True Cross carried in the vanguard, against the Fatimid army at the Battle of Ascalon. The Crusaders were successful, but following the victory, the majority of them considered their crusading vows to have been fulfilled, and all but a few hundred knights returned home. Nevertheless, their victory paved the way for the establishment of the Crusader Kingdom of Jerusalem.	erfüllt	Als was betrachtete die Mehrheit der Kreuzfahrer nach dem Sieg ihr Kreuzzugsgelübde?	bce71e61c5d3910b38401d480b036f646dce6db6	en	de	1.0	1.0	1.0	1.0	Als was betrachtete die Mehrheit der Kreuzfahrer nach dem Sieg ihr Kreuzzugsgelübde? | On August 12, Godfrey led an army, with the True Cross carried in the vanguard, against the Fatimid army at the Battle of Ascalon. The Crusaders were successful, but following the victory, the majority of them considered their crusading vows to have been fulfilled, and all but a few hundred knights returned home. Nevertheless, their victory paved the way for the establishment of the Crusader Kingdom of Jerusalem.	1.0			
"Evidence suggests that around 3,000 years ago successive waves of human migrants from Southeast Asia spread across the Western Pacific Ocean, populating its many small islands. The Marshall Islands were settled by Micronesians in the 2nd millennium BC. Little is known of the islands' early history. Early settlers traveled between the islands by canoe using traditional stick charts.The Spanish explorer Alonso de Salazar landed there in 1526, and the archipelago came to be known as ""Los Pintados"" (""The Painted (Ones)"", possibly referring to the autochthonous people first found there), ""Las Hermanas"" (""The Sisters"") and ""Los Jardines"" (""The Gardens"") within the Spanish Empire. It first fell within the jurisdiction of the Viceroyalty of New Spain, and was then administered by Madrid, through the Captaincy General of the Philippines, upon the independence of Latin America and the dissolution of New Spain starting in 1821."	wenig	Wie viel wurde über die Vergangenheit der Insel entdeckt?	71af1206b4789ecb9bb6dc639dcee1ecf2b2ada7	en	de	1.0	1.0	1.0	1.0	"Wie viel wurde über die Vergangenheit der Insel entdeckt? | Evidence suggests that around 3,000 years ago successive waves of human migrants from Southeast Asia spread across the Western Pacific Ocean, populating its many small islands. The Marshall Islands were settled by Micronesians in the 2nd millennium BC. Little is known of the islands' early history. Early settlers traveled between the islands by canoe using traditional stick charts.The Spanish explorer Alonso de Salazar landed there in 1526, and the archipelago came to be known as ""Los Pintados"" (""The Painted (Ones)"", possibly referring to the autochthonous people first found there), ""Las Hermanas"" (""The Sisters"") and ""Los Jardines"" (""The Gardens"") within the Spanish Empire. It first fell within the jurisdiction of the Viceroyalty of New Spain, and was then administered by Madrid, through the Captaincy General of the Philippines, upon the independence of Latin America and the dissolution of New Spain starting in 1821."	1.0			
"The Anno Domini era has no year zero, with 1 BC followed immediately by AD 1, complicating the calculation of timespans further. This is equally true of the Common Era, its non-religious equivalent.Instead, HE uses the ""beginning of human era"" as its epoch, arbitrarily defined as 10,000 BC denoted year 1 HE, so that AD 1 matches 10,001 HE. This is a rough approximation of the start of the current geologic epoch, the Holocene (the name means entirely recent). The motivation for this is that human civilization (e.g. the first settlements, agriculture, etc.) is believed to have arisen within this time. Emiliani would later propose that the start of the Holocene be fixed at the same date as the beginning of his proposed era."	Zivilisation	Was war die Motivation der anthropogenen Ära?	ea5b8178b2939b782ac76b2d75480b6baa9b3daa	en	de	1.0	1.0	1.0	1.0	"Was war die Motivation der anthropogenen Ära? | The Anno Domini era has no year zero, with 1 BC followed immediately by AD 1, complicating the calculation of timespans further. This is equally true of the Common Era, its non religious equivalent.Instead, HE uses the ""beginning of human era"" as its epoch, arbitrarily defined as 10,000 BC denoted year 1 HE, so that AD 1 matches 10,001 HE. This is a rough approximation of the start of the current geologic epoch, the Holocene (the name means entirely recent). The motivation for this is that human civilization (e.g. the first settlements, agriculture, etc.) is believed to have arisen within this time. Emiliani would later propose that the start of the Holocene be fixed at the same date as the beginning of his proposed era."	1.0			
The presence of carbon dioxide on the surface suggests that Titania may have a tenuous seasonal atmosphere of CO2, much like that of the Jovian moon Callisto. Other gases, like nitrogen or methane, are unlikely to be present, because Titania's weak gravity could not prevent them from escaping into space. At the maximum temperature attainable during Titania's summer solstice (89 K), the vapor pressure of carbon dioxide is about 300 μPa (3 nbar).On September 8, 2001, Titania occulted a bright star (HIP 106829) with a visible magnitude of 7.2; this was an opportunity to both refine Titania's diameter and ephemeris, and to detect any extant atmosphere. The data revealed no atmosphere to a surface pressure of 1–2 mPa (10–20 nbar); if it exists, it would have to be far thinner than that of Triton or Pluto. This upper limit is still several times higher than the maximum possible surface pressure of the carbon dioxide, meaning that the measurements place essentially no constraints on parameters of the atmosphere.The peculiar geometry of the Uranian system causes the moons' poles to receive more solar energy than their equatorial regions. Because the vapor pressure of CO2 is a steep function of temperature, this may lead to the accumulation of carbon dioxide in the low-latitude regions of Titania, where it can stably exist on high albedo patches and shaded regions of the surface in the form of ice. During the summer, when the polar temperatures reach as high as 85–90 K, carbon dioxide sublimates and migrates to the opposite pole and to the equatorial regions, giving rise to a type of carbon cycle. The accumulated carbon dioxide ice can be removed from cold traps by magnetospheric particles, which sputter it from the surface. Titania is thought to have lost a significant amount of carbon dioxide since its formation 4.6 billion years ago.	Verwitterung	Was ist der wahrscheinlichste Grund für die Rötung der Oberfläche des Titan?	2e6aa0ecacc74d9ec20c326cb9a5be3c9615e118	en	de	0.0				Was ist der wahrscheinlichste Grund für die Rötung der Oberfläche des Titan? | The presence of carbon dioxide on the surface suggests that Titania may have a tenuous seasonal atmosphere of CO2, much like that of the Jovian moon Callisto. Other gases, like nitrogen or methane, are unlikely to be present, because Titania's weak gravity could not prevent them from escaping into space. At the maximum temperature attainable during Titania's summer solstice (89 K), the vapor pressure of carbon dioxide is about 300 μPa (3 nbar).On September 8, 2001, Titania occulted a bright star (HIP 106829) with a visible magnitude of 7.2; this was an opportunity to both refine Titania's diameter and ephemeris, and to detect any extant atmosphere. The data revealed no atmosphere to a surface pressure of 1–2 mPa (10–20 nbar); if it exists, it would have to be far thinner than that of Triton or Pluto. This upper limit is still several times higher than the maximum possible surface pressure of the carbon dioxide, meaning that the measurements place essentially no constraints on parameters of the atmosphere.The peculiar geometry of the Uranian system causes the moons' poles to receive more solar energy than their equatorial regions. Because the vapor pressure of CO2 is a steep function of temperature, this may lead to the accumulation of carbon dioxide in the low latitude regions of Titania, where it can stably exist on high albedo patches and shaded regions of the surface in the form of ice. During the summer, when the polar temperatures reach as high as 85–90 K, carbon dioxide sublimates and migrates to the opposite pole and to the equatorial regions, giving rise to a type of carbon cycle. The accumulated carbon dioxide ice can be removed from cold traps by magnetospheric particles, which sputter it from the surface. Titania is thought to have lost a significant amount of carbon dioxide since its formation 4.6 billion years ago.	1.0			
The year is divided into 24 months.  The first 5 months in each quarter have 28 sols.  The final month has only 27 sols unless it is the final month of a leap year when it contains the leap sol as its final sol.	28	Wie viele Sol gibt es in jedem Viertel der Monate 1-5?	0313a60cd539b83694e0707dbc24e9698d577fc1	en	de	1.0	1.0	1.0	1.0	Wie viele Sol gibt es in jedem Viertel der Monate 1-5? | The year is divided into 24 months. The first 5 months in each quarter have 28 sols. The final month has only 27 sols unless it is the final month of a leap year when it contains the leap sol as its final sol.	1.0			
Beeswax (cera alba) is a natural wax produced by honey bees of the genus Apis.  The wax is formed into scales by eight wax-producing glands in the abdominal segments of worker bees, which discard it in or at the hive.  The hive workers collect and use it to form cells for honey storage and larval and pupal protection within the beehive.  Chemically, beeswax consists mainly of esters of fatty acids and various long-chain alcohols.	cera	Wie lautet der Fachterminus für Bienenwachs?	effb88d2b2c2e550c055fef4e126294642761e34	en	de	1.0	1.0	1.0	1.0	Wie lautet der Fachterminus für Bienenwachs? | Beeswax (cera alba) is a natural wax produced by honey bees of the genus Apis. The wax is formed into scales by eight wax producing glands in the abdominal segments of worker bees, which discard it in or at the hive. The hive workers collect and use it to form cells for honey storage and larval and pupal protection within the beehive. Chemically, beeswax consists mainly of esters of fatty acids and various long chain alcohols.	1.0			
His recovery and rehabilitation were helped in no small part by the arrival of Arsène Wenger as Arsenal manager in October 1996. Wenger reformed the club's dietary practices and the players' lifestyles. Wenger stuck by Adams following his confessions about his drink problem, and the improvements in the regime probably extended Adams's career by several years. Adams rewarded his manager's understanding handsomely, captaining the club to two Premiership and FA Cup Doubles, in 1997–98 and 2001–02; he is the only player in English football history to have captained a title-winning team in three different decades.In August 2002, just before the start of the 2002–03 season, Adams retired from professional football after a career spanning almost 20 years, his last match being the last league game of the season at home to Everton (the 2002 FA Cup Final was unusually played before the last league fixtures). He played 674 matches for Arsenal (only David O'Leary has played more) and was the most successful captain in the club's history. The number 6 shirt that Adams wore when playing was not used again until the 2006–07 season, when it was assigned to Philippe Senderos, it currently is the squad number of French defender Laurent Koscielny.	Arsène Wenger,	Wer half bei seiner Genesung?	fee0602c3556e8b1acbea5f49f45abc9f54c4ad3	en	de	1.0	1.0	1.0	1.0	Wer half bei seiner Genesung? | His recovery and rehabilitation were helped in no small part by the arrival of Arsène Wenger as Arsenal manager in October 1996. Wenger reformed the club's dietary practices and the players' lifestyles. Wenger stuck by Adams following his confessions about his drink problem, and the improvements in the regime probably extended Adams's career by several years. Adams rewarded his manager's understanding handsomely, captaining the club to two Premiership and FA Cup Doubles, in 1997–98 and 2001–02; he is the only player in English football history to have captained a title winning team in three different decades.In August 2002, just before the start of the 2002–03 season, Adams retired from professional football after a career spanning almost 20 years, his last match being the last league game of the season at home to Everton (the 2002 FA Cup Final was unusually played before the last league fixtures). He played 674 matches for Arsenal (only David O'Leary has played more) and was the most successful captain in the club's history. The number 6 shirt that Adams wore when playing was not used again until the 2006–07 season, when it was assigned to Philippe Senderos, it currently is the squad number of French defender Laurent Koscielny.	1.0			
"DuPont continued to expand, moving into the production of dynamite and smokeless powder. In 1902, DuPont's president, Eugene du Pont, died, and the surviving partners sold the company to three great-grandsons of the original founder. Charles Lee Reese was appointed as director and the company began centralizing their research departments. The company subsequently purchased several smaller chemical companies; in 1912 these actions generated government scrutiny under the Sherman Antitrust Act. The courts declared that the company's dominance of the explosives business constituted a monopoly and ordered divestment. The court ruling resulted in the creation of the Hercules Powder Company (later Hercules Inc. and now part of Ashland Inc.) and the Atlas Powder Company (purchased by Imperial Chemical Industries (ICI) and now part of AkzoNobel). At the time of divestment, DuPont retained the single-base nitrocellulose powders, while Hercules held the double-base powders combining nitrocellulose and nitroglycerine. DuPont subsequently developed the Improved Military Rifle (IMR) line of smokeless powders.In 1910, DuPont published a brochure entitled ""Farming with Dynamite"". The pamphlet was instructional, outlining the benefits to using their dynamite products on stumps and various other obstacles that would be easier to remove with dynamite as opposed to other more conventional and inefficient means.DuPont also established two of the first industrial laboratories in the United States, where they began the work on cellulose chemistry, lacquers and other non-explosive products. DuPont Central Research was established at the DuPont Experimental Station, across the Brandywine Creek from the original powder mills."	Dynamit	Welchen explosiven Gegenstand hat DuPont im Zuge seiner Expansion um die Jahrhundertwende produziert?	21f91ed674c1cfab23eb51b03a6c7aa93f3ec16e	en	de	1.0	1.0	1.0	1.0	"Welchen explosiven Gegenstand hat DuPont im Zuge seiner Expansion um die Jahrhundertwende produziert? | DuPont continued to expand, moving into the production of dynamite and smokeless powder. In 1902, DuPont's president, Eugene du Pont, died, and the surviving partners sold the company to three great grandsons of the original founder. Charles Lee Reese was appointed as director and the company began centralizing their research departments. The company subsequently purchased several smaller chemical companies; in 1912 these actions generated government scrutiny under the Sherman Antitrust Act. The courts declared that the company's dominance of the explosives business constituted a monopoly and ordered divestment. The court ruling resulted in the creation of the Hercules Powder Company (later Hercules Inc. and now part of Ashland Inc.) and the Atlas Powder Company (purchased by Imperial Chemical Industries (ICI) and now part of AkzoNobel). At the time of divestment, DuPont retained the single base nitrocellulose powders, while Hercules held the double base powders combining nitrocellulose and nitroglycerine. DuPont subsequently developed the Improved Military Rifle (IMR) line of smokeless powders.In 1910, DuPont published a brochure entitled ""Farming with Dynamite"". The pamphlet was instructional, outlining the benefits to using their dynamite products on stumps and various other obstacles that would be easier to remove with dynamite as opposed to other more conventional and inefficient means.DuPont also established two of the first industrial laboratories in the United States, where they began the work on cellulose chemistry, lacquers and other non explosive products. DuPont Central Research was established at the DuPont Experimental Station, across the Brandywine Creek from the original powder mills."	1.0			
